Ano,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,nivel_geografico,65_mas_numerador,65_mas_denominador,65_mas_cobertura_pct
2023,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,comuna,4272,16617.0,25.70861166275501
2023,10,Servicio de Salud Metropolitano Occidente,13117,Lo Prado,comuna,5482,20208.0,27.127870150435474
2023,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,comuna,9352,25987.0,35.98722438142148
2023,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,comuna,5428,14473.0,37.50431838596006
2023,10,Servicio de Salud Metropolitano Occidente,13128,Renca,comuna,5434,17360.0,31.30184331797235
2023,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,comuna,3520,16124.0,21.830811213098485
2023,10,Servicio de Salud Metropolitano Occidente,13502,Alhué,comuna,459,970.0,47.319587628865975
2023,10,Servicio de Salud Metropolitano Occidente,13503,Curacaví,comuna,488,289.0,168.85813148788927
2023,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,comuna,870,2120.0,41.0377358490566
2023,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,comuna,344,1781.0,19.3149915777653
2023,10,Servicio de Salud Metropolitano Occidente,13601,Talagante,comuna,2149,7489.0,28.695419949258916
2023,10,Servicio de Salud Metropolitano Occidente,13602,El Monte,comuna,1136,4009.0,28.33624345223248
2023,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,comuna,1384,4311.0,32.10392020412897
2023,10,Servicio de Salud Metropolitano Occidente,13604,Padre Hurtado,comuna,2301,6401.0,35.94750820184346
2023,10,Servicio de Salud Metropolitano Occidente,13605,Peñaflor,comuna,3324,10706.0,31.0480104614235
2023,11,Servicio de Salud Metropolitano Central,13101,Santiago,comuna,9983,34066.0,29.30487876475078
2023,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,comuna,2076,8064.0,25.744047619047617
2023,11,Servicio de Salud Metropolitano Central,13106,Estación Central,comuna,3079,11597.0,26.549969819780976
2023,11,Servicio de Salud Metropolitano Central,13119,Maipú,comuna,17151,46906.0,36.564618598899926
2023,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,comuna,2728,8921.0,30.579531442663377
2023,12,Servicio de Salud Metropolitano Oriente,13114,Las Condes,comuna,5538,21564.0,25.681691708402894
2023,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,comuna,2022,5643.0,35.83200425305689
2023,12,Servicio de Salud Metropolitano Oriente,13118,Macul,comuna,6555,20175.0,32.4907063197026
2023,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,comuna,5621,20688.0,27.170340293890177
