Ano,IdRegion,IdServicio,IdComuna,IdEstablecimiento,codigo_madre_master,IdServicio_master,servicio_salud_master,dependencia_master,IdComuna_master,comuna_master,tipo_establecimiento_master,establecimiento_master,nivel_atencion_master,estado_funcionamiento_master,es_aps,sin_match_master,categoria_estado_nutricional,total_15_mas,total_hombres,total_mujeres,15_19,20_24,25_29,30_34,35_39,40_44,45_49,50_54,55_59,60_64,65_mas,15_19_hombres,20_24_hombres,25_29_hombres,30_34_hombres,35_39_hombres,40_44_hombres,45_49_hombres,50_54_hombres,55_59_hombres,60_64_hombres,20_64_hombres,65_mas_hombres,15_19_mujeres,20_24_mujeres,25_29_mujeres,30_34_mujeres,35_39_mujeres,40_44_mujeres,45_49_mujeres,50_54_mujeres,55_59_mujeres,60_64_mujeres,20_64_mujeres,65_mas_mujeres,pueblos_originarios,migrantes
2023,13,9,13104,109302,,09,Servicio de Salud Metropolitano Norte,Municipal,13104,Conchalí,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Lucas Sierra,Primario,Vigente en Operación Habitual,True,False,Bajo peso,224,114,239,224,1,6,2,2,1,5,3,1,1,107,71,1,1,1,2,0,1,3,0,1,10,33,153,0,5,1,0,1,4,0,1,0,12,74,95,13
2023,13,9,13104,109302,,09,Servicio de Salud Metropolitano Norte,Municipal,13104,Conchalí,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Lucas Sierra,Primario,Vigente en Operación Habitual,True,False,Normal,1169,826,1231,1169,2,67,53,44,50,25,28,31,51,537,467,1,18,16,18,15,11,10,7,22,118,241,702,1,49,37,26,35,14,18,24,29,233,296,281,152
2023,13,9,13104,109302,,09,Servicio de Salud Metropolitano Norte,Municipal,13104,Conchalí,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Lucas Sierra,Primario,Vigente en Operación Habitual,True,False,Obesidad,1064,543,1478,1064,4,63,69,76,83,88,64,63,54,393,282,1,13,17,19,22,27,15,25,12,151,110,782,3,50,52,57,61,61,49,38,42,413,283,107,156
2023,13,9,13104,109302,,09,Servicio de Salud Metropolitano Norte,Municipal,13104,Conchalí,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Lucas Sierra,Primario,Vigente en Operación Habitual,True,False,Sobrepeso,1160,808,1362,1160,1,60,73,80,69,80,76,60,63,448,434,0,17,18,25,22,26,30,23,26,187,187,726,1,43,55,55,47,54,46,37,37,375,261,150,221
2023,13,9,13104,109308,,09,Servicio de Salud Metropolitano Norte,Municipal,13104,Conchalí,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Alberto Bachelet Martínez,Primario,Vigente en Operación Habitual,True,False,Bajo peso,254,149,271,254,0,14,4,8,1,4,0,0,1,134,89,0,7,0,1,1,1,0,0,0,10,50,165,0,7,4,7,0,3,0,0,1,22,84,88,12
2023,13,9,13104,109308,,09,Servicio de Salud Metropolitano Norte,Municipal,13104,Conchalí,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Alberto Bachelet Martínez,Primario,Vigente en Operación Habitual,True,False,Normal,1339,897,1547,1339,0,106,81,79,58,58,41,51,42,589,491,0,41,23,16,16,13,9,20,15,153,253,848,0,65,58,63,42,45,32,31,27,363,336,234,88
2023,13,9,13104,109308,,09,Servicio de Salud Metropolitano Norte,Municipal,13104,Conchalí,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Alberto Bachelet Martínez,Primario,Vigente en Operación Habitual,True,False,Obesidad,1068,537,1515,1068,0,67,100,111,88,101,64,65,34,354,275,0,14,18,28,27,25,16,17,9,154,108,793,0,53,82,83,61,76,48,48,25,476,246,84,87
2023,13,9,13104,109308,,09,Servicio de Salud Metropolitano Norte,Municipal,13104,Conchalí,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Alberto Bachelet Martínez,Primario,Vigente en Operación Habitual,True,False,Sobrepeso,1305,778,1688,1305,0,85,101,120,88,85,83,77,74,448,412,0,14,29,24,21,28,22,22,30,190,176,893,0,71,72,96,67,57,61,55,44,523,272,144,86
2023,13,9,13104,109309,,09,Servicio de Salud Metropolitano Norte,Municipal,13104,Conchalí,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar José Symon Ojeda,Primario,Vigente en Operación Habitual,True,False,Bajo peso,185,84,210,185,0,5,4,3,0,1,2,3,2,89,54,0,2,0,1,0,0,0,0,1,4,26,131,0,3,4,2,0,1,2,3,1,16,63,76,12
2023,13,9,13104,109309,,09,Servicio de Salud Metropolitano Norte,Municipal,13104,Conchalí,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar José Symon Ojeda,Primario,Vigente en Operación Habitual,True,False,Normal,1018,704,1033,1018,2,63,63,50,26,29,22,34,39,391,421,0,23,18,19,5,13,7,12,13,110,173,597,2,40,45,31,21,16,15,22,26,218,218,299,107
2023,13,9,13104,109309,,09,Servicio de Salud Metropolitano Norte,Municipal,13104,Conchalí,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar José Symon Ojeda,Primario,Vigente en Operación Habitual,True,False,Obesidad,1209,643,1620,1209,4,65,86,93,93,74,75,75,62,427,343,1,20,19,32,29,23,18,20,19,181,119,866,3,45,67,61,64,51,57,55,43,446,308,155,171
2023,13,9,13104,109309,,09,Servicio de Salud Metropolitano Norte,Municipal,13104,Conchalí,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar José Symon Ojeda,Primario,Vigente en Operación Habitual,True,False,Sobrepeso,1180,776,1397,1180,0,61,72,79,58,58,79,84,63,439,422,0,18,17,31,15,18,29,36,25,189,165,758,0,43,55,48,43,40,50,48,38,365,274,187,176
2023,13,9,13104,109314,,09,Servicio de Salud Metropolitano Norte,Municipal,13104,Conchalí,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Juanita Aguirre,Primario,Vigente en Operación Habitual,True,False,Bajo peso,327,216,294,327,0,7,6,5,3,1,6,2,3,150,125,0,3,5,2,1,1,3,1,2,18,73,202,0,4,1,3,2,0,3,1,1,15,77,144,22
