Ano,nivel_geografico,IdServicio_master,servicio_salud_master,15_19_numerador,20_24_numerador,25_29_numerador,30_34_numerador,35_39_numerador,40_44_numerador,45_49_numerador,50_54_numerador,55_59_numerador,60_64_numerador,65_mas_numerador,total_15_mas_numerador,15_19_denominador,20_24_denominador,25_29_denominador,30_34_denominador,35_39_denominador,40_44_denominador,45_49_denominador,50_54_denominador,55_59_denominador,60_64_denominador,65_mas_denominador,total_15_mas_denominador,15_19_cobertura_pct,20_24_cobertura_pct,25_29_cobertura_pct,30_34_cobertura_pct,35_39_cobertura_pct,40_44_cobertura_pct,45_49_cobertura_pct,50_54_cobertura_pct,55_59_cobertura_pct,60_64_cobertura_pct,65_mas_cobertura_pct,total_15_mas_cobertura_pct
2023,servicio_salud,9,Servicio de Salud Metropolitano Norte,98498,516,7239,8490,8726,7675,6959,6016,5498,4366,32450,98498,49631,54573,61535,63033,53586,48786,46541,46527,45816,39127,94398,603553,198.46063951965505,0.9455225111318784,11.764036727065898,13.46913521488744,16.284104057029822,15.731972287131555,14.952407554629252,12.93012659316096,12.000174611489436,11.158535026963477,34.37572829932837,16.31969354803969
2023,servicio_salud,10,Servicio de Salud Metropolitano Occidente,135424,2168,9605,10952,11455,9801,8780,7785,7229,6354,45943,135424,70933,79468,88186,88530,74556,70111,69888,69832,71787,62439,148845,894575,190.91819040503012,2.7281421452660193,10.891751525185404,12.370947701344177,15.364289929717259,13.979261456832736,12.562957875457876,11.14818421354107,10.070068396784933,10.176332100129727,30.86633746514831,15.138361791912361
2023,servicio_salud,11,Servicio de Salud Metropolitano Central,85872,815,5044,6134,6544,5805,5275,4716,4808,4789,32289,85872,39948,43969,51671,54596,46026,40309,37020,37228,41897,40107,100639,533410,214.95944728146588,1.8535786576906454,9.761761916742467,11.23525533006081,14.218050667014296,14.401250341114888,14.249054565099947,12.667884388094983,11.475761987731818,11.940559004662529,32.0839833464164,16.098685813914248
2023,servicio_salud,12,Servicio de Salud Metropolitano Oriente,107348,1371,5796,6489,6861,5942,5619,5524,5485,4993,40931,107348,33854,40101,47350,49192,42595,42044,43081,44526,46037,42186,128214,559180,317.09103798664853,3.418867359916212,12.240760295670539,13.19116929582046,16.107524357318933,14.132813243268957,13.042872728116803,12.406234559583165,11.914329778221864,11.835680083440003,31.923970861216404,19.197396187274222
2023,servicio_salud,13,Servicio de Salud Metropolitano Sur,156679,1363,12502,14251,15129,12365,10963,8671,7904,7100,51149,156679,66450,76046,85134,88088,74241,68576,62877,64575,67479,63038,146797,863301,235.78480060195636,1.792336217552534,14.685084690018089,16.178140041776405,20.378227663959265,18.031089594027065,17.435628290153794,13.427797135114208,11.713273759243616,11.263047685523018,34.84335510943684,18.14882642322898
2023,servicio_salud,14,Servicio de Salud Metropolitano Sur Oriente,118280,1384,9042,9073,9363,7729,6958,5829,5218,4788,46670,118280,76367,85604,91880,90945,76692,72157,69671,71083,75998,71125,162301,943823,154.883653934291,1.6167468809868697,9.841097083151936,9.976359338061465,12.208574557972149,10.7113654946852,9.986938611473928,8.200272920388842,6.865970157109398,6.731810193321616,28.755214077547276,12.532010768968336
2024,servicio_salud,9,Servicio de Salud Metropolitano Norte,111445,435,8693,9709,10201,9232,7881,6817,6551,5429,35460,111445,53442,56571,64764,68481,59716,53467,48184,49018,47115,42149,97972,640879,208.53448598480594,0.7689452192819642,13.42258044592675,14.177655116017581,17.082523946680954,17.26672526979258,16.35605180142786,13.907136154065853,13.904276769606284,12.880495385418397,36.194014616421015,17.389397998686178
2024,servicio_salud,10,Servicio de Salud Metropolitano Occidente,159758,3160,11483,13145,13539,11990,10660,9182,8811,7734,53026,159758,73856,80748,91801,94438,81193,74368,70109,71885,72146,65907,155148,931599,216.31011698440207,3.913409620052509,12.5085783379266,13.919185073805036,16.67508282733733,16.12252581755594,15.204895234563324,12.773179383737915,12.212735286779585,11.734717101370112,34.17768840075283,17.14879470673541
2024,servicio_salud,11,Servicio de Salud Metropolitano Central,102489,1101,7310,7837,8198,7514,6610,5478,5422,5139,36439,102489,43568,45981,55233,60129,52613,45201,39225,39290,42698,43246,106505,573689,235.23916636063166,2.394467279963463,13.234841489689137,13.033644331354255,15.581700340220097,16.623526028185218,16.851497769279796,13.942479002290659,12.698487048573703,11.88317994727836,34.2134172104596,17.86490589849204
2024,servicio_salud,12,Servicio de Salud Metropolitano Oriente,124288,1131,7282,7857,8550,7610,6877,6555,6433,5875,45658,124288,35491,41102,49395,53378,46893,44524,44148,46026,46967,45119,133489,586532,350.1958242934828,2.7516909152839277,14.742382832270472,14.719547379070027,18.23299852856503,17.091905489174376,15.577149587750295,14.241950202059705,13.696850980475652,13.021121922028414,34.20356733513623,21.190318686789468
