Ano,nivel_geografico_x,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,IdEstablecimiento,establecimiento_master,tipo_establecimiento_master,dependencia_master,total_15_mas_numerador,15_19_numerador,20_24_numerador,25_29_numerador,30_34_numerador,35_39_numerador,40_44_numerador,45_49_numerador,50_54_numerador,55_59_numerador,60_64_numerador,65_mas_numerador,nivel_geografico_y,nivel_geografico,sexo,15_19_denominador,15_19_cobertura_pct,20_24_denominador,20_24_cobertura_pct,25_29_denominador,25_29_cobertura_pct,30_34_denominador,30_34_cobertura_pct,35_39_denominador,35_39_cobertura_pct,40_44_denominador,40_44_cobertura_pct,45_49_denominador,45_49_cobertura_pct,50_54_denominador,50_54_cobertura_pct,55_59_denominador,55_59_cobertura_pct,60_64_denominador,60_64_cobertura_pct,65_mas_denominador,65_mas_cobertura_pct,total_15_mas_denominador,total_15_mas_cobertura_pct
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,109302,Centro de Salud Familiar Lucas Sierra,Centro de Salud Familiar (CESFAM),Municipal,2291.0,1254.0,3.0,49.0,52.0,64.0,59.0,65.0,58.0,55.0,61.0,571.0,establecimiento,establecimiento,Hombre,969.0,129.41176470588235,917.0,0.3271537622682661,972.0,5.041152263374485,1004.0,5.179282868525896,907.0,7.056229327453142,794.0,7.43073047858942,752.0,8.643617021276597,841.0,6.896551724137931,841.0,6.539833531510107,813.0,7.503075030750307,2197.0,25.989986345015932,11007.0,20.814027437085493
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,109308,Centro de Salud Familiar Alberto Bachelet Martínez,Centro de Salud Familiar (CESFAM),Municipal,2361.0,1267.0,0.0,76.0,70.0,69.0,65.0,67.0,47.0,59.0,54.0,587.0,establecimiento,establecimiento,Hombre,966.0,131.15942028985506,1128.0,0.0,1230.0,6.178861788617886,1046.0,6.692160611854685,825.0,8.363636363636363,841.0,7.728894173602854,779.0,8.600770218228499,775.0,6.064516129032258,896.0,6.584821428571429,839.0,6.436233611442193,2054.0,28.578383641674783,11379.0,20.7487476931189
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,109309,Centro de Salud Familiar José Symon Ojeda,Centro de Salud Familiar (CESFAM),Municipal,2207.0,1240.0,1.0,63.0,54.0,83.0,49.0,54.0,54.0,68.0,58.0,483.0,establecimiento,establecimiento,Hombre,816.0,151.96078431372547,983.0,0.10172939979654119,1005.0,6.26865671641791,969.0,5.572755417956656,746.0,11.126005361930295,693.0,7.07070707070707,812.0,6.65024630541872,867.0,6.228373702422145,914.0,7.439824945295405,672.0,8.630952380952381,2315.0,20.863930885529157,10792.0,20.450333580429948
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,109314,Centro de Salud Familiar Juanita Aguirre,Centro de Salud Familiar (CESFAM),Municipal,2930.0,1594.0,0.0,108.0,120.0,102.0,86.0,74.0,55.0,62.0,66.0,663.0,establecimiento,establecimiento,Hombre,901.0,176.91453940066592,965.0,0.0,935.0,11.550802139037433,926.0,12.958963282937367,727.0,14.030261348005501,687.0,12.518195050946144,646.0,11.455108359133128,727.0,7.565337001375516,878.0,7.061503416856492,777.0,8.494208494208493,2154.0,30.779944289693596,10323.0,28.383221931609025
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,109709,Centro Comunitario de Salud Familiar Dr. José Symón Ojeda,Centro Comunitario de Salud Familiar (CECOSF),Municipal,667.0,366.0,1.0,21.0,15.0,16.0,14.0,17.0,18.0,14.0,16.0,169.0,establecimiento,establecimiento,Hombre,36.0,1016.6666666666666,43.0,2.3255813953488373,36.0,58.333333333333336,42.0,35.714285714285715,49.0,32.6530612244898,38.0,36.84210526315789,32.0,53.125,45.0,40.0,27.0,51.85185185185185,30.0,53.333333333333336,84.0,201.19047619047618,462.0,144.37229437229436
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,200347,Centro Comunitario de Salud Familiar Alberto Bachelet,Centro Comunitario de Salud Familiar (CECOSF),Municipal,508.0,276.0,0.0,14.0,17.0,24.0,18.0,16.0,17.0,16.0,17.0,93.0,establecimiento,establecimiento,Hombre,38.0,726.3157894736843,35.0,0.0,27.0,51.85185185185185,40.0,42.5,33.0,72.72727272727273,38.0,47.368421052631575,33.0,48.484848484848484,36.0,47.22222222222222,33.0,48.484848484848484,37.0,45.94594594594595,67.0,138.80597014925374,417.0,121.82254196642685
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,109305,Centro de Salud Familiar La Pincoya,Centro de Salud Familiar (CESFAM),Municipal,2949.0,1581.0,1.0,104.0,119.0,104.0,90.0,97.0,80.0,84.0,99.0,590.0,establecimiento,establecimiento,Hombre,829.0,190.71170084439083,879.0,0.11376564277588168,959.0,10.844629822732013,964.0,12.344398340248963,735.0,14.14965986394558,666.0,13.513513513513514,734.0,13.215258855585832,894.0,8.94854586129754,983.0,8.54526958290946,730.0,13.561643835616438,1562.0,37.77208706786171,9935.0,29.68293910417715
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,109317,Centro de Salud Familiar El Barrero,Centro de Salud Familiar (CESFAM),Municipal,1292.0,684.0,1.0,56.0,52.0,57.0,45.0,44.0,34.0,50.0,52.0,217.0,establecimiento,establecimiento,Hombre,381.0,179.5275590551181,459.0,0.2178649237472767,494.0,11.336032388663968,606.0,8.58085808580858,522.0,10.919540229885058,481.0,9.355509355509357,547.0,8.043875685557587,521.0,6.525911708253358,342.0,14.619883040935672,249.0,20.883534136546185,596.0,36.40939597315436,5198.0,24.85571373605233
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,109323,Centro de Salud Familiar Dr. Salvador Allende Gossens,Centro de Salud Familiar (CESFAM),Municipal,1656.0,874.0,5.0,51.0,54.0,75.0,49.0,52.0,62.0,60.0,52.0,322.0,establecimiento,establecimiento,Hombre,811.0,107.76818742293466,900.0,0.5555555555555556,918.0,5.555555555555555,827.0,6.529625151148731,557.0,13.464991023339318,499.0,9.819639278557114,578.0,8.996539792387544,637.0,9.733124018838305,548.0,10.948905109489052,327.0,15.902140672782874,931.0,34.58646616541353,7533.0,21.983273596176822
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,109718,Centro Comunitario de Salud Familiar Los Libertadores,Centro Comunitario de Salud Familiar (CECOSF),Municipal,940.0,483.0,0.0,22.0,36.0,38.0,37.0,28.0,25.0,17.0,30.0,224.0,establecimiento,establecimiento,Hombre,226.0,213.71681415929206,254.0,0.0,269.0,8.178438661710038,278.0,12.949640287769784,240.0,15.833333333333332,180.0,20.555555555555554,170.0,16.470588235294116,174.0,14.367816091954023,252.0,6.746031746031746,251.0,11.952191235059761,520.0,43.07692307692308,2814.0,33.4044065387349
