Ano,nivel_geografico_x,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,IdEstablecimiento,establecimiento_master,tipo_establecimiento_master,dependencia_master,nivel_geografico_y,nivel_geografico,sexo,15_19_numerador,15_19_denominador,15_19_cobertura_pct,20_24_numerador,20_24_denominador,20_24_cobertura_pct,25_29_numerador,25_29_denominador,25_29_cobertura_pct,30_34_numerador,30_34_denominador,30_34_cobertura_pct,35_39_numerador,35_39_denominador,35_39_cobertura_pct,40_44_numerador,40_44_denominador,40_44_cobertura_pct,45_49_numerador,45_49_denominador,45_49_cobertura_pct,50_54_numerador,50_54_denominador,50_54_cobertura_pct,55_59_numerador,55_59_denominador,55_59_cobertura_pct,60_64_numerador,60_64_denominador,60_64_cobertura_pct,65_mas_numerador,65_mas_denominador,65_mas_cobertura_pct,total_15_mas_numerador,total_15_mas_denominador,total_15_mas_cobertura_pct
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,109302,Centro de Salud Familiar Lucas Sierra,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,969.0,0.0,0,917.0,0.0,0,972.0,0.0,0,1004.0,0.0,0,907.0,0.0,0,794.0,0.0,0,752.0,0.0,0,841.0,0.0,0,841.0,0.0,0,813.0,0.0,0,2197.0,0.0,2291.0,11007.0,20.814027437085493
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,109308,Centro de Salud Familiar Alberto Bachelet Martínez,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,966.0,0.0,0,1128.0,0.0,0,1230.0,0.0,0,1046.0,0.0,0,825.0,0.0,0,841.0,0.0,0,779.0,0.0,0,775.0,0.0,0,896.0,0.0,0,839.0,0.0,0,2054.0,0.0,2361.0,11379.0,20.7487476931189
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,109309,Centro de Salud Familiar José Symon Ojeda,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,816.0,0.0,0,983.0,0.0,0,1005.0,0.0,0,969.0,0.0,0,746.0,0.0,0,693.0,0.0,0,812.0,0.0,0,867.0,0.0,0,914.0,0.0,0,672.0,0.0,0,2315.0,0.0,2207.0,10792.0,20.450333580429948
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,109314,Centro de Salud Familiar Juanita Aguirre,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,901.0,0.0,0,965.0,0.0,0,935.0,0.0,0,926.0,0.0,0,727.0,0.0,0,687.0,0.0,0,646.0,0.0,0,727.0,0.0,0,878.0,0.0,0,777.0,0.0,0,2154.0,0.0,2930.0,10323.0,28.383221931609025
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,109709,Centro Comunitario de Salud Familiar Dr. José Symón Ojeda,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Hombre,0,36.0,0.0,0,43.0,0.0,0,36.0,0.0,0,42.0,0.0,0,49.0,0.0,0,38.0,0.0,0,32.0,0.0,0,45.0,0.0,0,27.0,0.0,0,30.0,0.0,0,84.0,0.0,667.0,462.0,144.37229437229436
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,200347,Centro Comunitario de Salud Familiar Alberto Bachelet,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Hombre,0,38.0,0.0,0,35.0,0.0,0,27.0,0.0,0,40.0,0.0,0,33.0,0.0,0,38.0,0.0,0,33.0,0.0,0,36.0,0.0,0,33.0,0.0,0,37.0,0.0,0,67.0,0.0,508.0,417.0,121.82254196642685
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,109305,Centro de Salud Familiar La Pincoya,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,829.0,0.0,0,879.0,0.0,0,959.0,0.0,0,964.0,0.0,0,735.0,0.0,0,666.0,0.0,0,734.0,0.0,0,894.0,0.0,0,983.0,0.0,0,730.0,0.0,0,1562.0,0.0,2949.0,9935.0,29.68293910417715
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,109317,Centro de Salud Familiar El Barrero,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,381.0,0.0,0,459.0,0.0,0,494.0,0.0,0,606.0,0.0,0,522.0,0.0,0,481.0,0.0,0,547.0,0.0,0,521.0,0.0,0,342.0,0.0,0,249.0,0.0,0,596.0,0.0,1292.0,5198.0,24.85571373605233
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,109323,Centro de Salud Familiar Dr. Salvador Allende Gossens,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,811.0,0.0,0,900.0,0.0,0,918.0,0.0,0,827.0,0.0,0,557.0,0.0,0,499.0,0.0,0,578.0,0.0,0,637.0,0.0,0,548.0,0.0,0,327.0,0.0,0,931.0,0.0,1656.0,7533.0,21.983273596176822
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,109718,Centro Comunitario de Salud Familiar Los Libertadores,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Hombre,0,226.0,0.0,0,254.0,0.0,0,269.0,0.0,0,278.0,0.0,0,240.0,0.0,0,180.0,0.0,0,170.0,0.0,0,174.0,0.0,0,252.0,0.0,0,251.0,0.0,0,520.0,0.0,940.0,2814.0,33.4044065387349
