Ano,nivel_geografico,IdServicio_master,servicio_salud_master,categoria_estado_nutricional,total_15_mas,15_19,20_24,25_29,30_34,35_39,40_44,45_49,50_54,55_59,60_64,65_mas,total_15_mas_numerador,15_19_numerador,20_24_numerador,25_29_numerador,30_34_numerador,35_39_numerador,40_44_numerador,45_49_numerador,50_54_numerador,55_59_numerador,60_64_numerador,65_mas_numerador,sexo,15_19_distribucion_pct,20_24_distribucion_pct,25_29_distribucion_pct,30_34_distribucion_pct,35_39_distribucion_pct,40_44_distribucion_pct,45_49_distribucion_pct,50_54_distribucion_pct,55_59_distribucion_pct,60_64_distribucion_pct,65_mas_distribucion_pct,total_15_mas_distribucion_pct
2023,servicio_salud,9,Servicio de Salud Metropolitano Norte,Bajo peso,3208,12,153,88,66,39,47,32,37,27,32,2673,67565,369,5354,6446,6546,5691,4999,4370,3787,2872,2037,25094,Mujer,3.2520325203252036,2.8576765035487486,1.3651877133105803,1.008249312557287,0.6852925672113864,0.9401880376075216,0.7322654462242564,0.9770266701874836,0.9401114206128134,1.5709376534118802,10.65194867298956,4.748020424776142
2023,servicio_salud,9,Servicio de Salud Metropolitano Norte,Normal,18042,146,1687,1660,1401,1103,869,754,664,584,516,8660,67565,369,5354,6446,6546,5691,4999,4370,3787,2872,2037,25094,Mujer,39.56639566395664,31.50915203586104,25.752404591995038,21.402383134738773,19.381479529081005,17.383476695339066,17.25400457665904,17.533667810932137,20.334261838440113,25.331369661266567,34.510241491990115,26.70317472063938
2023,servicio_salud,9,Servicio de Salud Metropolitano Norte,Obesidad,24614,96,1884,2587,2832,2645,2312,1869,1623,1111,689,6966,67565,369,5354,6446,6546,5691,4999,4370,3787,2872,2037,25094,Mujer,26.01626016260163,35.188644004482626,40.13341607198262,43.26306141154904,46.476893340361976,46.24924984996999,42.76887871853547,42.857142857142854,38.68384401114206,33.82425135002455,27.75962381445764,36.43010434396507
2023,servicio_salud,9,Servicio de Salud Metropolitano Norte,Sobrepeso,21701,115,1630,2111,2247,1904,1771,1715,1463,1150,800,6795,67565,369,5354,6446,6546,5691,4999,4370,3787,2872,2037,25094,Mujer,31.16531165311653,30.444527456107583,32.748991622711756,34.3263061411549,33.456334563345635,35.42708541708342,39.244851258581235,38.632162661737524,40.041782729805014,39.27344133529701,27.078186020562683,32.118700510619405
2023,servicio_salud,10,Servicio de Salud Metropolitano Occidente,Bajo peso,4059,79,188,110,87,57,34,35,40,48,50,3331,90951,1473,6997,8009,8183,6974,6174,5432,4859,4206,3182,35462,Mujer,5.363204344874406,2.686865799628412,1.3734548632788113,1.0631797629231334,0.8173214797820476,0.550696469063816,0.6443298969072164,0.8232146532208273,1.1412268188302426,1.571338780641106,9.39315323444814,4.4628426295477786
2023,servicio_salud,10,Servicio de Salud Metropolitano Occidente,Normal,24653,601,2332,2073,1740,1289,1040,901,884,863,738,12192,90951,1473,6997,8009,8183,6974,6174,5432,4859,4206,3182,35462,Mujer,40.8010862186015,33.32856938688009,25.883381196154325,21.26359525846267,18.482936621737885,16.844833171363785,16.586892488954344,18.193043836180284,20.518307180218734,23.192960402262727,34.380463594833905,27.105804224252623
2023,servicio_salud,10,Servicio de Salud Metropolitano Occidente,Obesidad,32941,396,2366,3154,3556,3166,2848,2454,2080,1619,1115,10187,90951,1473,6997,8009,8183,6974,6174,5432,4859,4206,3182,35462,Mujer,26.883910386965375,33.814491925110765,39.38069671619428,43.45594525235244,45.397189561227414,46.128927761580826,45.176730486008836,42.80716196748302,38.49262957679505,35.040854808296665,28.726524166713663,36.21840331607129
2023,servicio_salud,10,Servicio de Salud Metropolitano Occidente,Sobrepeso,29298,397,2111,2672,2800,2462,2252,2042,1855,1676,1279,9752,90951,1473,6997,8009,8183,6974,6174,5432,4859,4206,3182,35462,Mujer,26.951799049558723,30.170072888380734,33.36246722437258,34.217279726261765,35.30255233725265,36.47554259799158,37.5920471281296,38.17657954311587,39.84783642415597,40.194846008799495,27.499859004004286,32.21294983012831
2023,servicio_salud,11,Servicio de Salud Metropolitano Central,Bajo peso,3073,20,118,85,61,52,28,26,23,32,54,2574,58293,591,3499,4365,4768,4180,3742,3311,3390,3324,3050,24073,Mujer,3.3840947546531304,3.372392112032009,1.9473081328751431,1.2793624161073827,1.244019138755981,0.7482629609834314,0.7852612503775294,0.6784660766961652,0.9626955475330927,1.7704918032786885,10.692477048976032,5.271644965947884
2023,servicio_salud,11,Servicio de Salud Metropolitano Central,Normal,17687,271,1342,1313,1209,960,835,627,709,771,839,8811,58293,591,3499,4365,4768,4180,3742,3311,3390,3324,3050,24073,Mujer,45.854483925549914,38.35381537582167,30.080183276059564,25.356543624161077,22.966507177033492,22.31427044361304,18.93687707641196,20.914454277286136,23.19494584837545,27.508196721311474,36.60117143687949,30.34155044344947
