Ano,nivel_geografico,IdServicio_master,servicio_salud_master,categoria_estado_nutricional,total_15_mas,15_19,20_24,25_29,30_34,35_39,40_44,45_49,50_54,55_59,60_64,65_mas,total_15_mas_numerador,15_19_numerador,20_24_numerador,25_29_numerador,30_34_numerador,35_39_numerador,40_44_numerador,45_49_numerador,50_54_numerador,55_59_numerador,60_64_numerador,65_mas_numerador,sexo,15_19_distribucion_pct,20_24_distribucion_pct,25_29_distribucion_pct,30_34_distribucion_pct,35_39_distribucion_pct,40_44_distribucion_pct,45_49_distribucion_pct,50_54_distribucion_pct,55_59_distribucion_pct,60_64_distribucion_pct,65_mas_distribucion_pct,total_15_mas_distribucion_pct
2023,servicio_salud,9,Servicio de Salud Metropolitano Norte,Bajo peso,5174,3208,12,153,88,66,39,47,32,37,27,1465,128165,67565,369,5354,6446,6546,5691,4999,4370,3787,2872,20166,Mujer,4.748020424776142,3.2520325203252036,2.8576765035487486,1.3651877133105803,1.008249312557287,0.6852925672113864,0.9401880376075216,0.7322654462242564,0.9770266701874836,0.9401114206128134,7.264702965387286,4.036983575859244
2023,servicio_salud,9,Servicio de Salud Metropolitano Norte,Normal,33338,18042,146,1687,1660,1401,1103,869,754,664,584,6428,128165,67565,369,5354,6446,6546,5691,4999,4370,3787,2872,20166,Mujer,26.70317472063938,39.56639566395664,31.50915203586104,25.752404591995038,21.402383134738773,19.381479529081005,17.383476695339066,17.25400457665904,17.533667810932137,20.334261838440113,31.875433898641276,26.01178168766824
2023,servicio_salud,9,Servicio de Salud Metropolitano Norte,Obesidad,47902,24614,96,1884,2587,2832,2645,2312,1869,1623,1111,6329,128165,67565,369,5354,6446,6546,5691,4999,4370,3787,2872,20166,Mujer,36.43010434396507,26.01626016260163,35.188644004482626,40.13341607198262,43.26306141154904,46.476893340361976,46.24924984996999,42.76887871853547,42.857142857142854,38.68384401114206,31.384508578795995,37.3752584558967
2023,servicio_salud,9,Servicio de Salud Metropolitano Norte,Sobrepeso,41751,21701,115,1630,2111,2247,1904,1771,1715,1463,1150,5944,128165,67565,369,5354,6446,6546,5691,4999,4370,3787,2872,20166,Mujer,32.118700510619405,31.16531165311653,30.444527456107583,32.748991622711756,34.3263061411549,33.456334563345635,35.42708541708342,39.244851258581235,38.632162661737524,40.041782729805014,29.475354557175443,32.575976280575816
2023,servicio_salud,10,Servicio de Salud Metropolitano Occidente,Bajo peso,6540,4059,79,188,110,87,57,34,35,40,48,1803,171939,90951,1473,6997,8009,8183,6974,6174,5432,4859,4206,28681,Mujer,4.4628426295477786,5.363204344874406,2.686865799628412,1.3734548632788113,1.0631797629231334,0.8173214797820476,0.550696469063816,0.6443298969072164,0.8232146532208273,1.1412268188302426,6.286391687876993,3.8036745590005756
2023,servicio_salud,10,Servicio de Salud Metropolitano Occidente,Normal,45295,24653,601,2332,2073,1740,1289,1040,901,884,863,8919,171939,90951,1473,6997,8009,8183,6974,6174,5432,4859,4206,28681,Mujer,27.105804224252623,40.8010862186015,33.32856938688009,25.883381196154325,21.26359525846267,18.482936621737885,16.844833171363785,16.586892488954344,18.193043836180284,20.518307180218734,31.0972420766361,26.34364512995888
2023,servicio_salud,10,Servicio de Salud Metropolitano Occidente,Obesidad,63913,32941,396,2366,3154,3556,3166,2848,2454,2080,1619,9333,171939,90951,1473,6997,8009,8183,6974,6174,5432,4859,4206,28681,Mujer,36.21840331607129,26.883910386965375,33.814491925110765,39.38069671619428,43.45594525235244,45.397189561227414,46.128927761580826,45.176730486008836,42.80716196748302,38.49262957679505,32.54070639099055,37.171903989205475
2023,servicio_salud,10,Servicio de Salud Metropolitano Occidente,Sobrepeso,56191,29298,397,2111,2672,2800,2462,2252,2042,1855,1676,8626,171939,90951,1473,6997,8009,8183,6974,6174,5432,4859,4206,28681,Mujer,32.21294983012831,26.951799049558723,30.170072888380734,33.36246722437258,34.217279726261765,35.30255233725265,36.47554259799158,37.5920471281296,38.17657954311587,39.84783642415597,30.075659844496354,32.68077632183507
2023,servicio_salud,11,Servicio de Salud Metropolitano Central,Bajo peso,5023,3073,20,118,85,61,52,28,26,23,32,1505,110148,58293,591,3499,4365,4768,4180,3742,3311,3390,3324,20685,Mujer,5.271644965947884,3.3840947546531304,3.372392112032009,1.9473081328751431,1.2793624161073827,1.244019138755981,0.7482629609834314,0.7852612503775294,0.6784660766961652,0.9626955475330927,7.2758037225042305,4.56022805679631
2023,servicio_salud,11,Servicio de Salud Metropolitano Central,Normal,32670,17687,271,1342,1313,1209,960,835,627,709,771,6946,110148,58293,591,3499,4365,4768,4180,3742,3311,3390,3324,20685,Mujer,30.34155044344947,45.854483925549914,38.35381537582167,30.080183276059564,25.356543624161077,22.966507177033492,22.31427044361304,18.93687707641196,20.914454277286136,23.19494584837545,33.579888808315204,29.660093692123326
2023,servicio_salud,11,Servicio de Salud Metropolitano Central,Obesidad,35909,18503,139,1017,1484,1883,1673,1476,1362,1320,1190,5862,110148,58293,591,3499,4365,4768,4180,3742,3311,3390,3324,20685,Mujer,31.741375465321735,23.519458544839257,29.065447270648757,33.99770904925544,39.49244966442953,40.02392344497608,39.444147514698024,41.13560857746904,38.93805309734513,35.80024067388688,28.33937635968093,32.60068271779787
2023,servicio_salud,11,Servicio de Salud Metropolitano Central,Sobrepeso,36546,19030,161,1022,1483,1615,1495,1403,1296,1338,1331,6372,110148,58293,591,3499,4365,4768,4180,3742,3311,3390,3324,20685,Mujer,32.645429125280906,27.241962774957702,29.208345241497568,33.97479954180985,33.87164429530201,35.76555023923445,37.493319080705504,39.14225309574147,39.469026548672566,40.042117930204576,30.804931109499638,33.17899553328249
2023,servicio_salud,12,Servicio de Salud Metropolitano Oriente,Bajo peso,8549,5516,63,136,83,76,54,34,46,38,37,2466,134647,73556,877,4105,4732,4888,4254,3994,4008,3981,3479,26773,Mujer,7.4990483441187665,7.183580387685291,3.3130328867235077,1.754015215553677,1.5548281505728314,1.2693935119887165,0.8512769153730596,1.1477045908183632,0.9545340366742026,1.0635240011497558,9.210772046464722,6.34919456059177
2023,servicio_salud,12,Servicio de Salud Metropolitano Oriente,Normal,44545,24961,393,1531,1493,1455,1126,1079,909,925,891,9782,134647,73556,877,4105,4732,4888,4254,3994,4008,3981,3479,26773,Mujer,33.934689216379354,44.81185860889396,37.29598051157125,31.55114116652578,29.76677577741407,26.46920545369064,27.01552328492739,22.679640718562872,23.235367997990455,25.610807703363037,36.536809472229486,33.082801696287326
2023,servicio_salud,12,Servicio de Salud Metropolitano Oriente,Obesidad,39258,20536,193,1240,1644,1763,1559,1447,1495,1357,1088,6936,134647,73556,877,4105,4732,4888,4254,3994,4008,3981,3479,26773,Mujer,27.91886453858285,22.006841505131128,30.20706455542022,34.742180896027044,36.06792144026186,36.64786083685942,36.22934401602404,37.300399201596804,34.086912835970864,31.27335441218741,25.906697045530947,29.156238163494173
2023,servicio_salud,12,Servicio de Salud Metropolitano Oriente,Sobrepeso,42295,22543,228,1198,1512,1594,1515,1434,1558,1661,1463,7589,134647,73556,877,4105,4732,4888,4254,3994,4008,3981,3479,26773,Mujer,30.647397900919028,25.997719498289623,29.183922046285016,31.952662721893493,32.61047463175123,35.61354019746121,35.90385578367552,38.87225548902195,41.72318512936448,42.052313883299796,28.345721435774845,31.411765579626728
2023,servicio_salud,13,Servicio de Salud Metropolitano Sur,Bajo peso,7465,4582,38,213,128,79,59,43,38,37,32,2216,204444,107330,842,9328,10580,11287,8924,7849,6012,5438,4810,32044,Mujer,4.269076679399982,4.513064133016627,2.2834476843910805,1.2098298676748582,0.6999202622486046,0.6611385029134916,0.5478404892342974,0.6320691949434464,0.680397204854726,0.6652806652806653,6.915491199600549,3.6513666334057246
2023,servicio_salud,13,Servicio de Salud Metropolitano Sur,Normal,52922,28448,367,3014,2697,2377,1691,1364,1010,929,1021,10004,204444,107330,842,9328,10580,11287,8924,7849,6012,5438,4810,32044,Mujer,26.505170968042485,43.58669833729216,32.31132075471698,25.491493383742913,21.059626118543456,18.948901837740923,17.378009937571665,16.79973386560213,17.083486575947042,21.22661122661123,31.21957308700537,25.885817143080747
2023,servicio_salud,13,Servicio de Salud Metropolitano Sur,Obesidad,76162,39027,211,3237,4317,4972,4030,3520,2706,2304,1771,10067,204444,107330,842,9328,10580,11287,8924,7849,6012,5438,4810,32044,Mujer,36.36168825118792,25.05938242280285,34.70197255574614,40.80340264650283,44.05067777088686,45.15912147019274,44.84647725824946,45.00998003992016,42.36851783744024,36.819126819126815,31.416177755586066,37.25323315920252
2023,servicio_salud,13,Servicio de Salud Metropolitano Sur,Sobrepeso,67895,35273,226,2864,3438,3859,3144,2922,2258,2168,1986,9757,204444,107330,842,9328,10580,11287,8924,7849,6012,5438,4810,32044,Mujer,32.86406410136961,26.840855106888363,30.7032590051458,32.4952741020794,34.18977584832108,35.23083818915285,37.22767231494458,37.558216899534266,39.867598381758,41.28898128898129,30.448757957808013,33.20958306431101
2023,servicio_salud,14,Servicio de Salud Metropolitano Sur Oriente,Bajo peso,6389,3860,34,182,110,46,33,28,18,20,35,2023,157140,82558,939,7109,7174,7280,5967,5166,4244,3708,3339,29656,Mujer,4.675500860001454,3.62087326943557,2.5601350400900267,1.533314747700028,0.6318681318681318,0.5530417295123178,0.5420054200542005,0.4241281809613572,0.5393743257820928,1.0482180293501049,6.821553817102778,4.065801196385388
2023,servicio_salud,14,Servicio de Salud Metropolitano Sur Oriente,Normal,41607,22398,381,2315,1799,1438,1061,835,653,658,634,9435,157140,82558,939,7109,7174,7280,5967,5166,4244,3708,3339,29656,Mujer,27.130017684536934,40.57507987220447,32.564355042903365,25.076665737385,19.752747252747252,17.781129545835427,16.16337591947348,15.386427898209238,17.745415318230854,18.98772087451333,31.81480981926086,26.47766323024055
2023,servicio_salud,14,Servicio de Salud Metropolitano Sur Oriente,Obesidad,58524,30013,273,2456,3008,3413,2814,2386,1973,1560,1301,9327,157140,82558,939,7109,7174,7280,5967,5166,4244,3708,3339,29656,Mujer,36.353836090990576,29.073482428115017,34.54775636517091,41.929188737106216,46.88186813186813,47.15937657114127,46.18660472319009,46.48916116870876,42.07119741100323,38.96376160527104,31.45063393579714,37.24322260404735
