Ano,nivel_geografico,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,IdEstablecimiento,establecimiento_master,tipo_establecimiento_master,dependencia_master,categoria_estado_nutricional,total_15_mas,15_19,20_24,25_29,30_34,35_39,40_44,45_49,50_54,55_59,60_64,65_mas,total_15_mas_numerador,15_19_numerador,20_24_numerador,25_29_numerador,30_34_numerador,35_39_numerador,40_44_numerador,45_49_numerador,50_54_numerador,55_59_numerador,60_64_numerador,65_mas_numerador,sexo,15_19_distribucion_pct,20_24_distribucion_pct,25_29_distribucion_pct,30_34_distribucion_pct,35_39_distribucion_pct,40_44_distribucion_pct,45_49_distribucion_pct,50_54_distribucion_pct,55_59_distribucion_pct,60_64_distribucion_pct,65_mas_distribucion_pct,total_15_mas_distribucion_pct
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,109302,Centro de Salud Familiar Lucas Sierra,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,153,0,5,1,0,1,4,0,1,0,2,139,2363.0,5.0,147.0,145.0,138.0,144.0,133.0,113.0,100.0,108.0,83.0,1247.0,Mujer,0.0,3.4013605442176873,0.6896551724137931,0.0,0.6944444444444444,3.007518796992481,0.0,1.0,0.0,2.4096385542168677,11.146752205292703,6.474820143884892
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,109302,Centro de Salud Familiar Lucas Sierra,Centro de Salud Familiar (CESFAM),Municipal,Normal,702,1,49,37,26,35,14,18,24,29,24,445,2363.0,5.0,147.0,145.0,138.0,144.0,133.0,113.0,100.0,108.0,83.0,1247.0,Mujer,20.0,33.33333333333333,25.517241379310345,18.84057971014493,24.305555555555554,10.526315789473683,15.929203539823009,24.0,26.851851851851855,28.915662650602407,35.68564554931836,29.707998307236565
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,109302,Centro de Salud Familiar Lucas Sierra,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,782,3,50,52,57,61,61,49,38,42,28,341,2363.0,5.0,147.0,145.0,138.0,144.0,133.0,113.0,100.0,108.0,83.0,1247.0,Mujer,60.0,34.01360544217687,35.86206896551724,41.30434782608695,42.36111111111111,45.86466165413533,43.36283185840708,38.0,38.88888888888889,33.734939759036145,27.34562951082598,33.093525179856115
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,109302,Centro de Salud Familiar Lucas Sierra,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,726,1,43,55,55,47,54,46,37,37,29,322,2363.0,5.0,147.0,145.0,138.0,144.0,133.0,113.0,100.0,108.0,83.0,1247.0,Mujer,20.0,29.25170068027211,37.93103448275862,39.85507246376812,32.63888888888889,40.6015037593985,40.707964601769916,37.0,34.25925925925926,34.93975903614458,25.821972734562955,30.72365636902243
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,109308,Centro de Salud Familiar Alberto Bachelet Martínez,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,165,0,7,4,7,0,3,0,0,1,5,138,2699.0,0.0,196.0,216.0,249.0,170.0,181.0,141.0,134.0,97.0,85.0,1230.0,Mujer,,3.571428571428571,1.8518518518518516,2.8112449799196786,0.0,1.6574585635359116,0.0,0.0,1.0309278350515463,5.88235294117647,11.219512195121952,6.113375324194146
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,109308,Centro de Salud Familiar Alberto Bachelet Martínez,Centro de Salud Familiar (CESFAM),Municipal,Normal,848,0,65,58,63,42,45,32,31,27,18,467,2699.0,0.0,196.0,216.0,249.0,170.0,181.0,141.0,134.0,97.0,85.0,1230.0,Mujer,,33.16326530612245,26.851851851851855,25.301204819277107,24.705882352941178,24.861878453038674,22.69503546099291,23.134328358208954,27.835051546391753,21.176470588235293,37.96747967479675,31.41904409040385
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,109308,Centro de Salud Familiar Alberto Bachelet Martínez,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,793,0,53,82,83,61,76,48,48,25,22,295,2699.0,0.0,196.0,216.0,249.0,170.0,181.0,141.0,134.0,97.0,85.0,1230.0,Mujer,,27.040816326530614,37.96296296296296,33.33333333333333,35.88235294117647,41.988950276243095,34.04255319148936,35.82089552238806,25.773195876288657,25.882352941176475,23.983739837398375,29.381252315672473
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,109308,Centro de Salud Familiar Alberto Bachelet Martínez,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,893,0,71,72,96,67,57,61,55,44,40,330,2699.0,0.0,196.0,216.0,249.0,170.0,181.0,141.0,134.0,97.0,85.0,1230.0,Mujer,,36.224489795918366,33.33333333333333,38.55421686746988,39.411764705882355,31.491712707182316,43.262411347517734,41.04477611940299,45.36082474226804,47.05882352941176,26.82926829268293,33.086328269729535
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,109309,Centro de Salud Familiar José Symon Ojeda,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,131,0,3,4,2,0,1,2,3,1,4,111,2352.0,5.0,131.0,171.0,142.0,128.0,108.0,124.0,128.0,108.0,67.0,1240.0,Mujer,0.0,2.2900763358778624,2.3391812865497075,1.4084507042253522,0.0,0.9259259259259258,1.6129032258064515,2.34375,0.9259259259259258,5.970149253731343,8.951612903225808,5.569727891156463
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,109309,Centro de Salud Familiar José Symon Ojeda,Centro de Salud Familiar (CESFAM),Municipal,Normal,597,2,40,45,31,21,16,15,22,26,14,365,2352.0,5.0,131.0,171.0,142.0,128.0,108.0,124.0,128.0,108.0,67.0,1240.0,Mujer,40.0,30.53435114503817,26.31578947368421,21.830985915492956,16.40625,14.814814814814813,12.096774193548388,17.1875,24.074074074074073,20.8955223880597,29.435483870967744,25.38265306122449
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,109309,Centro de Salud Familiar José Symon Ojeda,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,866,3,45,67,61,64,51,57,55,43,20,400,2352.0,5.0,131.0,171.0,142.0,128.0,108.0,124.0,128.0,108.0,67.0,1240.0,Mujer,60.0,34.35114503816794,39.1812865497076,42.95774647887324,50.0,47.22222222222222,45.96774193548387,42.96875,39.81481481481482,29.850746268656714,32.25806451612903,36.81972789115646
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,109309,Centro de Salud Familiar José Symon Ojeda,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,758,0,43,55,48,43,40,50,48,38,29,364,2352.0,5.0,131.0,171.0,142.0,128.0,108.0,124.0,128.0,108.0,67.0,1240.0,Mujer,0.0,32.82442748091603,32.16374269005848,33.80281690140845,33.59375,37.03703703703704,40.32258064516129,37.5,35.18518518518518,43.28358208955223,29.354838709677416,32.22789115646258
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,109314,Centro de Salud Familiar Juanita Aguirre,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,202,0,4,1,3,2,0,3,1,1,0,187,2770.0,0.0,176.0,229.0,192.0,187.0,152.0,136.0,94.0,73.0,70.0,1461.0,Mujer,,2.272727272727273,0.43668122270742354,1.5625,1.06951871657754,0.0,2.2058823529411766,1.0638297872340425,1.36986301369863,0.0,12.799452429842573,7.292418772563177
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,109314,Centro de Salud Familiar Juanita Aguirre,Centro de Salud Familiar (CESFAM),Municipal,Normal,796,0,58,64,40,43,32,19,22,18,23,477,2770.0,0.0,176.0,229.0,192.0,187.0,152.0,136.0,94.0,73.0,70.0,1461.0,Mujer,,32.95454545454545,27.947598253275107,20.833333333333336,22.994652406417114,21.052631578947366,13.970588235294118,23.404255319148938,24.65753424657534,32.857142857142854,32.648870636550306,28.736462093862812
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,109314,Centro de Salud Familiar Juanita Aguirre,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,921,0,61,92,90,76,65,52,38,23,22,402,2770.0,0.0,176.0,229.0,192.0,187.0,152.0,136.0,94.0,73.0,70.0,1461.0,Mujer,,34.659090909090914,40.174672489082965,46.875,40.64171122994652,42.76315789473684,38.23529411764706,40.42553191489361,31.506849315068493,31.428571428571427,27.51540041067762,33.24909747292419
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,109314,Centro de Salud Familiar Juanita Aguirre,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,851,0,53,72,59,66,55,62,33,31,25,395,2770.0,0.0,176.0,229.0,192.0,187.0,152.0,136.0,94.0,73.0,70.0,1461.0,Mujer,,30.113636363636363,31.4410480349345,30.729166666666668,35.294117647058826,36.18421052631579,45.588235294117645,35.1063829787234,42.465753424657535,35.714285714285715,27.036276522929498,30.72202166064982
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,109709,Centro Comunitario de Salud Familiar Dr. José Symón Ojeda,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Bajo peso,34,0,0,1,1,0,0,0,0,0,0,32,822.0,3.0,49.0,57.0,84.0,65.0,47.0,47.0,52.0,28.0,29.0,361.0,Mujer,0.0,0.0,1.7543859649122806,1.1904761904761905,0.0,0.0,0.0,0.0,0.0,0.0,8.86426592797784,4.13625304136253
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,109709,Centro Comunitario de Salud Familiar Dr. José Symón Ojeda,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Normal,242,2,16,14,27,13,6,8,5,6,10,135,822.0,3.0,49.0,57.0,84.0,65.0,47.0,47.0,52.0,28.0,29.0,361.0,Mujer,66.66666666666666,32.6530612244898,24.561403508771928,32.142857142857146,20.0,12.76595744680851,17.02127659574468,9.615384615384617,21.428571428571427,34.48275862068966,37.396121883656505,29.44038929440389
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,109709,Centro Comunitario de Salud Familiar Dr. José Symón Ojeda,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Obesidad,302,1,20,24,35,31,27,21,29,5,10,99,822.0,3.0,49.0,57.0,84.0,65.0,47.0,47.0,52.0,28.0,29.0,361.0,Mujer,33.33333333333333,40.816326530612244,42.10526315789473,41.66666666666667,47.69230769230769,57.446808510638306,44.680851063829785,55.769230769230774,17.857142857142858,34.48275862068966,27.42382271468144,36.73965936739659
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,109709,Centro Comunitario de Salud Familiar Dr. José Symón Ojeda,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Sobrepeso,244,0,13,18,21,21,14,18,18,17,9,95,822.0,3.0,49.0,57.0,84.0,65.0,47.0,47.0,52.0,28.0,29.0,361.0,Mujer,0.0,26.53061224489796,31.57894736842105,25.0,32.30769230769231,29.78723404255319,38.297872340425535,34.61538461538461,60.71428571428571,31.03448275862069,26.31578947368421,29.683698296836987
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,200347,Centro Comunitario de Salud Familiar Alberto Bachelet,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Bajo peso,29,0,1,0,0,0,0,0,0,0,0,28,588.0,0.0,54.0,53.0,46.0,34.0,29.0,33.0,25.0,26.0,16.0,272.0,Mujer,,1.8518518518518516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.294117647058822,4.931972789115646
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,200347,Centro Comunitario de Salud Familiar Alberto Bachelet,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Normal,155,0,13,15,6,7,9,8,5,6,4,82,588.0,0.0,54.0,53.0,46.0,34.0,29.0,33.0,25.0,26.0,16.0,272.0,Mujer,,24.074074074074073,28.30188679245283,13.043478260869565,20.588235294117645,31.03448275862069,24.242424242424242,20.0,23.076923076923077,25.0,30.14705882352941,26.360544217687078
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,200347,Centro Comunitario de Salud Familiar Alberto Bachelet,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Obesidad,237,0,23,21,28,18,13,12,11,7,6,98,588.0,0.0,54.0,53.0,46.0,34.0,29.0,33.0,25.0,26.0,16.0,272.0,Mujer,,42.592592592592595,39.62264150943396,60.86956521739131,52.94117647058824,44.827586206896555,36.36363636363637,44.0,26.923076923076923,37.5,36.029411764705884,40.30612244897959
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,200347,Centro Comunitario de Salud Familiar Alberto Bachelet,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Sobrepeso,167,0,17,17,12,9,7,13,9,13,6,64,588.0,0.0,54.0,53.0,46.0,34.0,29.0,33.0,25.0,26.0,16.0,272.0,Mujer,,31.48148148148148,32.075471698113205,26.08695652173913,26.47058823529412,24.137931034482758,39.39393939393939,36.0,50.0,37.5,23.52941176470588,28.401360544217685
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,109305,Centro de Salud Familiar La Pincoya,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,116,0,11,2,5,2,1,0,2,0,1,92,3071.0,0.0,285.0,345.0,291.0,238.0,216.0,176.0,165.0,139.0,82.0,1134.0,Mujer,,3.8596491228070176,0.5797101449275363,1.718213058419244,0.8403361344537815,0.4629629629629629,0.0,1.2121212121212122,0.0,1.2195121951219512,8.112874779541446,3.7772712471507655
