Ano,nivel_geografico,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,categoria_estado_nutricional,total_15_mas,15_19,20_24,25_29,30_34,35_39,40_44,45_49,50_54,55_59,60_64,65_mas,total_15_mas_numerador,15_19_numerador,20_24_numerador,25_29_numerador,30_34_numerador,35_39_numerador,40_44_numerador,45_49_numerador,50_54_numerador,55_59_numerador,60_64_numerador,65_mas_numerador,sexo,15_19_distribucion_pct,20_24_distribucion_pct,25_29_distribucion_pct,30_34_distribucion_pct,35_39_distribucion_pct,40_44_distribucion_pct,45_49_distribucion_pct,50_54_distribucion_pct,55_59_distribucion_pct,60_64_distribucion_pct,65_mas_distribucion_pct,total_15_mas_distribucion_pct
2023,comuna,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,Bajo peso,714,0,20,11,13,3,8,5,5,3,11,635,11594,13,753,871,851,728,650,594,533,440,350,5811,Mujer,0.0,2.6560424966799467,1.2629161882893225,1.527614571092832,0.4120879120879121,1.2307692307692308,0.8417508417508417,0.9380863039399625,0.6818181818181818,3.1428571428571432,10.927551196007572,6.158357771260997
2023,comuna,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,Normal,3340,5,241,233,193,161,122,100,109,112,93,1971,11594,13,753,871,851,728,650,594,533,440,350,5811,Mujer,38.46153846153847,32.005312084993356,26.75086107921929,22.679200940070505,22.115384615384613,18.76923076923077,16.835016835016837,20.45028142589118,25.454545454545453,26.571428571428573,33.91843056272587,28.808004140072452
2023,comuna,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,Obesidad,3901,7,252,338,354,311,293,239,219,145,108,1635,11594,13,753,871,851,728,650,594,533,440,350,5811,Mujer,53.84615384615385,33.46613545816733,38.80597014925373,41.59811985898942,42.71978021978022,45.07692307692307,40.235690235690235,41.088180112570356,32.95454545454545,30.857142857142854,28.136293236964377,33.64671381749181
2023,comuna,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,Sobrepeso,3639,1,240,289,291,253,227,250,200,180,138,1570,11594,13,753,871,851,728,650,594,533,440,350,5811,Mujer,7.6923076923076925,31.872509960159363,33.18025258323766,34.19506462984724,34.75274725274725,34.92307692307692,42.08754208754209,37.5234521575985,40.909090909090914,39.42857142857143,27.017725004302186,31.386924271174742
2023,comuna,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,Bajo peso,324,1,14,10,10,3,5,1,4,1,1,274,8439,10,716,922,815,641,567,490,535,413,247,3083,Mujer,10.0,1.9553072625698324,1.0845986984815619,1.2269938650306749,0.46801872074883,0.8818342151675485,0.20408163265306123,0.7476635514018692,0.24213075060532688,0.4048582995951417,8.887447291599091,3.839317454674725
2023,comuna,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,Normal,2125,4,245,217,157,103,96,93,86,80,58,986,8439,10,716,922,815,641,567,490,535,413,247,3083,Mujer,40.0,34.21787709497207,23.535791757049893,19.263803680981596,16.06864274570983,16.93121693121693,18.979591836734695,16.074766355140188,19.37046004842615,23.481781376518217,31.981835874148558,25.180708614764786
2023,comuna,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,Obesidad,3211,2,252,385,355,315,262,212,236,168,86,938,8439,10,716,922,815,641,567,490,535,413,247,3083,Mujer,20.0,35.19553072625698,41.757049891540134,43.558282208588956,49.141965678627145,46.20811287477954,43.26530612244898,44.11214953271028,40.67796610169492,34.81781376518219,30.42491080116769,38.0495319350634
2023,comuna,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,Sobrepeso,2779,3,205,310,293,220,204,184,209,164,102,885,8439,10,716,922,815,641,567,490,535,413,247,3083,Mujer,30.0,28.631284916201118,33.622559652928416,35.95092024539877,34.321372854914195,35.978835978835974,37.55102040816327,39.06542056074767,39.70944309927361,41.29554655870445,28.705806033084656,32.9304419954971
2023,comuna,9,Servicio de Salud Metropolitano Norte,13108,Independencia,Bajo peso,467,0,5,6,4,2,1,1,4,0,4,438,5011,31,187,323,378,383,314,331,232,174,155,2503,Mujer,0.0,2.6737967914438503,1.8575851393188854,1.0582010582010581,0.5221932114882507,0.3184713375796179,0.3021148036253776,1.7241379310344827,0.0,2.5806451612903225,17.499001198561725,9.319497106365995
2023,comuna,9,Servicio de Salud Metropolitano Norte,13108,Independencia,Normal,1516,15,54,97,98,82,48,50,43,35,49,947,5011,31,187,323,378,383,314,331,232,174,155,2503,Mujer,48.38709677419355,28.87700534759358,30.030959752321984,25.925925925925924,21.409921671018274,15.286624203821656,15.105740181268882,18.53448275862069,20.114942528735632,31.61290322580645,37.834598481821814,30.253442426661348
