Ano,nivel_geografico,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,IdEstablecimiento,establecimiento_master,tipo_establecimiento_master,dependencia_master,categoria_estado_nutricional,15_19,20_24,25_29,30_34,35_39,40_44,45_49,50_54,55_59,60_64,65_mas,total_15_mas,15_19_numerador,20_24_numerador,25_29_numerador,30_34_numerador,35_39_numerador,40_44_numerador,45_49_numerador,50_54_numerador,55_59_numerador,60_64_numerador,65_mas_numerador,total_15_mas_numerador,15_19_distribucion_pct,20_24_distribucion_pct,25_29_distribucion_pct,30_34_distribucion_pct,35_39_distribucion_pct,40_44_distribucion_pct,45_49_distribucion_pct,50_54_distribucion_pct,55_59_distribucion_pct,60_64_distribucion_pct,65_mas_distribucion_pct,total_15_mas_distribucion_pct
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,109302,Centro de Salud Familiar Lucas Sierra,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,224,1,6,2,2,1,5,3,1,1,107,224,3617.0,8.0,196.0,197.0,202.0,203.0,198.0,171.0,155.0,169.0,1485.0,3617.0,6.192977605750622,12.5,3.061224489795918,1.015228426395939,0.9900990099009901,0.49261083743842365,2.525252525252525,1.7543859649122806,0.6451612903225806,0.591715976331361,7.205387205387205,6.192977605750622
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,109302,Centro de Salud Familiar Lucas Sierra,Centro de Salud Familiar (CESFAM),Municipal,Normal,1169,2,67,53,44,50,25,28,31,51,537,1169,3617.0,8.0,196.0,197.0,202.0,203.0,198.0,171.0,155.0,169.0,1485.0,3617.0,32.31960188001106,25.0,34.183673469387756,26.903553299492383,21.782178217821784,24.63054187192118,12.626262626262626,16.374269005847953,20.0,30.17751479289941,36.16161616161616,32.31960188001106
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,109302,Centro de Salud Familiar Lucas Sierra,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,1064,4,63,69,76,83,88,64,63,54,393,1064,3617.0,8.0,196.0,197.0,202.0,203.0,198.0,171.0,155.0,169.0,1485.0,3617.0,29.41664362731545,50.0,32.142857142857146,35.025380710659896,37.62376237623762,40.88669950738916,44.44444444444444,37.42690058479532,40.64516129032258,31.952662721893493,26.464646464646464,29.41664362731545
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,109302,Centro de Salud Familiar Lucas Sierra,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,1160,1,60,73,80,69,80,76,60,63,448,1160,3617.0,8.0,196.0,197.0,202.0,203.0,198.0,171.0,155.0,169.0,1485.0,3617.0,32.070776886922864,12.5,30.612244897959183,37.055837563451774,39.603960396039604,33.99014778325123,40.4040404040404,44.44444444444444,38.70967741935484,37.278106508875744,30.168350168350166,32.070776886922864
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,109308,Centro de Salud Familiar Alberto Bachelet Martínez,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,254,0,14,4,8,1,4,0,0,1,134,254,3966.0,0.0,272.0,286.0,318.0,235.0,248.0,188.0,193.0,151.0,1525.0,3966.0,6.404437720625316,,5.147058823529411,1.3986013986013985,2.515723270440252,0.425531914893617,1.6129032258064515,0.0,0.0,0.6622516556291391,8.786885245901638,6.404437720625316
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,109308,Centro de Salud Familiar Alberto Bachelet Martínez,Centro de Salud Familiar (CESFAM),Municipal,Normal,1339,0,106,81,79,58,58,41,51,42,589,1339,3966.0,0.0,272.0,286.0,318.0,235.0,248.0,188.0,193.0,151.0,1525.0,3966.0,33.76197680282401,,38.970588235294116,28.321678321678323,24.842767295597483,24.680851063829788,23.387096774193548,21.808510638297875,26.42487046632124,27.81456953642384,38.62295081967213,33.76197680282401
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,109308,Centro de Salud Familiar Alberto Bachelet Martínez,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,1068,0,67,100,111,88,101,64,65,34,354,1068,3966.0,0.0,272.0,286.0,318.0,235.0,248.0,188.0,193.0,151.0,1525.0,3966.0,26.928895612708022,,24.63235294117647,34.96503496503497,34.90566037735849,37.4468085106383,40.725806451612904,34.04255319148936,33.67875647668394,22.516556291390728,23.21311475409836,26.928895612708022
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,109308,Centro de Salud Familiar Alberto Bachelet Martínez,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,1305,0,85,101,120,88,85,83,77,74,448,1305,3966.0,0.0,272.0,286.0,318.0,235.0,248.0,188.0,193.0,151.0,1525.0,3966.0,32.90468986384266,,31.25,35.31468531468531,37.735849056603776,37.4468085106383,34.274193548387096,44.148936170212764,39.89637305699482,49.00662251655629,29.37704918032787,32.90468986384266
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,109309,Centro de Salud Familiar José Symon Ojeda,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,185,0,5,4,3,0,1,2,3,2,89,185,3592.0,6.0,194.0,225.0,225.0,177.0,162.0,178.0,196.0,166.0,1346.0,3592.0,5.150334075723831,0.0,2.5773195876288657,1.7777777777777777,1.3333333333333335,0.0,0.6172839506172839,1.1235955056179776,1.530612244897959,1.2048192771084338,6.6121842496285295,5.150334075723831
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,109309,Centro de Salud Familiar José Symon Ojeda,Centro de Salud Familiar (CESFAM),Municipal,Normal,1018,2,63,63,50,26,29,22,34,39,391,1018,3592.0,6.0,194.0,225.0,225.0,177.0,162.0,178.0,196.0,166.0,1346.0,3592.0,28.34075723830735,33.33333333333333,32.47422680412371,28.000000000000004,22.22222222222222,14.689265536723164,17.901234567901234,12.359550561797752,17.346938775510203,23.49397590361446,29.049034175334327,28.34075723830735
