Ano,nivel_geografico,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,factor_riesgo,15_24,25_34,35_44,45_54,55_64,65_mas,total_15_mas,15_24_numerador,25_34_numerador,35_44_numerador,45_54_numerador,55_64_numerador,65_mas_numerador,total_15_mas_numerador,15_24_prevalencia_pct,25_34_prevalencia_pct,35_44_prevalencia_pct,45_54_prevalencia_pct,55_64_prevalencia_pct,65_mas_prevalencia_pct,total_15_mas_prevalencia_pct
2023,comuna,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,Colesterol elevado,40,208,256,357,283,545,1689,1102,2408,1962,1650,1299,9170,17591,3.6297640653357535,8.637873754152823,13.047910295616719,21.636363636363637,21.78598922247883,5.9432933478735,9.601500767437894
2023,comuna,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,Glicemia alterada,53,186,232,215,221,1351,2258,1102,2408,1962,1650,1299,9170,17591,4.809437386569873,7.724252491694353,11.824668705402651,13.030303030303031,17.013086989992303,14.732824427480917,12.836109374111762
2023,comuna,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,Presion arterial elevada,69,208,288,309,309,2442,3625,1102,2408,1962,1650,1299,9170,17591,6.261343012704174,8.637873754152823,14.678899082568808,18.72727272727273,23.787528868360276,26.63031624863686,20.607128645329997
2023,comuna,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,Tabaquismo,258,717,595,539,416,1101,3626,1102,2408,1962,1650,1299,9170,17591,23.41197822141561,29.77574750830565,30.326197757390418,32.666666666666664,32.024634334103155,12.006543075245366,20.61281337047354
2023,comuna,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,Colesterol elevado,42,153,207,287,240,717,1646,990,2325,1686,1475,1084,4908,12468,4.242424242424243,6.580645161290323,12.277580071174377,19.45762711864407,22.14022140221402,14.60880195599022,13.201796599294195
2023,comuna,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,Glicemia alterada,214,616,557,570,430,2113,4500,990,2325,1686,1475,1084,4908,12468,21.616161616161616,26.49462365591398,33.0367734282325,38.64406779661017,39.66789667896679,43.05215973920131,36.092396535129936
2023,comuna,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,Presion arterial elevada,72,229,269,310,256,1739,2875,990,2325,1686,1475,1084,4908,12468,7.2727272727272725,9.849462365591398,15.954922894424675,21.01694915254237,23.616236162361623,35.4319478402608,23.059031119666347
2023,comuna,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,Tabaquismo,285,756,616,531,345,651,3184,990,2325,1686,1475,1084,4908,12468,28.78787878787879,32.516129032258064,36.5361803084223,36.0,31.82656826568266,13.2640586797066,25.537375681745267
2023,comuna,9,Servicio de Salud Metropolitano Norte,13108,Independencia,Colesterol elevado,7,24,25,37,21,130,244,292,946,976,755,482,3696,7154,2.3972602739726026,2.536997885835095,2.5614754098360657,4.900662251655629,4.356846473029045,3.5173160173160176,3.4106793402292426
2023,comuna,9,Servicio de Salud Metropolitano Norte,13108,Independencia,Glicemia alterada,0,7,12,16,21,233,289,292,946,976,755,482,3696,7154,0.0,0.7399577167019027,1.2295081967213115,2.119205298013245,4.356846473029045,6.304112554112554,4.039698071009226
2023,comuna,9,Servicio de Salud Metropolitano Norte,13108,Independencia,Presion arterial elevada,11,56,99,112,99,769,1143,292,946,976,755,482,3696,7154,3.767123287671233,5.9196617336152215,10.14344262295082,14.834437086092716,20.539419087136928,20.806277056277057,15.977075761811573
2023,comuna,9,Servicio de Salud Metropolitano Norte,13108,Independencia,Tabaquismo,54,138,149,108,86,251,786,292,946,976,755,482,3696,7154,18.493150684931507,14.587737843551796,15.266393442622949,14.304635761589404,17.842323651452283,6.791125541125541,10.986860497623708
2023,comuna,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,Colesterol elevado,15,78,135,257,195,585,1265,1577,3311,2783,2250,1542,5975,17438,0.9511731135066582,2.3557837511325883,4.8508803449514915,11.422222222222222,12.645914396887159,9.790794979079498,7.2542722789310705
2023,comuna,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,Glicemia alterada,13,42,62,118,96,1218,1549,1577,3311,2783,2250,1542,5975,17438,0.8243500317057704,1.2684989429175475,2.227811713977722,5.2444444444444445,6.22568093385214,20.384937238493723,8.882899415070536
2023,comuna,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,Presion arterial elevada,64,222,342,370,312,1525,2835,1577,3311,2783,2250,1542,5975,17438,4.058338617628408,6.704922983992752,12.288896873877112,16.444444444444446,20.233463035019454,25.523012552301257,16.257598348434456
2023,comuna,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,Tabaquismo,434,979,812,702,438,613,3978,1577,3311,2783,2250,1542,5975,17438,27.520608750792647,29.568106312292358,29.17714696370823,31.2,28.404669260700388,10.259414225941423,22.812249111136598
2023,comuna,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,Colesterol elevado,113,300,448,534,428,1199,3022,1144,2434,2207,1802,1303,8546,17436,9.877622377622378,12.325390304026294,20.299048482102403,29.633740288568255,32.8472755180353,14.0299555347531,17.331956870841935
2023,comuna,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,Glicemia alterada,145,312,326,365,301,1687,3136,1144,2434,2207,1802,1303,8546,17436,12.674825174825175,12.818405916187345,14.771182600815585,20.25527192008879,23.100537221795854,19.740229347062954,17.985776554255565
2023,comuna,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,Presion arterial elevada,73,211,299,338,310,2943,4174,1144,2434,2207,1802,1303,8546,17436,6.381118881118882,8.66885784716516,13.547802446760308,18.756936736958934,23.791250959324636,34.43716358530307,23.93897682954806
2023,comuna,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,Tabaquismo,260,578,608,496,383,1198,3523,1144,2434,2207,1802,1303,8546,17436,22.727272727272727,23.746918652423993,27.54870865428183,27.524972253052166,29.3937068303914,14.01825415399017,20.2053223216334
2023,comuna,9,Servicio de Salud Metropolitano Norte,13301,Colina,Colesterol elevado,164,624,903,1026,616,3,3336,1543,3376,3127,2364,1260,4355,16025,10.628645495787428,18.48341232227488,28.877518388231532,43.401015228426395,48.888888888888886,0.06888633754305395,20.817472698907956
2023,comuna,9,Servicio de Salud Metropolitano Norte,13301,Colina,Glicemia alterada,76,328,444,458,300,20,1626,1543,3376,3127,2364,1260,4355,16025,4.92546986390149,9.715639810426541,14.198912695874641,19.37394247038917,23.809523809523807,0.4592422502870264,10.146645865834634
2023,comuna,9,Servicio de Salud Metropolitano Norte,13301,Colina,Presion arterial elevada,13,44,81,109,84,72,403,1543,3376,3127,2364,1260,4355,16025,0.8425145819831497,1.3033175355450237,2.5903421810041576,4.61082910321489,6.666666666666667,1.653272101033295,2.514820592823713
2023,comuna,9,Servicio de Salud Metropolitano Norte,13301,Colina,Tabaquismo,338,870,800,581,279,1,2869,1543,3376,3127,2364,1260,4355,16025,21.90537913156189,25.770142180094783,25.583626479053407,24.57698815566836,22.142857142857142,0.022962112514351322,17.903276131045242
2023,comuna,9,Servicio de Salud Metropolitano Norte,13302,Lampa,Colesterol elevado,22,92,129,142,133,227,745,1019,2232,1739,1088,607,2714,9399,2.1589793915603535,4.121863799283155,7.418056354226567,13.051470588235295,21.911037891268535,8.36403831982314,7.926375146292158
2023,comuna,9,Servicio de Salud Metropolitano Norte,13302,Lampa,Glicemia alterada,18,75,102,94,84,604,977,1019,2232,1739,1088,607,2714,9399,1.7664376840039255,3.3602150537634405,5.8654399079931,8.63970588235294,13.838550247116968,22.254974207811347,10.394722842855623
2023,comuna,9,Servicio de Salud Metropolitano Norte,13302,Lampa,Presion arterial elevada,36,98,147,145,127,848,1401,1019,2232,1739,1088,607,2714,9399,3.532875368007851,4.390681003584229,8.45313398504888,13.32720588235294,20.922570016474467,31.245394252026532,14.905841046919885
2023,comuna,9,Servicio de Salud Metropolitano Norte,13302,Lampa,Tabaquismo,272,718,616,390,190,325,2511,1019,2232,1739,1088,607,2714,9399,26.692836113837092,32.168458781362006,35.42265669925244,35.845588235294116,31.30148270181219,11.974944731024319,26.715608043408874
2023,comuna,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,Colesterol elevado,0,0,2,2,3,4,11,88,184,154,130,82,349,987,0.0,0.0,1.2987012987012987,1.5384615384615385,3.6585365853658534,1.146131805157593,1.1144883485309016
2023,comuna,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,Glicemia alterada,8,9,6,2,6,5,36,88,184,154,130,82,349,987,9.090909090909092,4.891304347826087,3.896103896103896,1.5384615384615385,7.317073170731707,1.4326647564469914,3.64741641337386
2023,comuna,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,Presion arterial elevada,2,11,17,14,14,24,82,88,184,154,130,82,349,987,2.272727272727273,5.978260869565218,11.03896103896104,10.76923076923077,17.073170731707318,6.876790830945559,8.308004052684904
2023,comuna,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,Tabaquismo,15,32,36,26,18,15,142,88,184,154,130,82,349,987,17.045454545454543,17.391304347826086,23.376623376623375,20.0,21.951219512195124,4.297994269340974,14.387031408308005
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,Colesterol elevado,25,62,74,122,103,685,1071,1037,2061,1506,1264,884,5373,12125,2.4108003857280615,3.008248423095585,4.913678618857902,9.651898734177216,11.65158371040724,12.74892983435697,8.83298969072165
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,Glicemia alterada,48,131,110,144,101,1488,2022,1037,2061,1506,1264,884,5373,12125,4.628736740597879,6.3561377971858315,7.3041168658698545,11.39240506329114,11.425339366515837,27.694025683975433,16.676288659793816
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,Presion arterial elevada,63,114,179,193,178,1863,2590,1037,2061,1506,1264,884,5373,12125,6.075216972034716,5.531295487627365,11.885790172642762,15.268987341772153,20.13574660633484,34.67336683417086,21.360824742268044
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,Tabaquismo,244,500,358,294,181,610,2187,1037,2061,1506,1264,884,5373,12125,23.52941176470588,24.2600679281902,23.771580345285525,23.259493670886076,20.475113122171944,11.353061604317887,18.037113402061856
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13117,Lo Prado,Colesterol elevado,121,388,468,586,475,791,2829,1678,3277,2670,2274,1559,7108,18566,7.210965435041716,11.840097650289898,17.528089887640448,25.769569041336855,30.468248877485564,11.128306133933597,15.237530970591404
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13117,Lo Prado,Glicemia alterada,257,578,563,553,389,1336,3676,1678,3277,2670,2274,1559,7108,18566,15.315852205005958,17.638083613060726,21.08614232209738,24.3183817062445,24.951892238614494,18.79572312886888,19.799633739092965
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13117,Lo Prado,Presion arterial elevada,90,275,410,464,390,2360,3989,1678,3277,2670,2274,1559,7108,18566,5.363528009535161,8.391821788220934,15.355805243445692,20.40457343887423,25.01603592046183,33.202025886325266,21.485511149412908
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13117,Lo Prado,Tabaquismo,380,831,724,611,394,796,3736,1678,3277,2670,2274,1559,7108,18566,22.64600715137068,25.358559658223985,27.116104868913858,26.868953386103783,25.272610647851184,11.198649409116488,20.122805127652697
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,Colesterol elevado,229,688,926,1102,1274,2073,6292,2650,4651,3957,3464,3247,10434,28403,8.641509433962264,14.792517738120834,23.40156684356836,31.812933025404156,39.236218047428395,19.86774008050604,22.152589515192055
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,Glicemia alterada,713,1443,1567,1522,1582,4755,11582,2650,4651,3957,3464,3247,10434,28403,26.905660377358494,31.025585895506342,39.60070760677281,43.93764434180139,48.72189713581768,45.57216791259344,40.77738267084463
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,Presion arterial elevada,137,432,615,731,819,3543,6277,2650,4651,3957,3464,3247,10434,28403,5.169811320754717,9.288325091378198,15.5420773313116,21.102771362586605,25.223283030489686,33.95629672225417,22.09977819244446
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,Tabaquismo,549,1327,1160,905,902,1440,6283,2650,4651,3957,3464,3247,10434,28403,20.71698113207547,28.531498602451084,29.31513773060399,26.125866050808316,27.779488758854328,13.801035077630821,22.120902721543498
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,Colesterol elevado,13,43,55,107,78,272,568,1120,1853,1300,1035,806,7280,13394,1.1607142857142858,2.3205612520237455,4.230769230769231,10.33816425120773,9.67741935483871,3.7362637362637363,4.240704793190981
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,Glicemia alterada,39,88,94,120,87,514,942,1120,1853,1300,1035,806,7280,13394,3.482142857142857,4.749055585536967,7.230769230769231,11.594202898550725,10.794044665012407,7.06043956043956,7.032999850679408
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,Presion arterial elevada,51,159,191,183,174,1331,2089,1120,1853,1300,1035,806,7280,13394,4.553571428571428,8.580679978413382,14.692307692307693,17.681159420289855,21.588089330024815,18.282967032967033,15.596535762281619
