Ano,nivel_geografico,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,factor_riesgo,15_19,20_24,25_29,30_34,35_39,40_44,45_49,50_54,55_59,60_64,65_mas,total_15_mas,15_19_numerador,20_24_numerador,25_29_numerador,30_34_numerador,35_39_numerador,40_44_numerador,45_49_numerador,50_54_numerador,55_59_numerador,60_64_numerador,65_mas_numerador,total_15_mas_numerador,15_19_prevalencia_pct,20_24_prevalencia_pct,25_29_prevalencia_pct,30_34_prevalencia_pct,35_39_prevalencia_pct,40_44_prevalencia_pct,45_49_prevalencia_pct,50_54_prevalencia_pct,55_59_prevalencia_pct,60_64_prevalencia_pct,65_mas_prevalencia_pct,total_15_mas_prevalencia_pct
2023,comuna,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,Colesterol elevado,1689,1,39,77,131,96,160,169,188,158,553,1689,17591,18,1084,1199,1209,1019,943,843,807,712,6754,17591,9.601500767437894,5.555555555555555,3.5977859778597785,6.422018348623854,10.835401157981803,9.421000981354268,16.96712619300106,20.047449584816132,23.296158612143742,22.191011235955056,8.187740598164051,9.601500767437894
2023,comuna,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,Glicemia alterada,2258,4,49,77,109,112,120,95,120,116,1037,2258,17591,18,1084,1199,1209,1019,943,843,807,712,6754,17591,12.836109374111762,22.22222222222222,4.520295202952029,6.422018348623854,9.015715467328372,10.99116781157998,12.725344644750795,11.269276393831554,14.869888475836431,16.292134831460675,15.35386437666568,12.836109374111762
2023,comuna,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,Presion arterial elevada,3625,8,61,96,112,129,159,147,162,164,1765,3625,17591,18,1084,1199,1209,1019,943,843,807,712,6754,17591,20.607128645329997,44.44444444444444,5.627306273062731,8.006672226855713,9.263854425144748,12.659470068694798,16.861081654294804,17.437722419928825,20.074349442379184,23.03370786516854,26.132662126147466,20.607128645329997
2023,comuna,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,Tabaquismo,3626,10,248,350,367,289,306,269,270,230,1133,3626,17591,18,1084,1199,1209,1019,943,843,807,712,6754,17591,20.61281337047354,55.55555555555556,22.878228782287824,29.190992493744787,30.355665839536805,28.361138370951917,32.44962884411453,31.90984578884935,33.457249070631974,32.30337078651686,16.775244299674267,20.61281337047354
2023,comuna,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,Colesterol elevado,1646,2,40,77,76,91,116,120,167,142,659,1646,12468,20,970,1210,1115,884,802,709,766,667,4049,12468,13.201796599294195,10.0,4.123711340206185,6.363636363636363,6.816143497757847,10.294117647058822,14.463840399002494,16.92524682651622,21.801566579634464,21.289355322338828,16.275623610768093,13.201796599294195
2023,comuna,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,Glicemia alterada,4500,4,210,305,311,281,276,278,292,255,1778,4500,12468,20,970,1210,1115,884,802,709,766,667,4049,12468,36.092396535129936,20.0,21.649484536082475,25.206611570247933,27.89237668161435,31.78733031674208,34.413965087281795,39.21015514809591,38.1201044386423,38.23088455772114,43.912077056063225,36.092396535129936
2023,comuna,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,Presion arterial elevada,2875,1,71,108,121,122,147,151,159,149,1380,2875,12468,20,970,1210,1115,884,802,709,766,667,4049,12468,23.059031119666347,5.0,7.31958762886598,8.925619834710744,10.852017937219731,13.800904977375566,18.329177057356606,21.297602256699577,20.757180156657963,22.338830584707647,34.08248950358113,23.059031119666347
2023,comuna,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,Tabaquismo,3184,2,283,409,347,321,295,251,280,201,729,3184,12468,20,970,1210,1115,884,802,709,766,667,4049,12468,25.537375681745267,10.0,29.175257731958766,33.80165289256198,31.12107623318386,36.31221719457013,36.78304239401496,35.40197461212976,36.55352480417754,30.13493253373313,18.004445542109163,25.537375681745267
2023,comuna,9,Servicio de Salud Metropolitano Norte,13108,Independencia,Colesterol elevado,244,0,7,7,17,12,13,20,17,10,114,244,7154,40,252,443,503,528,448,424,331,259,2710,7154,3.4106793402292426,0.0,2.7777777777777777,1.580135440180587,3.3797216699801194,2.272727272727273,2.9017857142857144,4.716981132075472,5.13595166163142,3.861003861003861,4.206642066420664,3.4106793402292426
2023,comuna,9,Servicio de Salud Metropolitano Norte,13108,Independencia,Glicemia alterada,289,0,0,2,5,5,7,5,11,12,189,289,7154,40,252,443,503,528,448,424,331,259,2710,7154,4.039698071009226,0.0,0.0,0.4514672686230248,0.9940357852882704,0.946969696969697,1.5625,1.179245283018868,3.3232628398791544,4.633204633204633,6.974169741697417,4.039698071009226
2023,comuna,9,Servicio de Salud Metropolitano Norte,13108,Independencia,Presion arterial elevada,1143,2,9,27,29,46,53,66,46,47,558,1143,7154,40,252,443,503,528,448,424,331,259,2710,7154,15.977075761811573,5.0,3.571428571428571,6.094808126410835,5.7654075546719685,8.712121212121213,11.830357142857142,15.566037735849056,13.897280966767372,18.146718146718147,20.59040590405904,15.977075761811573
