Ano,nivel_geografico,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,IdEstablecimiento,establecimiento_master,tipo_establecimiento_master,dependencia_master,factor_riesgo,total_15_mas,15_19,20_24,25_29,30_34,35_39,40_44,45_49,50_54,55_59,60_64,65_mas,total_15_mas_numerador,15_19_numerador,20_24_numerador,25_29_numerador,30_34_numerador,35_39_numerador,40_44_numerador,45_49_numerador,50_54_numerador,55_59_numerador,60_64_numerador,65_mas_numerador,sexo,15_19_prevalencia_pct,20_24_prevalencia_pct,25_29_prevalencia_pct,30_34_prevalencia_pct,35_39_prevalencia_pct,40_44_prevalencia_pct,45_49_prevalencia_pct,50_54_prevalencia_pct,55_59_prevalencia_pct,60_64_prevalencia_pct,65_mas_prevalencia_pct,total_15_mas_prevalencia_pct
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,109302,Centro de Salud Familiar Lucas Sierra,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,54,28,0,1,1,2,0,1,0,1,1,19,2291.0,1254.0,3.0,49.0,52.0,64.0,59.0,65.0,58.0,55.0,61.0,571.0,Hombre,2.2328548644338118,0.0,2.0408163265306123,1.9230769230769231,3.125,0.0,1.5384615384615385,0.0,1.8181818181818181,1.639344262295082,3.327495621716287,2.3570493234395458
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,109302,Centro de Salud Familiar Lucas Sierra,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,213,119,0,1,2,0,2,0,0,1,2,86,2291.0,1254.0,3.0,49.0,52.0,64.0,59.0,65.0,58.0,55.0,61.0,571.0,Hombre,9.4896331738437,0.0,2.0408163265306123,3.8461538461538463,0.0,3.389830508474576,0.0,0.0,1.8181818181818181,3.278688524590164,15.061295971978982,9.297250109122654
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,109302,Centro de Salud Familiar Lucas Sierra,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,669,366,0,5,5,9,11,13,13,18,20,209,2291.0,1254.0,3.0,49.0,52.0,64.0,59.0,65.0,58.0,55.0,61.0,571.0,Hombre,29.1866028708134,0.0,10.204081632653061,9.615384615384617,14.0625,18.64406779661017,20.0,22.413793103448278,32.72727272727273,32.78688524590164,36.602451838879155,29.201222173723263
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,109302,Centro de Salud Familiar Lucas Sierra,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,517,267,1,11,13,25,12,27,19,16,22,104,2291.0,1254.0,3.0,49.0,52.0,64.0,59.0,65.0,58.0,55.0,61.0,571.0,Hombre,21.291866028708135,33.33333333333333,22.448979591836736,25.0,39.0625,20.33898305084746,41.53846153846154,32.758620689655174,29.09090909090909,36.0655737704918,18.21366024518389,22.566564818856392
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,109308,Centro de Salud Familiar Alberto Bachelet Martínez,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,444,227,0,4,13,24,18,23,22,18,13,82,2361.0,1267.0,0.0,76.0,70.0,69.0,65.0,67.0,47.0,59.0,54.0,587.0,Hombre,17.91633780584057,,5.263157894736842,18.571428571428573,34.78260869565217,27.692307692307693,34.32835820895522,46.808510638297875,30.508474576271187,24.074074074074073,13.969335604770016,18.80559085133418
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,109308,Centro de Salud Familiar Alberto Bachelet Martínez,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,599,321,0,4,10,14,26,21,12,16,17,158,2361.0,1267.0,0.0,76.0,70.0,69.0,65.0,67.0,47.0,59.0,54.0,587.0,Hombre,25.33543804262036,,5.263157894736842,14.285714285714285,20.28985507246377,40.0,31.343283582089555,25.53191489361702,27.11864406779661,31.48148148148148,26.916524701873932,25.370605675561205
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,109308,Centro de Salud Familiar Alberto Bachelet Martínez,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,472,255,0,3,4,3,8,11,16,23,18,131,2361.0,1267.0,0.0,76.0,70.0,69.0,65.0,67.0,47.0,59.0,54.0,587.0,Hombre,20.126282557221785,,3.9473684210526314,5.714285714285714,4.3478260869565215,12.307692307692308,16.417910447761194,34.04255319148936,38.983050847457626,33.33333333333333,22.31686541737649,19.99152901313003
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,109308,Centro de Salud Familiar Alberto Bachelet Martínez,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,603,306,0,22,26,27,25,27,18,20,19,113,2361.0,1267.0,0.0,76.0,70.0,69.0,65.0,67.0,47.0,59.0,54.0,587.0,Hombre,24.151539068666143,,28.947368421052634,37.142857142857146,39.130434782608695,38.46153846153847,40.298507462686565,38.297872340425535,33.89830508474576,35.18518518518518,19.250425894378196,25.54002541296061
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,109309,Centro de Salud Familiar José Symon Ojeda,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,175,89,1,6,6,9,7,9,12,11,10,15,2207.0,1240.0,1.0,63.0,54.0,83.0,49.0,54.0,54.0,68.0,58.0,483.0,Hombre,7.17741935483871,100.0,9.523809523809524,11.11111111111111,10.843373493975903,14.285714285714285,16.666666666666664,22.22222222222222,16.176470588235293,17.24137931034483,3.1055900621118013,7.92931581332125
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,109309,Centro de Salud Familiar José Symon Ojeda,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,247,139,3,1,3,7,7,13,11,7,7,49,2207.0,1240.0,1.0,63.0,54.0,83.0,49.0,54.0,54.0,68.0,58.0,483.0,Hombre,11.209677419354838,300.0,1.5873015873015872,5.555555555555555,8.433734939759036,14.285714285714285,24.074074074074073,20.37037037037037,10.294117647058822,12.068965517241379,10.144927536231885,11.191662890801995
