Ano,nivel_geografico,IdServicio_master,servicio_salud_master,profesional,total_ambos_sexos,proporcion_profesional_pct,sexo
2023,servicio_salud,9,Servicio de Salud Metropolitano Norte,Enfermera/o,40336,59.67128718730122,Mujer
2023,servicio_salud,9,Servicio de Salud Metropolitano Norte,Matrona/on,2157,3.1909700134621364,Mujer
2023,servicio_salud,9,Servicio de Salud Metropolitano Norte,Medico/a,645,0.9541843572939628,Mujer
2023,servicio_salud,9,Servicio de Salud Metropolitano Norte,Nutricionista,8607,12.732813586401765,Mujer
2023,servicio_salud,9,Servicio de Salud Metropolitano Norte,Otro profesional capacitado en EMP y EMPAM,6871,10.164652277467935,Mujer
2023,servicio_salud,9,Servicio de Salud Metropolitano Norte,Tecnico en enfermeria,8981,13.286092578072992,Mujer
2023,servicio_salud,10,Servicio de Salud Metropolitano Occidente,Enfermera/o,40171,44.23193384644183,Mujer
2023,servicio_salud,10,Servicio de Salud Metropolitano Occidente,Matrona/on,2248,2.4752529756989174,Mujer
2023,servicio_salud,10,Servicio de Salud Metropolitano Occidente,Medico/a,205,0.22572369217894933,Mujer
2023,servicio_salud,10,Servicio de Salud Metropolitano Occidente,Nutricionista,2214,2.4378158755326527,Mujer
2023,servicio_salud,10,Servicio de Salud Metropolitano Occidente,Otro profesional capacitado en EMP y EMPAM,1811,1.9940761294442795,Mujer
2023,servicio_salud,10,Servicio de Salud Metropolitano Occidente,Tecnico en enfermeria,44170,48.63519748070338,Mujer
2023,servicio_salud,11,Servicio de Salud Metropolitano Central,Enfermera/o,25435,43.61506936227858,Mujer
2023,servicio_salud,11,Servicio de Salud Metropolitano Central,Matrona/on,2400,4.115438036936057,Mujer
2023,servicio_salud,11,Servicio de Salud Metropolitano Central,Medico/a,442,0.7579265051357237,Mujer
2023,servicio_salud,11,Servicio de Salud Metropolitano Central,Nutricionista,5586,9.578682030968672,Mujer
2023,servicio_salud,11,Servicio de Salud Metropolitano Central,Otro profesional capacitado en EMP y EMPAM,12147,20.829260764442616,Mujer
2023,servicio_salud,11,Servicio de Salud Metropolitano Central,Tecnico en enfermeria,12307,21.103623300238354,Mujer
2023,servicio_salud,12,Servicio de Salud Metropolitano Oriente,Enfermera/o,46081,62.67818280739935,Mujer
2023,servicio_salud,12,Servicio de Salud Metropolitano Oriente,Matrona/on,8339,11.342491838955386,Mujer
2023,servicio_salud,12,Servicio de Salud Metropolitano Oriente,Medico/a,642,0.8732317736670294,Mujer
2023,servicio_salud,12,Servicio de Salud Metropolitano Oriente,Nutricionista,7792,10.598476605005441,Mujer
2023,servicio_salud,12,Servicio de Salud Metropolitano Oriente,Otro profesional capacitado en EMP y EMPAM,6657,9.05467899891186,Mujer
2023,servicio_salud,12,Servicio de Salud Metropolitano Oriente,Tecnico en enfermeria,4009,5.4529379760609356,Mujer
2023,servicio_salud,13,Servicio de Salud Metropolitano Sur,Enfermera/o,25659,23.93920734437976,Mujer
2023,servicio_salud,13,Servicio de Salud Metropolitano Sur,Matrona/on,7841,7.315457530974773,Mujer
2023,servicio_salud,13,Servicio de Salud Metropolitano Sur,Medico/a,1862,1.7371995820271682,Mujer
2023,servicio_salud,13,Servicio de Salud Metropolitano Sur,Nutricionista,6749,6.2966487535453055,Mujer
2023,servicio_salud,13,Servicio de Salud Metropolitano Sur,Otro profesional capacitado en EMP y EMPAM,23348,21.78310195551575,Mujer
2023,servicio_salud,13,Servicio de Salud Metropolitano Sur,Tecnico en enfermeria,41725,38.928384833557246,Mujer
2023,servicio_salud,14,Servicio de Salud Metropolitano Sur Oriente,Enfermera/o,31214,37.799413887476085,Mujer
2023,servicio_salud,14,Servicio de Salud Metropolitano Sur Oriente,Matrona/on,7851,9.507374845600523,Mujer
2023,servicio_salud,14,Servicio de Salud Metropolitano Sur Oriente,Medico/a,828,1.002688367361767,Mujer
2023,servicio_salud,14,Servicio de Salud Metropolitano Sur Oriente,Nutricionista,16022,19.402262103708008,Mujer
2023,servicio_salud,14,Servicio de Salud Metropolitano Sur Oriente,Otro profesional capacitado en EMP y EMPAM,21323,25.821647412143673,Mujer
2023,servicio_salud,14,Servicio de Salud Metropolitano Sur Oriente,Tecnico en enfermeria,5340,6.466613383709947,Mujer
2024,servicio_salud,9,Servicio de Salud Metropolitano Norte,Enfermera/o,40577,55.44442167110747,Mujer
2024,servicio_salud,9,Servicio de Salud Metropolitano Norte,Matrona/on,2358,3.2219717155154743,Mujer
2024,servicio_salud,9,Servicio de Salud Metropolitano Norte,Medico/a,401,0.547926487668238,Mujer
2024,servicio_salud,9,Servicio de Salud Metropolitano Norte,Nutricionista,9093,12.424677187948351,Mujer
2024,servicio_salud,9,Servicio de Salud Metropolitano Norte,Otro profesional capacitado en EMP y EMPAM,9739,13.307371729179476,Mujer
2024,servicio_salud,9,Servicio de Salud Metropolitano Norte,Tecnico en enfermeria,11017,15.053631208580992,Mujer
2024,servicio_salud,10,Servicio de Salud Metropolitano Occidente,Enfermera/o,43018,41.88215593114729,Mujer
2024,servicio_salud,10,Servicio de Salud Metropolitano Occidente,Matrona/on,2589,2.520640236778565,Mujer
2024,servicio_salud,10,Servicio de Salud Metropolitano Occidente,Medico/a,363,0.3534153750292079,Mujer
2024,servicio_salud,10,Servicio de Salud Metropolitano Occidente,Nutricionista,2076,2.0211854505802633,Mujer
2024,servicio_salud,10,Servicio de Salud Metropolitano Occidente,Otro profesional capacitado en EMP y EMPAM,1176,1.1449489835656983,Mujer
2024,servicio_salud,10,Servicio de Salud Metropolitano Occidente,Tecnico en enfermeria,53490,52.077654022898976,Mujer
2024,servicio_salud,11,Servicio de Salud Metropolitano Central,Enfermera/o,28946,42.62531660481829,Mujer
2024,servicio_salud,11,Servicio de Salud Metropolitano Central,Matrona/on,3687,5.429404488425517,Mujer
2024,servicio_salud,11,Servicio de Salud Metropolitano Central,Medico/a,343,0.5050951287035401,Mujer
2024,servicio_salud,11,Servicio de Salud Metropolitano Central,Nutricionista,7881,11.605407315780173,Mujer
