Ano,nivel_geografico_x,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,nivel_geografico_y,nivel_geografico,sexo,15_24_numerador,15_24_denominador,15_24_cobertura_pct,25_34_numerador,25_34_denominador,25_34_cobertura_pct,35_44_numerador,35_44_denominador,35_44_cobertura_pct,45_54_numerador,45_54_denominador,45_54_cobertura_pct,55_64_numerador,55_64_denominador,55_64_cobertura_pct,65_mas_numerador,65_mas_denominador,65_mas_cobertura_pct,total_15_mas_numerador,total_15_mas_denominador,total_15_mas_cobertura_pct
2023,comuna,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,comuna,comuna,Hombre,0,7797.0,0.0,0,8232.0,0.0,0,6378.0,0.0,0,6345.0,0.0,0,6757.0,0.0,0,8871.0,0.0,5997,44380.0,13.512843623253717
2023,comuna,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,comuna,comuna,Hombre,0,5020.0,0.0,0,5593.0,0.0,0,4126.0,0.0,0,4526.0,0.0,0,3969.0,0.0,0,4033.0,0.0,4029,27267.0,14.77610298162614
2023,comuna,9,Servicio de Salud Metropolitano Norte,13108,Independencia,comuna,comuna,Hombre,0,4314.0,0.0,0,5023.0,0.0,0,4631.0,0.0,0,3539.0,0.0,0,3303.0,0.0,0,4309.0,0.0,2143,25119.0,8.531390580835224
2023,comuna,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,comuna,comuna,Hombre,0,11317.0,0.0,0,10837.0,0.0,0,9060.0,0.0,0,8706.0,0.0,0,7996.0,0.0,0,5958.0,0.0,4959,53874.0,9.204811226194455
2023,comuna,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,comuna,comuna,Hombre,0,7829.0,0.0,0,8622.0,0.0,0,7459.0,0.0,0,6884.0,0.0,0,6575.0,0.0,0,7613.0,0.0,5470,44982.0,12.160419723444933
2023,comuna,9,Servicio de Salud Metropolitano Norte,13301,Colina,comuna,comuna,Hombre,0,8130.0,0.0,0,9854.0,0.0,0,8416.0,0.0,0,7087.0,0.0,0,5564.0,0.0,0,4630.0,0.0,5245,43681.0,12.007508985600147
2023,comuna,9,Servicio de Salud Metropolitano Norte,13302,Lampa,comuna,comuna,Hombre,0,5561.0,0.0,0,5532.0,0.0,0,4590.0,0.0,0,4106.0,0.0,0,3640.0,0.0,0,3139.0,0.0,2752,26568.0,10.358325805480277
2023,comuna,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,comuna,comuna,Hombre,0,1123.0,0.0,0,1117.0,0.0,0,778.0,0.0,0,828.0,0.0,0,899.0,0.0,0,903.0,0.0,338,5648.0,5.984419263456091
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,comuna,comuna,Hombre,0,8479.0,0.0,0,10127.0,0.0,0,8023.0,0.0,0,8333.0,0.0,0,7262.0,0.0,0,7035.0,0.0,3494,49259.0,7.0931200389776485
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13117,Lo Prado,comuna,comuna,Hombre,0,8279.0,0.0,0,9224.0,0.0,0,7602.0,0.0,0,8123.0,0.0,0,7467.0,0.0,0,8142.0,0.0,5812,48837.0,11.900812908245797
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,comuna,comuna,Hombre,0,14299.0,0.0,0,15414.0,0.0,0,12147.0,0.0,0,12099.0,0.0,0,12779.0,0.0,0,10934.0,0.0,9602,77672.0,12.362241219487073
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,comuna,comuna,Hombre,0,5656.0,0.0,0,6908.0,0.0,0,5763.0,0.0,0,5166.0,0.0,0,5145.0,0.0,0,5867.0,0.0,4329,34505.0,12.546007824952907
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13128,Renca,comuna,comuna,Hombre,0,9465.0,0.0,0,9344.0,0.0,0,8260.0,0.0,0,8129.0,0.0,0,6985.0,0.0,0,7290.0,0.0,5143,49473.0,10.395569300426494
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,comuna,comuna,Hombre,0,8136.0,0.0,0,8487.0,0.0,0,7240.0,0.0,0,6437.0,0.0,0,6506.0,0.0,0,7418.0,0.0,3823,44224.0,8.644627351664255
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13502,Alhué,comuna,comuna,Hombre,0,410.0,0.0,0,662.0,0.0,0,568.0,0.0,0,497.0,0.0,0,431.0,0.0,0,486.0,0.0,547,3054.0,17.9109364767518
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13503,Curacaví,comuna,comuna,Hombre,0,62.0,0.0,0,54.0,0.0,0,56.0,0.0,0,50.0,0.0,0,74.0,0.0,0,118.0,0.0,321,414.0,77.53623188405797
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,comuna,comuna,Hombre,0,1044.0,0.0,0,1077.0,0.0,0,966.0,0.0,0,934.0,0.0,0,948.0,0.0,0,1028.0,0.0,817,5997.0,13.623478405869601
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,comuna,comuna,Hombre,0,846.0,0.0,0,1030.0,0.0,0,817.0,0.0,0,703.0,0.0,0,727.0,0.0,0,938.0,0.0,618,5061.0,12.211025489033787
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13601,Talagante,comuna,comuna,Hombre,0,4077.0,0.0,0,4364.0,0.0,0,3308.0,0.0,0,3164.0,0.0,0,3347.0,0.0,0,3151.0,0.0,2149,21411.0,10.036896922142823
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13602,El Monte,comuna,comuna,Hombre,0,2284.0,0.0,0,2588.0,0.0,0,2253.0,0.0,0,2001.0,0.0,0,1911.0,0.0,0,1858.0,0.0,1252,12895.0,9.70918960837534
