Ano,nivel_geografico_x,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,total_15_mas_numerador,15_19_numerador,20_24_numerador,25_29_numerador,30_34_numerador,35_39_numerador,40_44_numerador,45_49_numerador,50_54_numerador,55_59_numerador,60_64_numerador,65_mas_numerador,nivel_geografico_y,nivel_geografico,sexo,15_19_denominador,15_19_cobertura_pct,20_24_denominador,20_24_cobertura_pct,25_29_denominador,25_29_cobertura_pct,30_34_denominador,30_34_cobertura_pct,35_39_denominador,35_39_cobertura_pct,40_44_denominador,40_44_cobertura_pct,45_49_denominador,45_49_cobertura_pct,50_54_denominador,50_54_cobertura_pct,55_59_denominador,55_59_cobertura_pct,60_64_denominador,60_64_cobertura_pct,65_mas_denominador,65_mas_cobertura_pct,total_15_mas_denominador,total_15_mas_cobertura_pct
2023,comuna,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,10964,5997,5,331,328,358,291,293,249,274,272,2566,comuna,comuna,Hombre,3726.0,160.9500805152979,4071.0,0.12281994595922378,4205.0,7.871581450653983,4027.0,8.145021107524212,3287.0,10.891390325524794,3091.0,9.414428987382724,3054.0,9.593975114603797,3291.0,7.566089334548769,3589.0,7.634438562273614,3168.0,8.585858585858585,8871.0,28.92571299740728,44380.0,24.704821991888238
2023,comuna,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,7602,4029,10,254,288,300,243,235,219,231,254,1539,comuna,comuna,Hombre,2383.0,169.07259756609315,2637.0,0.37921880925293894,2797.0,9.081158383982839,2796.0,10.300429184549357,2173.0,13.805798435342846,1953.0,12.442396313364055,2167.0,10.844485463774804,2359.0,9.283594743535396,2283.0,10.11826544021025,1686.0,15.06524317912218,4033.0,38.160178527151004,27267.0,27.879854769501595
2023,comuna,9,Servicio de Salud Metropolitano Norte,13108,Independencia,3929,2143,9,65,120,125,145,134,93,99,85,911,comuna,comuna,Hombre,2200.0,97.4090909090909,2114.0,0.4257332071901609,2298.0,2.8285465622280244,2725.0,4.4036697247706424,2446.0,5.110384300899427,2185.0,6.636155606407322,1854.0,7.227615965480043,1685.0,5.519287833827893,1703.0,5.813270698766882,1600.0,5.3125,4309.0,21.141796240427013,25119.0,15.641546239898085
2023,comuna,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,9546,4959,5,349,328,330,297,331,266,337,267,2077,comuna,comuna,Hombre,5573.0,88.98259465279024,5744.0,0.08704735376044569,5430.0,6.427255985267035,5407.0,6.066210467911966,4776.0,6.909547738693467,4284.0,6.932773109243698,4208.0,7.86596958174905,4498.0,5.913739439751001,4363.0,7.724043089617235,3633.0,7.349298100743187,5958.0,34.86069150721719,53874.0,17.71912239670342
2023,comuna,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,10125,5470,27,265,268,293,282,284,257,277,232,2470,comuna,comuna,Hombre,3795.0,144.13702239789197,4034.0,0.6693108577094695,4320.0,6.1342592592592595,4302.0,6.229660622966062,3840.0,7.630208333333334,3619.0,7.792207792207792,3522.0,8.063600227143668,3362.0,7.644259369422962,3494.0,7.927876359473383,3081.0,7.530022719896137,7613.0,32.44450282411665,44982.0,22.50900360144058
2023,comuna,9,Servicio de Salud Metropolitano Norte,13301,Colina,10209,5245,55,414,463,500,487,450,383,325,263,1624,comuna,comuna,Hombre,3950.0,132.78481012658227,4180.0,1.3157894736842104,4743.0,8.72865275142315,5111.0,9.058892584621404,4378.0,11.420740063956144,4038.0,12.060425953442298,3637.0,12.372834753918065,3450.0,11.101449275362318,3096.0,10.497416020671835,2468.0,10.656401944894652,4630.0,35.0755939524838,43681.0,23.371717680456033
2023,comuna,9,Servicio de Salud Metropolitano Norte,13302,Lampa,5255,2752,32,182,228,243,222,202,160,149,111,974,comuna,comuna,Hombre,2869.0,95.92192401533636,2692.0,1.188707280832095,2723.0,6.683804627249357,2809.0,8.116767532929869,2434.0,9.983566146261298,2156.0,10.296846011131725,2038.0,9.911678115799804,2068.0,7.7369439071566735,1981.0,7.521453811206462,1659.0,6.6907775768535265,3139.0,31.02899012424339,26568.0,19.779433905450166
2023,comuna,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,638,338,4,25,21,31,17,31,19,19,10,123,comuna,comuna,Hombre,514.0,65.75875486381322,609.0,0.6568144499178982,602.0,4.152823920265781,515.0,4.077669902912621,403.0,7.6923076923076925,375.0,4.533333333333333,400.0,7.75,428.0,4.439252336448598,493.0,3.8539553752535496,406.0,2.4630541871921183,903.0,13.621262458471762,5648.0,11.296033994334277
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,6481,3494,20,188,187,210,173,187,164,169,172,1517,comuna,comuna,Hombre,3989.0,87.59087490599148,4490.0,0.4454342984409799,5063.0,3.7132135097768124,5064.0,3.692733017377567,4086.0,5.139500734214391,3937.0,4.3942087884175765,4065.0,4.6002460024600245,4268.0,3.8425492033739452,4011.0,4.2134131139366735,3251.0,5.29067979083359,7035.0,21.563610518834402,49259.0,13.156986540530665
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13117,Lo Prado,10852,5812,67,385,412,458,427,350,358,307,293,1983,comuna,comuna,Hombre,4017.0,144.68508837440876,4262.0,1.5720319099014546,4624.0,8.326124567474048,4600.0,8.956521739130435,3912.0,11.707566462167689,3690.0,11.57181571815718,3941.0,8.880994671403197,4182.0,8.56049736967958,4090.0,7.506112469437652,3377.0,8.676339946698253,8142.0,24.355195283714075,48837.0,22.220857137006778
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,18341,9602,254,550,645,737,630,603,561,618,645,3496,comuna,comuna,Hombre,6896.0,139.2401392111369,7403.0,3.4310414696744562,7794.0,7.056710289966641,7620.0,8.46456692913386,6204.0,11.879432624113475,5943.0,10.60070671378092,6016.0,10.023271276595745,6083.0,9.22242314647378,6846.0,9.027169149868536,5933.0,10.871397269509522,10934.0,31.973660142674227,77672.0,23.613399938201667
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,7928,4329,62,213,253,218,177,136,136,152,110,2142,comuna,comuna,Hombre,2671.0,162.0741295394983,2985.0,2.0770519262981577,3455.0,6.164978292329957,3453.0,7.3269620619750935,3050.0,7.147540983606556,2713.0,6.524143015112421,2664.0,5.105105105105105,2502.0,5.435651478816946,2668.0,5.697151424287856,2477.0,4.440855874041179,5867.0,36.50928924492926,34505.0,22.976380234748586
