Ano,nivel_geografico_x,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,total_15_mas_numerador,15_19_numerador,20_24_numerador,25_29_numerador,30_34_numerador,35_39_numerador,40_44_numerador,45_49_numerador,50_54_numerador,55_59_numerador,60_64_numerador,65_mas_numerador,nivel_geografico_y,nivel_geografico,sexo,15_19_denominador,15_19_cobertura_pct,20_24_denominador,20_24_cobertura_pct,25_29_denominador,25_29_cobertura_pct,30_34_denominador,30_34_cobertura_pct,35_39_denominador,35_39_cobertura_pct,40_44_denominador,40_44_cobertura_pct,45_49_denominador,45_49_cobertura_pct,50_54_denominador,50_54_cobertura_pct,55_59_denominador,55_59_cobertura_pct,60_64_denominador,60_64_cobertura_pct,65_mas_denominador,65_mas_cobertura_pct,total_15_mas_denominador,total_15_mas_cobertura_pct
2023,comuna,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,5997,5,331,328,358,291,293,249,274,272,237,3359,comuna,comuna,Hombre,3726.0,0.13419216317767044,4071.0,8.130680422500614,4205.0,7.800237812128419,4027.0,8.889992550285571,3287.0,8.853057499239428,3091.0,9.47913296667745,3054.0,8.153241650294696,3291.0,8.325736858097843,3589.0,7.578712733351908,3168.0,7.481060606060606,8871.0,37.864953218351936,44380.0,13.512843623253717
2023,comuna,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,4029,10,254,288,300,243,235,219,231,254,170,1825,comuna,comuna,Hombre,2383.0,0.41963911036508605,2637.0,9.632157755024648,2797.0,10.296746514122274,2796.0,10.72961373390558,2173.0,11.182696732627702,1953.0,12.032770097286226,2167.0,10.106137517305031,2359.0,9.792284866468842,2283.0,11.125711782742007,1686.0,10.083036773428232,4033.0,45.25167369204067,27267.0,14.77610298162614
2023,comuna,9,Servicio de Salud Metropolitano Norte,13108,Independencia,2143,9,65,120,125,145,134,93,99,85,68,1193,comuna,comuna,Hombre,2200.0,0.4090909090909091,2114.0,3.074739829706717,2298.0,5.221932114882506,2725.0,4.587155963302752,2446.0,5.9280457890433365,2185.0,6.132723112128147,1854.0,5.016181229773463,1685.0,5.8753709198813056,1703.0,4.9911920140927775,1600.0,4.25,4309.0,27.686238106289164,25119.0,8.531390580835224
2023,comuna,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,4959,5,349,328,330,297,331,266,337,267,231,2218,comuna,comuna,Hombre,5573.0,0.0897182845863987,5744.0,6.075905292479108,5430.0,6.040515653775323,5407.0,6.103199556130941,4776.0,6.21859296482412,4284.0,7.726423902894491,4208.0,6.321292775665399,4498.0,7.492218763895064,4363.0,6.11964244785698,3633.0,6.358381502890173,5958.0,37.22725746894931,53874.0,9.204811226194455
2023,comuna,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,5470,27,265,268,293,282,284,257,277,232,249,3036,comuna,comuna,Hombre,3795.0,0.7114624505928854,4034.0,6.569162121963313,4320.0,6.203703703703703,4302.0,6.810785681078569,3840.0,7.34375,3619.0,7.847471677258912,3522.0,7.296990346394095,3362.0,8.239143367043427,3494.0,6.639954207212365,3081.0,8.081791626095423,7613.0,39.87915407854985,44982.0,12.160419723444933
2023,comuna,9,Servicio de Salud Metropolitano Norte,13301,Colina,5245,55,414,463,500,487,450,383,325,263,186,1719,comuna,comuna,Hombre,3950.0,1.3924050632911391,4180.0,9.904306220095693,4743.0,9.761754164031204,5111.0,9.782821365681862,4378.0,11.123800822293285,4038.0,11.144130757800893,3637.0,10.530657135001373,3450.0,9.420289855072465,3096.0,8.49483204134367,2468.0,7.53646677471637,4630.0,37.127429805615556,43681.0,12.007508985600147
2023,comuna,9,Servicio de Salud Metropolitano Norte,13302,Lampa,2752,32,182,228,243,222,202,160,149,111,101,1122,comuna,comuna,Hombre,2869.0,1.1153712094806554,2692.0,6.760772659732541,2723.0,8.373117884686009,2809.0,8.650765396938413,2434.0,9.120788824979458,2156.0,9.369202226345083,2038.0,7.8508341511285575,2068.0,7.205029013539652,1981.0,5.603230691569914,1659.0,6.088004822182038,3139.0,35.74386747371774,26568.0,10.358325805480277
2023,comuna,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,338,4,25,21,31,17,31,19,19,10,14,147,comuna,comuna,Hombre,514.0,0.7782101167315175,609.0,4.105090311986864,602.0,3.488372093023256,515.0,6.019417475728155,403.0,4.218362282878412,375.0,8.266666666666666,400.0,4.75,428.0,4.439252336448598,493.0,2.028397565922921,406.0,3.4482758620689653,903.0,16.27906976744186,5648.0,5.984419263456091
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,3494,20,188,187,210,173,187,164,169,172,129,1895,comuna,comuna,Hombre,3989.0,0.5013787916771121,4490.0,4.187082405345212,5063.0,3.69346237408651,5064.0,4.1469194312796205,4086.0,4.233969652471855,3937.0,4.749809499618999,4065.0,4.0344403444034445,4268.0,3.9597000937207123,4011.0,4.288207429568686,3251.0,3.9680098431251922,7035.0,26.936744847192607,49259.0,7.0931200389776485
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13117,Lo Prado,5812,67,385,412,458,427,350,358,307,293,240,2515,comuna,comuna,Hombre,4017.0,1.6679113766492406,4262.0,9.033317691224777,4624.0,8.910034602076125,4600.0,9.956521739130435,3912.0,10.915132924335378,3690.0,9.48509485094851,3941.0,9.083988835320984,4182.0,7.340985174557628,4090.0,7.163814180929096,3377.0,7.106899615042937,8142.0,30.88921640874478,48837.0,11.900812908245797
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,9602,254,550,645,737,630,603,561,618,645,582,3777,comuna,comuna,Hombre,6896.0,3.6832946635730854,7403.0,7.429420505200595,7794.0,8.275596612779061,7620.0,9.671916010498688,6204.0,10.154738878143133,5943.0,10.146390711761736,6016.0,9.325132978723403,6083.0,10.159460792372185,6846.0,9.421560035056968,5933.0,9.809539861789988,10934.0,34.54362538869581,77672.0,12.362241219487073
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,4329,62,213,253,218,177,136,136,152,110,137,2735,comuna,comuna,Hombre,2671.0,2.3212280044926996,2985.0,7.135678391959798,3455.0,7.322720694645442,3453.0,6.313350709527947,3050.0,5.80327868852459,2713.0,5.012900847769997,2664.0,5.105105105105105,2502.0,6.075139888089528,2668.0,4.122938530734633,2477.0,5.530884134033105,5867.0,46.61666950741435,34505.0,12.546007824952907
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13128,Renca,5143,181,275,310,351,324,331,263,303,218,240,2347,comuna,comuna,Hombre,4562.0,3.9675580885576505,4903.0,5.608810932082398,4745.0,6.533192834562697,4599.0,7.632093933463796,4100.0,7.902439024390244,4160.0,7.956730769230768,4098.0,6.417764763299171,4031.0,7.516745224510048,3754.0,5.8071390516782095,3231.0,7.428040854224697,7290.0,32.19478737997257,49473.0,10.395569300426494
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,3823,16,303,306,330,282,237,196,174,127,109,1743,comuna,comuna,Hombre,3845.0,0.41612483745123535,4291.0,7.0612910743416455,4179.0,7.322325915290739,4308.0,7.66016713091922,3729.0,7.56234915526951,3511.0,6.750213614354885,3210.0,6.105919003115265,3227.0,5.3920049581654785,3376.0,3.7618483412322274,3130.0,3.4824281150159746,7418.0,23.496899433809652,44224.0,8.644627351664255
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13502,Alhué,547,3,29,51,59,40,37,25,25,19,10,249,comuna,comuna,Hombre,186.0,1.6129032258064515,224.0,12.946428571428573,329.0,15.501519756838904,333.0,17.71771771771772,304.0,13.157894736842104,264.0,14.015151515151514,255.0,9.803921568627452,242.0,10.330578512396695,241.0,7.883817427385892,190.0,5.263157894736842,486.0,51.23456790123457,3054.0,17.9109364767518
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13503,Curacaví,321,1,13,5,18,11,8,7,8,18,9,223,comuna,comuna,Hombre,40.0,2.5,22.0,59.09090909090909,29.0,17.24137931034483,25.0,72.0,28.0,39.285714285714285,28.0,28.57142857142857,21.0,33.33333333333333,29.0,27.586206896551722,36.0,50.0,38.0,23.684210526315788,118.0,188.98305084745763,414.0,77.53623188405797
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,817,9,36,43,42,39,44,36,38,34,37,459,comuna,comuna,Hombre,545.0,1.651376146788991,499.0,7.214428857715431,476.0,9.033613445378151,601.0,6.988352745424292,490.0,7.959183673469387,476.0,9.243697478991598,445.0,8.089887640449438,489.0,7.770961145194274,505.0,6.732673267326733,443.0,8.35214446952596,1028.0,44.64980544747082,5997.0,13.623478405869601
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,618,3,32,43,65,68,61,51,52,38,31,174,comuna,comuna,Hombre,372.0,0.8064516129032258,474.0,6.751054852320674,551.0,7.80399274047187,479.0,13.569937369519833,448.0,15.178571428571427,369.0,16.53116531165312,358.0,14.24581005586592,345.0,15.072463768115943,368.0,10.326086956521738,359.0,8.635097493036211,938.0,18.550106609808104,5061.0,12.211025489033787
