Ano,nivel_geografico_x,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,total_15_mas_numerador,15_19_numerador,20_24_numerador,25_29_numerador,30_34_numerador,35_39_numerador,40_44_numerador,45_49_numerador,50_54_numerador,55_59_numerador,60_64_numerador,65_mas_numerador,nivel_geografico_y,nivel_geografico,sexo,15_19_denominador,15_19_cobertura_pct,20_24_denominador,20_24_cobertura_pct,25_29_denominador,25_29_cobertura_pct,30_34_denominador,30_34_cobertura_pct,35_39_denominador,35_39_cobertura_pct,40_44_denominador,40_44_cobertura_pct,45_49_denominador,45_49_cobertura_pct,50_54_denominador,50_54_cobertura_pct,55_59_denominador,55_59_cobertura_pct,60_64_denominador,60_64_cobertura_pct,65_mas_denominador,65_mas_cobertura_pct,total_15_mas_denominador,total_15_mas_cobertura_pct
2023,comuna,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,11594.0,13.0,753.0,871.0,851.0,728.0,650.0,594.0,533.0,440.0,350.0,5811.0,comuna,comuna,Mujer,3616.0,0.35951327433628316,4183.0,18.001434377241214,4925.0,17.685279187817258,4987.0,17.06436735512332,4264.0,17.073170731707318,3902.0,16.658124038954384,3731.0,15.920664701152507,3895.0,13.684210526315791,4259.0,10.331063629960084,3773.0,9.276437847866418,12091.0,48.060540898188734,53626.0,21.62010964830493
2023,comuna,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,8439.0,10.0,716.0,922.0,815.0,641.0,567.0,490.0,535.0,413.0,247.0,3083.0,comuna,comuna,Mujer,2464.0,0.4058441558441558,2849.0,25.13162513162513,3166.0,29.121920404295643,3050.0,26.721311475409838,2578.0,24.86423584173778,2269.0,24.9889819303658,2423.0,20.222864217911678,2693.0,19.86632008911994,2562.0,16.120218579234972,2001.0,12.343828085957021,5935.0,51.94608256107834,31990.0,26.380118787120978
2023,comuna,9,Servicio de Salud Metropolitano Norte,13108,Independencia,5011.0,31.0,187.0,323.0,378.0,383.0,314.0,331.0,232.0,174.0,155.0,2503.0,comuna,comuna,Mujer,2225.0,1.3932584269662922,2822.0,6.626506024096386,4609.0,7.008027771750921,4924.0,7.676685621445979,4250.0,9.011764705882353,3505.0,8.958630527817403,3021.0,10.956636875206884,2702.0,8.586232420429312,2630.0,6.61596958174905,2454.0,6.316218418907906,7275.0,34.40549828178694,40417.0,12.398248261870005
2023,comuna,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,12479.0,9.0,1214.0,1335.0,1318.0,1165.0,990.0,866.0,781.0,603.0,441.0,3757.0,comuna,comuna,Mujer,5425.0,0.16589861751152074,6391.0,18.995462368956346,7383.0,18.082080455099554,7556.0,17.443091582848066,6241.0,18.666880307643005,5726.0,17.28955640936081,5630.0,15.381882770870337,5781.0,13.509773395606297,5466.0,11.031833150384193,4636.0,9.51251078515962,8589.0,43.74199557573641,68824.0,18.131756364059047
2023,comuna,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,11966.0,45.0,807.0,944.0,929.0,875.0,766.0,659.0,609.0,451.0,371.0,5510.0,comuna,comuna,Mujer,3709.0,1.2132650310056619,4539.0,17.779246530072705,5716.0,16.515045486354094,5878.0,15.804695474651243,5079.0,17.227800748178776,4656.0,16.45189003436426,4415.0,14.92638731596829,4139.0,14.713698961101715,4158.0,10.846560846560847,3785.0,9.801849405548218,11330.0,48.63195057369815,57404.0,20.845237265695772
2023,comuna,9,Servicio de Salud Metropolitano Norte,13301,Colina,10780.0,143.0,931.0,1153.0,1260.0,1139.0,1051.0,903.0,753.0,512.0,299.0,2636.0,comuna,comuna,Mujer,3841.0,3.7229888049986983,4164.0,22.358309317963496,4593.0,25.103418245155673,4706.0,26.774330641733957,3978.0,28.63247863247863,3797.0,27.679747168817485,3546.0,25.465313028764808,3483.0,21.619293712316967,3138.0,16.316124920331422,2594.0,11.526599845797996,5289.0,49.83928909056532,43129.0,24.99478309258272
2023,comuna,9,Servicio de Salud Metropolitano Norte,13302,Lampa,6647.0,101.0,704.0,833.0,928.0,714.0,601.0,467.0,312.0,241.0,154.0,1592.0,comuna,comuna,Mujer,2862.0,3.5290006988120197,3010.0,23.388704318936878,3436.0,24.243306169965077,3624.0,25.607064017660043,2928.0,24.385245901639344,2775.0,21.65765765765766,2425.0,19.257731958762886,2237.0,13.94725078229772,2099.0,11.481657932348737,1746.0,8.82016036655212,3459.0,46.024862677074296,30601.0,21.721512368876834
2023,comuna,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,649.0,17.0,42.0,65.0,67.0,46.0,60.0,60.0,32.0,38.0,20.0,202.0,comuna,comuna,Mujer,477.0,3.563941299790356,530.0,7.9245283018867925,585.0,11.11111111111111,612.0,10.947712418300654,527.0,8.72865275142315,454.0,13.215859030837004,469.0,12.79317697228145,454.0,7.048458149779736,502.0,7.569721115537849,436.0,4.587155963302752,973.0,20.76053442959918,6019.0,10.782522013623526
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,8631.0,74.0,755.0,853.0,811.0,635.0,511.0,467.0,464.0,365.0,218.0,3478.0,comuna,comuna,Mujer,4004.0,1.848151848151848,4665.0,16.184351554126476,5662.0,15.06534793359237,5458.0,14.858922682301209,4548.0,13.962181178540018,4163.0,12.274801825606534,4266.0,10.947022972339427,4425.0,10.48587570621469,4259.0,8.570086874853251,3426.0,6.363105662580268,9582.0,36.29722396159465,54458.0,15.848911087443534
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13117,Lo Prado,12754.0,142.0,1084.0,1200.0,1207.0,1009.0,884.0,864.0,745.0,594.0,432.0,4593.0,comuna,comuna,Mujer,3786.0,3.750660327522451,4741.0,22.864374604513817,5574.0,21.52852529601722,5874.0,20.548178413346953,4681.0,21.55522324289682,4489.0,19.692581866785474,4852.0,17.807089859851608,4753.0,15.674310961498,4652.0,12.768701633705934,3966.0,10.892586989409985,12066.0,38.06563898557931,59434.0,21.45909748628731
