Ano,nivel_geografico_x,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,total_15_mas_numerador,15_19_numerador,20_24_numerador,25_29_numerador,30_34_numerador,35_39_numerador,40_44_numerador,45_49_numerador,50_54_numerador,55_59_numerador,60_64_numerador,65_mas_numerador,nivel_geografico_y,nivel_geografico,sexo,15_19_denominador,15_19_cobertura_pct,20_24_denominador,20_24_cobertura_pct,25_29_denominador,25_29_cobertura_pct,30_34_denominador,30_34_cobertura_pct,35_39_denominador,35_39_cobertura_pct,40_44_denominador,40_44_cobertura_pct,45_49_denominador,45_49_cobertura_pct,50_54_denominador,50_54_cobertura_pct,55_59_denominador,55_59_cobertura_pct,60_64_denominador,60_64_cobertura_pct,65_mas_denominador,65_mas_cobertura_pct,total_15_mas_denominador,total_15_mas_cobertura_pct
2023,comuna,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,21215,11594,13,753,871,851,728,650,594,533,440,4188,comuna,comuna,Mujer,3616.0,320.6305309734513,4183.0,0.3107817355964619,4925.0,15.289340101522841,4987.0,17.465410066172048,4264.0,19.9577861163227,3902.0,18.657098923628908,3731.0,17.421602787456447,3895.0,15.250320924261873,4259.0,12.514674806292556,3773.0,11.661807580174926,12091.0,34.63733355388305,53626.0,39.561033826875025
2023,comuna,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,16058,8439,10,716,922,815,641,567,490,535,413,2510,comuna,comuna,Mujer,2464.0,342.4918831168831,2849.0,0.35100035100035104,3166.0,22.615287428932408,3050.0,30.229508196721312,2578.0,31.61365399534523,2269.0,28.250330542089024,2423.0,23.400742880726373,2693.0,18.195321203119196,2562.0,20.882123341139735,2001.0,20.63968015992004,5935.0,42.291491154170174,31990.0,50.196936542669576
2023,comuna,9,Servicio de Salud Metropolitano Norte,13108,Independencia,9163,5011,31,187,323,378,383,314,331,232,174,1799,comuna,comuna,Mujer,2225.0,225.2134831460674,2822.0,1.0985116938341601,4609.0,4.05727923627685,4924.0,6.5597075548334685,4250.0,8.894117647058824,3505.0,10.927246790299572,3021.0,10.393909301555777,2702.0,12.25018504811251,2630.0,8.821292775665398,2454.0,7.090464547677261,7275.0,24.72852233676976,40417.0,22.671153227602247
2023,comuna,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,24305,12479,9,1214,1335,1318,1165,990,866,781,603,3545,comuna,comuna,Mujer,5425.0,230.02764976958528,6391.0,0.14082303238929744,7383.0,16.44318027901937,7556.0,17.66807834833245,6241.0,21.118410511136034,5726.0,20.345791128187216,5630.0,17.584369449378332,5781.0,14.980107247880989,5466.0,14.28832784485913,4636.0,13.00690250215703,8589.0,41.27372220281756,68824.0,35.314715796815065
2023,comuna,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,22152,11966,45,807,944,929,875,766,659,609,451,4101,comuna,comuna,Mujer,3709.0,322.6206524669722,4539.0,0.991407799074686,5716.0,14.118264520643805,5878.0,16.05988431439265,5079.0,18.291002165780665,4656.0,18.79295532646048,4415.0,17.349943374858437,4139.0,15.921720222275912,4158.0,14.646464646464647,3785.0,11.915455746367238,11330.0,36.195939982347745,57404.0,38.58964532088356
2023,comuna,9,Servicio de Salud Metropolitano Norte,13301,Colina,21088,10780,143,931,1153,1260,1139,1051,903,753,512,2463,comuna,comuna,Mujer,3841.0,280.65607914605573,4164.0,3.4341978866474547,4593.0,20.269976050511648,4706.0,24.5006374840629,3978.0,31.674208144796378,3797.0,29.99736634184883,3546.0,29.639029892836998,3483.0,25.925925925925924,3138.0,23.996175908221797,2594.0,19.737856592135696,5289.0,46.568349404424275,43129.0,48.89517494029539
2023,comuna,9,Servicio de Salud Metropolitano Norte,13302,Lampa,12935,6647,101,704,833,928,714,601,467,312,241,1387,comuna,comuna,Mujer,2862.0,232.2501747030049,3010.0,3.355481727574751,3436.0,20.48894062863795,3624.0,22.985651214128037,2928.0,31.693989071038253,2775.0,25.729729729729726,2425.0,24.783505154639176,2237.0,20.87617344658024,2099.0,14.864221057646498,1746.0,13.802978235967927,3459.0,40.09829430471235,30601.0,42.2698604620764
2023,comuna,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,1249,649,17,42,65,67,46,60,60,32,38,173,comuna,comuna,Mujer,477.0,136.0587002096436,530.0,3.207547169811321,585.0,7.179487179487179,612.0,10.620915032679738,527.0,12.7134724857685,454.0,10.13215859030837,469.0,12.79317697228145,454.0,13.215859030837004,502.0,6.374501992031872,436.0,8.715596330275229,973.0,17.78006166495375,6019.0,20.75095530819073
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,16321,8631,74,755,853,811,635,511,467,464,365,2755,comuna,comuna,Mujer,4004.0,215.55944055944053,4665.0,1.5862808145766345,5662.0,13.33451077357824,5458.0,15.628435324294612,4548.0,17.832014072119613,4163.0,15.25342301225078,4266.0,11.978434130332865,4425.0,10.553672316384182,4259.0,10.894576191594272,3426.0,10.653823701109165,9582.0,28.751826341056148,54458.0,29.969885049028612
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13117,Lo Prado,23982,12754,142,1084,1200,1207,1009,884,864,745,594,3499,comuna,comuna,Mujer,3786.0,336.87268885367143,4741.0,2.995148702805315,5574.0,19.447434517402222,5874.0,20.42900919305414,4681.0,25.785088656270027,4489.0,22.47716640677211,4852.0,18.21929101401484,4753.0,18.177992846623187,4652.0,16.0146173688736,3966.0,14.977307110438728,12066.0,28.998839714901376,59434.0,40.35064104721203
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,35877,18801,512,1334,1599,1670,1399,1325,1164,1121,1096,5856,comuna,comuna,Mujer,6725.0,279.56877323420076,7440.0,6.881720430107527,9160.0,14.563318777292578,9268.0,17.252913249892103,7644.0,21.84720041862899,7147.0,19.574646704911153,7000.0,18.928571428571427,7090.0,16.41748942172073,7991.0,14.028281817044174,6965.0,15.735821966977745,15053.0,38.902544343320265,91483.0,39.21712230687669
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,16626,9065,128,717,732,650,530,457,387,360,314,3286,comuna,comuna,Mujer,2650.0,342.0754716981132,3408.0,3.755868544600939,4248.0,16.87853107344633,4445.0,16.467941507311586,3717.0,17.487220877051385,3327.0,15.930267508265706,3198.0,14.290181363352094,2979.0,12.990936555891238,3179.0,11.324315822585719,2924.0,10.738714090287278,8606.0,38.18266325819196,42681.0,38.95410135657553
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13128,Renca,22133,11651,389,965,1069,1052,911,775,693,641,537,3450,comuna,comuna,Mujer,4498.0,259.0262338817252,5275.0,7.374407582938389,5840.0,16.523972602739725,5681.0,18.817109663791587,4903.0,21.456251274729755,4940.0,18.441295546558703,4787.0,16.18968038437435,4446.0,15.587044534412955,4188.0,15.305635148042024,3869.0,13.879555440682347,10070.0,34.26017874875869,58497.0,37.83612834846232
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,13974,7325,33,601,722,847,657,589,423,357,269,2151,comuna,comuna,Mujer,3646.0,200.90510148107518,4393.0,0.7511950830867289,4822.0,12.463708004977187,5046.0,14.308363059849386,4254.0,19.91067230841561,3975.0,16.528301886792455,3695.0,15.9404600811908,3589.0,11.786012816940653,3828.0,9.32601880877743,3405.0,7.900146842878121,8706.0,24.707098552722258,49359.0,28.310946331975934
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13502,Alhué,1377,724,8,55,83,81,54,46,30,25,20,251,comuna,comuna,Mujer,191.0,379.0575916230366,217.0,3.686635944700461,314.0,17.51592356687898,370.0,22.432432432432435,262.0,30.916030534351147,241.0,22.40663900414938,207.0,22.22222222222222,208.0,14.423076923076922,204.0,12.254901960784313,214.0,9.345794392523365,484.0,51.85950413223141,2912.0,47.28708791208791
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13503,Curacaví,1303,703,4,27,39,44,54,41,35,31,22,303,comuna,comuna,Mujer,45.0,1562.2222222222222,56.0,7.142857142857142,64.0,42.1875,75.0,52.0,87.0,50.57471264367817,63.0,85.71428571428571,54.0,75.92592592592592,51.0,68.62745098039215,53.0,58.490566037735846,69.0,31.88405797101449,171.0,177.19298245614036,788.0,165.35532994923858
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,2349,1253,8,86,94,79,91,66,74,48,44,506,comuna,comuna,Mujer,491.0,255.19348268839104,511.0,1.5655577299412915,624.0,13.782051282051283,653.0,14.39509954058193,570.0,13.859649122807017,508.0,17.913385826771652,461.0,14.316702819956618,476.0,15.546218487394958,521.0,9.213051823416507,429.0,10.256410256410255,1092.0,46.336996336996336,6336.0,37.07386363636363
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,926,485,4,30,30,39,44,47,23,24,14,186,comuna,comuna,Mujer,443.0,109.48081264108352,552.0,0.7246376811594203,601.0,4.9916805324459235,534.0,5.617977528089887,473.0,8.24524312896406,400.0,11.0,349.0,13.46704871060172,347.0,6.628242074927954,301.0,7.973421926910299,294.0,4.761904761904762,843.0,22.064056939501782,5137.0,18.02608526377263
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13601,Talagante,8100,4276,15,260,412,365,365,331,288,231,216,1341,comuna,comuna,Mujer,1887.0,226.60307366189718,2041.0,0.7349338559529642,2343.0,11.096884336320956,2535.0,16.25246548323471,2093.0,17.43908265647396,1884.0,19.373673036093418,1819.0,18.196811434854315,1898.0,15.17386722866175,2156.0,10.714285714285714,1827.0,11.822660098522167,4338.0,30.91286307053942,24821.0,32.633656984005476
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13602,El Monte,4232,2238,18,178,166,203,178,161,149,127,97,717,comuna,comuna,Mujer,1084.0,206.45756457564576,1176.0,1.530612244897959,1234.0,14.424635332252835,1390.0,11.942446043165468,1229.0,16.517493897477625,1133.0,15.710503089143865,1055.0,15.260663507109005,1009.0,14.767096134786916,1071.0,11.858076563958916,940.0,10.319148936170212,2151.0,33.33333333333333,13472.0,31.413301662707838
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,4289,2268,10,160,162,194,200,158,122,98,98,819,comuna,comuna,Mujer,1139.0,199.12203687445128,1168.0,0.8561643835616438,1306.0,12.251148545176111,1386.0,11.688311688311687,1203.0,16.126350789692438,1093.0,18.298261665141812,1089.0,14.508723599632692,1069.0,11.412535079513564,1109.0,8.836789900811542,1009.0,9.712586719524282,2293.0,35.71740078499782,13864.0,30.936237738026545
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13604,Padre Hurtado,8709,4553,90,336,404,434,377,344,278,227,205,1461,comuna,comuna,Mujer,1727.0,263.6363636363636,1968.0,4.573170731707317,2286.0,14.698162729658792,2357.0,17.140432753500214,2011.0,21.58130283441074,1829.0,20.612356478950247,1760.0,19.545454545454547,1717.0,16.191030867792662,1832.0,12.390829694323143,1443.0,14.206514206514207,3608.0,40.493348115299334,22538.0,38.641405626053775
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13605,Peñaflor,11741,6224,38,409,444,507,470,439,435,360,315,2100,comuna,comuna,Mujer,2692.0,231.20356612184247,2980.0,1.2751677852348993,3259.0,12.549861920834612,3246.0,13.67837338262477,2713.0,18.68779948396609,2626.0,17.897943640517898,2815.0,15.595026642984013,2687.0,16.18905842947525,2758.0,13.05293691080493,2451.0,12.851897184822523,6165.0,34.0632603406326,34392.0,34.138753198418236
2023,comuna,11,Servicio de Salud Metropolitano Central,13101,Santiago,34760,18484,77,919,1365,1577,1358,1283,1165,1141,1015,6376,comuna,comuna,Mujer,6266.0,294.9888285987871,7301.0,1.0546500479386385,11387.0,8.070606832352683,14113.0,9.671933678169065,12525.0,12.590818363273454,10619.0,12.788398154251812,8838.0,14.516859017877348,7776.0,14.981995884773664,7752.0,14.718782249742002,7567.0,13.413506012950972,21394.0,29.802748434140412,115538.0,30.085339888175316
2023,comuna,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,7236,3888,265,214,241,259,237,215,169,208,175,1365,comuna,comuna,Mujer,1496.0,259.8930481283423,1711.0,15.488018702513152,1802.0,11.875693673695894,1920.0,12.552083333333334,1651.0,15.687462144155056,1490.0,15.906040268456376,1573.0,13.668150031786395,1640.0,10.304878048780488,1823.0,11.409764125068568,1594.0,10.97867001254705,5025.0,27.164179104477608,21725.0,33.307249712313
2023,comuna,11,Servicio de Salud Metropolitano Central,13106,Estación Central,12783,6828,39,388,636,700,577,446,419,390,392,1968,comuna,comuna,Mujer,2556.0,267.1361502347418,3481.0,1.120367710428038,5232.0,7.415902140672783,5473.0,11.620683354650101,4147.0,16.879672052085844,3141.0,18.3699458771092,2688.0,16.592261904761905,2721.0,15.398750459389928,2964.0,13.157894736842104,2591.0,15.129293708992666,7191.0,27.36754276178556,42185.0,30.302240132748608
2023,comuna,11,Servicio de Salud Metropolitano Central,13119,Maipú,55369,29093,210,1978,2123,2232,2008,1798,1558,1651,1742,10976,comuna,comuna,Mujer,9267.0,313.94194453436927,10841.0,1.9370906742920395,12128.0,16.309366754617415,12322.0,17.22934588540821,10069.0,22.167047373125435,9275.0,21.649595687331534,9110.0,19.73655323819978,10190.0,15.289499509322866,12568.0,13.136537237428389,12134.0,14.356354046480963,28694.0,38.251899351780864,136598.0,40.534268437312406
