Ano,nivel_geografico_x,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,nivel_geografico_y,nivel_geografico,sexo,15_19_numerador,15_19_denominador,15_19_cobertura_pct,20_24_numerador,20_24_denominador,20_24_cobertura_pct,25_29_numerador,25_29_denominador,25_29_cobertura_pct,30_34_numerador,30_34_denominador,30_34_cobertura_pct,35_39_numerador,35_39_denominador,35_39_cobertura_pct,40_44_numerador,40_44_denominador,40_44_cobertura_pct,45_49_numerador,45_49_denominador,45_49_cobertura_pct,50_54_numerador,50_54_denominador,50_54_cobertura_pct,55_59_numerador,55_59_denominador,55_59_cobertura_pct,60_64_numerador,60_64_denominador,60_64_cobertura_pct,65_mas_numerador,65_mas_denominador,65_mas_cobertura_pct,total_15_mas_numerador,total_15_mas_denominador,total_15_mas_cobertura_pct
2023,comuna,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,comuna,comuna,Mujer,0,3616.0,0.0,0,4183.0,0.0,0,4925.0,0.0,0,4987.0,0.0,0,4264.0,0.0,0,3902.0,0.0,0,3731.0,0.0,0,3895.0,0.0,0,4259.0,0.0,0,3773.0,0.0,0,12091.0,0.0,21215,53626.0,39.561033826875025
2023,comuna,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,comuna,comuna,Mujer,0,2464.0,0.0,0,2849.0,0.0,0,3166.0,0.0,0,3050.0,0.0,0,2578.0,0.0,0,2269.0,0.0,0,2423.0,0.0,0,2693.0,0.0,0,2562.0,0.0,0,2001.0,0.0,0,5935.0,0.0,16058,31990.0,50.196936542669576
2023,comuna,9,Servicio de Salud Metropolitano Norte,13108,Independencia,comuna,comuna,Mujer,0,2225.0,0.0,0,2822.0,0.0,0,4609.0,0.0,0,4924.0,0.0,0,4250.0,0.0,0,3505.0,0.0,0,3021.0,0.0,0,2702.0,0.0,0,2630.0,0.0,0,2454.0,0.0,0,7275.0,0.0,9163,40417.0,22.671153227602247
2023,comuna,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,comuna,comuna,Mujer,0,5425.0,0.0,0,6391.0,0.0,0,7383.0,0.0,0,7556.0,0.0,0,6241.0,0.0,0,5726.0,0.0,0,5630.0,0.0,0,5781.0,0.0,0,5466.0,0.0,0,4636.0,0.0,0,8589.0,0.0,24305,68824.0,35.314715796815065
2023,comuna,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,comuna,comuna,Mujer,0,3709.0,0.0,0,4539.0,0.0,0,5716.0,0.0,0,5878.0,0.0,0,5079.0,0.0,0,4656.0,0.0,0,4415.0,0.0,0,4139.0,0.0,0,4158.0,0.0,0,3785.0,0.0,0,11330.0,0.0,22152,57404.0,38.58964532088356
2023,comuna,9,Servicio de Salud Metropolitano Norte,13301,Colina,comuna,comuna,Mujer,0,3841.0,0.0,0,4164.0,0.0,0,4593.0,0.0,0,4706.0,0.0,0,3978.0,0.0,0,3797.0,0.0,0,3546.0,0.0,0,3483.0,0.0,0,3138.0,0.0,0,2594.0,0.0,0,5289.0,0.0,21088,43129.0,48.89517494029539
2023,comuna,9,Servicio de Salud Metropolitano Norte,13302,Lampa,comuna,comuna,Mujer,0,2862.0,0.0,0,3010.0,0.0,0,3436.0,0.0,0,3624.0,0.0,0,2928.0,0.0,0,2775.0,0.0,0,2425.0,0.0,0,2237.0,0.0,0,2099.0,0.0,0,1746.0,0.0,0,3459.0,0.0,12935,30601.0,42.2698604620764
2023,comuna,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,comuna,comuna,Mujer,0,477.0,0.0,0,530.0,0.0,0,585.0,0.0,0,612.0,0.0,0,527.0,0.0,0,454.0,0.0,0,469.0,0.0,0,454.0,0.0,0,502.0,0.0,0,436.0,0.0,0,973.0,0.0,1249,6019.0,20.75095530819073
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,comuna,comuna,Mujer,0,4004.0,0.0,0,4665.0,0.0,0,5662.0,0.0,0,5458.0,0.0,0,4548.0,0.0,0,4163.0,0.0,0,4266.0,0.0,0,4425.0,0.0,0,4259.0,0.0,0,3426.0,0.0,0,9582.0,0.0,16321,54458.0,29.969885049028612
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13117,Lo Prado,comuna,comuna,Mujer,0,3786.0,0.0,0,4741.0,0.0,0,5574.0,0.0,0,5874.0,0.0,0,4681.0,0.0,0,4489.0,0.0,0,4852.0,0.0,0,4753.0,0.0,0,4652.0,0.0,0,3966.0,0.0,0,12066.0,0.0,23982,59434.0,40.35064104721203
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,comuna,comuna,Mujer,0,6725.0,0.0,0,7440.0,0.0,0,9160.0,0.0,0,9268.0,0.0,0,7644.0,0.0,0,7147.0,0.0,0,7000.0,0.0,0,7090.0,0.0,0,7991.0,0.0,0,6965.0,0.0,0,15053.0,0.0,35877,91483.0,39.21712230687669
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,comuna,comuna,Mujer,0,2650.0,0.0,0,3408.0,0.0,0,4248.0,0.0,0,4445.0,0.0,0,3717.0,0.0,0,3327.0,0.0,0,3198.0,0.0,0,2979.0,0.0,0,3179.0,0.0,0,2924.0,0.0,0,8606.0,0.0,16626,42681.0,38.95410135657553
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13128,Renca,comuna,comuna,Mujer,0,4498.0,0.0,0,5275.0,0.0,0,5840.0,0.0,0,5681.0,0.0,0,4903.0,0.0,0,4940.0,0.0,0,4787.0,0.0,0,4446.0,0.0,0,4188.0,0.0,0,3869.0,0.0,0,10070.0,0.0,22133,58497.0,37.83612834846232
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,comuna,comuna,Mujer,0,3646.0,0.0,0,4393.0,0.0,0,4822.0,0.0,0,5046.0,0.0,0,4254.0,0.0,0,3975.0,0.0,0,3695.0,0.0,0,3589.0,0.0,0,3828.0,0.0,0,3405.0,0.0,0,8706.0,0.0,13974,49359.0,28.310946331975934
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13502,Alhué,comuna,comuna,Mujer,0,191.0,0.0,0,217.0,0.0,0,314.0,0.0,0,370.0,0.0,0,262.0,0.0,0,241.0,0.0,0,207.0,0.0,0,208.0,0.0,0,204.0,0.0,0,214.0,0.0,0,484.0,0.0,1377,2912.0,47.28708791208791
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13503,Curacaví,comuna,comuna,Mujer,0,45.0,0.0,0,56.0,0.0,0,64.0,0.0,0,75.0,0.0,0,87.0,0.0,0,63.0,0.0,0,54.0,0.0,0,51.0,0.0,0,53.0,0.0,0,69.0,0.0,0,171.0,0.0,1303,788.0,165.35532994923858
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,comuna,comuna,Mujer,0,491.0,0.0,0,511.0,0.0,0,624.0,0.0,0,653.0,0.0,0,570.0,0.0,0,508.0,0.0,0,461.0,0.0,0,476.0,0.0,0,521.0,0.0,0,429.0,0.0,0,1092.0,0.0,2349,6336.0,37.07386363636363
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,comuna,comuna,Mujer,0,443.0,0.0,0,552.0,0.0,0,601.0,0.0,0,534.0,0.0,0,473.0,0.0,0,400.0,0.0,0,349.0,0.0,0,347.0,0.0,0,301.0,0.0,0,294.0,0.0,0,843.0,0.0,926,5137.0,18.02608526377263
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13601,Talagante,comuna,comuna,Mujer,0,1887.0,0.0,0,2041.0,0.0,0,2343.0,0.0,0,2535.0,0.0,0,2093.0,0.0,0,1884.0,0.0,0,1819.0,0.0,0,1898.0,0.0,0,2156.0,0.0,0,1827.0,0.0,0,4338.0,0.0,8100,24821.0,32.633656984005476
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13602,El Monte,comuna,comuna,Mujer,0,1084.0,0.0,0,1176.0,0.0,0,1234.0,0.0,0,1390.0,0.0,0,1229.0,0.0,0,1133.0,0.0,0,1055.0,0.0,0,1009.0,0.0,0,1071.0,0.0,0,940.0,0.0,0,2151.0,0.0,4232,13472.0,31.413301662707838
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,comuna,comuna,Mujer,0,1139.0,0.0,0,1168.0,0.0,0,1306.0,0.0,0,1386.0,0.0,0,1203.0,0.0,0,1093.0,0.0,0,1089.0,0.0,0,1069.0,0.0,0,1109.0,0.0,0,1009.0,0.0,0,2293.0,0.0,4289,13864.0,30.936237738026545
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13604,Padre Hurtado,comuna,comuna,Mujer,0,1727.0,0.0,0,1968.0,0.0,0,2286.0,0.0,0,2357.0,0.0,0,2011.0,0.0,0,1829.0,0.0,0,1760.0,0.0,0,1717.0,0.0,0,1832.0,0.0,0,1443.0,0.0,0,3608.0,0.0,8709,22538.0,38.641405626053775
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13605,Peñaflor,comuna,comuna,Mujer,0,2692.0,0.0,0,2980.0,0.0,0,3259.0,0.0,0,3246.0,0.0,0,2713.0,0.0,0,2626.0,0.0,0,2815.0,0.0,0,2687.0,0.0,0,2758.0,0.0,0,2451.0,0.0,0,6165.0,0.0,11741,34392.0,34.138753198418236
2023,comuna,11,Servicio de Salud Metropolitano Central,13101,Santiago,comuna,comuna,Mujer,0,6266.0,0.0,0,7301.0,0.0,0,11387.0,0.0,0,14113.0,0.0,0,12525.0,0.0,0,10619.0,0.0,0,8838.0,0.0,0,7776.0,0.0,0,7752.0,0.0,0,7567.0,0.0,0,21394.0,0.0,34760,115538.0,30.085339888175316
2023,comuna,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,comuna,comuna,Mujer,0,1496.0,0.0,0,1711.0,0.0,0,1802.0,0.0,0,1920.0,0.0,0,1651.0,0.0,0,1490.0,0.0,0,1573.0,0.0,0,1640.0,0.0,0,1823.0,0.0,0,1594.0,0.0,0,5025.0,0.0,7236,21725.0,33.307249712313
