Ano,nivel_geografico,IdServicio_master,servicio_salud_master,factor_riesgo,total_15_mas,15_19,20_24,25_29,30_34,35_39,40_44,45_49,50_54,55_59,60_64,65_mas,total_15_mas_numerador,15_19_numerador,20_24_numerador,25_29_numerador,30_34_numerador,35_39_numerador,40_44_numerador,45_49_numerador,50_54_numerador,55_59_numerador,60_64_numerador,65_mas_numerador,sexo,15_19_prevalencia_pct,20_24_prevalencia_pct,25_29_prevalencia_pct,30_34_prevalencia_pct,35_39_prevalencia_pct,40_44_prevalencia_pct,45_49_prevalencia_pct,50_54_prevalencia_pct,55_59_prevalencia_pct,60_64_prevalencia_pct,65_mas_prevalencia_pct,total_15_mas_prevalencia_pct
2023,servicio_salud,9,Servicio de Salud Metropolitano Norte,Colesterol elevado,8361,18,274,396,582,630,739,853,1024,830,544,2471,67565,369,5354,6446,6546,5691,4999,4370,3787,2872,2037,25094,Mujer,4.878048780487805,5.117669032499066,6.143344709897611,8.890925756186984,11.07011070110701,14.782956591318264,19.51945080091533,27.039873250594137,28.899721448467968,26.705940108001965,9.846975372599028,12.37475024050914
2023,servicio_salud,9,Servicio de Salud Metropolitano Norte,Glicemia alterada,9066,12,364,520,602,578,580,566,623,507,351,4363,67565,369,5354,6446,6546,5691,4999,4370,3787,2872,2037,25094,Mujer,3.2520325203252036,6.798655211057153,8.067018305926156,9.196455850901314,10.156387278158496,11.60232046409282,12.951945080091534,16.45101663585952,17.653203342618383,17.23122238586156,17.386626285167768,13.418189891215867
2023,servicio_salud,9,Servicio de Salud Metropolitano Norte,Presion arterial elevada,9621,17,191,261,332,418,437,485,479,412,339,6253,67565,369,5354,6446,6546,5691,4999,4370,3787,2872,2037,25094,Mujer,4.607046070460704,3.5674262233843854,4.049022649705244,5.071799572257867,7.344930592163064,8.741748349669933,11.098398169336384,12.648534459994718,14.345403899721449,16.642120765832104,24.918307165059378,14.239621105602012
2023,servicio_salud,9,Servicio de Salud Metropolitano Norte,Tabaquismo,13460,64,1246,1671,1670,1489,1413,1202,1053,739,544,2369,67565,369,5354,6446,6546,5691,4999,4370,3787,2872,2037,25094,Mujer,17.344173441734416,23.27231976092641,25.923053056158857,25.511762908646503,26.16411878404498,28.265653130626124,27.50572082379863,27.805650911011355,25.731197771587745,26.705940108001965,9.440503706065195,19.921557019166727
2023,servicio_salud,10,Servicio de Salud Metropolitano Occidente,Colesterol elevado,13741,53,479,711,906,938,1070,1142,1362,1384,1049,4647,90951,1473,6997,8009,8183,6974,6174,5432,4859,4206,3182,35462,Mujer,3.5980991174473864,6.845791053308561,8.877512798102135,11.071734082854698,13.44995698308001,17.33074182053774,21.023564064801178,28.030458942169172,32.905373276271995,32.96668761785041,13.104167841633297,15.10813514969599
2023,servicio_salud,10,Servicio de Salud Metropolitano Occidente,Glicemia alterada,20586,208,1036,1422,1502,1520,1493,1400,1356,1298,966,8385,90951,1473,6997,8009,8183,6974,6174,5432,4859,4206,3182,35462,Mujer,14.120841819416158,14.806345576675717,17.75502559620427,18.355126481730416,21.795239460854603,24.18205377389051,25.773195876288657,27.906976744186046,30.860675225867805,30.35826524198617,23.645028481191137,22.63416564963552
2023,servicio_salud,10,Servicio de Salud Metropolitano Occidente,Presion arterial elevada,16293,35,258,400,551,669,747,807,795,749,598,10684,90951,1473,6997,8009,8183,6974,6174,5432,4859,4206,3182,35462,Mujer,2.3761031907671417,3.687294554809204,4.994381321013859,6.733471831846511,9.592773157441927,12.099125364431487,14.85640648011782,16.361391232763943,17.80789348549691,18.793211816467633,30.128024364108057,17.91404162681004
2023,servicio_salud,10,Servicio de Salud Metropolitano Occidente,Tabaquismo,17556,160,1566,1956,2192,1910,1811,1526,1278,1114,787,3256,90951,1473,6997,8009,8183,6974,6174,5432,4859,4206,3182,35462,Mujer,10.862186014935507,22.381020437330285,24.422524659757773,26.78724184284492,27.38743905936335,29.33268545513443,28.09278350515464,26.301708170405437,26.485972420351878,24.732872407291012,9.181659240877558,19.302701454629414
2023,servicio_salud,11,Servicio de Salud Metropolitano Central,Colesterol elevado,8429,10,161,305,387,449,541,622,793,799,752,3610,58293,591,3499,4365,4768,4180,3742,3311,3390,3324,3050,24073,Mujer,1.6920473773265652,4.601314661331809,6.987399770904926,8.116610738255034,10.741626794258373,14.457509353287012,18.785865297493203,23.392330383480825,24.037304452466906,24.65573770491803,14.99605367008682,14.45971214382516
2023,servicio_salud,11,Servicio de Salud Metropolitano Central,Glicemia alterada,19192,62,741,998,1199,1077,1030,979,1067,1169,1144,9726,58293,591,3499,4365,4768,4180,3742,3311,3390,3324,3050,24073,Mujer,10.490693739424705,21.177479279794227,22.86368843069874,25.14681208053691,25.765550239234447,27.52538749331908,29.568106312292358,31.474926253687315,35.16847172081829,37.50819672131148,40.40211024799568,32.92333556344673
2023,servicio_salud,11,Servicio de Salud Metropolitano Central,Presion arterial elevada,9396,20,123,202,281,334,417,419,510,473,464,6153,58293,591,3499,4365,4768,4180,3742,3311,3390,3324,3050,24073,Mujer,3.3840947546531304,3.5152900828808233,4.627720504009164,5.893456375838927,7.99043062200957,11.143773383217532,12.654787073391724,15.04424778761062,14.229843561973526,15.213114754098362,25.559755742948532,16.118573413617415
2023,servicio_salud,11,Servicio de Salud Metropolitano Central,Tabaquismo,10349,94,773,921,1082,952,913,736,726,772,660,2720,58293,591,3499,4365,4768,4180,3742,3311,3390,3324,3050,24073,Mujer,15.905245346869712,22.092026293226635,21.099656357388316,22.69295302013423,22.77511961722488,24.398717263495456,22.228933856840833,21.415929203539825,23.225030084235858,21.639344262295083,11.298965646159598,17.753418077642255
2023,servicio_salud,12,Servicio de Salud Metropolitano Oriente,Colesterol elevado,4383,5,121,182,206,219,267,385,497,475,345,1681,73556,877,4105,4732,4888,4254,3994,4008,3981,3479,3032,36206,Mujer,0.5701254275940707,2.9476248477466505,3.8461538461538463,4.214402618657938,5.148095909732017,6.6850275413119675,9.605788423153692,12.484300427028385,13.653348663409027,11.37862796833773,4.642876871236812,5.958725324922508
2023,servicio_salud,12,Servicio de Salud Metropolitano Oriente,Glicemia alterada,5401,12,230,260,305,330,262,325,406,370,332,2569,73556,877,4105,4732,4888,4254,3994,4008,3981,3479,3032,36206,Mujer,1.3683010262257698,5.602923264311815,5.4945054945054945,6.239770867430442,7.757404795486601,6.559839759639459,8.108782435129742,10.198442602361215,10.635240011497556,10.949868073878628,7.095509031652212,7.3427048779161455
2023,servicio_salud,12,Servicio de Salud Metropolitano Oriente,Presion arterial elevada,10820,11,118,184,235,237,314,407,477,433,432,7972,73556,877,4105,4732,4888,4254,3994,4008,3981,3479,3032,36206,Mujer,1.2542759407069555,2.874543239951279,3.888419273034658,4.807692307692308,5.571227080394922,7.8617926890335506,10.154690618762476,11.9819140919367,12.446105202644437,14.24802110817942,22.018449980666187,14.709880907064004
2023,servicio_salud,12,Servicio de Salud Metropolitano Oriente,Tabaquismo,10693,50,795,976,1028,896,836,849,792,663,605,3203,73556,877,4105,4732,4888,4254,3994,4008,3981,3479,3032,36206,Mujer,5.701254275940707,19.366626065773445,20.625528317836007,21.031096563011456,21.062529384109073,20.931397095643465,21.182634730538922,19.89449886963075,19.057200344926702,19.95382585751979,8.846600011047892,14.537223340040242
2023,servicio_salud,13,Servicio de Salud Metropolitano Sur,Colesterol elevado,9393,28,257,333,439,486,532,568,741,706,563,4740,107330,842,9328,10580,11287,8924,7849,6012,5438,4810,3879,38381,Mujer,3.32541567695962,2.7551457975986278,3.147448015122873,3.8894303180650307,5.445988346033169,6.777933494712703,9.44777112441783,13.626333210739242,14.67775467775468,14.51405001288992,12.349860608113389,8.751514022174602
2023,servicio_salud,13,Servicio de Salud Metropolitano Sur,Glicemia alterada,18730,59,963,1198,1486,1306,1273,1087,1105,1003,774,8476,107330,842,9328,10580,11287,8924,7849,6012,5438,4810,3879,38381,Mujer,7.007125890736342,10.323756432246999,11.323251417769375,13.165588730397804,14.634692962796953,16.218626576633966,18.080505655355957,20.319970577418168,20.852390852390855,19.953596287703014,22.083843568432297,17.450852510947545
2023,servicio_salud,13,Servicio de Salud Metropolitano Sur,Presion arterial elevada,17430,12,330,497,604,767,858,857,854,827,687,11137,107330,842,9328,10580,11287,8924,7849,6012,5438,4810,3879,38381,Mujer,1.4251781472684086,3.5377358490566038,4.697542533081286,5.3512890936475594,8.594800537875393,10.931328831698305,14.25482368596141,15.704303052592866,17.193347193347194,17.7107501933488,29.01696151741747,16.239634771266186
2023,servicio_salud,13,Servicio de Salud Metropolitano Sur,Tabaquismo,23522,104,2252,2847,3074,2687,2498,1847,1540,1329,1144,4200,107330,842,9328,10580,11287,8924,7849,6012,5438,4810,3879,38381,Mujer,12.351543942992874,24.142367066895368,26.909262759924385,27.234871976610258,30.109816225907664,31.82571028156453,30.721889554224884,28.31923501287238,27.62993762993763,29.492137148749677,10.942914462885282,21.915587440603744
2023,servicio_salud,14,Servicio de Salud Metropolitano Sur Oriente,Colesterol elevado,6867,15,230,251,311,289,336,326,375,392,377,3965,82558,939,7109,7174,7280,5967,5166,4244,3708,3339,3021,34611,Mujer,1.5974440894568689,3.23533549022366,3.4987454697518814,4.271978021978022,4.843304843304843,6.504065040650407,7.68143261074458,10.11326860841424,11.740041928721174,12.479311486262826,11.45589552454422,8.317788706121757
2023,servicio_salud,14,Servicio de Salud Metropolitano Sur Oriente,Glicemia alterada,11005,49,387,386,435,430,440,422,408,355,284,7409,82558,939,7109,7174,7280,5967,5166,4244,3708,3339,3021,34611,Mujer,5.218317358892439,5.443803629202419,5.3805408419291885,5.975274725274725,7.206301323948383,8.517228029423151,9.943449575871819,11.003236245954692,10.631925726265349,9.400860642171466,21.40648926641819,13.330022529615542
2023,servicio_salud,14,Servicio de Salud Metropolitano Sur Oriente,Presion arterial elevada,10277,31,183,209,323,350,427,421,421,408,380,7124,82558,939,7109,7174,7280,5967,5166,4244,3708,3339,3021,34611,Mujer,3.301384451544196,2.5742017161344775,2.913298020630053,4.436813186813187,5.865594100888218,8.26558265582656,9.919886899151743,11.353829557713054,12.219227313566936,12.578616352201259,20.583051630984368,12.448218222340659
2023,servicio_salud,14,Servicio de Salud Metropolitano Sur Oriente,Tabaquismo,16772,125,1598,1808,2035,1876,1678,1343,1085,963,860,3401,82558,939,7109,7174,7280,5967,5166,4244,3708,3339,3021,34611,Mujer,13.312034078807242,22.478548319032214,25.202118762196825,27.953296703296704,31.43958438076085,32.481610530391016,31.644674835061267,29.261057173678534,28.84097035040431,28.46739490235021,9.826355782843605,20.31541461760217
2024,servicio_salud,9,Servicio de Salud Metropolitano Norte,Colesterol elevado,8444,18,330,477,597,661,770,824,970,833,648,2316,73182,288,6211,6961,7252,6424,5370,4509,4119,3297,2677,26074,Mujer,6.25,5.313154081468363,6.852463726476081,8.232211803640375,10.289539227895391,14.338919925512103,18.274561987136835,23.549405195435785,25.265392781316347,24.20620097123646,8.882411597760221,11.538356426443661
2024,servicio_salud,9,Servicio de Salud Metropolitano Norte,Glicemia alterada,11347,34,557,658,811,817,823,758,784,688,627,4790,73182,288,6211,6961,7252,6424,5370,4509,4119,3297,2677,26074,Mujer,11.805555555555555,8.967960070842054,9.45266484700474,11.183121897407613,12.717932752179328,15.325884543761639,16.81082279884675,19.033746054867688,20.867455262359723,23.421740754576017,18.3707908261103,15.505178869120822
2024,servicio_salud,9,Servicio de Salud Metropolitano Norte,Presion arterial elevada,9389,7,159,266,335,400,496,515,483,443,392,5893,73182,288,6211,6961,7252,6424,5370,4509,4119,3297,2677,26074,Mujer,2.430555555555556,2.5599742392529383,3.8212900445338316,4.619415333701047,6.226650062266501,9.236499068901303,11.421601241960524,11.726147123088127,13.43645738550197,14.64325737766156,22.601058525734448,12.829657566068159
2024,servicio_salud,9,Servicio de Salud Metropolitano Norte,Tabaquismo,13257,36,1252,1546,1723,1508,1313,1036,1000,765,608,2470,73182,288,6211,6961,7252,6424,5370,4509,4119,3297,2677,26074,Mujer,12.5,20.157784575752697,22.209452664847003,23.75896304467733,23.474470734744706,24.45065176908752,22.97626968285651,24.277737314882252,23.202911737943584,22.711991034740382,9.473038275676918,18.115110273017958
2024,servicio_salud,10,Servicio de Salud Metropolitano Occidente,Colesterol elevado,15093,80,588,838,1021,1134,1192,1284,1516,1432,1163,4845,102712,2040,7901,8901,9145,7995,6899,5961,5639,4780,3936,39515,Mujer,3.9215686274509802,7.442095937223137,9.414672508706886,11.16457080371788,14.183864915572233,17.27786635744311,21.540010065425264,26.884199326121657,29.958158995815896,29.547764227642276,12.261166645577628,14.694485551834255
2024,servicio_salud,10,Servicio de Salud Metropolitano Occidente,Glicemia alterada,24271,280,1314,1680,1971,1812,1844,1687,1681,1482,1236,9284,102712,2040,7901,8901,9145,7995,6899,5961,5639,4780,3936,39515,Mujer,13.725490196078432,16.630806227059868,18.87428378833839,21.552761071623838,22.664165103189493,26.728511378460645,28.300620701224627,29.8102500443341,31.004184100418406,31.402439024390244,23.494875363785905,23.6301503232339
2024,servicio_salud,10,Servicio de Salud Metropolitano Occidente,Presion arterial elevada,17761,29,267,404,528,619,750,784,881,754,742,12003,102712,2040,7901,8901,9145,7995,6899,5961,5639,4780,3936,39515,Mujer,1.4215686274509804,3.3793190735349956,4.538815863386136,5.773646801530892,7.742338961851157,10.871140745035513,13.15215567857742,15.623337471182833,15.774058577405858,18.851626016260163,30.375806655700366,17.29203987849521
2024,servicio_salud,10,Servicio de Salud Metropolitano Occidente,Tabaquismo,19127,124,1683,2139,2291,2162,1899,1582,1438,1188,936,3685,102712,2040,7901,8901,9145,7995,6899,5961,5639,4780,3936,39515,Mujer,6.078431372549019,21.301101126439693,24.031007751937985,25.051940951339528,27.04190118824265,27.52572836642992,26.53917127998658,25.5009753502394,24.85355648535565,23.78048780487805,9.325572567379476,18.621972116208426
2024,servicio_salud,11,Servicio de Salud Metropolitano Central,Colesterol elevado,9305,20,236,328,458,472,563,680,830,822,829,4067,67912,799,4791,5388,5766,5200,4508,3734,3714,3404,3353,27255,Mujer,2.5031289111389237,4.925902734293467,6.087602078693393,7.943114810960806,9.076923076923077,12.48890860692103,18.21103374397429,22.34787291330102,24.148061104582844,24.72412764688339,14.922032654558798,13.701554953469195
2024,servicio_salud,11,Servicio de Salud Metropolitano Central,Glicemia alterada,19480,65,880,1021,1148,1131,1079,954,1007,1028,1066,10101,67912,799,4791,5388,5766,5200,4508,3734,3714,3404,3353,27255,Mujer,8.1351689612015,18.367772907534963,18.94951744617669,19.90981616371835,21.75,23.93522626441881,25.549009105516873,27.113624124932688,30.19976498237368,31.792424694303605,37.061089708310405,28.68417952644599
2024,servicio_salud,11,Servicio de Salud Metropolitano Central,Presion arterial elevada,10565,12,161,205,294,391,432,484,511,504,502,7069,67912,799,4791,5388,5766,5200,4508,3734,3714,3404,3353,27255,Mujer,1.5018773466833542,3.3604675433103735,3.8047512991833705,5.098855359001041,7.51923076923077,9.582963620230702,12.961971076593464,13.758750673128702,14.806110458284373,14.97166716373397,25.936525408181986,15.556897161031923
2024,servicio_salud,11,Servicio de Salud Metropolitano Central,Tabaquismo,12076,56,968,1142,1254,1150,1088,868,788,788,766,3208,67912,799,4791,5388,5766,5200,4508,3734,3714,3404,3353,27255,Mujer,7.008760951188986,20.204550198288455,21.19524870081663,21.74817898022893,22.115384615384613,24.134871339840284,23.245848955543654,21.217016693591813,23.149236192714454,22.84521324187295,11.77031737295909,17.781835316291673
2024,servicio_salud,12,Servicio de Salud Metropolitano Oriente,Colesterol elevado,4352,2,137,171,173,237,260,345,468,422,350,1787,82746,722,4841,5298,5756,5162,4620,4466,4380,3953,3587,39961,Mujer,0.2770083102493075,2.829993802933278,3.227633069082673,3.0055594162612924,4.591243703990702,5.627705627705628,7.725033587102553,10.684931506849315,10.67543637743486,9.757457485363814,4.471860063561973,5.259468735648854
2024,servicio_salud,12,Servicio de Salud Metropolitano Oriente,Glicemia alterada,8551,13,392,465,502,568,609,631,655,615,529,3572,82746,722,4841,5298,5756,5162,4620,4466,4380,3953,3587,39961,Mujer,1.8005540166204987,8.097500516422226,8.776896942242356,8.72133425990271,11.003487020534676,13.18181818181818,14.128974473802062,14.954337899543379,15.55780419934227,14.74770002787845,8.938715247366181,10.334034273560052
2024,servicio_salud,12,Servicio de Salud Metropolitano Oriente,Presion arterial elevada,11182,7,152,200,290,308,357,476,478,456,494,7964,82746,722,4841,5298,5756,5162,4620,4466,4380,3953,3587,39961,Mujer,0.9695290858725761,3.1398471390208633,3.7750094375235936,5.038220986796387,5.9666795815575355,7.727272727272727,10.658307210031348,10.913242009132421,11.53554262585378,13.771954279342069,19.929431195415532,13.513644164068353
2024,servicio_salud,12,Servicio de Salud Metropolitano Oriente,Tabaquismo,12147,44,948,1146,1211,1115,1025,954,848,721,687,3448,82746,722,4841,5298,5756,5162,4620,4466,4380,3953,3587,39961,Mujer,6.094182825484765,19.582730840735387,21.630804077010193,21.038915913829047,21.60015497869043,22.18614718614719,21.361397223466188,19.360730593607308,18.239311915001267,19.152495121271258,8.628412702384827,14.679863679211081
2024,servicio_salud,13,Servicio de Salud Metropolitano Sur,Colesterol elevado,9262,11,234,323,432,435,578,539,713,636,596,4765,117140,827,10061,11129,11797,9975,8612,6347,5940,4978,4549,42925,Mujer,1.3301088270858523,2.325812543484743,2.902327253122473,3.6619479528693737,4.360902255639098,6.711565257779842,8.492201039861353,12.003367003367003,12.776215347529126,13.101780611123322,11.100757134536982,7.906778214102783
2024,servicio_salud,13,Servicio de Salud Metropolitano Sur,Glicemia alterada,17578,25,839,1136,1345,1358,1217,1034,1039,955,812,7818,117140,827,10061,11129,11797,9975,8612,6347,5940,4978,4549,42925,Mujer,3.0229746070133015,8.339131299075639,10.207565819031359,11.401203695854878,13.614035087719298,14.131444496052021,16.291161178509533,17.49158249158249,19.184411410204902,17.85007693998681,18.21316249271986,15.005975755506231
2024,servicio_salud,13,Servicio de Salud Metropolitano Sur,Presion arterial elevada,17737,8,289,484,634,710,850,833,816,749,720,11644,117140,827,10061,11129,11797,9975,8612,6347,5940,4978,4549,42925,Mujer,0.9673518742442563,2.8724778849020973,4.348998113038008,5.3742476900907015,7.117794486215538,9.869948908499767,13.124310697967545,13.737373737373737,15.04620329449578,15.827654429544955,27.126383226557948,15.141710773433498
2024,servicio_salud,13,Servicio de Salud Metropolitano Sur,Tabaquismo,24473,74,2148,2765,3097,2799,2576,1849,1681,1299,1216,4969,117140,827,10061,11129,11797,9975,8612,6347,5940,4978,4549,42925,Mujer,8.94800483675937,21.349766424808667,24.844999550723333,26.252437060269564,28.060150375939852,29.911751045053414,29.131873325980777,28.2996632996633,26.09481719566091,26.731149703231477,11.576004659289458,20.892094929144616
2024,servicio_salud,14,Servicio de Salud Metropolitano Sur Oriente,Colesterol elevado,7057,19,203,268,347,304,307,311,366,371,323,4238,91309,1170,7963,8135,8121,6773,5587,4447,4071,3487,3112,38443,Mujer,1.6239316239316242,2.549290468416426,3.2944068838352796,4.2728727989163895,4.4884098626900935,5.494898872382316,6.993478749718912,8.990420044215181,10.639518210496128,10.37917737789203,11.024113622766173,7.728701442355081
2024,servicio_salud,14,Servicio de Salud Metropolitano Sur Oriente,Glicemia alterada,10362,41,282,388,399,365,353,376,394,338,241,7185,91309,1170,7963,8135,8121,6773,5587,4447,4071,3487,3112,38443,Mujer,3.5042735042735043,3.5413788773075474,4.7695144437615244,4.913188031030661,5.389044736453566,6.318238768569895,8.455138295480099,9.678211741586834,9.693145970748494,7.744215938303342,18.690008584137555,11.348278921026404
2024,servicio_salud,14,Servicio de Salud Metropolitano Sur Oriente,Presion arterial elevada,12418,66,272,339,402,445,476,504,530,443,399,8542,91309,1170,7963,8135,8121,6773,5587,4447,4071,3487,3112,38443,Mujer,5.641025641025641,3.4157980660555065,4.167178856791641,4.9501292944218696,6.570205226635169,8.519778056201897,11.333483247132898,13.01891427167772,12.704330369945513,12.821336760925451,22.21990999661837,13.599973715624966
2024,servicio_salud,14,Servicio de Salud Metropolitano Sur Oriente,Tabaquismo,18664,193,1713,2093,2155,1954,1796,1346,1190,992,941,4291,91309,1170,7963,8135,8121,6773,5587,4447,4071,3487,3112,38443,Mujer,16.495726495726494,21.51199296747457,25.728334357713585,26.536140869351065,28.849844972685663,32.14605333810632,30.26759613222397,29.23114713829526,28.448523085747063,30.23778920308483,11.16198007439586,20.440482318281877
2025,servicio_salud,9,Servicio de Salud Metropolitano Norte,Colesterol elevado,8854,19,221,339,460,543,674,861,1090,1114,1167,2366,91730,606,5863,6653,7387,7212,6436,6446,6902,6994,7521,29712,Mujer,3.1353135313531353,3.7694013303769403,5.095445663610401,6.227155814268309,7.529118136439268,10.472343070229956,13.357120695004653,15.79252390611417,15.927938232770947,15.516553649780615,7.963112547119009,9.65224027035866
2025,servicio_salud,9,Servicio de Salud Metropolitano Norte,Glicemia alterada,14094,24,504,604,763,850,883,1032,1353,1451,1537,5093,91730,606,5863,6653,7387,7212,6436,6446,6902,6994,7521,29712,Mujer,3.9603960396039604,8.596281767013474,9.07861115286337,10.328956274536347,11.785912368275097,13.719701678060908,16.009928637914985,19.6030136192408,20.74635401772948,20.4361122191198,17.141222401723212,15.364657145971874
