Ano,nivel_geografico,IdServicio_master,servicio_salud_master,factor_riesgo,total_15_mas,15_19,20_24,25_29,30_34,35_39,40_44,45_49,50_54,55_59,60_64,65_mas,total_15_mas_numerador,15_19_numerador,20_24_numerador,25_29_numerador,30_34_numerador,35_39_numerador,40_44_numerador,45_49_numerador,50_54_numerador,55_59_numerador,60_64_numerador,65_mas_numerador,sexo,15_19_prevalencia_pct,20_24_prevalencia_pct,25_29_prevalencia_pct,30_34_prevalencia_pct,35_39_prevalencia_pct,40_44_prevalencia_pct,45_49_prevalencia_pct,50_54_prevalencia_pct,55_59_prevalencia_pct,60_64_prevalencia_pct,65_mas_prevalencia_pct,total_15_mas_prevalencia_pct
2023,servicio_salud,9,Servicio de Salud Metropolitano Norte,Colesterol elevado,16214,8361,18,274,396,582,630,739,853,1024,830,2507,128165,67565,369,5354,6446,6546,5691,4999,4370,3787,2872,20166,Mujer,12.37475024050914,4.878048780487805,5.117669032499066,6.143344709897611,8.890925756186984,11.07011070110701,14.782956591318264,19.51945080091533,27.039873250594137,28.899721448467968,12.431815927799265,12.650879725354036
2023,servicio_salud,9,Servicio de Salud Metropolitano Norte,Glicemia alterada,17081,9066,12,364,520,602,578,580,566,623,507,3663,128165,67565,369,5354,6446,6546,5691,4999,4370,3787,2872,20166,Mujer,13.418189891215867,3.2520325203252036,6.798655211057153,8.067018305926156,9.196455850901314,10.156387278158496,11.60232046409282,12.951945080091534,16.45101663585952,17.653203342618383,18.164236834275513,13.327351461007295
2023,servicio_salud,9,Servicio de Salud Metropolitano Norte,Presion arterial elevada,17278,9621,17,191,261,332,418,437,485,479,412,4625,128165,67565,369,5354,6446,6546,5691,4999,4370,3787,2872,20166,Mujer,14.239621105602012,4.607046070460704,3.5674262233843854,4.049022649705244,5.071799572257867,7.344930592163064,8.741748349669933,11.098398169336384,12.648534459994718,14.345403899721449,22.934642467519588,13.481059571645925
2023,servicio_salud,9,Servicio de Salud Metropolitano Norte,Tabaquismo,26658,13460,64,1246,1671,1670,1489,1413,1202,1053,739,2651,128165,67565,369,5354,6446,6546,5691,4999,4370,3787,2872,20166,Mujer,19.921557019166727,17.344173441734416,23.27231976092641,25.923053056158857,25.511762908646503,26.16411878404498,28.265653130626124,27.50572082379863,27.805650911011355,25.731197771587745,13.145889120301499,20.799750321850738
2023,servicio_salud,10,Servicio de Salud Metropolitano Occidente,Colesterol elevado,26476,13741,53,479,711,906,938,1070,1142,1362,1384,4690,171939,90951,1473,6997,8009,8183,6974,6174,5432,4859,4206,28681,Mujer,15.10813514969599,3.5980991174473864,6.845791053308561,8.877512798102135,11.071734082854698,13.44995698308001,17.33074182053774,21.023564064801178,28.030458942169172,32.905373276271995,16.352288971793172,15.398484346192545
2023,servicio_salud,10,Servicio de Salud Metropolitano Occidente,Glicemia alterada,39167,20586,208,1036,1422,1502,1520,1493,1400,1356,1298,7346,171939,90951,1473,6997,8009,8183,6974,6174,5432,4859,4206,28681,Mujer,22.63416564963552,14.120841819416158,14.806345576675717,17.75502559620427,18.355126481730416,21.795239460854603,24.18205377389051,25.773195876288657,27.906976744186046,30.860675225867805,25.612775007844913,22.779590436143053
2023,servicio_salud,10,Servicio de Salud Metropolitano Occidente,Presion arterial elevada,29302,16293,35,258,400,551,669,747,807,795,749,7998,171939,90951,1473,6997,8009,8183,6974,6174,5432,4859,4206,28681,Mujer,17.91404162681004,2.3761031907671417,3.687294554809204,4.994381321013859,6.733471831846511,9.592773157441927,12.099125364431487,14.85640648011782,16.361391232763943,17.80789348549691,27.886056971514243,17.042090508843252
2023,servicio_salud,10,Servicio de Salud Metropolitano Occidente,Tabaquismo,34790,17556,160,1566,1956,2192,1910,1811,1526,1278,1114,3721,171939,90951,1473,6997,8009,8183,6974,6174,5432,4859,4206,28681,Mujer,19.302701454629414,10.862186014935507,22.381020437330285,24.422524659757773,26.78724184284492,27.38743905936335,29.33268545513443,28.09278350515464,26.301708170405437,26.485972420351878,12.973745685296887,20.233920169362392
2023,servicio_salud,11,Servicio de Salud Metropolitano Central,Colesterol elevado,16111,8429,10,161,305,387,449,541,622,793,799,3615,110148,58293,591,3499,4365,4768,4180,3742,3311,3390,3324,20685,Mujer,14.45971214382516,1.6920473773265652,4.601314661331809,6.987399770904926,8.116610738255034,10.741626794258373,14.457509353287012,18.785865297493203,23.392330383480825,24.037304452466906,17.476432197244378,14.62668409775938
2023,servicio_salud,11,Servicio de Salud Metropolitano Central,Glicemia alterada,35912,19192,62,741,998,1199,1077,1030,979,1067,1169,8398,110148,58293,591,3499,4365,4768,4180,3742,3311,3390,3324,20685,Mujer,32.92333556344673,10.490693739424705,21.177479279794227,22.86368843069874,25.14681208053691,25.765550239234447,27.52538749331908,29.568106312292358,31.474926253687315,35.16847172081829,40.59946821368141,32.60340632603406
