Ano,nivel_geografico,categoria_estado_nutricional,total_15_mas,15_19,20_24,25_29,30_34,35_39,40_44,45_49,50_54,55_59,60_64,65_mas,total_15_mas_numerador,15_19_numerador,20_24_numerador,25_29_numerador,30_34_numerador,35_39_numerador,40_44_numerador,45_49_numerador,50_54_numerador,55_59_numerador,60_64_numerador,65_mas_numerador,sexo,15_19_distribucion_pct,20_24_distribucion_pct,25_29_distribucion_pct,30_34_distribucion_pct,35_39_distribucion_pct,40_44_distribucion_pct,45_49_distribucion_pct,50_54_distribucion_pct,55_59_distribucion_pct,60_64_distribucion_pct,65_mas_distribucion_pct,total_15_mas_distribucion_pct
2023,rm,Bajo peso,12246,193,427,240,181,135,115,120,118,145,222,10350,221848,2526,12836,14083,15126,13327,12630,11164,10979,10360,9832,108978,Hombre,7.640538400633412,3.3265814895606107,1.7041823475111837,1.1966150998281107,1.0129811660538757,0.9105304829770388,1.0748835542816195,1.0747791237817652,1.3996138996138996,2.25793327908869,9.497329736277047,5.519995672712849
2023,rm,Normal,76256,1229,5248,4499,3747,3014,2548,2178,2258,2366,2691,46473,221848,2526,12836,14083,15126,13327,12630,11164,10979,10360,9832,108978,Hombre,48.653998416468724,40.885010906824554,31.946318256053395,24.771915906386354,22.615742477676896,20.174188440221695,19.509136510211395,20.56653611440022,22.83783783783784,27.369812855980474,42.6443869404834,34.37308427391728
2023,rm,Obesidad,56018,548,3218,4286,5340,4957,4844,4133,3706,3286,2542,19154,221848,2526,12836,14083,15126,13327,12630,11164,10979,10360,9832,108978,Hombre,21.694378463974665,25.070115300716733,30.433856422637223,35.30345101150337,37.19516770465972,38.353127474267616,37.02078108204944,33.755351124874764,31.718146718146716,25.854353132628155,17.5760245187102,25.250622047528037
2023,rm,Sobrepeso,77328,556,3943,5058,5858,5221,5123,4733,4897,4563,4377,33001,221848,2526,12836,14083,15126,13327,12630,11164,10979,10360,9832,108978,Hombre,22.0110847189232,30.7182923028981,35.91564297379819,38.72801798228217,39.17610865160952,40.56215360253365,42.39519885345754,44.603333636943255,44.044401544401545,44.517900732302685,30.282258804529356,34.85629800584184
2024,rm,Bajo peso,14924,222,550,321,199,154,136,117,142,134,198,12751,280180,3048,18252,19635,20917,19123,17551,15143,15077,14002,13898,123534,Hombre,7.283464566929133,3.0133683979837826,1.6348357524828112,0.9513792608882727,0.8053129739057678,0.7748846219588627,0.7726342204318827,0.9418319294289315,0.9570061419797172,1.424665419484818,10.321854712063077,5.326575772717539
2024,rm,Normal,92433,1473,7400,6224,5255,4125,3468,2931,3102,3007,3584,51864,280180,3048,18252,19635,20917,19123,17551,15143,15077,14002,13898,123534,Hombre,48.326771653543304,40.543502081963624,31.69849758085052,25.12310560787876,21.570883229618783,19.759557859951,19.355477778511524,20.574384824567222,21.47550349950007,25.787883148654483,41.9835834668998,32.99057748590192
2024,rm,Obesidad,73672,637,4555,5974,7354,7133,6664,5708,5380,4654,3848,21765,280180,3048,18252,19635,20917,19123,17551,15143,15077,14002,13898,123534,Hombre,20.898950131233597,24.956169186938418,30.425261013496307,35.15800545011235,37.30063274590807,37.969346475984274,37.693984019018686,35.68349141075811,33.23810884159406,27.687437041300907,17.61863130797999,26.294524948247556
2024,rm,Sobrepeso,99151,716,5747,7116,8109,7711,7283,6387,6453,6207,6268,37154,280180,3048,18252,19635,20917,19123,17551,15143,15077,14002,13898,123534,Hombre,23.490813648293962,31.486960333114176,36.24140565317036,38.76750968112062,40.32317105056738,41.49621104210586,42.177903982037904,42.800291835245744,44.329381516926155,45.10001439055979,30.075930513057138,35.38832179313299
2025,rm,Bajo peso,17132,393,619,319,215,181,138,119,169,233,319,14427,388901,4934,20426,22138,24937,25484,25200,25198,29365,32192,38980,140047,Hombre,7.96513984596676,3.0304513854890827,1.440961243111392,0.8621726751413563,0.7102495683566159,0.5476190476190477,0.47225970315104376,0.5755150689596459,0.7237823061630219,0.8183683940482298,10.301541625311502,4.405234236990905
2025,rm,Normal,111479,2490,8050,6779,6058,5053,4458,4077,4839,5327,7213,57135,388901,4934,20426,22138,24937,25484,25200,25198,29365,32192,38980,140047,Hombre,50.46615322253749,39.410555174777244,30.621555696088176,24.293218911657377,19.82812745251923,17.69047619047619,16.179855544090803,16.47880129405755,16.547589463220678,18.504361210877374,40.79701814390883,28.665135857197587
2025,rm,Obesidad,122948,982,5500,7164,9474,10563,10889,11374,12810,13584,14939,25669,388901,4934,20426,22138,24937,25484,25200,25198,29365,32192,38980,140047,Hombre,19.902715849209564,26.92646626848135,32.360646851567445,37.99173918274051,41.4495369643698,43.21031746031746,45.13850305579808,43.62336114421931,42.19681908548708,38.32478193945613,18.328846744307267,31.614215443004774
2025,rm,Sobrepeso,137342,1069,6257,7876,9190,9687,9715,9628,11547,13048,16509,42816,388901,4934,20426,22138,24937,25484,25200,25198,29365,32192,38980,140047,Hombre,21.665991082286176,30.632527171252327,35.576836209232994,36.85286923046076,38.01208601475435,38.551587301587304,38.20938169696008,39.3223224927635,40.53180914512923,42.352488455618264,30.5725934864724,35.315414462806736
