Ano,nivel_geografico,categoria_estado_nutricional,total_15_mas,15_19,20_24,25_29,30_34,35_39,40_44,45_49,50_54,55_59,60_64,65_mas,total_15_mas_numerador,15_19_numerador,20_24_numerador,25_29_numerador,30_34_numerador,35_39_numerador,40_44_numerador,45_49_numerador,50_54_numerador,55_59_numerador,60_64_numerador,65_mas_numerador,sexo,15_19_distribucion_pct,20_24_distribucion_pct,25_29_distribucion_pct,30_34_distribucion_pct,35_39_distribucion_pct,40_44_distribucion_pct,45_49_distribucion_pct,50_54_distribucion_pct,55_59_distribucion_pct,60_64_distribucion_pct,65_mas_distribucion_pct,total_15_mas_distribucion_pct
2023,rm,Bajo peso,20436,12246,193,427,240,181,135,115,120,118,145,6516,416306,221848,2526,12836,14083,15126,13327,12630,11164,10979,10360,91427,Hombre,5.519995672712849,7.640538400633412,3.3265814895606107,1.7041823475111837,1.1966150998281107,1.0129811660538757,0.9105304829770388,1.0748835542816195,1.0747791237817652,1.3996138996138996,7.12699749526945,4.908889134434767
2023,rm,Normal,139188,76256,1229,5248,4499,3747,3014,2548,2178,2258,2366,35845,416306,221848,2526,12836,14083,15126,13327,12630,11164,10979,10360,91427,Hombre,34.37308427391728,48.653998416468724,40.885010906824554,31.946318256053395,24.771915906386354,22.615742477676896,20.174188440221695,19.509136510211395,20.56653611440022,22.83783783783784,39.206142605576034,33.43406052278853
2023,rm,Obesidad,109087,56018,548,3218,4286,5340,4957,4844,4133,3706,3286,18751,416306,221848,2526,12836,14083,15126,13327,12630,11164,10979,10360,91427,Hombre,25.250622047528037,21.694378463974665,25.070115300716733,30.433856422637223,35.30345101150337,37.19516770465972,38.353127474267616,37.02078108204944,33.755351124874764,31.718146718146716,20.509258752884815,26.203561803096758
2023,rm,Sobrepeso,147595,77328,556,3943,5058,5858,5221,5123,4733,4897,4563,30315,416306,221848,2526,12836,14083,15126,13327,12630,11164,10979,10360,91427,Hombre,34.85629800584184,22.0110847189232,30.7182923028981,35.91564297379819,38.72801798228217,39.17610865160952,40.56215360253365,42.39519885345754,44.603333636943255,44.044401544401545,33.1576011462697,35.453488539679945
2024,rm,Bajo peso,24949,14924,222,550,321,199,154,136,117,142,134,8050,528961,280180,3048,18252,19635,20917,19123,17551,15143,15077,14002,106033,Hombre,5.326575772717539,7.283464566929133,3.0133683979837826,1.6348357524828112,0.9513792608882727,0.8053129739057678,0.7748846219588627,0.7726342204318827,0.9418319294289315,0.9570061419797172,7.591976082917583,4.716604815855989
2024,rm,Normal,169910,92433,1473,7400,6224,5255,4125,3468,2931,3102,3007,40492,528961,280180,3048,18252,19635,20917,19123,17551,15143,15077,14002,106033,Hombre,32.99057748590192,48.326771653543304,40.543502081963624,31.69849758085052,25.12310560787876,21.570883229618783,19.759557859951,19.355477778511524,20.574384824567222,21.47550349950007,38.188111248384935,32.12146075041449
2024,rm,Obesidad,143824,73672,637,4555,5974,7354,7133,6664,5708,5380,4654,22093,528961,280180,3048,18252,19635,20917,19123,17551,15143,15077,14002,106033,Hombre,26.294524948247556,20.898950131233597,24.956169186938418,30.425261013496307,35.15800545011235,37.30063274590807,37.969346475984274,37.693984019018686,35.68349141075811,33.23810884159406,20.83596616147803,27.18990625017723
2024,rm,Sobrepeso,190278,99151,716,5747,7116,8109,7711,7283,6387,6453,6207,35398,528961,280180,3048,18252,19635,20917,19123,17551,15143,15077,14002,106033,Hombre,35.38832179313299,23.490813648293962,31.486960333114176,36.24140565317036,38.76750968112062,40.32317105056738,41.49621104210586,42.177903982037904,42.800291835245744,44.329381516926155,33.383946507219456,35.97202818355228
2025,rm,Bajo peso,28979,17239,393,628,321,217,182,138,120,171,238,9332,748420,391892,4931,20499,22224,25096,25650,25392,25445,29716,32674,144901,Hombre,4.3989160278852335,7.969985804096533,3.0635640762964047,1.4443844492440605,0.8646796302199553,0.7095516569200779,0.5434782608695652,0.4716054234623698,0.5754475703324808,0.72840790842872,6.440259211461619,3.8720237299911817
2025,rm,Normal,207879,112148,2490,8067,6786,6089,5068,4490,4119,4882,5421,48319,748420,391892,4931,20499,22224,25096,25650,25392,25445,29716,32674,144901,Hombre,28.61706796770539,50.496856621374974,39.35313917752086,30.53455723542117,24.26283072999681,19.758284600389864,17.682734719596723,16.18785616034584,16.428859873468838,16.591173410050803,33.346215692093224,27.7757141711873
2025,rm,Obesidad,244120,124149,981,5525,7205,9547,10659,11001,11505,12976,13806,36766,748420,391892,4931,20499,22224,25096,25650,25392,25445,29716,32674,144901,Hombre,31.67939126085758,19.894544717095926,26.95253426996439,32.4199064074874,38.041919030921264,41.55555555555556,43.32466918714556,45.2151699744547,43.666711535872935,42.25377976372651,25.373185830325536,32.61804868923866
2025,rm,Sobrepeso,267442,138356,1067,6279,7912,9243,9741,9763,9701,11687,13209,50484,748420,391892,4931,20499,22224,25096,25650,25392,25445,29716,32674,144901,Hombre,35.30462474355179,21.63861285743257,30.630762476218354,35.601151907847374,36.83057060886197,37.9766081871345,38.449117832388154,38.12536844173708,39.32898102032575,40.426638917793966,34.84033926611963,35.73421340958286
