Ano,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,nivel_geografico,sexo,20_64_numerador,20_64_poblacion_inscrita_validada,gestantes_20_54,20_64_denominador,20_64_cobertura_pct
2023,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,comuna,Hombre,1579,38235.0,0.0,38235.0,4.129724074800575
2023,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,comuna,Mujer,5079,40872.0,583.0,40289.0,12.60641862543126
2023,10,Servicio de Salud Metropolitano Occidente,13117,Lo Prado,comuna,Hombre,3230,36678.0,0.0,36678.0,8.806368940509298
2023,10,Servicio de Salud Metropolitano Occidente,13117,Lo Prado,comuna,Mujer,8019,43582.0,426.0,43156.0,18.5814255259987
2023,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,comuna,Hombre,5571,59842.0,0.0,59842.0,9.309515056314963
2023,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,comuna,Mujer,11632,69705.0,760.0,68945.0,16.87141924722605
2023,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,comuna,Hombre,1532,25967.0,0.0,25967.0,5.89979589478954
2023,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,comuna,Mujer,4392,31425.0,636.0,30789.0,14.264834843612977
2023,10,Servicio de Salud Metropolitano Occidente,13128,Renca,comuna,Hombre,2615,37621.0,0.0,37621.0,6.950905079609793
2023,10,Servicio de Salud Metropolitano Occidente,13128,Renca,comuna,Mujer,7086,43929.0,691.0,43238.0,16.38836208890328
2023,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,comuna,Hombre,2064,32961.0,0.0,32961.0,6.261945936106307
2023,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,comuna,Mujer,4646,37007.0,602.0,36405.0,12.761983244059882
2023,10,Servicio de Salud Metropolitano Occidente,13502,Alhué,comuna,Hombre,295,2382.0,0.0,2382.0,12.384550797649034
2023,10,Servicio de Salud Metropolitano Occidente,13502,Alhué,comuna,Mujer,404,2237.0,40.0,2197.0,18.38871187983614
2023,10,Servicio de Salud Metropolitano Occidente,13503,Curacaví,comuna,Hombre,97,256.0,0.0,256.0,37.890625
2023,10,Servicio de Salud Metropolitano Occidente,13503,Curacaví,comuna,Mujer,318,572.0,132.0,440.0,72.27272727272728
2023,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,comuna,Hombre,349,4424.0,0.0,4424.0,7.88878842676311
2023,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,comuna,Mujer,630,4753.0,58.0,4695.0,13.418530351437699
2023,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,comuna,Hombre,441,3751.0,0.0,3751.0,11.756864836043722
2023,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,comuna,Mujer,263,3851.0,42.0,3809.0,6.904699396166973
2023,10,Servicio de Salud Metropolitano Occidente,13601,Talagante,comuna,Hombre,1189,16273.0,0.0,16273.0,7.306581453942113
2023,10,Servicio de Salud Metropolitano Occidente,13601,Talagante,comuna,Mujer,2588,18596.0,324.0,18272.0,14.163747810858144
2023,10,Servicio de Salud Metropolitano Occidente,13602,El Monte,comuna,Hombre,752,9941.0,0.0,9941.0,7.564631324816416
2023,10,Servicio de Salud Metropolitano Occidente,13602,El Monte,comuna,Mujer,1346,10237.0,161.0,10076.0,13.358475585549822
2023,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,comuna,Hombre,646,10136.0,0.0,10136.0,6.373322809786898
2023,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,comuna,Mujer,1265,10432.0,141.0,10291.0,12.292294237683413
2023,10,Servicio de Salud Metropolitano Occidente,13604,Padre Hurtado,comuna,Hombre,961,13915.0,0.0,13915.0,6.906216313330937
2023,10,Servicio de Salud Metropolitano Occidente,13604,Padre Hurtado,comuna,Mujer,2722,17203.0,243.0,16960.0,16.04952830188679
2023,10,Servicio de Salud Metropolitano Occidente,13605,Peñaflor,comuna,Hombre,1697,22471.0,0.0,22471.0,7.551955854212096
2023,10,Servicio de Salud Metropolitano Occidente,13605,Peñaflor,comuna,Mujer,3626,25535.0,314.0,25221.0,14.37690813211213
2023,11,Servicio de Salud Metropolitano Central,13101,Santiago,comuna,Hombre,5251,58314.0,0.0,58314.0,9.004698700140617
2023,11,Servicio de Salud Metropolitano Central,13101,Santiago,comuna,Mujer,10802,87878.0,1335.0,86543.0,12.4816565175693
2023,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,comuna,Hombre,635,11031.0,0.0,11031.0,5.756504396700208
2023,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,comuna,Mujer,1873,15204.0,225.0,14979.0,12.504172508178115
2023,11,Servicio de Salud Metropolitano Central,13106,Estación Central,comuna,Hombre,1569,21945.0,0.0,21945.0,7.149692412850308
