Ano,IdEstablecimiento,IdComuna_den,comuna_denominador,establecimiento_denominador,servicio_salud_denominador,dependencia_denominador,15_24_Hombre,15_24_Mujer,25_34_Hombre,25_34_Mujer,35_44_Hombre,35_44_Mujer,45_54_Hombre,45_54_Mujer,55_64_Hombre,55_64_Mujer,65_mas_Hombre,65_mas_Mujer,total_15_mas_Hombre,total_15_mas_Mujer,EstablecimientoCodigoAntiguo,EstablecimientoCodigo_master,codigo_madre_master,RegionCodigo,IdServicio_master,servicio_salud_master,tipo_establecimiento_master,establecimiento_master,dependencia_master,nivel_atencion_master,IdComuna_master,comuna_master,estado_funcionamiento_master,es_aps,sin_match_master
2023,109300,13108,Independencia,Centro de Salud Familiar Agustín Cruz Melo,Servicio de Salud Metropolitano Norte,<NA>,2858.0,3478.0,3497.0,7061.0,3323.0,5764.0,2407.0,4085.0,2174.0,3518.0,2638.0,4593.0,16897.0,28499.0,09-300,109300,,13,09,Servicio de Salud Metropolitano Norte,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Agustín Cruz Melo,Municipal,Primario,13108,Independencia,Vigente en Operación Habitual,True,False
2023,109301,13127,Recoleta,Centro de Salud Familiar Recoleta,Servicio de Salud Metropolitano Norte,<NA>,2211.0,2488.0,2530.0,3979.0,2421.0,3604.0,1919.0,2861.0,1702.0,2367.0,1939.0,3133.0,12722.0,18432.0,09-301,109301,,13,09,Servicio de Salud Metropolitano Norte,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Recoleta,Municipal,Primario,13127,Recoleta,Vigente en Operación Habitual,True,False
2023,109302,13104,Conchalí,Centro de Salud Familiar Lucas Sierra,Servicio de Salud Metropolitano Norte,<NA>,1886.0,1966.0,1976.0,2665.0,1701.0,2247.0,1593.0,1945.0,1654.0,2022.0,2197.0,2921.0,11007.0,13766.0,09-302,109302,,13,09,Servicio de Salud Metropolitano Norte,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Lucas Sierra,Municipal,Primario,13104,Conchalí,Vigente en Operación Habitual,True,False
2023,109303,13127,Recoleta,Centro de Salud Familiar Quinta Bella,Servicio de Salud Metropolitano Norte,<NA>,1676.0,1911.0,2268.0,2802.0,1815.0,2297.0,1528.0,1785.0,1438.0,1725.0,1773.0,2489.0,10498.0,13009.0,09-303,109303,,13,09,Servicio de Salud Metropolitano Norte,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Quinta Bella,Municipal,Primario,13127,Recoleta,Vigente en Operación Habitual,True,False
2023,109304,13127,Recoleta,Centro de Salud Familiar Valdivieso,Servicio de Salud Metropolitano Norte,<NA>,638.0,630.0,702.0,862.0,631.0,678.0,596.0,647.0,601.0,689.0,713.0,980.0,3881.0,4486.0,09-304,109304,,13,09,Servicio de Salud Metropolitano Norte,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Valdivieso,Municipal,Primario,13127,Recoleta,Vigente en Operación Habitual,True,False
2023,109305,13107,Huechuraba,Centro de Salud Familiar  La Pincoya,Servicio de Salud Metropolitano Norte,<NA>,1708.0,1866.0,1923.0,2141.0,1401.0,1635.0,1628.0,1801.0,1713.0,1807.0,1562.0,2157.0,9935.0,11407.0,09-305,109305,,13,09,Servicio de Salud Metropolitano Norte,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar La Pincoya,Municipal,Primario,13107,Huechuraba,Vigente en Operación Habitual,True,False
2023,109307,13127,Recoleta,Centro de Salud Familiar Dr. Juan Petrinovic (Ex Scroggie),Servicio de Salud Metropolitano Norte,<NA>,1629.0,1456.0,1633.0,1873.0,1293.0,1533.0,1373.0,1593.0,1577.0,1715.0,1528.0,2175.0,9033.0,10345.0,09-307,109307,,13,09,Servicio de Salud Metropolitano Norte,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Juan Petrinovic (Ex Scroggie),Municipal,Primario,13127,Recoleta,Vigente en Operación Habitual,True,False
2023,109308,13104,Conchalí,Centro de Salud Familiar Alberto Bachelet Martínez,Servicio de Salud Metropolitano Norte,<NA>,2094.0,1988.0,2276.0,2503.0,1666.0,1951.0,1554.0,1850.0,1735.0,2038.0,2054.0,2888.0,11379.0,13218.0,09-308,109308,,13,09,Servicio de Salud Metropolitano Norte,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Alberto Bachelet Martínez,Municipal,Primario,13104,Conchalí,Vigente en Operación Habitual,True,False
2023,109309,13104,Conchalí,Centro de Salud Familiar José Symon Ojeda,Servicio de Salud Metropolitano Norte,<NA>,1799.0,1802.0,1974.0,2168.0,1439.0,1826.0,1679.0,1888.0,1586.0,1783.0,2315.0,3196.0,10792.0,12663.0,09-309,109309,,13,09,Servicio de Salud Metropolitano Norte,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar José Symon Ojeda,Municipal,Primario,13104,Conchalí,Vigente en Operación Habitual,True,False
2023,109310,13301,Colina,Centro de Salud Familiar Colina,Servicio de Salud Metropolitano Norte,<NA>,3986.0,3893.0,5593.0,4628.0,5037.0,3925.0,3920.0,3356.0,3002.0,2921.0,2802.0,3068.0,24340.0,21791.0,09-310,109310,,13,09,Servicio de Salud Metropolitano Norte,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Colina,Municipal,Primario,13301,Colina,Vigente en Operación Habitual,True,False
