Ano,nivel_geografico,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,categoria_estado_nutricional,15_19,20_24,25_29,30_34,35_39,40_44,45_49,50_54,55_59,60_64,65_mas,total_15_mas,15_19_numerador,20_24_numerador,25_29_numerador,30_34_numerador,35_39_numerador,40_44_numerador,45_49_numerador,50_54_numerador,55_59_numerador,60_64_numerador,65_mas_numerador,total_15_mas_numerador,15_19_distribucion_pct,20_24_distribucion_pct,25_29_distribucion_pct,30_34_distribucion_pct,35_39_distribucion_pct,40_44_distribucion_pct,45_49_distribucion_pct,50_54_distribucion_pct,55_59_distribucion_pct,60_64_distribucion_pct,65_mas_distribucion_pct,total_15_mas_distribucion_pct
2023,comuna,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,Bajo peso,1083,1,33,17,19,5,11,11,6,7,522,1083,17591,18,1084,1199,1209,1019,943,843,807,712,6754,17591,6.156557330453072,5.555555555555555,3.044280442804428,1.4178482068390326,1.5715467328370554,0.49067713444553485,1.166489925768823,1.3048635824436536,0.7434944237918215,0.9831460674157303,7.728753331359195,6.156557330453072
2023,comuna,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,Normal,5513,6,396,338,281,227,184,140,165,177,2349,5513,17591,18,1084,1199,1209,1019,943,843,807,712,6754,17591,31.339889716332216,33.33333333333333,36.53136531365313,28.19015846538782,23.242349048800662,22.276741903827283,19.51219512195122,16.6073546856465,20.44609665427509,24.859550561797754,34.779389991116375,31.339889716332216
2023,comuna,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,Obesidad,5337,9,324,437,479,423,406,325,311,222,1855,5337,17591,18,1084,1199,1209,1019,943,843,807,712,6754,17591,30.339378091069296,50.0,29.88929889298893,36.44703919933278,39.619520264681555,41.51128557409225,43.05408271474019,38.55278766310795,38.53779429987608,31.179775280898873,27.46520580396802,30.339378091069296
2023,comuna,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,Sobrepeso,5658,2,331,407,430,364,342,367,325,306,2028,5658,17591,18,1084,1199,1209,1019,943,843,807,712,6754,17591,32.164174862145416,11.11111111111111,30.53505535055351,33.94495412844037,35.566583953680734,35.72129538763494,36.267232237539766,43.53499406880189,40.272614622057,42.97752808988764,30.02665087355641,32.164174862145416
2023,comuna,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,Bajo peso,516,2,24,14,14,5,8,4,6,8,253,516,12468,20,970,1210,1115,884,802,709,766,667,4049,12468,4.138594802694899,10.0,2.4742268041237114,1.1570247933884297,1.2556053811659191,0.5656108597285068,0.997506234413965,0.5641748942172073,0.7832898172323759,1.199400299850075,6.248456408989874,4.138594802694899
2023,comuna,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,Normal,3431,7,341,313,221,152,140,133,149,149,1336,3431,12468,20,970,1210,1115,884,802,709,766,667,4049,12468,27.51844722489573,35.0,35.15463917525773,25.867768595041323,19.82062780269058,17.194570135746606,17.45635910224439,18.758815232722146,19.451697127937337,22.338830584707647,32.99580143245246,27.51844722489573
2023,comuna,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,Obesidad,4319,6,323,480,471,409,349,290,309,247,1201,4319,12468,20,970,1210,1115,884,802,709,766,667,4049,12468,34.640680141161376,30.0,33.298969072164944,39.66942148760331,42.24215246636771,46.26696832579186,43.51620947630923,40.90267983074753,40.33942558746737,37.031484257871064,29.661644850580387,34.640680141161376
2023,comuna,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,Sobrepeso,4202,5,282,403,409,318,305,282,302,263,1259,4202,12468,20,970,1210,1115,884,802,709,766,667,4049,12468,33.702277831248,25.0,29.07216494845361,33.30578512396694,36.681614349775785,35.97285067873303,38.02992518703242,39.77433004231312,39.425587467362924,39.430284857571216,31.094097307977282,33.702277831248
2023,comuna,9,Servicio de Salud Metropolitano Norte,13108,Independencia,Bajo peso,672,0,7,8,6,3,2,1,7,1,310,672,7154,40,252,443,503,528,448,424,331,259,2710,7154,9.393346379647749,0.0,2.7777777777777777,1.805869074492099,1.1928429423459244,0.5681818181818182,0.4464285714285714,0.2358490566037736,2.1148036253776437,0.3861003861003861,11.439114391143912,9.393346379647749
2023,comuna,9,Servicio de Salud Metropolitano Norte,13108,Independencia,Normal,2284,22,81,140,119,117,73,69,67,52,1011,2284,7154,40,252,443,503,528,448,424,331,259,2710,7154,31.926195135588483,55.00000000000001,32.142857142857146,31.60270880361174,23.658051689860834,22.15909090909091,16.294642857142858,16.27358490566038,20.241691842900302,20.077220077220076,37.306273062730625,31.926195135588483
2023,comuna,9,Servicio de Salud Metropolitano Norte,13108,Independencia,Obesidad,1971,4,79,153,184,217,193,172,142,78,605,1971,7154,40,252,443,503,528,448,424,331,259,2710,7154,27.55102040816326,10.0,31.349206349206348,34.537246049661405,36.58051689860835,41.09848484848485,43.080357142857146,40.56603773584906,42.90030211480362,30.115830115830118,22.324723247232473,27.55102040816326
2023,comuna,9,Servicio de Salud Metropolitano Norte,13108,Independencia,Sobrepeso,2227,14,85,142,194,191,180,182,115,128,784,2227,7154,40,252,443,503,528,448,424,331,259,2710,7154,31.1294380766005,35.0,33.730158730158735,32.05417607223476,38.56858846918489,36.17424242424242,40.17857142857143,42.924528301886795,34.74320241691843,49.42084942084942,28.92988929889299,31.1294380766005
2023,comuna,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,Bajo peso,615,0,37,22,11,11,7,10,5,8,346,615,17438,14,1563,1663,1648,1462,1321,1132,1118,870,5622,17438,3.526780594104829,0.0,2.36724248240563,1.32291040288635,0.6674757281553397,0.7523939808481532,0.5299015897047691,0.88339222614841,0.4472271914132379,0.9195402298850575,6.154393454286731,3.526780594104829
2023,comuna,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,Normal,4759,5,540,445,338,271,239,179,219,181,1910,4759,17438,14,1563,1663,1648,1462,1321,1132,1118,870,5622,17438,27.29097373552013,35.714285714285715,34.548944337811896,26.75886951292844,20.509708737864077,18.53625170998632,18.09235427706283,15.81272084805654,19.58855098389982,20.804597701149426,33.97367484880826,27.29097373552013
2023,comuna,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,Obesidad,6114,5,512,646,713,662,587,492,428,346,1545,6114,17438,14,1563,1663,1648,1462,1321,1132,1118,870,5622,17438,35.06136024773483,35.714285714285715,32.7575175943698,38.84546001202646,43.26456310679612,45.280437756497946,44.43603330809992,43.46289752650176,38.28264758497317,39.770114942528735,27.481323372465315,35.06136024773483
2023,comuna,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,Sobrepeso,5950,4,474,550,586,518,488,451,466,335,1821,5950,17438,14,1563,1663,1648,1462,1321,1132,1118,870,5622,17438,34.120885422640214,28.57142857142857,30.326295585412666,33.072760072158744,35.55825242718447,35.43091655266758,36.941710825132475,39.840989399293285,41.681574239713775,38.50574712643678,32.390608324439704,34.120885422640214
2023,comuna,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,Bajo peso,999,6,48,24,19,22,20,10,14,21,424,999,17436,72,1072,1212,1222,1157,1050,916,886,683,6571,17436,5.729525120440468,8.333333333333332,4.477611940298507,1.9801980198019802,1.5548281505728314,1.9014693171996542,1.9047619047619049,1.0917030567685588,1.580135440180587,3.074670571010249,6.452594734439203,5.729525120440468
2023,comuna,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,Normal,5813,29,396,384,331,288,234,209,181,166,2402,5813,17436,72,1072,1212,1222,1157,1050,916,886,683,6571,17436,33.33906859371415,40.27777777777778,36.940298507462686,31.683168316831683,27.086743044189852,24.891961970613654,22.285714285714285,22.816593886462883,20.428893905191874,24.30453879941435,36.55455790595038,33.33906859371415
2023,comuna,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,Obesidad,5305,18,320,436,495,502,446,347,338,229,1766,5305,17436,72,1072,1212,1222,1157,1050,916,886,683,6571,17436,30.42555632025694,25.0,29.850746268656714,35.973597359735976,40.50736497545008,43.38807260155575,42.47619047619048,37.882096069869,38.1489841986456,33.52855051244509,26.875665804291582,30.42555632025694
2023,comuna,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,Sobrepeso,5319,19,308,368,377,345,350,350,353,267,1979,5319,17436,72,1072,1212,1222,1157,1050,916,886,683,6571,17436,30.50584996558844,26.38888888888889,28.73134328358209,30.363036303630363,30.851063829787233,29.818496110630942,33.33333333333333,38.209606986899566,39.841986455981946,39.0922401171303,30.117181555318822,30.50584996558844
2023,comuna,9,Servicio de Salud Metropolitano Norte,13301,Colina,Bajo peso,644,11,42,22,17,11,16,14,10,11,337,644,16025,198,1345,1616,1760,1626,1501,1286,1078,775,4087,16025,4.018720748829954,5.555555555555555,3.1226765799256504,1.3613861386138615,0.9659090909090908,0.6765067650676507,1.0659560293137909,1.088646967340591,0.927643784786642,1.4193548387096775,8.245656961096158,4.018720748829954
2023,comuna,9,Servicio de Salud Metropolitano Norte,13301,Colina,Normal,3880,78,413,393,368,265,249,209,176,124,1313,3880,16025,198,1345,1616,1760,1626,1501,1286,1078,775,4087,16025,24.21216848673947,39.39393939393939,30.70631970260223,24.31930693069307,20.909090909090907,16.297662976629766,16.58894070619587,16.25194401244168,16.3265306122449,16.0,32.12625397602153,24.21216848673947
2023,comuna,9,Servicio de Salud Metropolitano Norte,13301,Colina,Obesidad,5909,56,461,647,722,741,680,559,453,323,1144,5909,16025,198,1345,1616,1760,1626,1501,1286,1078,775,4087,16025,36.87363494539782,28.28282828282828,34.27509293680298,40.03712871287129,41.02272727272727,45.571955719557195,45.303131245836106,43.46811819595646,42.02226345083488,41.677419354838705,27.991191583068264,36.87363494539782
2023,comuna,9,Servicio de Salud Metropolitano Norte,13301,Colina,Sobrepeso,5592,53,429,554,653,609,556,504,439,317,1293,5592,16025,198,1345,1616,1760,1626,1501,1286,1078,775,4087,16025,34.89547581903276,26.767676767676768,31.895910780669144,34.28217821782179,37.10227272727273,37.45387453874539,37.04197201865423,39.19129082426128,40.72356215213358,40.903225806451616,31.636897479814046,34.89547581903276
2023,comuna,9,Servicio de Salud Metropolitano Norte,13302,Lampa,Bajo peso,351,4,26,16,9,11,7,7,6,3,150,351,9399,133,886,1061,1171,936,803,627,461,352,2361,9399,3.7344398340248963,3.007518796992481,2.9345372460496613,1.5080113100848256,0.7685738684884714,1.1752136752136753,0.8717310087173101,1.1164274322169059,1.3015184381778742,0.8522727272727272,6.353240152477764,3.7344398340248963
2023,comuna,9,Servicio de Salud Metropolitano Norte,13302,Lampa,Normal,2477,53,270,276,248,182,140,106,78,69,785,2477,9399,133,886,1061,1171,936,803,627,461,352,2361,9399,26.35386743270561,39.849624060150376,30.474040632054177,26.013195098963244,21.178479931682322,19.444444444444446,17.4346201743462,16.905901116427433,16.919739696312362,19.602272727272727,33.24862346463363,26.35386743270561
2023,comuna,9,Servicio de Salud Metropolitano Norte,13302,Lampa,Obesidad,3492,37,339,395,517,435,356,272,204,132,711,3492,9399,133,886,1061,1171,936,803,627,461,352,2361,9399,37.152888605170766,27.819548872180448,38.261851015801355,37.22902921771913,44.15029888983775,46.47435897435898,44.333748443337484,43.38118022328549,44.251626898047725,37.5,30.1143583227446,37.152888605170766
2023,comuna,9,Servicio de Salud Metropolitano Norte,13302,Lampa,Sobrepeso,3079,39,251,374,397,308,300,242,173,148,715,3079,9399,133,886,1061,1171,936,803,627,461,352,2361,9399,32.75880412809873,29.32330827067669,28.329571106094807,35.2497643732328,33.902647309991465,32.9059829059829,37.359900373599004,38.59649122807017,37.52711496746204,42.04545454545455,30.283778060144005,32.75880412809873
2023,comuna,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,Bajo peso,60,0,1,0,3,0,0,1,3,0,32,60,987,21,67,86,98,63,91,79,51,48,296,987,6.079027355623101,0.0,1.4925373134328357,0.0,3.061224489795918,0.0,0.0,1.2658227848101267,5.88235294117647,0.0,10.81081081081081,6.079027355623101
2023,comuna,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,Normal,255,10,22,26,28,16,23,20,7,6,75,255,987,21,67,86,98,63,91,79,51,48,296,987,25.835866261398177,47.61904761904761,32.83582089552239,30.23255813953488,28.57142857142857,25.396825396825395,25.274725274725274,25.31645569620253,13.725490196078432,12.5,25.33783783783784,25.835866261398177
2023,comuna,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,Obesidad,310,4,22,35,38,24,39,28,20,21,62,310,987,21,67,86,98,63,91,79,51,48,296,987,31.40830800405269,19.047619047619047,32.83582089552239,40.69767441860465,38.775510204081634,38.095238095238095,42.857142857142854,35.44303797468354,39.21568627450981,43.75,20.945945945945947,31.40830800405269
2023,comuna,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,Sobrepeso,362,7,22,25,29,23,29,30,21,21,127,362,987,21,67,86,98,63,91,79,51,48,296,987,36.67679837892604,33.33333333333333,32.83582089552239,29.069767441860467,29.591836734693878,36.507936507936506,31.868131868131865,37.9746835443038,41.17647058823529,43.75,42.9054054054054,36.67679837892604
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,Bajo peso,748,1,59,28,17,12,8,5,13,10,341,748,12125,94,943,1040,1021,808,698,631,633,537,4272,12125,6.169072164948454,1.0638297872340425,6.256627783669141,2.6923076923076925,1.665034280117532,1.4851485148514851,1.146131805157593,0.7923930269413629,2.0537124802527646,1.86219739292365,7.9822097378277155,6.169072164948454
