Ano,nivel_geografico,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,categoria_estado_nutricional,15_19,20_24,25_29,30_34,35_39,40_44,45_49,50_54,55_59,60_64,65_mas,total_15_mas,15_19_numerador,20_24_numerador,25_29_numerador,30_34_numerador,35_39_numerador,40_44_numerador,45_49_numerador,50_54_numerador,55_59_numerador,60_64_numerador,65_mas_numerador,total_15_mas_numerador,15_19_distribucion_pct,20_24_distribucion_pct,25_29_distribucion_pct,30_34_distribucion_pct,35_39_distribucion_pct,40_44_distribucion_pct,45_49_distribucion_pct,50_54_distribucion_pct,55_59_distribucion_pct,60_64_distribucion_pct,65_mas_distribucion_pct,total_15_mas_distribucion_pct
2023,comuna,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,Bajo peso,1,33,17,19,5,11,11,6,7,15,958,1083,18,1084,1199,1209,1019,943,843,807,712,587,9170,17591,5.555555555555555,3.044280442804428,1.4178482068390326,1.5715467328370554,0.49067713444553485,1.166489925768823,1.3048635824436536,0.7434944237918215,0.9831460674157303,2.555366269165247,10.44711014176663,6.156557330453072
2023,comuna,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,Normal,6,396,338,281,227,184,140,165,177,159,3440,5513,18,1084,1199,1209,1019,943,843,807,712,587,9170,17591,33.33333333333333,36.53136531365313,28.19015846538782,23.242349048800662,22.276741903827283,19.51219512195122,16.6073546856465,20.44609665427509,24.859550561797754,27.086882453151617,37.51363140676118,31.339889716332216
2023,comuna,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,Obesidad,9,324,437,479,423,406,325,311,222,160,2241,5337,18,1084,1199,1209,1019,943,843,807,712,587,9170,17591,50.0,29.88929889298893,36.44703919933278,39.619520264681555,41.51128557409225,43.05408271474019,38.55278766310795,38.53779429987608,31.179775280898873,27.2572402044293,24.43838604143948,30.339378091069296
2023,comuna,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,Sobrepeso,2,331,407,430,364,342,367,325,306,253,2531,5658,18,1084,1199,1209,1019,943,843,807,712,587,9170,17591,11.11111111111111,30.53505535055351,33.94495412844037,35.566583953680734,35.72129538763494,36.267232237539766,43.53499406880189,40.272614622057,42.97752808988764,43.100511073253834,27.600872410032718,32.164174862145416
2023,comuna,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,Bajo peso,2,24,14,14,5,8,4,6,8,3,428,516,20,970,1210,1115,884,802,709,766,667,417,4908,12468,10.0,2.4742268041237114,1.1570247933884297,1.2556053811659191,0.5656108597285068,0.997506234413965,0.5641748942172073,0.7832898172323759,1.199400299850075,0.7194244604316548,8.720456397718012,4.138594802694899
2023,comuna,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,Normal,7,341,313,221,152,140,133,149,149,102,1724,3431,20,970,1210,1115,884,802,709,766,667,417,4908,12468,35.0,35.15463917525773,25.867768595041323,19.82062780269058,17.194570135746606,17.45635910224439,18.758815232722146,19.451697127937337,22.338830584707647,24.46043165467626,35.12632436837816,27.51844722489573
2023,comuna,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,Obesidad,6,323,480,471,409,349,290,309,247,140,1295,4319,20,970,1210,1115,884,802,709,766,667,417,4908,12468,30.0,33.298969072164944,39.66942148760331,42.24215246636771,46.26696832579186,43.51620947630923,40.90267983074753,40.33942558746737,37.031484257871064,33.573141486810556,26.385493072534636,34.640680141161376
2023,comuna,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,Sobrepeso,5,282,403,409,318,305,282,302,263,172,1461,4202,20,970,1210,1115,884,802,709,766,667,417,4908,12468,25.0,29.07216494845361,33.30578512396694,36.681614349775785,35.97285067873303,38.02992518703242,39.77433004231312,39.425587467362924,39.430284857571216,41.247002398081534,29.767726161369197,33.702277831248
2023,comuna,9,Servicio de Salud Metropolitano Norte,13108,Independencia,Bajo peso,0,7,8,6,3,2,1,7,1,7,628,672,40,252,443,503,528,448,424,331,259,223,3696,7154,0.0,2.7777777777777777,1.805869074492099,1.1928429423459244,0.5681818181818182,0.4464285714285714,0.2358490566037736,2.1148036253776437,0.3861003861003861,3.1390134529147984,16.99134199134199,9.393346379647749
2023,comuna,9,Servicio de Salud Metropolitano Norte,13108,Independencia,Normal,22,81,140,119,117,73,69,67,52,72,1469,2284,40,252,443,503,528,448,424,331,259,223,3696,7154,55.00000000000001,32.142857142857146,31.60270880361174,23.658051689860834,22.15909090909091,16.294642857142858,16.27358490566038,20.241691842900302,20.077220077220076,32.28699551569507,39.745670995671,31.926195135588483
