Ano,nivel_geografico,IdServicio_master,servicio_salud_master,factor_riesgo,total_15_mas,15_19,20_24,25_29,30_34,35_39,40_44,45_49,50_54,55_59,60_64,65_mas,total_15_mas_numerador,15_19_numerador,20_24_numerador,25_29_numerador,30_34_numerador,35_39_numerador,40_44_numerador,45_49_numerador,50_54_numerador,55_59_numerador,60_64_numerador,65_mas_numerador,sexo,15_19_prevalencia_pct,20_24_prevalencia_pct,25_29_prevalencia_pct,30_34_prevalencia_pct,35_39_prevalencia_pct,40_44_prevalencia_pct,45_49_prevalencia_pct,50_54_prevalencia_pct,55_59_prevalencia_pct,60_64_prevalencia_pct,65_mas_prevalencia_pct,total_15_mas_prevalencia_pct
2023,servicio_salud,9,Servicio de Salud Metropolitano Norte,Colesterol elevado,3597,8,103,197,304,333,403,378,387,302,243,939,30933,147,1885,2044,2180,1984,1960,1646,1711,1494,1256,14619,Hombre,5.442176870748299,5.464190981432361,9.637964774951076,13.944954128440369,16.784274193548388,20.56122448979592,22.96476306196841,22.618351841028637,20.214190093708165,19.347133757961785,6.4231479581366715,11.628358064203278
2023,servicio_salud,9,Servicio de Salud Metropolitano Norte,Glicemia alterada,5305,15,136,184,269,277,306,317,332,322,279,2868,30933,147,1885,2044,2180,1984,1960,1646,1711,1494,1256,14619,Hombre,10.204081632653061,7.2148541114058355,9.001956947162427,12.339449541284404,13.961693548387096,15.612244897959185,19.258809234507897,19.40385739333723,21.5528781793842,22.213375796178344,19.618304945618714,17.14996928846216
2023,servicio_salud,9,Servicio de Salud Metropolitano Norte,Presion arterial elevada,6917,9,123,210,276,300,387,332,411,404,356,4109,30933,147,1885,2044,2180,1984,1960,1646,1711,1494,1256,14619,Hombre,6.122448979591836,6.525198938992043,10.273972602739725,12.660550458715598,15.120967741935484,19.744897959183675,20.17010935601458,24.02104032729398,27.041499330655956,28.343949044585987,28.107257678363773,22.36123234086574
2023,servicio_salud,9,Servicio de Salud Metropolitano Norte,Tabaquismo,7159,31,575,720,727,686,644,545,573,470,402,1786,30933,147,1885,2044,2180,1984,1960,1646,1711,1494,1256,14619,Hombre,21.08843537414966,30.50397877984085,35.22504892367906,33.34862385321101,34.57661290322581,32.857142857142854,33.11057108140948,33.48918760958504,31.459170013386885,32.00636942675159,12.21697790546549,23.143568357417646
2023,servicio_salud,10,Servicio de Salud Metropolitano Occidente,Colesterol elevado,4908,15,109,217,353,380,414,439,436,439,340,1766,44473,695,2608,2943,3272,2827,2606,2353,2370,2148,1891,20760,Hombre,2.158273381294964,4.179447852760736,7.373428474345905,10.788508557457213,13.441811107180756,15.886415963161934,18.657033574160646,18.396624472573837,20.43761638733706,17.97990481226864,8.50674373795761,11.035909428192387
2023,servicio_salud,10,Servicio de Salud Metropolitano Occidente,Glicemia alterada,12062,111,438,628,764,739,731,771,776,807,711,5586,44473,695,2608,2943,3272,2827,2606,2353,2370,2148,1891,20760,Hombre,15.971223021582734,16.794478527607364,21.338769962623175,23.34963325183374,26.14078528475416,28.05065234075211,32.766680832979176,32.742616033755276,37.56983240223464,37.59915388683236,26.907514450867055,27.12207406741169
2023,servicio_salud,10,Servicio de Salud Metropolitano Occidente,Presion arterial elevada,11455,36,224,312,447,507,584,577,624,656,652,6836,44473,695,2608,2943,3272,2827,2606,2353,2370,2148,1891,20760,Hombre,5.179856115107913,8.588957055214724,10.601427115188583,13.661369193154036,17.934205871949064,22.409823484267076,24.52188695282618,26.329113924050635,30.54003724394786,34.47911158117398,32.92870905587669,25.757200998358552
2023,servicio_salud,10,Servicio de Salud Metropolitano Occidente,Tabaquismo,9765,60,731,937,1083,923,867,746,675,633,517,2593,44473,695,2608,2943,3272,2827,2606,2353,2370,2148,1891,20760,Hombre,8.633093525179856,28.02914110429448,31.83826027862725,33.099022004889974,32.649451715599575,33.26937835763623,31.704207394815132,28.48101265822785,29.46927374301676,27.340031729243787,12.490366088631985,21.95714253592067
2023,servicio_salud,11,Servicio de Salud Metropolitano Central,Colesterol elevado,2589,4,31,95,137,160,204,201,201,211,212,1133,27579,224,1545,1769,1776,1625,1533,1405,1418,1465,1475,13344,Hombre,1.7857142857142856,2.0064724919093853,5.370265686828716,7.713963963963964,9.846153846153847,13.307240704500977,14.306049822064058,14.174894217207335,14.40273037542662,14.372881355932204,8.490707434052759,9.387577504623083
2023,servicio_salud,11,Servicio de Salud Metropolitano Central,Glicemia alterada,9935,34,327,394,419,403,480,435,489,536,573,5845,27579,224,1545,1769,1776,1625,1533,1405,1418,1465,1475,13344,Hombre,15.178571428571427,21.16504854368932,22.27247032221594,23.59234234234234,24.8,31.31115459882583,30.96085409252669,34.4851904090268,36.587030716723554,38.847457627118644,43.802458033573146,36.023786214148444
