Ano,IdRegion,IdServicio,IdComuna,IdEstablecimiento,codigo_madre_master,IdServicio_master,servicio_salud_master,dependencia_master,IdComuna_master,comuna_master,tipo_establecimiento_master,establecimiento_master,nivel_atencion_master,estado_funcionamiento_master,es_aps,sin_match_master,factor_riesgo,total_15_mas,total_hombres,total_mujeres,15_19,20_24,25_29,30_34,35_39,40_44,45_49,50_54,55_59,60_64,65_mas,15_19_hombres,20_24_hombres,25_29_hombres,30_34_hombres,35_39_hombres,40_44_hombres,45_49_hombres,50_54_hombres,55_59_hombres,60_64_hombres,20_64_hombres,65_mas_hombres,15_19_mujeres,20_24_mujeres,25_29_mujeres,30_34_mujeres,35_39_mujeres,40_44_mujeres,45_49_mujeres,50_54_mujeres,55_59_mujeres,60_64_mujeres,20_64_mujeres,65_mas_mujeres,pueblos_originarios,migrantes
2023,13,9,13104,109302,,09,Servicio de Salud Metropolitano Norte,Municipal,13104,Conchalí,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Lucas Sierra,Primario,Vigente en Operación Habitual,True,False,Colesterol elevado,141,54,212,141,0,1,2,2,3,2,2,5,5,103,28,0,1,1,2,0,1,0,1,1,7,19,113,0,0,1,0,3,1,2,4,4,15,84,16,9
2023,13,9,13104,109302,,09,Servicio de Salud Metropolitano Norte,Municipal,13104,Conchalí,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Lucas Sierra,Primario,Vigente en Operación Habitual,True,False,Glicemia alterada,296,213,315,296,0,1,2,1,5,2,0,3,6,212,119,0,1,2,0,2,0,0,1,2,8,86,177,0,0,0,1,3,2,0,2,4,12,126,64,14
2023,13,9,13104,109302,,09,Servicio de Salud Metropolitano Norte,Municipal,13104,Conchalí,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Lucas Sierra,Primario,Vigente en Operación Habitual,True,False,Presion arterial elevada,856,669,833,856,1,9,7,21,28,24,29,32,40,455,366,0,5,5,9,11,13,13,18,20,94,209,490,1,4,2,12,17,11,16,14,20,97,246,210,83
2023,13,9,13104,109302,,09,Servicio de Salud Metropolitano Norte,Municipal,13104,Conchalí,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Lucas Sierra,Primario,Vigente en Operación Habitual,True,False,Tabaquismo,667,517,780,667,3,41,39,56,43,60,40,52,57,239,267,1,11,13,25,12,27,19,16,22,146,104,400,2,30,26,31,31,33,21,36,35,245,135,37,61
2023,13,9,13104,109308,,09,Servicio de Salud Metropolitano Norte,Municipal,13104,Conchalí,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Alberto Bachelet Martínez,Primario,Vigente en Operación Habitual,True,False,Colesterol elevado,729,444,971,729,0,16,34,68,43,81,69,84,62,229,227,0,4,13,24,18,23,22,18,13,135,82,502,0,12,21,44,25,58,47,66,49,322,147,43,52
2023,13,9,13104,109308,,09,Servicio de Salud Metropolitano Norte,Municipal,13104,Conchalí,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Alberto Bachelet Martínez,Primario,Vigente en Operación Habitual,True,False,Glicemia alterada,827,599,940,827,0,20,27,52,50,57,43,52,49,362,321,0,4,10,14,26,21,12,16,17,120,158,506,0,16,17,38,24,36,31,36,32,230,204,115,59
2023,13,9,13104,109308,,09,Servicio de Salud Metropolitano Norte,Municipal,13104,Conchalí,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Alberto Bachelet Martínez,Primario,Vigente en Operación Habitual,True,False,Presion arterial elevada,600,472,610,600,0,8,8,13,13,27,28,43,36,306,255,0,3,4,3,8,11,16,23,18,86,131,345,0,5,4,10,5,16,12,20,18,90,175,118,47
2023,13,9,13104,109308,,09,Servicio de Salud Metropolitano Norte,Municipal,13104,Conchalí,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Alberto Bachelet Martínez,Primario,Vigente en Operación Habitual,True,False,Tabaquismo,891,603,1160,891,0,57,93,119,78,81,72,64,47,261,306,0,22,26,27,25,27,18,20,19,184,113,585,0,35,67,92,53,54,54,44,28,427,148,19,34
2023,13,9,13104,109309,,09,Servicio de Salud Metropolitano Norte,Municipal,13104,Conchalí,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar José Symon Ojeda,Primario,Vigente en Operación Habitual,True,False,Colesterol elevado,266,175,341,266,1,10,9,14,15,25,32,38,30,76,89,1,6,6,9,7,9,12,11,10,71,15,177,0,4,3,5,8,16,20,27,20,103,61,16,29
2023,13,9,13104,109309,,09,Servicio de Salud Metropolitano Norte,Municipal,13104,Conchalí,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar José Symon Ojeda,Primario,Vigente en Operación Habitual,True,False,Glicemia alterada,321,247,321,321,3,8,6,15,14,23,18,21,20,119,139,3,1,3,7,7,13,11,7,7,59,49,182,0,7,3,8,7,10,7,14,13,69,70,74,25
