Ano,nivel_geografico,IdServicio_master,servicio_salud_master,categoria_estado_nutricional,15_19_numerador,20_24_numerador,25_29_numerador,30_34_numerador,35_39_numerador,40_44_numerador,45_49_numerador,50_54_numerador,55_59_numerador,60_64_numerador,65_mas_numerador,total_15_mas_numerador,sexo,15_19,15_19_distribucion_pct,20_24,20_24_distribucion_pct,25_29,25_29_distribucion_pct,30_34,30_34_distribucion_pct,35_39,35_39_distribucion_pct,40_44,40_44_distribucion_pct,45_49,45_49_distribucion_pct,50_54,50_54_distribucion_pct,55_59,55_59_distribucion_pct,60_64,60_64_distribucion_pct,65_mas,65_mas_distribucion_pct,total_15_mas,total_15_mas_distribucion_pct
2023,servicio_salud,9,Servicio de Salud Metropolitano Norte,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,58268,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2916,5.004462140454452
2023,servicio_salud,9,Servicio de Salud Metropolitano Norte,Normal,0,0,0,0,0,0,0,0,0,0,0,58268,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,19004,32.61481430630878
2023,servicio_salud,9,Servicio de Salud Metropolitano Norte,Obesidad,0,0,0,0,0,0,0,0,0,0,0,58268,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,15868,27.232786435093022
2023,servicio_salud,9,Servicio de Salud Metropolitano Norte,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,58268,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,20480,35.14793711814375
2023,servicio_salud,10,Servicio de Salud Metropolitano Occidente,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,83557,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3600,4.308436157353663
2023,servicio_salud,10,Servicio de Salud Metropolitano Occidente,Normal,0,0,0,0,0,0,0,0,0,0,0,83557,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,26526,31.74599375276757
2023,servicio_salud,10,Servicio de Salud Metropolitano Occidente,Obesidad,0,0,0,0,0,0,0,0,0,0,0,83557,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,23109,27.656569766746053
2023,servicio_salud,10,Servicio de Salud Metropolitano Occidente,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,83557,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,30322,36.28900032313271
2023,servicio_salud,11,Servicio de Salud Metropolitano Central,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,51943,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2461,4.7378857593901005
2023,servicio_salud,11,Servicio de Salud Metropolitano Central,Normal,0,0,0,0,0,0,0,0,0,0,0,51943,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,17782,34.233679225304655
2023,servicio_salud,11,Servicio de Salud Metropolitano Central,Obesidad,0,0,0,0,0,0,0,0,0,0,0,51943,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,13013,25.052461351866466
2023,servicio_salud,11,Servicio de Salud Metropolitano Central,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,51943,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,18687,35.97597366343877
2023,servicio_salud,12,Servicio de Salud Metropolitano Oriente,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,61712,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3811,6.175460202229712
2023,servicio_salud,12,Servicio de Salud Metropolitano Oriente,Normal,0,0,0,0,0,0,0,0,0,0,0,61712,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,22777,36.90854290899663
