Ano,nivel_geografico_x,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,IdEstablecimiento,establecimiento_master,tipo_establecimiento_master,dependencia_master,nivel_geografico_y,nivel_geografico,sexo,15_24_numerador,15_24_denominador,15_24_cobertura_pct,25_34_numerador,25_34_denominador,25_34_cobertura_pct,35_44_numerador,35_44_denominador,35_44_cobertura_pct,45_54_numerador,45_54_denominador,45_54_cobertura_pct,55_64_numerador,55_64_denominador,55_64_cobertura_pct,65_mas_numerador,65_mas_denominador,65_mas_cobertura_pct,total_15_mas_numerador,total_15_mas_denominador,total_15_mas_cobertura_pct
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,109302,Centro de Salud Familiar Lucas Sierra,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,1966.0,0.0,0,2665.0,0.0,0,2247.0,0.0,0,1945.0,0.0,0,2022.0,0.0,0,2921.0,0.0,2363.0,13766.0,17.165480168531165
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,109308,Centro de Salud Familiar Alberto Bachelet Martínez,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,1988.0,0.0,0,2503.0,0.0,0,1951.0,0.0,0,1850.0,0.0,0,2038.0,0.0,0,2888.0,0.0,2699.0,13218.0,20.419125435012862
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,109309,Centro de Salud Familiar José Symon Ojeda,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,1802.0,0.0,0,2168.0,0.0,0,1826.0,0.0,0,1888.0,0.0,0,1783.0,0.0,0,3196.0,0.0,2352.0,12663.0,18.573797678275287
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,109314,Centro de Salud Familiar Juanita Aguirre,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,1792.0,0.0,0,2190.0,0.0,0,1871.0,0.0,0,1697.0,0.0,0,1978.0,0.0,0,2860.0,0.0,2770.0,12388.0,22.360348724572166
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,109709,Centro Comunitario de Salud Familiar Dr. José Symón Ojeda,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Mujer,0,129.0,0.0,0,192.0,0.0,0,164.0,0.0,0,112.0,0.0,0,93.0,0.0,0,114.0,0.0,822.0,804.0,102.23880597014924
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,200347,Centro Comunitario de Salud Familiar Alberto Bachelet,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Mujer,0,122.0,0.0,0,194.0,0.0,0,107.0,0.0,0,134.0,0.0,0,118.0,0.0,0,112.0,0.0,588.0,787.0,74.7141041931385
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,109305,Centro de Salud Familiar La Pincoya,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,1866.0,0.0,0,2141.0,0.0,0,1635.0,0.0,0,1801.0,0.0,0,1807.0,0.0,0,2157.0,0.0,3071.0,11407.0,26.922065398439553
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,109317,Centro de Salud Familiar El Barrero,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,901.0,0.0,0,1080.0,0.0,0,921.0,0.0,0,993.0,0.0,0,664.0,0.0,0,826.0,0.0,1459.0,5385.0,27.093779015784587
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,109323,Centro de Salud Familiar Dr. Salvador Allende Gossens,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,1578.0,0.0,0,1788.0,0.0,0,1169.0,0.0,0,1285.0,0.0,0,900.0,0.0,0,1338.0,0.0,1960.0,8058.0,24.323653512037726
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,109718,Centro Comunitario de Salud Familiar Los Libertadores,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Mujer,0,557.0,0.0,0,789.0,0.0,0,714.0,0.0,0,532.0,0.0,0,670.0,0.0,0,718.0,0.0,963.0,3980.0,24.195979899497488
