Ano,nivel_geografico_x,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,IdEstablecimiento,establecimiento_master,tipo_establecimiento_master,dependencia_master,total_15_mas_numerador,15_19_numerador,20_24_numerador,25_29_numerador,30_34_numerador,35_39_numerador,40_44_numerador,45_49_numerador,50_54_numerador,55_59_numerador,60_64_numerador,65_mas_numerador,nivel_geografico_y,nivel_geografico,sexo,15_19_denominador,15_19_cobertura_pct,20_24_denominador,20_24_cobertura_pct,25_29_denominador,25_29_cobertura_pct,30_34_denominador,30_34_cobertura_pct,35_39_denominador,35_39_cobertura_pct,40_44_denominador,40_44_cobertura_pct,45_49_denominador,45_49_cobertura_pct,50_54_denominador,50_54_cobertura_pct,55_59_denominador,55_59_cobertura_pct,60_64_denominador,60_64_cobertura_pct,65_mas_denominador,65_mas_cobertura_pct,total_15_mas_denominador,total_15_mas_cobertura_pct
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,109302,Centro de Salud Familiar Lucas Sierra,Centro de Salud Familiar (CESFAM),Municipal,2363.0,5.0,147.0,145.0,138.0,144.0,133.0,113.0,100.0,108.0,83.0,1247.0,establecimiento,establecimiento,Mujer,886.0,0.5643340857787811,1080.0,13.61111111111111,1318.0,11.001517450682853,1347.0,10.244988864142538,1183.0,12.172442941673712,1064.0,12.5,1014.0,11.143984220907297,931.0,10.741138560687432,1034.0,10.444874274661508,988.0,8.400809716599191,2921.0,42.69085929476207,13766.0,17.165480168531165
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,109308,Centro de Salud Familiar Alberto Bachelet Martínez,Centro de Salud Familiar (CESFAM),Municipal,2699.0,0.0,196.0,216.0,249.0,170.0,181.0,141.0,134.0,97.0,85.0,1230.0,establecimiento,establecimiento,Mujer,928.0,0.0,1060.0,18.49056603773585,1238.0,17.447495961227787,1265.0,19.683794466403164,988.0,17.20647773279352,963.0,18.795430944963655,895.0,15.754189944134078,955.0,14.031413612565444,1088.0,8.915441176470589,950.0,8.947368421052632,2888.0,42.59002770083102,13218.0,20.419125435012862
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,109309,Centro de Salud Familiar José Symon Ojeda,Centro de Salud Familiar (CESFAM),Municipal,2352.0,5.0,131.0,171.0,142.0,128.0,108.0,124.0,128.0,108.0,67.0,1240.0,establecimiento,establecimiento,Mujer,819.0,0.6105006105006106,983.0,13.326551373346899,1076.0,15.892193308550187,1092.0,13.003663003663005,943.0,13.57370095440085,883.0,12.231030577576444,893.0,13.885778275475925,995.0,12.864321608040202,1012.0,10.67193675889328,771.0,8.690012970168612,3196.0,38.79849812265332,12663.0,18.573797678275287
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,109314,Centro de Salud Familiar Juanita Aguirre,Centro de Salud Familiar (CESFAM),Municipal,2770.0,0.0,176.0,229.0,192.0,187.0,152.0,136.0,94.0,73.0,70.0,1461.0,establecimiento,establecimiento,Mujer,878.0,0.0,914.0,19.25601750547046,1088.0,21.047794117647058,1102.0,17.422867513611614,986.0,18.96551724137931,885.0,17.17514124293785,805.0,16.8944099378882,892.0,10.538116591928251,1002.0,7.285429141716566,976.0,7.172131147540983,2860.0,51.08391608391608,12388.0,22.360348724572166
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,109709,Centro Comunitario de Salud Familiar Dr. José Symón Ojeda,Centro Comunitario de Salud Familiar (CECOSF),Municipal,822.0,3.0,49.0,57.0,84.0,65.0,47.0,47.0,52.0,28.0,29.0,361.0,establecimiento,establecimiento,Mujer,51.0,5.88235294117647,78.0,62.82051282051282,100.0,56.99999999999999,92.0,91.30434782608695,104.0,62.5,60.0,78.33333333333333,58.0,81.03448275862068,54.0,96.29629629629629,51.0,54.90196078431373,42.0,69.04761904761905,114.0,316.66666666666663,804.0,102.23880597014924
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,200347,Centro Comunitario de Salud Familiar Alberto Bachelet,Centro Comunitario de Salud Familiar (CECOSF),Municipal,588.0,0.0,54.0,53.0,46.0,34.0,29.0,33.0,25.0,26.0,16.0,272.0,establecimiento,establecimiento,Mujer,54.0,0.0,68.0,79.41176470588235,105.0,50.476190476190474,89.0,51.68539325842697,60.0,56.666666666666664,47.0,61.702127659574465,66.0,50.0,68.0,36.76470588235294,72.0,36.11111111111111,46.0,34.78260869565217,112.0,242.85714285714283,787.0,74.7141041931385
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,109305,Centro de Salud Familiar La Pincoya,Centro de Salud Familiar (CESFAM),Municipal,3071.0,0.0,285.0,345.0,291.0,238.0,216.0,176.0,165.0,139.0,82.0,1134.0,establecimiento,establecimiento,Mujer,858.0,0.0,1008.0,28.273809523809522,1109.0,31.109107303877366,1032.0,28.197674418604652,874.0,27.23112128146453,761.0,28.383705650459923,823.0,21.38517618469016,978.0,16.87116564417178,1037.0,13.404050144648021,770.0,10.649350649350648,2157.0,52.57301808066759,11407.0,26.922065398439553
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,109317,Centro de Salud Familiar El Barrero,Centro de Salud Familiar (CESFAM),Municipal,1459.0,1.0,130.0,178.0,169.0,117.0,96.0,89.0,111.0,88.0,33.0,447.0,establecimiento,establecimiento,Mujer,434.0,0.2304147465437788,467.0,27.8372591006424,531.0,33.52165725047081,549.0,30.783242258652095,488.0,23.975409836065573,433.0,22.170900692840647,516.0,17.248062015503876,477.0,23.270440251572328,410.0,21.463414634146343,254.0,12.992125984251967,826.0,54.116222760290555,5385.0,27.093779015784587
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,109323,Centro de Salud Familiar Dr. Salvador Allende Gossens,Centro de Salud Familiar (CESFAM),Municipal,1960.0,4.0,187.0,218.0,201.0,149.0,133.0,118.0,152.0,78.0,45.0,675.0,establecimiento,establecimiento,Mujer,757.0,0.5284015852047557,821.0,22.77710109622412,931.0,23.415682062298604,857.0,23.453908984830804,632.0,23.575949367088608,537.0,24.767225325884542,574.0,20.557491289198605,711.0,21.37834036568214,532.0,14.661654135338345,368.0,12.228260869565217,1338.0,50.44843049327354,8058.0,24.323653512037726
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,109718,Centro Comunitario de Salud Familiar Los Libertadores,Centro Comunitario de Salud Familiar (CECOSF),Municipal,963.0,0.0,66.0,103.0,92.0,102.0,77.0,42.0,52.0,53.0,46.0,330.0,establecimiento,establecimiento,Mujer,244.0,0.0,313.0,21.08626198083067,383.0,26.89295039164491,406.0,22.660098522167488,409.0,24.938875305623473,305.0,25.245901639344265,259.0,16.216216216216218,273.0,19.047619047619047,327.0,16.207951070336392,343.0,13.411078717201166,718.0,45.96100278551532,3980.0,24.195979899497488
