Ano,nivel_geografico_x,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,IdEstablecimiento,establecimiento_master,tipo_establecimiento_master,dependencia_master,nivel_geografico_y,nivel_geografico,sexo,15_19_numerador,15_19_denominador,15_19_cobertura_pct,20_24_numerador,20_24_denominador,20_24_cobertura_pct,25_29_numerador,25_29_denominador,25_29_cobertura_pct,30_34_numerador,30_34_denominador,30_34_cobertura_pct,35_39_numerador,35_39_denominador,35_39_cobertura_pct,40_44_numerador,40_44_denominador,40_44_cobertura_pct,45_49_numerador,45_49_denominador,45_49_cobertura_pct,50_54_numerador,50_54_denominador,50_54_cobertura_pct,55_59_numerador,55_59_denominador,55_59_cobertura_pct,60_64_numerador,60_64_denominador,60_64_cobertura_pct,65_mas_numerador,65_mas_denominador,65_mas_cobertura_pct,total_15_mas_numerador,total_15_mas_denominador,total_15_mas_cobertura_pct
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,109302,Centro de Salud Familiar Lucas Sierra,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,886.0,0.0,0,1080.0,0.0,0,1318.0,0.0,0,1347.0,0.0,0,1183.0,0.0,0,1064.0,0.0,0,1014.0,0.0,0,931.0,0.0,0,1034.0,0.0,0,988.0,0.0,0,2921.0,0.0,4310.0,13766.0,31.309022228679357
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,109308,Centro de Salud Familiar Alberto Bachelet Martínez,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,928.0,0.0,0,1060.0,0.0,0,1238.0,0.0,0,1265.0,0.0,0,988.0,0.0,0,963.0,0.0,0,895.0,0.0,0,955.0,0.0,0,1088.0,0.0,0,950.0,0.0,0,2888.0,0.0,5021.0,13218.0,37.986079588440006
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,109309,Centro de Salud Familiar José Symon Ojeda,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,819.0,0.0,0,983.0,0.0,0,1076.0,0.0,0,1092.0,0.0,0,943.0,0.0,0,883.0,0.0,0,893.0,0.0,0,995.0,0.0,0,1012.0,0.0,0,771.0,0.0,0,3196.0,0.0,4260.0,12663.0,33.64131722340677
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,109314,Centro de Salud Familiar Juanita Aguirre,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,878.0,0.0,0,914.0,0.0,0,1088.0,0.0,0,1102.0,0.0,0,986.0,0.0,0,885.0,0.0,0,805.0,0.0,0,892.0,0.0,0,1002.0,0.0,0,976.0,0.0,0,2860.0,0.0,5016.0,12388.0,40.49079754601227
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,109709,Centro Comunitario de Salud Familiar Dr. José Symón Ojeda,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Mujer,0,51.0,0.0,0,78.0,0.0,0,100.0,0.0,0,92.0,0.0,0,104.0,0.0,0,60.0,0.0,0,58.0,0.0,0,54.0,0.0,0,51.0,0.0,0,42.0,0.0,0,114.0,0.0,1528.0,804.0,190.0497512437811
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,200347,Centro Comunitario de Salud Familiar Alberto Bachelet,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Mujer,0,54.0,0.0,0,68.0,0.0,0,105.0,0.0,0,89.0,0.0,0,60.0,0.0,0,47.0,0.0,0,66.0,0.0,0,68.0,0.0,0,72.0,0.0,0,46.0,0.0,0,112.0,0.0,1080.0,787.0,137.22998729351968
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,109305,Centro de Salud Familiar La Pincoya,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,858.0,0.0,0,1008.0,0.0,0,1109.0,0.0,0,1032.0,0.0,0,874.0,0.0,0,761.0,0.0,0,823.0,0.0,0,978.0,0.0,0,1037.0,0.0,0,770.0,0.0,0,2157.0,0.0,5813.0,11407.0,50.959936880862635
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,109317,Centro de Salud Familiar El Barrero,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,434.0,0.0,0,467.0,0.0,0,531.0,0.0,0,549.0,0.0,0,488.0,0.0,0,433.0,0.0,0,516.0,0.0,0,477.0,0.0,0,410.0,0.0,0,254.0,0.0,0,826.0,0.0,2799.0,5385.0,51.977715877437326
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,109323,Centro de Salud Familiar Dr. Salvador Allende Gossens,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,757.0,0.0,0,821.0,0.0,0,931.0,0.0,0,857.0,0.0,0,632.0,0.0,0,537.0,0.0,0,574.0,0.0,0,711.0,0.0,0,532.0,0.0,0,368.0,0.0,0,1338.0,0.0,3748.0,8058.0,46.51278232812112
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,109718,Centro Comunitario de Salud Familiar Los Libertadores,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Mujer,0,244.0,0.0,0,313.0,0.0,0,383.0,0.0,0,406.0,0.0,0,409.0,0.0,0,305.0,0.0,0,259.0,0.0,0,273.0,0.0,0,327.0,0.0,0,343.0,0.0,0,718.0,0.0,1853.0,3980.0,46.55778894472362
