Ano,nivel_geografico,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,IdEstablecimiento,establecimiento_master,tipo_establecimiento_master,dependencia_master,factor_riesgo,15_24,25_34,35_44,45_54,55_64,65_mas,total_15_mas,15_24_numerador,25_34_numerador,35_44_numerador,45_54_numerador,55_64_numerador,65_mas_numerador,total_15_mas_numerador,15_24_prevalencia_pct,25_34_prevalencia_pct,35_44_prevalencia_pct,45_54_prevalencia_pct,55_64_prevalencia_pct,65_mas_prevalencia_pct,total_15_mas_prevalencia_pct
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,109302,Centro de Salud Familiar Lucas Sierra,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,1,4,5,7,11,113,141,204.0,399.0,401.0,326.0,309.0,1978.0,3617.0,0.49019607843137253,1.0025062656641603,1.2468827930174564,2.147239263803681,3.559870550161812,5.712841253791709,3.8982582250483824
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,109302,Centro de Salud Familiar Lucas Sierra,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,1,3,7,3,14,268,296,204.0,399.0,401.0,326.0,309.0,1978.0,3617.0,0.49019607843137253,0.7518796992481203,1.7456359102244388,0.9202453987730062,4.53074433656958,13.549039433771487,8.18357755045618
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,109302,Centro de Salud Familiar Lucas Sierra,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,10,28,52,61,84,621,856,204.0,399.0,401.0,326.0,309.0,1978.0,3617.0,4.901960784313726,7.017543859649122,12.967581047381547,18.711656441717793,27.184466019417474,31.3953488372093,23.666021564832736
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,109302,Centro de Salud Familiar Lucas Sierra,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,44,95,103,92,86,247,667,204.0,399.0,401.0,326.0,309.0,1978.0,3617.0,21.568627450980394,23.809523809523807,25.6857855361596,28.22085889570552,27.831715210355988,12.487360970677452,18.440696709980646
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,109308,Centro de Salud Familiar Alberto Bachelet Martínez,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,16,102,124,153,124,210,729,272.0,604.0,483.0,381.0,303.0,1923.0,3966.0,5.88235294117647,16.887417218543046,25.672877846790893,40.15748031496063,40.92409240924093,10.9204368174727,18.38124054462935
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,109308,Centro de Salud Familiar Alberto Bachelet Martínez,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,20,79,107,95,97,429,827,272.0,604.0,483.0,381.0,303.0,1923.0,3966.0,7.352941176470589,13.079470198675496,22.15320910973085,24.93438320209974,32.01320132013201,22.308892355694226,20.852244074634392
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,109308,Centro de Salud Familiar Alberto Bachelet Martínez,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,8,21,40,71,66,394,600,272.0,604.0,483.0,381.0,303.0,1923.0,3966.0,2.941176470588235,3.47682119205298,8.281573498964804,18.635170603674542,21.782178217821784,20.48881955278211,15.128593040847202
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,109308,Centro de Salud Familiar Alberto Bachelet Martínez,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,57,212,159,136,107,220,891,272.0,604.0,483.0,381.0,303.0,1923.0,3966.0,20.955882352941178,35.099337748344375,32.91925465838509,35.69553805774278,35.31353135313531,11.440457618304732,22.465960665658095
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,109309,Centro de Salud Familiar José Symon Ojeda,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,11,23,40,70,48,74,266,200.0,450.0,339.0,374.0,270.0,1959.0,3592.0,5.5,5.111111111111112,11.799410029498524,18.71657754010695,17.77777777777778,3.777437468095967,7.405345211581292
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,109309,Centro de Salud Familiar José Symon Ojeda,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,11,21,37,39,28,185,321,200.0,450.0,339.0,374.0,270.0,1959.0,3592.0,5.5,4.666666666666667,10.914454277286136,10.427807486631016,10.37037037037037,9.443593670239919,8.93652561247216
