Ano,nivel_geografico,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,IdEstablecimiento,establecimiento_master,tipo_establecimiento_master,dependencia_master,factor_riesgo,15_19,20_24,25_29,30_34,35_39,40_44,45_49,50_54,55_59,60_64,65_mas,total_15_mas,15_19_numerador,20_24_numerador,25_29_numerador,30_34_numerador,35_39_numerador,40_44_numerador,45_49_numerador,50_54_numerador,55_59_numerador,60_64_numerador,65_mas_numerador,total_15_mas_numerador,15_19_prevalencia_pct,20_24_prevalencia_pct,25_29_prevalencia_pct,30_34_prevalencia_pct,35_39_prevalencia_pct,40_44_prevalencia_pct,45_49_prevalencia_pct,50_54_prevalencia_pct,55_59_prevalencia_pct,60_64_prevalencia_pct,65_mas_prevalencia_pct,total_15_mas_prevalencia_pct
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,109302,Centro de Salud Familiar Lucas Sierra,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,141,0,1,2,2,3,2,2,5,5,103,141,3617.0,8.0,196.0,197.0,202.0,203.0,198.0,171.0,155.0,169.0,1485.0,3617.0,3.8982582250483824,0.0,0.5102040816326531,1.015228426395939,0.9900990099009901,1.477832512315271,1.0101010101010102,1.1695906432748537,3.225806451612903,2.9585798816568047,6.936026936026936,3.8982582250483824
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,109302,Centro de Salud Familiar Lucas Sierra,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,296,0,1,2,1,5,2,0,3,6,212,296,3617.0,8.0,196.0,197.0,202.0,203.0,198.0,171.0,155.0,169.0,1485.0,3617.0,8.18357755045618,0.0,0.5102040816326531,1.015228426395939,0.49504950495049505,2.4630541871921183,1.0101010101010102,0.0,1.935483870967742,3.5502958579881656,14.276094276094275,8.18357755045618
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,109302,Centro de Salud Familiar Lucas Sierra,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,856,1,9,7,21,28,24,29,32,40,455,856,3617.0,8.0,196.0,197.0,202.0,203.0,198.0,171.0,155.0,169.0,1485.0,3617.0,23.666021564832736,12.5,4.591836734693878,3.5532994923857872,10.396039603960396,13.793103448275861,12.121212121212121,16.95906432748538,20.64516129032258,23.668639053254438,30.63973063973064,23.666021564832736
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,109302,Centro de Salud Familiar Lucas Sierra,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,667,3,41,39,56,43,60,40,52,57,239,667,3617.0,8.0,196.0,197.0,202.0,203.0,198.0,171.0,155.0,169.0,1485.0,3617.0,18.440696709980646,37.5,20.918367346938776,19.796954314720814,27.722772277227726,21.182266009852217,30.303030303030305,23.391812865497073,33.5483870967742,33.72781065088758,16.094276094276093,18.440696709980646
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,109308,Centro de Salud Familiar Alberto Bachelet Martínez,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,729,0,16,34,68,43,81,69,84,62,229,729,3966.0,0.0,272.0,286.0,318.0,235.0,248.0,188.0,193.0,151.0,1525.0,3966.0,18.38124054462935,,5.88235294117647,11.888111888111888,21.38364779874214,18.29787234042553,32.66129032258064,36.702127659574465,43.523316062176164,41.05960264900662,15.016393442622949,18.38124054462935
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,109308,Centro de Salud Familiar Alberto Bachelet Martínez,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,827,0,20,27,52,50,57,43,52,49,362,827,3966.0,0.0,272.0,286.0,318.0,235.0,248.0,188.0,193.0,151.0,1525.0,3966.0,20.852244074634392,,7.352941176470589,9.44055944055944,16.352201257861633,21.27659574468085,22.983870967741936,22.872340425531913,26.94300518134715,32.450331125827816,23.737704918032787,20.852244074634392
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,109308,Centro de Salud Familiar Alberto Bachelet Martínez,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,600,0,8,8,13,13,27,28,43,36,306,600,3966.0,0.0,272.0,286.0,318.0,235.0,248.0,188.0,193.0,151.0,1525.0,3966.0,15.128593040847202,,2.941176470588235,2.797202797202797,4.088050314465408,5.531914893617021,10.887096774193548,14.893617021276595,22.279792746113987,23.841059602649008,20.065573770491802,15.128593040847202
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,109308,Centro de Salud Familiar Alberto Bachelet Martínez,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,891,0,57,93,119,78,81,72,64,47,261,891,3966.0,0.0,272.0,286.0,318.0,235.0,248.0,188.0,193.0,151.0,1525.0,3966.0,22.465960665658095,,20.955882352941178,32.51748251748251,37.42138364779874,33.191489361702125,32.66129032258064,38.297872340425535,33.160621761658035,31.125827814569533,17.114754098360656,22.465960665658095
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,109309,Centro de Salud Familiar José Symon Ojeda,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,266,1,10,9,14,15,25,32,38,30,76,266,3592.0,6.0,194.0,225.0,225.0,177.0,162.0,178.0,196.0,166.0,1346.0,3592.0,7.405345211581292,16.666666666666664,5.154639175257731,4.0,6.222222222222222,8.47457627118644,15.432098765432098,17.97752808988764,19.387755102040817,18.072289156626507,5.646359583952452,7.405345211581292
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,109309,Centro de Salud Familiar José Symon Ojeda,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,321,3,8,6,15,14,23,18,21,20,119,321,3592.0,6.0,194.0,225.0,225.0,177.0,162.0,178.0,196.0,166.0,1346.0,3592.0,8.93652561247216,50.0,4.123711340206185,2.666666666666667,6.666666666666667,7.909604519774012,14.19753086419753,10.112359550561797,10.714285714285714,12.048192771084338,8.841010401188708,8.93652561247216
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,109309,Centro de Salud Familiar José Symon Ojeda,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,1155,6,23,47,47,59,61,41,41,45,500,1155,3592.0,6.0,194.0,225.0,225.0,177.0,162.0,178.0,196.0,166.0,1346.0,3592.0,32.15478841870824,100.0,11.855670103092782,20.88888888888889,20.88888888888889,33.33333333333333,37.65432098765432,23.03370786516854,20.918367346938776,27.10843373493976,37.147102526002975,32.15478841870824
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,109309,Centro de Salud Familiar José Symon Ojeda,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,626,5,48,64,54,40,49,51,51,39,192,626,3592.0,6.0,194.0,225.0,225.0,177.0,162.0,178.0,196.0,166.0,1346.0,3592.0,17.42761692650334,83.33333333333334,24.742268041237114,28.444444444444443,24.0,22.598870056497177,30.246913580246915,28.651685393258425,26.02040816326531,23.49397590361446,14.26448736998514,17.42761692650334
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,109314,Centro de Salud Familiar Juanita Aguirre,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,259,0,7,16,14,16,26,27,21,29,82,259,4364.0,0.0,284.0,349.0,294.0,273.0,226.0,191.0,156.0,139.0,1670.0,4364.0,5.9349220898258475,,2.464788732394366,4.584527220630372,4.761904761904762,5.86080586080586,11.504424778761061,14.136125654450263,13.461538461538462,20.863309352517987,4.910179640718563,5.9349220898258475
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,109314,Centro de Salud Familiar Juanita Aguirre,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,446,0,10,21,23,19,17,17,19,24,198,446,4364.0,0.0,284.0,349.0,294.0,273.0,226.0,191.0,156.0,139.0,1670.0,4364.0,10.219981668194317,,3.5211267605633805,6.017191977077363,7.8231292517006805,6.95970695970696,7.52212389380531,8.900523560209423,12.179487179487179,17.26618705035971,11.8562874251497,10.219981668194317
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,109314,Centro de Salud Familiar Juanita Aguirre,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,534,0,11,18,16,16,23,24,25,23,261,534,4364.0,0.0,284.0,349.0,294.0,273.0,226.0,191.0,156.0,139.0,1670.0,4364.0,12.23648029330889,,3.873239436619718,5.157593123209169,5.442176870748299,5.86080586080586,10.176991150442479,12.56544502617801,16.025641025641026,16.546762589928058,15.628742514970059,12.23648029330889
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,109314,Centro de Salud Familiar Juanita Aguirre,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,980,0,70,111,93,88,89,64,66,54,296,980,4364.0,0.0,284.0,349.0,294.0,273.0,226.0,191.0,156.0,139.0,1670.0,4364.0,22.45646196150321,,24.647887323943664,31.805157593123205,31.63265306122449,32.234432234432234,39.38053097345133,33.50785340314136,42.30769230769231,38.84892086330935,17.724550898203592,22.45646196150321
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,109709,Centro Comunitario de Salud Familiar Dr. José Symón Ojeda,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Colesterol elevado,111,0,2,6,14,9,9,15,18,8,21,111,1188.0,4.0,70.0,72.0,100.0,79.0,64.0,65.0,66.0,44.0,443.0,1188.0,9.343434343434344,0.0,2.857142857142857,8.333333333333332,14.000000000000002,11.39240506329114,14.0625,23.076923076923077,27.27272727272727,18.181818181818183,4.740406320541761,9.343434343434344
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,109709,Centro Comunitario de Salud Familiar Dr. José Symón Ojeda,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Glicemia alterada,124,1,3,11,5,11,9,7,9,3,44,124,1188.0,4.0,70.0,72.0,100.0,79.0,64.0,65.0,66.0,44.0,443.0,1188.0,10.437710437710438,25.0,4.285714285714286,15.277777777777779,5.0,13.924050632911392,14.0625,10.76923076923077,13.636363636363635,6.8181818181818175,9.932279909706546,10.437710437710438
