Ano,nivel_geografico,IdServicio_master,servicio_salud_master,profesional,proporcion_profesional_pct,sexo
2023,servicio_salud,9,Servicio de Salud Metropolitano Norte,Enfermera/o,64.655423558735,Hombre
2023,servicio_salud,9,Servicio de Salud Metropolitano Norte,Matrona/on,0.40785938562133817,Hombre
2023,servicio_salud,9,Servicio de Salud Metropolitano Norte,Medico/a,0.9581458582850484,Hombre
2023,servicio_salud,9,Servicio de Salud Metropolitano Norte,Nutricionista,11.989771145566957,Hombre
2023,servicio_salud,9,Servicio de Salud Metropolitano Norte,Otro profesional capacitado en EMP y EMPAM,10.970122681513612,Hombre
2023,servicio_salud,9,Servicio de Salud Metropolitano Norte,Tecnico en enfermeria,11.018677370278057,Hombre
2023,servicio_salud,10,Servicio de Salud Metropolitano Occidente,Enfermera/o,52.04725647418188,Hombre
2023,servicio_salud,10,Servicio de Salud Metropolitano Occidente,Matrona/on,0.5884598971318195,Hombre
2023,servicio_salud,10,Servicio de Salud Metropolitano Occidente,Medico/a,0.15497607977899064,Hombre
2023,servicio_salud,10,Servicio de Salud Metropolitano Occidente,Nutricionista,1.974260494575837,Hombre
2023,servicio_salud,10,Servicio de Salud Metropolitano Occidente,Otro profesional capacitado en EMP y EMPAM,1.4936100442467939,Hombre
2023,servicio_salud,10,Servicio de Salud Metropolitano Occidente,Tecnico en enfermeria,43.741437010084674,Hombre
2023,servicio_salud,11,Servicio de Salud Metropolitano Central,Enfermera/o,50.16480133289869,Hombre
2023,servicio_salud,11,Servicio de Salud Metropolitano Central,Matrona/on,0.9851859900757,Hombre
2023,servicio_salud,11,Servicio de Salud Metropolitano Central,Medico/a,0.9562099315440618,Hombre
2023,servicio_salud,11,Servicio de Salud Metropolitano Central,Nutricionista,9.674381542250716,Hombre
2023,servicio_salud,11,Servicio de Salud Metropolitano Central,Otro profesional capacitado en EMP y EMPAM,22.35140714984244,Hombre
2023,servicio_salud,11,Servicio de Salud Metropolitano Central,Tecnico en enfermeria,15.868014053388388,Hombre
2023,servicio_salud,12,Servicio de Salud Metropolitano Oriente,Enfermera/o,68.66761246083821,Hombre
2023,servicio_salud,12,Servicio de Salud Metropolitano Oriente,Matrona/on,1.4275580776733463,Hombre
2023,servicio_salud,12,Servicio de Salud Metropolitano Oriente,Medico/a,1.22657681622037,Hombre
2023,servicio_salud,12,Servicio de Salud Metropolitano Oriente,Nutricionista,11.370219306023527,Hombre
2023,servicio_salud,12,Servicio de Salud Metropolitano Oriente,Otro profesional capacitado en EMP y EMPAM,10.598805934858428,Hombre
2023,servicio_salud,12,Servicio de Salud Metropolitano Oriente,Tecnico en enfermeria,6.7092274043861195,Hombre
2023,servicio_salud,13,Servicio de Salud Metropolitano Sur,Enfermera/o,29.242772100205205,Hombre
2023,servicio_salud,13,Servicio de Salud Metropolitano Sur,Matrona/on,0.8797415632174568,Hombre
2023,servicio_salud,13,Servicio de Salud Metropolitano Sur,Medico/a,2.141449440256811,Hombre
2023,servicio_salud,13,Servicio de Salud Metropolitano Sur,Nutricionista,6.5848554420041046,Hombre
2023,servicio_salud,13,Servicio de Salud Metropolitano Sur,Otro profesional capacitado en EMP y EMPAM,24.59822426298787,Hombre
2023,servicio_salud,13,Servicio de Salud Metropolitano Sur,Tecnico en enfermeria,36.55295719132855,Hombre
2023,servicio_salud,14,Servicio de Salud Metropolitano Sur Oriente,Enfermera/o,42.785178551438484,Hombre
2023,servicio_salud,14,Servicio de Salud Metropolitano Sur Oriente,Matrona/on,2.3620284338967874,Hombre
2023,servicio_salud,14,Servicio de Salud Metropolitano Sur Oriente,Medico/a,1.3153475875965521,Hombre
2023,servicio_salud,14,Servicio de Salud Metropolitano Sur Oriente,Nutricionista,16.984775551326543,Hombre
2023,servicio_salud,14,Servicio de Salud Metropolitano Sur Oriente,Otro profesional capacitado en EMP y EMPAM,30.169036158065598,Hombre
2023,servicio_salud,14,Servicio de Salud Metropolitano Sur Oriente,Tecnico en enfermeria,6.383633717676032,Hombre
2024,servicio_salud,9,Servicio de Salud Metropolitano Norte,Enfermera/o,59.4669453880324,Hombre
2024,servicio_salud,9,Servicio de Salud Metropolitano Norte,Matrona/on,0.35536974131173243,Hombre
2024,servicio_salud,9,Servicio de Salud Metropolitano Norte,Medico/a,0.6741573033707865,Hombre
2024,servicio_salud,9,Servicio de Salud Metropolitano Norte,Nutricionista,11.975437679644632,Hombre
2024,servicio_salud,9,Servicio de Salud Metropolitano Norte,Otro profesional capacitado en EMP y EMPAM,14.653775803501437,Hombre
2024,servicio_salud,9,Servicio de Salud Metropolitano Norte,Tecnico en enfermeria,12.874314084139012,Hombre
2024,servicio_salud,10,Servicio de Salud Metropolitano Occidente,Enfermera/o,47.20576376958945,Hombre
2024,servicio_salud,10,Servicio de Salud Metropolitano Occidente,Matrona/on,0.908039126319111,Hombre
2024,servicio_salud,10,Servicio de Salud Metropolitano Occidente,Medico/a,0.47680818988184975,Hombre
2024,servicio_salud,10,Servicio de Salud Metropolitano Occidente,Nutricionista,1.8546436209374892,Hombre
2024,servicio_salud,10,Servicio de Salud Metropolitano Occidente,Otro profesional capacitado en EMP y EMPAM,0.9045331837464502,Hombre
2024,servicio_salud,10,Servicio de Salud Metropolitano Occidente,Tecnico en enfermeria,48.65021210952565,Hombre
2024,servicio_salud,11,Servicio de Salud Metropolitano Central,Enfermera/o,47.22776572668113,Hombre
2024,servicio_salud,11,Servicio de Salud Metropolitano Central,Matrona/on,1.8250180766449746,Hombre
2024,servicio_salud,11,Servicio de Salud Metropolitano Central,Medico/a,0.8445408532176427,Hombre
2024,servicio_salud,11,Servicio de Salud Metropolitano Central,Nutricionista,10.253073029645698,Hombre
2024,servicio_salud,11,Servicio de Salud Metropolitano Central,Otro profesional capacitado en EMP y EMPAM,20.1706435285611,Hombre
2024,servicio_salud,11,Servicio de Salud Metropolitano Central,Tecnico en enfermeria,19.67895878524946,Hombre
2024,servicio_salud,12,Servicio de Salud Metropolitano Oriente,Enfermera/o,66.58080978287035,Hombre
2024,servicio_salud,12,Servicio de Salud Metropolitano Oriente,Matrona/on,1.5670887294786,Hombre
2024,servicio_salud,12,Servicio de Salud Metropolitano Oriente,Medico/a,0.6547590390448221,Hombre
2024,servicio_salud,12,Servicio de Salud Metropolitano Oriente,Nutricionista,12.01675412835203,Hombre
2024,servicio_salud,12,Servicio de Salud Metropolitano Oriente,Otro profesional capacitado en EMP y EMPAM,11.82417794039767,Hombre
2024,servicio_salud,12,Servicio de Salud Metropolitano Oriente,Tecnico en enfermeria,7.356410379856531,Hombre
2024,servicio_salud,13,Servicio de Salud Metropolitano Sur,Enfermera/o,27.237491732931385,Hombre
