Ano,nivel_geografico_x,IdServicio_master,servicio_salud_master,total_15_mas_numerador,15_19_numerador,20_24_numerador,25_29_numerador,30_34_numerador,35_39_numerador,40_44_numerador,45_49_numerador,50_54_numerador,55_59_numerador,60_64_numerador,65_mas_numerador,nivel_geografico_y,nivel_geografico,sexo,15_19_denominador,15_19_cobertura_pct,20_24_denominador,20_24_cobertura_pct,25_29_denominador,25_29_cobertura_pct,30_34_denominador,30_34_cobertura_pct,35_39_denominador,35_39_cobertura_pct,40_44_denominador,40_44_cobertura_pct,45_49_denominador,45_49_cobertura_pct,50_54_denominador,50_54_cobertura_pct,55_59_denominador,55_59_cobertura_pct,60_64_denominador,60_64_cobertura_pct,65_mas_denominador,65_mas_cobertura_pct,total_15_mas_denominador,total_15_mas_cobertura_pct
2023,servicio_salud,9,Servicio de Salud Metropolitano Norte,58268,30933,147,1885,2044,2180,1984,1960,1646,1711,1494,12284,servicio_salud,servicio_salud,Hombre,25010.0,123.68252698920432,26081.0,0.5636286952187417,27118.0,6.951102588686481,27692.0,7.381193124368049,23737.0,9.183974385979694,21701.0,9.142435832450117,20880.0,9.386973180076629,21141.0,7.785819024644057,21002.0,8.146843157794496,17701.0,8.440201118580871,39456.0,31.133414436334146,271519.0,21.460008323542734
2023,servicio_salud,10,Servicio de Salud Metropolitano Occidente,83557,44473,695,2608,2943,3272,2827,2606,2353,2370,2148,17262,servicio_salud,servicio_salud,Hombre,35923.0,123.80090749658991,38877.0,1.7876893793245363,40846.0,6.3849581354355385,40210.0,7.319074857000746,34166.0,9.576772229702044,32292.0,8.754490276229406,32481.0,8.02315199655183,33088.0,7.1113394584139265,33685.0,7.035772599079709,29208.0,7.354149548069023,63617.0,27.134256566640993,414393.0,20.16370932906685
2023,servicio_salud,11,Servicio de Salud Metropolitano Central,51943,27579,224,1545,1769,1776,1625,1533,1405,1418,1465,11604,servicio_salud,servicio_salud,Hombre,20360.0,135.4567779960707,20631.0,1.0857447530415394,21112.0,7.318112921561197,20760.0,8.521194605009635,17633.0,10.072024045823172,15783.0,10.29588798073877,14810.0,10.351114112086428,14898.0,9.43079608001074,16789.0,8.446006313657751,16218.0,9.033173017634727,38329.0,30.27472670823658,217323.0,23.901289785250526
2023,servicio_salud,12,Servicio de Salud Metropolitano Oriente,61712,33792,494,1691,1757,1973,1688,1625,1516,1504,1514,14158,servicio_salud,servicio_salud,Hombre,17034.0,198.3797111659035,19510.0,2.532034853921066,21777.0,7.765073242411718,21790.0,8.063331803579624,17998.0,10.962329147683075,17245.0,9.78834444766599,17277.0,9.405568096313017,17839.0,8.498234205953247,18265.0,8.23432794963044,16636.0,9.100745371483528,45307.0,31.24903436555058,230678.0,26.752442799053227
2023,servicio_salud,13,Servicio de Salud Metropolitano Sur,93632,49349,521,3174,3671,3842,3441,3114,2659,2466,2290,19105,servicio_salud,servicio_salud,Hombre,33548.0,147.09967807320854,37131.0,1.4031402332282998,39532.0,8.028938581402407,40070.0,9.16146743199401,34014.0,11.295348973951903,31749.0,10.8381366342247,29466.0,10.568112400733048,29969.0,8.872501584971138,31406.0,7.852002802012355,29219.0,7.837366097402374,60930.0,31.355654029213852,397034.0,23.582866958497256
2023,servicio_salud,14,Servicio de Salud Metropolitano Sur Oriente,67194,35722,445,1933,1899,2083,1762,1792,1585,1510,1449,17014,servicio_salud,servicio_salud,Hombre,38744.0,92.20008259343382,42123.0,1.0564299788714004,43209.0,4.473605035987873,41800.0,4.543062200956937,34982.0,5.954490881024527,33519.0,5.2567200692144755,32284.0,5.5507372072853425,32886.0,4.819680107036429,34443.0,4.384054815201928,31980.0,4.530956848030019,67305.0,25.27895401530347,433275.0,15.508395360913967
2024,servicio_salud,9,Servicio de Salud Metropolitano Norte,72742,38263,147,2482,2748,2949,2808,2511,2308,2432,2132,13962,servicio_salud,servicio_salud,Hombre,26870.0,142.40044659471528,27119.0,0.542055385523065,28812.0,8.614466194641121,30036.0,9.14902117459049,26620.0,11.078136739293765,23984.0,11.707805203468979,21502.0,11.677983443400613,22330.0,10.335871025526199,21542.0,11.289573855723702,19045.0,11.194539249146757,40809.0,34.21304124090274,288669.0,25.19910347145
2024,servicio_salud,10,Servicio de Salud Metropolitano Occidente,107910,57046,1120,3582,4244,4394,3995,3761,3221,3172,2954,20421,servicio_salud,servicio_salud,Hombre,37400.0,152.52941176470588,39420.0,2.841197361745307,42725.0,8.383850204798128,43342.0,9.791887776290896,37188.0,11.81563945358718,34411.0,11.609659701839528,32569.0,11.547790844054163,34052.0,9.45906261012569,33721.0,9.406601227721598,30810.0,9.587796170074652,66259.0,30.819964080351347,431897.0,24.98512376793541
2024,servicio_salud,11,Servicio de Salud Metropolitano Central,65251,34577,302,2519,2449,2432,2314,2102,1744,1708,1735,13369,servicio_salud,servicio_salud,Hombre,21842.0,158.30510026554344,21487.0,1.405501000605017,22874.0,11.012503278831861,23139.0,10.583862742555858,20402.0,11.920399960788158,17942.0,12.897112919406977,15733.0,13.360452551960847,15676.0,11.125287063026281,17061.0,10.011136510169392,17538.0,9.892804196601665,40608.0,32.922084318360916,234302.0,27.849100733241716
2024,servicio_salud,12,Servicio de Salud Metropolitano Oriente,76525,41542,409,2441,2559,2794,2448,2257,2089,2053,1922,16011,servicio_salud,servicio_salud,Hombre,17809.0,233.264079959571,19987.0,2.0463301145744737,22833.0,10.690667017036745,23730.0,10.783817951959545,20156.0,13.861877356618377,18456.0,13.263979193758127,17846.0,12.64709178527401,18443.0,11.326790652279998,18642.0,11.012766870507457,17790.0,10.803822372119168,47152.0,33.95614183915846,242844.0,31.51199947291265
2024,servicio_salud,13,Servicio de Salud Metropolitano Sur,124002,65017,563,4583,4967,5439,4983,4508,3757,3645,3386,23154,servicio_salud,servicio_salud,Hombre,34894.0,186.32716226285322,37530.0,1.5001332267519318,41287.0,11.100346355995834,43005.0,11.549819788396698,37157.0,14.637887881152945,34185.0,14.576568670469502,30230.0,14.912338736354613,30570.0,12.289826627412497,31143.0,11.704074751950678,30601.0,11.064997875886409,63299.0,36.57877691590705,413901.0,29.95933810258975
2024,servicio_salud,14,Servicio de Salud Metropolitano Sur Oriente,82531,43735,507,2645,2668,2909,2575,2412,2024,2067,1873,19116,servicio_salud,servicio_salud,Hombre,39908.0,109.58955597875114,42514.0,1.192548337018394,44855.0,5.896778508527477,44795.0,5.956021877441678,37915.0,7.672425161545562,35571.0,7.239043040679205,32416.0,7.440769990128332,33586.0,6.026320490680641,34410.0,6.006974716652136,33407.0,5.606609393240937,70596.0,27.07802141764406,449973.0,18.341322701584318
2025,servicio_salud,9,Servicio de Salud Metropolitano Norte,103246,53830,362,3005,3121,3505,3719,3671,3629,4461,4721,19222,servicio_salud,servicio_salud,Hombre,29089.0,185.0527690879714,27776.0,1.3032834101382489,29694.0,10.119889539974405,31565.0,9.887533660700143,29386.0,11.927448444837678,25661.0,14.492810100931376,22305.0,16.45819323021744,23373.0,15.526462157189918,22015.0,20.26345673404497,20234.0,23.33201541959079,43138.0,44.559321248087535,304236.0,33.936154827173645
