Ano,nivel_geografico_x,IdServicio_master,servicio_salud_master,nivel_geografico_y,nivel_geografico,sexo,15_19_numerador,15_19_denominador,15_19_cobertura_pct,20_24_numerador,20_24_denominador,20_24_cobertura_pct,25_29_numerador,25_29_denominador,25_29_cobertura_pct,30_34_numerador,30_34_denominador,30_34_cobertura_pct,35_39_numerador,35_39_denominador,35_39_cobertura_pct,40_44_numerador,40_44_denominador,40_44_cobertura_pct,45_49_numerador,45_49_denominador,45_49_cobertura_pct,50_54_numerador,50_54_denominador,50_54_cobertura_pct,55_59_numerador,55_59_denominador,55_59_cobertura_pct,60_64_numerador,60_64_denominador,60_64_cobertura_pct,65_mas_numerador,65_mas_denominador,65_mas_cobertura_pct,total_15_mas_numerador,total_15_mas_denominador,total_15_mas_cobertura_pct
2023,servicio_salud,9,Servicio de Salud Metropolitano Norte,servicio_salud,servicio_salud,Hombre,0,25010.0,0.0,0,26081.0,0.0,0,27118.0,0.0,0,27692.0,0.0,0,23737.0,0.0,0,21701.0,0.0,0,20880.0,0.0,0,21141.0,0.0,0,21002.0,0.0,0,17701.0,0.0,0,39456.0,0.0,58268,271519.0,21.460008323542734
2023,servicio_salud,10,Servicio de Salud Metropolitano Occidente,servicio_salud,servicio_salud,Hombre,0,35923.0,0.0,0,38877.0,0.0,0,40846.0,0.0,0,40210.0,0.0,0,34166.0,0.0,0,32292.0,0.0,0,32481.0,0.0,0,33088.0,0.0,0,33685.0,0.0,0,29208.0,0.0,0,63617.0,0.0,83557,414393.0,20.16370932906685
2023,servicio_salud,11,Servicio de Salud Metropolitano Central,servicio_salud,servicio_salud,Hombre,0,20360.0,0.0,0,20631.0,0.0,0,21112.0,0.0,0,20760.0,0.0,0,17633.0,0.0,0,15783.0,0.0,0,14810.0,0.0,0,14898.0,0.0,0,16789.0,0.0,0,16218.0,0.0,0,38329.0,0.0,51943,217323.0,23.901289785250526
2023,servicio_salud,12,Servicio de Salud Metropolitano Oriente,servicio_salud,servicio_salud,Hombre,0,17034.0,0.0,0,19510.0,0.0,0,21777.0,0.0,0,21790.0,0.0,0,17998.0,0.0,0,17245.0,0.0,0,17277.0,0.0,0,17839.0,0.0,0,18265.0,0.0,0,16636.0,0.0,0,45307.0,0.0,61712,230678.0,26.752442799053227
2023,servicio_salud,13,Servicio de Salud Metropolitano Sur,servicio_salud,servicio_salud,Hombre,0,33548.0,0.0,0,37131.0,0.0,0,39532.0,0.0,0,40070.0,0.0,0,34014.0,0.0,0,31749.0,0.0,0,29466.0,0.0,0,29969.0,0.0,0,31406.0,0.0,0,29219.0,0.0,0,60930.0,0.0,93632,397034.0,23.582866958497256
2023,servicio_salud,14,Servicio de Salud Metropolitano Sur Oriente,servicio_salud,servicio_salud,Hombre,0,38744.0,0.0,0,42123.0,0.0,0,43209.0,0.0,0,41800.0,0.0,0,34982.0,0.0,0,33519.0,0.0,0,32284.0,0.0,0,32886.0,0.0,0,34443.0,0.0,0,31980.0,0.0,0,67305.0,0.0,67194,433275.0,15.508395360913967
2024,servicio_salud,9,Servicio de Salud Metropolitano Norte,servicio_salud,servicio_salud,Hombre,0,26870.0,0.0,0,27119.0,0.0,0,28812.0,0.0,0,30036.0,0.0,0,26620.0,0.0,0,23984.0,0.0,0,21502.0,0.0,0,22330.0,0.0,0,21542.0,0.0,0,19045.0,0.0,0,40809.0,0.0,72742,288669.0,25.19910347145
2024,servicio_salud,10,Servicio de Salud Metropolitano Occidente,servicio_salud,servicio_salud,Hombre,0,37400.0,0.0,0,39420.0,0.0,0,42725.0,0.0,0,43342.0,0.0,0,37188.0,0.0,0,34411.0,0.0,0,32569.0,0.0,0,34052.0,0.0,0,33721.0,0.0,0,30810.0,0.0,0,66259.0,0.0,107910,431897.0,24.98512376793541
2024,servicio_salud,11,Servicio de Salud Metropolitano Central,servicio_salud,servicio_salud,Hombre,0,21842.0,0.0,0,21487.0,0.0,0,22874.0,0.0,0,23139.0,0.0,0,20402.0,0.0,0,17942.0,0.0,0,15733.0,0.0,0,15676.0,0.0,0,17061.0,0.0,0,17538.0,0.0,0,40608.0,0.0,65251,234302.0,27.849100733241716
2024,servicio_salud,12,Servicio de Salud Metropolitano Oriente,servicio_salud,servicio_salud,Hombre,0,17809.0,0.0,0,19987.0,0.0,0,22833.0,0.0,0,23730.0,0.0,0,20156.0,0.0,0,18456.0,0.0,0,17846.0,0.0,0,18443.0,0.0,0,18642.0,0.0,0,17790.0,0.0,0,47152.0,0.0,76525,242844.0,31.51199947291265
