Ano,nivel_geografico,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,categoria_estado_nutricional,total_15_mas,15_19,20_24,25_29,30_34,35_39,40_44,45_49,50_54,55_59,60_64,65_mas,total_15_mas_numerador,15_19_numerador,20_24_numerador,25_29_numerador,30_34_numerador,35_39_numerador,40_44_numerador,45_49_numerador,50_54_numerador,55_59_numerador,60_64_numerador,65_mas_numerador,sexo,15_19_distribucion_pct,20_24_distribucion_pct,25_29_distribucion_pct,30_34_distribucion_pct,35_39_distribucion_pct,40_44_distribucion_pct,45_49_distribucion_pct,50_54_distribucion_pct,55_59_distribucion_pct,60_64_distribucion_pct,65_mas_distribucion_pct,total_15_mas_distribucion_pct
2023,comuna,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,Bajo peso,369,1,13,6,6,2,3,6,1,4,4,323,5997,5,331,328,358,291,293,249,274,272,237,3359,Hombre,20.0,3.927492447129909,1.8292682926829267,1.675977653631285,0.6872852233676976,1.023890784982935,2.4096385542168677,0.36496350364963503,1.4705882352941175,1.6877637130801686,9.615957130098243,6.153076538269135
2023,comuna,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,Normal,2173,1,155,105,88,66,62,40,56,65,66,1469,5997,5,331,328,358,291,293,249,274,272,237,3359,Hombre,20.0,46.82779456193353,32.01219512195122,24.581005586592177,22.68041237113402,21.160409556313994,16.06425702811245,20.437956204379564,23.897058823529413,27.848101265822784,43.73325394462638,36.234784058696015
2023,comuna,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,Obesidad,1436,2,72,99,125,112,113,86,92,77,52,606,5997,5,331,328,358,291,293,249,274,272,237,3359,Hombre,40.0,21.75226586102719,30.182926829268293,34.91620111731844,38.48797250859107,38.56655290102389,34.53815261044177,33.57664233576642,28.308823529411764,21.940928270042196,18.041083655849953,23.945305986326495
2023,comuna,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,Sobrepeso,2019,1,91,118,139,111,115,117,125,126,115,961,5997,5,331,328,358,291,293,249,274,272,237,3359,Hombre,20.0,27.492447129909365,35.97560975609756,38.8268156424581,38.144329896907216,39.249146757679185,46.98795180722892,45.62043795620438,46.32352941176471,48.52320675105485,28.609705269425422,33.66683341670835
2023,comuna,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,Bajo peso,192,1,10,4,4,2,3,3,2,7,2,154,4029,10,254,288,300,243,235,219,231,254,170,1825,Hombre,10.0,3.937007874015748,1.3888888888888888,1.3333333333333335,0.823045267489712,1.276595744680851,1.36986301369863,0.8658008658008658,2.7559055118110236,1.1764705882352942,8.438356164383562,4.7654504839910645
2023,comuna,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,Normal,1306,3,96,96,64,49,44,40,63,69,44,738,4029,10,254,288,300,243,235,219,231,254,170,1825,Hombre,30.0,37.79527559055118,33.33333333333333,21.333333333333336,20.16460905349794,18.72340425531915,18.2648401826484,27.27272727272727,27.165354330708663,25.882352941176475,40.43835616438356,32.41499131298089
2023,comuna,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,Obesidad,1108,4,71,95,116,94,87,78,73,79,54,357,4029,10,254,288,300,243,235,219,231,254,170,1825,Hombre,40.0,27.95275590551181,32.98611111111111,38.666666666666664,38.68312757201646,37.02127659574468,35.61643835616438,31.601731601731604,31.10236220472441,31.76470588235294,19.561643835616437,27.500620501365102
2023,comuna,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,Sobrepeso,1423,2,77,93,116,98,101,98,93,99,70,576,4029,10,254,288,300,243,235,219,231,254,170,1825,Hombre,20.0,30.314960629921263,32.29166666666667,38.666666666666664,40.32921810699588,42.97872340425532,44.74885844748858,40.25974025974026,38.976377952755904,41.17647058823529,31.561643835616437,35.318937701662946
2023,comuna,9,Servicio de Salud Metropolitano Norte,13108,Independencia,Bajo peso,205,0,2,2,2,1,1,0,3,1,3,190,2143,9,65,120,125,145,134,93,99,85,68,1193,Hombre,0.0,3.076923076923077,1.6666666666666667,1.6,0.6896551724137931,0.7462686567164178,0.0,3.0303030303030303,1.1764705882352942,4.411764705882353,15.926236378876782,9.566028931404572
2023,comuna,9,Servicio de Salud Metropolitano Norte,13108,Independencia,Normal,768,7,27,43,21,35,25,19,24,17,23,522,2143,9,65,120,125,145,134,93,99,85,68,1193,Hombre,77.77777777777779,41.53846153846154,35.833333333333336,16.8,24.137931034482758,18.65671641791045,20.43010752688172,24.242424242424242,20.0,33.82352941176471,43.75523889354568,35.837610825944935
2023,comuna,9,Servicio de Salud Metropolitano Norte,13108,Independencia,Obesidad,484,0,14,34,49,52,52,38,39,18,17,167,2143,9,65,120,125,145,134,93,99,85,68,1193,Hombre,0.0,21.53846153846154,28.333333333333332,39.2,35.86206896551724,38.80597014925373,40.86021505376344,39.39393939393939,21.176470588235293,25.0,13.998323554065381,22.585160989267383
2023,comuna,9,Servicio de Salud Metropolitano Norte,13108,Independencia,Sobrepeso,686,2,22,41,53,57,56,36,33,49,25,314,2143,9,65,120,125,145,134,93,99,85,68,1193,Hombre,22.22222222222222,33.84615384615385,34.166666666666664,42.4,39.310344827586206,41.7910447761194,38.70967741935484,33.33333333333333,57.647058823529406,36.76470588235294,26.320201173512153,32.01119925338311
2023,comuna,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,Bajo peso,201,0,11,6,1,2,3,3,3,3,3,166,4959,5,349,328,330,297,331,266,337,267,231,2218,Hombre,0.0,3.151862464183381,1.8292682926829267,0.30303030303030304,0.6734006734006733,0.906344410876133,1.1278195488721803,0.8902077151335311,1.1235955056179776,1.2987012987012987,7.484220018034265,4.053236539624924
2023,comuna,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,Normal,1542,3,141,97,72,56,62,38,74,52,55,892,4959,5,349,328,330,297,331,266,337,267,231,2218,Hombre,60.0,40.40114613180516,29.573170731707314,21.818181818181817,18.855218855218855,18.731117824773413,14.285714285714285,21.958456973293767,19.475655430711612,23.809523809523807,40.21641118124437,31.094978826376284
2023,comuna,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,Obesidad,1406,2,91,112,126,128,122,123,107,101,66,428,4959,5,349,328,330,297,331,266,337,267,231,2218,Hombre,40.0,26.07449856733524,34.146341463414636,38.18181818181819,43.09764309764309,36.85800604229607,46.2406015037594,31.750741839762615,37.82771535580524,28.57142857142857,19.296663660955815,28.35249042145594
2023,comuna,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,Sobrepeso,1810,0,106,113,131,111,144,102,153,111,107,732,4959,5,349,328,330,297,331,266,337,267,231,2218,Hombre,0.0,30.37249283667622,34.45121951219512,39.696969696969695,37.37373737373738,43.50453172205438,38.34586466165413,45.40059347181009,41.57303370786517,46.320346320346324,33.00270513976555,36.49929421254285
2023,comuna,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,Bajo peso,344,2,14,4,9,14,4,8,5,9,19,256,5470,27,265,268,293,282,284,257,277,232,249,3036,Hombre,7.4074074074074066,5.283018867924529,1.4925373134328357,3.0716723549488054,4.964539007092199,1.4084507042253522,3.11284046692607,1.8050541516245486,3.8793103448275863,7.630522088353414,8.432147562582346,6.288848263254114
2023,comuna,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,Normal,2059,15,110,90,77,63,76,68,71,60,77,1352,5470,27,265,268,293,282,284,257,277,232,249,3036,Hombre,55.55555555555556,41.509433962264154,33.582089552238806,26.27986348122867,22.340425531914892,26.76056338028169,26.459143968871597,25.63176895306859,25.862068965517242,30.923694779116467,44.532279314888015,37.6416819012797
2023,comuna,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,Obesidad,1272,6,69,80,109,111,104,79,90,65,60,499,5470,27,265,268,293,282,284,257,277,232,249,3036,Hombre,22.22222222222222,26.037735849056602,29.850746268656714,37.20136518771331,39.361702127659576,36.61971830985916,30.739299610894943,32.49097472924188,28.01724137931034,24.096385542168676,16.43610013175231,23.254113345521024
