Ano,nivel_geografico,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,categoria_estado_nutricional,total_15_mas,15_19,20_24,25_29,30_34,35_39,40_44,45_49,50_54,55_59,60_64,65_mas,total_15_mas_numerador,15_19_numerador,20_24_numerador,25_29_numerador,30_34_numerador,35_39_numerador,40_44_numerador,45_49_numerador,50_54_numerador,55_59_numerador,60_64_numerador,65_mas_numerador,sexo,15_19_distribucion_pct,20_24_distribucion_pct,25_29_distribucion_pct,30_34_distribucion_pct,35_39_distribucion_pct,40_44_distribucion_pct,45_49_distribucion_pct,50_54_distribucion_pct,55_59_distribucion_pct,60_64_distribucion_pct,65_mas_distribucion_pct,total_15_mas_distribucion_pct
2023,comuna,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,Bajo peso,609,369,1,13,6,6,2,3,6,1,4,198,10964,5997,5,331,328,358,291,293,249,274,272,2566,Hombre,6.153076538269135,20.0,3.927492447129909,1.8292682926829267,1.675977653631285,0.6872852233676976,1.023890784982935,2.4096385542168677,0.36496350364963503,1.4705882352941175,7.716289945440375,5.554542137905874
2023,comuna,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,Normal,3830,2173,1,155,105,88,66,62,40,56,65,1019,10964,5997,5,331,328,358,291,293,249,274,272,2566,Hombre,36.234784058696015,20.0,46.82779456193353,32.01219512195122,24.581005586592177,22.68041237113402,21.160409556313994,16.06425702811245,20.437956204379564,23.897058823529413,39.7116134060795,34.932506384531194
2023,comuna,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,Obesidad,2751,1436,2,72,99,125,112,113,86,92,77,537,10964,5997,5,331,328,358,291,293,249,274,272,2566,Hombre,23.945305986326495,40.0,21.75226586102719,30.182926829268293,34.91620111731844,38.48797250859107,38.56655290102389,34.53815261044177,33.57664233576642,28.308823529411764,20.92751363990647,25.09120758847136
2023,comuna,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,Sobrepeso,3774,2019,1,91,118,139,111,115,117,125,126,812,10964,5997,5,331,328,358,291,293,249,274,272,2566,Hombre,33.66683341670835,20.0,27.492447129909365,35.97560975609756,38.8268156424581,38.144329896907216,39.249146757679185,46.98795180722892,45.62043795620438,46.32352941176471,31.644583008573658,34.42174388909157
2023,comuna,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,Bajo peso,326,192,1,10,4,4,2,3,3,2,7,98,7602,4029,10,254,288,300,243,235,219,231,254,1539,Hombre,4.7654504839910645,10.0,3.937007874015748,1.3888888888888888,1.3333333333333335,0.823045267489712,1.276595744680851,1.36986301369863,0.8658008658008658,2.7559055118110236,6.367771280051981,4.288345172323073
2023,comuna,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,Normal,2418,1306,3,96,96,64,49,44,40,63,69,588,7602,4029,10,254,288,300,243,235,219,231,254,1539,Hombre,32.41499131298089,30.0,37.79527559055118,33.33333333333333,21.333333333333336,20.16460905349794,18.72340425531915,18.2648401826484,27.27272727272727,27.165354330708663,38.20662768031189,31.80741910023678
2023,comuna,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,Obesidad,2153,1108,4,71,95,116,94,87,78,73,79,348,7602,4029,10,254,288,300,243,235,219,231,254,1539,Hombre,27.500620501365102,40.0,27.95275590551181,32.98611111111111,38.666666666666664,38.68312757201646,37.02127659574468,35.61643835616438,31.601731601731604,31.10236220472441,22.612085769980506,28.32149434359379
2023,comuna,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,Sobrepeso,2705,1423,2,77,93,116,98,101,98,93,99,505,7602,4029,10,254,288,300,243,235,219,231,254,1539,Hombre,35.318937701662946,20.0,30.314960629921263,32.29166666666667,38.666666666666664,40.32921810699588,42.97872340425532,44.74885844748858,40.25974025974026,38.976377952755904,32.81351526965562,35.582741383846354
2023,comuna,9,Servicio de Salud Metropolitano Norte,13108,Independencia,Bajo peso,314,205,0,2,2,2,1,1,0,3,1,97,3929,2143,9,65,120,125,145,134,93,99,85,911,Hombre,9.566028931404572,0.0,3.076923076923077,1.6666666666666667,1.6,0.6896551724137931,0.7462686567164178,0.0,3.0303030303030303,1.1764705882352942,10.647639956092206,7.991855433952661
2023,comuna,9,Servicio de Salud Metropolitano Norte,13108,Independencia,Normal,1363,768,7,27,43,21,35,25,19,24,17,377,3929,2143,9,65,120,125,145,134,93,99,85,911,Hombre,35.837610825944935,77.77777777777779,41.53846153846154,35.833333333333336,16.8,24.137931034482758,18.65671641791045,20.43010752688172,24.242424242424242,20.0,41.38309549945115,34.690761007890046
2023,comuna,9,Servicio de Salud Metropolitano Norte,13108,Independencia,Obesidad,943,484,0,14,34,49,52,52,38,39,18,163,3929,2143,9,65,120,125,145,134,93,99,85,911,Hombre,22.585160989267383,0.0,21.53846153846154,28.333333333333332,39.2,35.86206896551724,38.80597014925373,40.86021505376344,39.39393939393939,21.176470588235293,17.892425905598245,24.001018070755915
2023,comuna,9,Servicio de Salud Metropolitano Norte,13108,Independencia,Sobrepeso,1309,686,2,22,41,53,57,56,36,33,49,274,3929,2143,9,65,120,125,145,134,93,99,85,911,Hombre,32.01119925338311,22.22222222222222,33.84615384615385,34.166666666666664,42.4,39.310344827586206,41.7910447761194,38.70967741935484,33.33333333333333,57.647058823529406,30.0768386388584,33.31636548740137
2023,comuna,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,Bajo peso,349,201,0,11,6,1,2,3,3,3,3,116,9546,4959,5,349,328,330,297,331,266,337,267,2077,Hombre,4.053236539624924,0.0,3.151862464183381,1.8292682926829267,0.30303030303030304,0.6734006734006733,0.906344410876133,1.1278195488721803,0.8902077151335311,1.1235955056179776,5.584978334135773,3.655981562958307
