Ano,nivel_geografico,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,IdEstablecimiento,establecimiento_master,tipo_establecimiento_master,dependencia_master,15_19_numerador,20_24_numerador,25_29_numerador,30_34_numerador,35_39_numerador,40_44_numerador,45_49_numerador,50_54_numerador,55_59_numerador,60_64_numerador,65_mas_numerador,total_15_mas_numerador,15_19_denominador,20_24_denominador,25_29_denominador,30_34_denominador,35_39_denominador,40_44_denominador,45_49_denominador,50_54_denominador,55_59_denominador,60_64_denominador,65_mas_denominador,total_15_mas_denominador,15_19_cobertura_pct,20_24_cobertura_pct,25_29_cobertura_pct,30_34_cobertura_pct,35_39_cobertura_pct,40_44_cobertura_pct,45_49_cobertura_pct,50_54_cobertura_pct,55_59_cobertura_pct,60_64_cobertura_pct,65_mas_cobertura_pct,total_15_mas_cobertura_pct
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,109302,Centro de Salud Familiar Lucas Sierra,Centro de Salud Familiar (CESFAM),Municipal,8.0,196.0,197.0,202.0,203.0,198.0,171.0,155.0,169.0,140.0,1978.0,3617.0,1855.0,1997.0,2290.0,2351.0,2090.0,1858.0,1766.0,1772.0,1875.0,1801.0,5118.0,24773.0,0.431266846361186,9.814722083124687,8.602620087336245,8.592088472990216,9.712918660287082,10.656620021528525,9.682899207248017,8.747178329571106,9.013333333333334,7.773459189339256,38.64790933958577,14.600573204698664
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,109308,Centro de Salud Familiar Alberto Bachelet Martínez,Centro de Salud Familiar (CESFAM),Municipal,0.0,272.0,286.0,318.0,235.0,248.0,188.0,193.0,151.0,152.0,1923.0,3966.0,1894.0,2188.0,2468.0,2311.0,1813.0,1804.0,1674.0,1730.0,1984.0,1789.0,4942.0,24597.0,0.0,12.431444241316271,11.588330632090761,13.760276936391172,12.961941533370105,13.747228381374724,11.230585424133812,11.15606936416185,7.610887096774194,8.49636668529905,38.91137191420477,16.123917550920844
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,109309,Centro de Salud Familiar José Symon Ojeda,Centro de Salud Familiar (CESFAM),Municipal,6.0,194.0,225.0,225.0,177.0,162.0,178.0,196.0,166.0,104.0,1959.0,3592.0,1635.0,1966.0,2081.0,2061.0,1689.0,1576.0,1705.0,1862.0,1926.0,1443.0,5511.0,23455.0,0.3669724770642202,9.867751780264497,10.812109562710235,10.91703056768559,10.479573712255773,10.279187817258883,10.439882697947214,10.526315789473683,8.618899273104882,7.207207207207207,35.547087642896024,15.314431890854829
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,109314,Centro de Salud Familiar Juanita Aguirre,Centro de Salud Familiar (CESFAM),Municipal,0.0,284.0,349.0,294.0,273.0,226.0,191.0,156.0,139.0,125.0,2327.0,4364.0,1779.0,1879.0,2023.0,2028.0,1713.0,1572.0,1451.0,1619.0,1880.0,1753.0,5014.0,22711.0,0.0,15.114422565194252,17.251606524962927,14.497041420118343,15.936952714535902,14.376590330788805,13.163335630599587,9.635577516985794,7.3936170212765955,7.13063320022818,46.41005185480655,19.21535819646867
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,109709,Centro Comunitario de Salud Familiar Dr. José Symón Ojeda,Centro Comunitario de Salud Familiar (CECOSF),Municipal,4.0,70.0,72.0,100.0,79.0,64.0,65.0,66.0,44.0,41.0,583.0,1188.0,87.0,121.0,136.0,134.0,153.0,98.0,90.0,99.0,78.0,72.0,198.0,1266.0,4.597701149425287,57.85123966942148,52.94117647058824,74.6268656716418,51.633986928104584,65.3061224489796,72.22222222222221,66.66666666666666,56.41025641025641,56.94444444444444,294.44444444444446,93.8388625592417
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,200347,Centro Comunitario de Salud Familiar Alberto Bachelet,Centro Comunitario de Salud Familiar (CECOSF),Municipal,0.0,68.0,70.0,70.0,52.0,45.0,50.0,41.0,43.0,25.0,400.0,864.0,92.0,103.0,132.0,129.0,93.0,85.0,99.0,104.0,105.0,83.0,179.0,1204.0,0.0,66.01941747572816,53.03030303030303,54.263565891472865,55.91397849462365,52.94117647058824,50.505050505050505,39.42307692307692,40.95238095238095,30.120481927710845,223.46368715083798,71.76079734219269
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,109305,Centro de Salud Familiar La Pincoya,Centro de Salud Familiar (CESFAM),Municipal,1.0,389.0,464.0,395.0,328.0,313.0,256.0,249.0,238.0,156.0,1863.0,4652.0,1687.0,1887.0,2068.0,1996.0,1609.0,1427.0,1557.0,1872.0,2020.0,1500.0,3719.0,21342.0,0.05927682276229994,20.614732379438262,22.437137330754354,19.789579158316634,20.385332504661278,21.934127540294323,16.44187540141297,13.301282051282051,11.782178217821782,10.4,50.09411132024738,21.797394808359105
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,109317,Centro de Salud Familiar El Barrero,Centro de Salud Familiar (CESFAM),Municipal,2.0,186.0,230.0,226.0,162.0,140.0,123.0,161.0,140.0,57.0,716.0,2143.0,815.0,926.0,1025.0,1155.0,1010.0,914.0,1063.0,998.0,752.0,503.0,1422.0,10583.0,0.245398773006135,20.086393088552914,22.439024390243905,19.567099567099568,16.03960396039604,15.317286652078774,11.571025399811854,16.132264529058116,18.617021276595743,11.332007952286283,50.35161744022504,20.24945667580081
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,109323,Centro de Salud Familiar Dr. Salvador Allende Gossens,Centro de Salud Familiar (CESFAM),Municipal,9.0,238.0,272.0,276.0,198.0,185.0,180.0,212.0,130.0,73.0,1061.0,2834.0,1568.0,1721.0,1849.0,1684.0,1189.0,1036.0,1152.0,1348.0,1080.0,695.0,2269.0,15591.0,0.5739795918367347,13.829169087739688,14.710654407787993,16.389548693586697,16.65264928511354,17.857142857142858,15.625,15.727002967359049,12.037037037037036,10.503597122302159,46.76068752754517,18.177153485985503
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,109718,Centro Comunitario de Salud Familiar Los Libertadores,Centro Comunitario de Salud Familiar (CECOSF),Municipal,0.0,88.0,139.0,130.0,139.0,105.0,67.0,69.0,83.0,73.0,553.0,1446.0,470.0,568.0,652.0,684.0,649.0,485.0,429.0,447.0,579.0,594.0,1238.0,6795.0,0.0,15.492957746478872,21.319018404907975,19.005847953216374,21.417565485362093,21.649484536082475,15.61771561771562,15.436241610738255,14.335060449050086,12.289562289562289,44.66882067851373,21.280353200883003
