Ano,nivel_geografico,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,IdEstablecimiento,establecimiento_master,tipo_establecimiento_master,dependencia_master,15_19_numerador,20_24_numerador,25_29_numerador,30_34_numerador,35_39_numerador,40_44_numerador,45_49_numerador,50_54_numerador,55_59_numerador,60_64_numerador,65_mas_numerador,total_15_mas_numerador,15_19_denominador,20_24_denominador,25_29_denominador,30_34_denominador,35_39_denominador,40_44_denominador,45_49_denominador,50_54_denominador,55_59_denominador,60_64_denominador,65_mas_denominador,total_15_mas_denominador,15_19_cobertura_pct,20_24_cobertura_pct,25_29_cobertura_pct,30_34_cobertura_pct,35_39_cobertura_pct,40_44_cobertura_pct,45_49_cobertura_pct,50_54_cobertura_pct,55_59_cobertura_pct,60_64_cobertura_pct,65_mas_cobertura_pct,total_15_mas_cobertura_pct
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,109302,Centro de Salud Familiar Lucas Sierra,Centro de Salud Familiar (CESFAM),Municipal,3617.0,8.0,196.0,197.0,202.0,203.0,198.0,171.0,155.0,169.0,1485.0,3617.0,1855.0,1997.0,2290.0,2351.0,2090.0,1858.0,1766.0,1772.0,1875.0,1801.0,5118.0,24773.0,194.9865229110512,0.40060090135202797,8.558951965065502,8.379413015737985,9.665071770334928,10.92572658772874,11.211778029445075,9.650112866817155,8.266666666666666,9.383675735702388,29.01524032825322,14.600573204698664
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,109308,Centro de Salud Familiar Alberto Bachelet Martínez,Centro de Salud Familiar (CESFAM),Municipal,3966.0,0.0,272.0,286.0,318.0,235.0,248.0,188.0,193.0,151.0,1525.0,3966.0,1894.0,2188.0,2468.0,2311.0,1813.0,1804.0,1674.0,1730.0,1984.0,1789.0,4942.0,24597.0,209.39809926082367,0.0,11.021069692058347,12.375594980527909,17.539988968560397,13.026607538802661,14.814814814814813,10.867052023121387,9.72782258064516,8.440469536053662,30.857952246054225,16.123917550920844
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,109309,Centro de Salud Familiar José Symon Ojeda,Centro de Salud Familiar (CESFAM),Municipal,3592.0,6.0,194.0,225.0,225.0,177.0,162.0,178.0,196.0,166.0,1346.0,3592.0,1635.0,1966.0,2081.0,2061.0,1689.0,1576.0,1705.0,1862.0,1926.0,1443.0,5511.0,23455.0,219.69418960244647,0.3051881993896236,9.322441134070159,10.91703056768559,13.321492007104796,11.230964467005077,9.501466275659824,9.559613319011815,10.176531671858775,11.503811503811503,24.423879513699873,15.314431890854829
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,109314,Centro de Salud Familiar Juanita Aguirre,Centro de Salud Familiar (CESFAM),Municipal,4364.0,0.0,284.0,349.0,294.0,273.0,226.0,191.0,156.0,139.0,1670.0,4364.0,1779.0,1879.0,2023.0,2028.0,1713.0,1572.0,1451.0,1619.0,1880.0,1753.0,5014.0,22711.0,245.3063518830804,0.0,14.038556599110233,17.209072978303748,17.162872154115586,17.36641221374046,15.575465196416264,11.79740580605312,8.297872340425531,7.9292641186537365,33.30674112485042,19.21535819646867
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,109709,Centro Comunitario de Salud Familiar Dr. José Symón Ojeda,Centro Comunitario de Salud Familiar (CECOSF),Municipal,1188.0,4.0,70.0,72.0,100.0,79.0,64.0,65.0,66.0,44.0,443.0,1188.0,87.0,121.0,136.0,134.0,153.0,98.0,90.0,99.0,78.0,72.0,198.0,1266.0,1365.5172413793102,3.3057851239669422,51.470588235294116,53.73134328358209,65.359477124183,80.61224489795919,71.11111111111111,65.65656565656566,84.61538461538461,61.111111111111114,223.73737373737376,93.8388625592417
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,200347,Centro Comunitario de Salud Familiar Alberto Bachelet,Centro Comunitario de Salud Familiar (CECOSF),Municipal,864.0,0.0,68.0,70.0,70.0,52.0,45.0,50.0,41.0,43.0,285.0,864.0,92.0,103.0,132.0,129.0,93.0,85.0,99.0,104.0,105.0,83.0,179.0,1204.0,939.1304347826087,0.0,51.515151515151516,54.263565891472865,75.26881720430107,61.1764705882353,45.45454545454545,48.07692307692308,39.04761904761905,51.80722891566265,159.21787709497207,71.76079734219269
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,109305,Centro de Salud Familiar La Pincoya,Centro de Salud Familiar (CESFAM),Municipal,4652.0,1.0,389.0,464.0,395.0,328.0,313.0,256.0,249.0,238.0,1477.0,4652.0,1687.0,1887.0,2068.0,1996.0,1609.0,1427.0,1557.0,1872.0,2020.0,1500.0,3719.0,21342.0,275.7557794902193,0.052994170641229466,18.810444874274662,23.246492985971944,24.54940957116221,22.985283812193412,20.10276172125883,13.675213675213676,12.326732673267326,15.866666666666667,39.71497714439366,21.797394808359105
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,109317,Centro de Salud Familiar El Barrero,Centro de Salud Familiar (CESFAM),Municipal,2143.0,2.0,186.0,230.0,226.0,162.0,140.0,123.0,161.0,140.0,578.0,2143.0,815.0,926.0,1025.0,1155.0,1010.0,914.0,1063.0,998.0,752.0,503.0,1422.0,10583.0,262.9447852760736,0.21598272138228944,18.146341463414632,19.913419913419915,22.37623762376238,17.72428884026258,13.170272812793979,12.324649298597194,21.409574468085108,27.833001988071572,40.646976090014064,20.24945667580081
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,109323,Centro de Salud Familiar Dr. Salvador Allende Gossens,Centro de Salud Familiar (CESFAM),Municipal,2834.0,9.0,238.0,272.0,276.0,198.0,185.0,180.0,212.0,130.0,870.0,2834.0,1568.0,1721.0,1849.0,1684.0,1189.0,1036.0,1152.0,1348.0,1080.0,695.0,2269.0,15591.0,180.73979591836735,0.5229517722254503,12.871822606814495,16.152019002375297,23.21278385197645,19.111969111969113,16.05902777777778,13.353115727002967,19.62962962962963,18.705035971223023,38.34288232701631,18.177153485985503
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,109718,Centro Comunitario de Salud Familiar Los Libertadores,Centro Comunitario de Salud Familiar (CECOSF),Municipal,1446.0,0.0,88.0,139.0,130.0,139.0,105.0,67.0,69.0,83.0,527.0,1446.0,470.0,568.0,652.0,684.0,649.0,485.0,429.0,447.0,579.0,594.0,1238.0,6795.0,307.6595744680851,0.0,13.496932515337424,20.321637426900587,20.03081664098613,28.659793814432987,24.475524475524477,14.988814317673377,11.917098445595855,13.973063973063974,42.5686591276252,21.280353200883003
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,200961,Centro de Salud Familiar Dr. Victor Castro Wiren,Centro de Salud Familiar (CESFAM),Municipal,1393.0,8.0,69.0,105.0,88.0,57.0,59.0,83.0,75.0,76.0,597.0,1393.0,307.0,385.0,369.0,328.0,294.0,360.0,389.0,387.0,414.0,395.0,1320.0,4948.0,453.7459283387622,2.0779220779220777,18.69918699186992,32.01219512195122,29.931972789115648,15.833333333333332,15.167095115681233,21.44702842377261,18.115942028985508,19.240506329113924,45.22727272727273,28.152789005658853
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13108,Independencia,109300,Centro de Salud Familiar Agustín Cruz Melo,Centro de Salud Familiar (CESFAM),Municipal,4291.0,25.0,141.0,307.0,351.0,356.0,322.0,315.0,209.0,163.0,1467.0,4291.0,3025.0,3313.0,4966.0,5596.0,4968.0,4122.0,3495.0,2998.0,3035.0,2658.0,7231.0,45407.0,141.8512396694215,0.7546030787805614,2.83930728956907,5.486061472480343,7.065217391304348,8.63658418243571,9.213161659513592,10.507004669779853,6.8863261943986815,6.132430398796087,20.287650394136357,9.450084788688969
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13108,Independencia,109321,Centro de Salud Familiar Juan Antonio Ríos,Centro de Salud Familiar (CESFAM),Municipal,2661.0,12.0,101.0,128.0,136.0,155.0,114.0,96.0,110.0,87.0,1170.0,2661.0,1400.0,1624.0,1943.0,2049.0,1728.0,1569.0,1379.0,1386.0,1298.0,1395.0,4349.0,20120.0,190.07142857142858,0.7389162561576355,5.198147195059187,6.246949731576379,7.87037037037037,9.878903760356915,8.266860043509789,6.926406926406926,8.47457627118644,6.236559139784946,26.902736261209476,13.225646123260438
