Ano,nivel_geografico,IdServicio_master,servicio_salud_master,factor_riesgo,15_19,20_24,25_29,30_34,35_39,40_44,45_49,50_54,55_59,60_64,65_mas,total_15_mas,15_19_numerador,20_24_numerador,25_29_numerador,30_34_numerador,35_39_numerador,40_44_numerador,45_49_numerador,50_54_numerador,55_59_numerador,60_64_numerador,65_mas_numerador,total_15_mas_numerador,15_19_prevalencia_pct,20_24_prevalencia_pct,25_29_prevalencia_pct,30_34_prevalencia_pct,35_39_prevalencia_pct,40_44_prevalencia_pct,45_49_prevalencia_pct,50_54_prevalencia_pct,55_59_prevalencia_pct,60_64_prevalencia_pct,65_mas_prevalencia_pct,total_15_mas_prevalencia_pct
2023,servicio_salud,9,Servicio de Salud Metropolitano Norte,Colesterol elevado,11958,26,377,593,886,963,1142,1231,1411,1132,3547,11958,98498,516,7239,8490,8726,7675,6959,6016,5498,4366,32450,98498,12.140348027371115,5.038759689922481,5.207901643873463,6.984687868080094,10.153564061425623,12.547231270358306,16.410403793648513,20.462101063829788,25.663877773735905,25.92762253779203,10.930662557781202,12.140348027371115
2023,servicio_salud,9,Servicio de Salud Metropolitano Norte,Glicemia alterada,14371,27,500,704,871,855,886,883,955,829,6200,14371,98498,516,7239,8490,8726,7675,6959,6016,5498,4366,32450,98498,14.590143962313956,5.232558139534884,6.907031357922365,8.292108362779741,9.981663992665597,11.140065146579804,12.731714326771087,14.67752659574468,17.36995271007639,18.987631699496106,19.106317411402156,14.590143962313956
2023,servicio_salud,9,Servicio de Salud Metropolitano Norte,Presion arterial elevada,16538,26,314,471,608,718,824,817,890,816,8127,16538,98498,516,7239,8490,8726,7675,6959,6016,5498,4366,32450,98498,16.79018863327174,5.038759689922481,4.337615692775245,5.5477031802120145,6.967682787073115,9.355048859934852,11.840781721511712,13.580452127659576,16.18770461986177,18.68987631699496,25.04468412942989,16.79018863327174
2023,servicio_salud,9,Servicio de Salud Metropolitano Norte,Tabaquismo,20619,95,1821,2391,2397,2175,2057,1747,1626,1209,4626,20619,98498,516,7239,8490,8726,7675,6959,6016,5498,4366,32450,98498,20.93341996791813,18.410852713178294,25.155408205553254,28.16254416961131,27.469630987852394,28.338762214983714,29.558844661589305,29.039228723404253,29.574390687522733,27.691250572606506,14.2557781201849,20.93341996791813
2023,servicio_salud,10,Servicio de Salud Metropolitano Occidente,Colesterol elevado,18649,68,588,928,1259,1318,1484,1581,1798,1823,6470,18649,135424,2168,9605,10952,11455,9801,8780,7785,7229,6354,45943,135424,13.770823487712667,3.136531365313653,6.121811556480999,8.473338203067932,10.990833697075512,13.447607387001327,16.902050113895218,20.308285163776493,24.872043159496474,28.69058860560277,14.0826676533966,13.770823487712667
2023,servicio_salud,10,Servicio de Salud Metropolitano Occidente,Glicemia alterada,32648,319,1474,2050,2266,2259,2224,2171,2132,2105,12371,32648,135424,2168,9605,10952,11455,9801,8780,7785,7229,6354,45943,135424,24.107986767485823,14.714022140221402,15.3461738677772,18.718042366691016,19.781754692274117,23.048668503213957,25.33029612756264,27.886962106615286,29.492322589569785,33.12873780295877,26.92684413294735,24.107986767485823
2023,servicio_salud,10,Servicio de Salud Metropolitano Occidente,Presion arterial elevada,27748,71,482,712,998,1176,1331,1384,1419,1405,13853,27748,135424,2168,9605,10952,11455,9801,8780,7785,7229,6354,45943,135424,20.489721172022684,3.274907749077491,5.018219677251431,6.501095690284879,8.712352684417285,11.998775635139273,15.159453302961277,17.77777777777778,19.62927099183843,22.11205539817438,30.15258037132969,20.489721172022684
2023,servicio_salud,10,Servicio de Salud Metropolitano Occidente,Tabaquismo,27321,220,2297,2893,3275,2833,2678,2272,1953,1747,6564,27321,135424,2168,9605,10952,11455,9801,8780,7785,7229,6354,45943,135424,20.174415170132328,10.14760147601476,23.914627798021865,26.41526661796932,28.59013531209079,28.9052137536986,30.50113895216401,29.184328837508026,27.0161848111772,27.49449165879761,14.287269007248113,20.174415170132328
2023,servicio_salud,11,Servicio de Salud Metropolitano Central,Colesterol elevado,11018,14,192,400,524,609,745,823,994,1010,4760,11018,85872,815,5044,6134,6544,5805,5275,4716,4808,4789,32289,85872,12.830724799701882,1.7177914110429449,3.8065027755749403,6.521030322791001,8.007334963325183,10.49095607235142,14.123222748815165,17.45122985581001,20.6738768718802,21.089997911881394,14.741862553810895,12.830724799701882
2023,servicio_salud,11,Servicio de Salud Metropolitano Central,Glicemia alterada,29127,96,1068,1392,1618,1480,1510,1414,1556,1705,13472,29127,85872,815,5044,6134,6544,5805,5275,4716,4808,4789,32289,85872,33.9190888764673,11.779141104294478,21.173671689135606,22.693185523312685,24.724938875305625,25.49526270456503,28.62559241706161,29.98303647158609,32.36272878535774,35.60242221758196,41.72318746322277,33.9190888764673
