Ano,nivel_geografico,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,IdEstablecimiento,establecimiento_master,tipo_establecimiento_master,dependencia_master,factor_riesgo,total_15_mas,15_19,20_24,25_29,30_34,35_39,40_44,45_49,50_54,55_59,60_64,65_mas,total_15_mas_numerador,15_19_numerador,20_24_numerador,25_29_numerador,30_34_numerador,35_39_numerador,40_44_numerador,45_49_numerador,50_54_numerador,55_59_numerador,60_64_numerador,65_mas_numerador,sexo,15_19_prevalencia_pct,20_24_prevalencia_pct,25_29_prevalencia_pct,30_34_prevalencia_pct,35_39_prevalencia_pct,40_44_prevalencia_pct,45_49_prevalencia_pct,50_54_prevalencia_pct,55_59_prevalencia_pct,60_64_prevalencia_pct,65_mas_prevalencia_pct,total_15_mas_prevalencia_pct
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,109302,Centro de Salud Familiar Lucas Sierra,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,113,0,0,1,0,3,1,2,4,4,5,93,2363.0,5.0,147.0,145.0,138.0,144.0,133.0,113.0,100.0,108.0,83.0,1247.0,Mujer,0.0,0.0,0.6896551724137931,0.0,2.083333333333333,0.7518796992481203,1.7699115044247788,4.0,3.7037037037037033,6.024096385542169,7.457898957497995,4.782056707575117
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,109302,Centro de Salud Familiar Lucas Sierra,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,177,0,0,0,1,3,2,0,2,4,3,162,2363.0,5.0,147.0,145.0,138.0,144.0,133.0,113.0,100.0,108.0,83.0,1247.0,Mujer,0.0,0.0,0.0,0.7246376811594203,2.083333333333333,1.5037593984962405,0.0,2.0,3.7037037037037033,3.614457831325301,12.991178829190057,7.490478205670757
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,109302,Centro de Salud Familiar Lucas Sierra,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,490,1,4,2,12,17,11,16,14,20,20,373,2363.0,5.0,147.0,145.0,138.0,144.0,133.0,113.0,100.0,108.0,83.0,1247.0,Mujer,20.0,2.7210884353741496,1.3793103448275863,8.695652173913043,11.805555555555555,8.270676691729323,14.15929203539823,14.000000000000002,18.51851851851852,24.096385542168676,29.91178829190056,20.736352094794753
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,109302,Centro de Salud Familiar Lucas Sierra,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,400,2,30,26,31,31,33,21,36,35,18,137,2363.0,5.0,147.0,145.0,138.0,144.0,133.0,113.0,100.0,108.0,83.0,1247.0,Mujer,40.0,20.408163265306122,17.93103448275862,22.463768115942027,21.52777777777778,24.81203007518797,18.58407079646018,36.0,32.407407407407405,21.686746987951807,10.986367281475541,16.927634363097756
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,109308,Centro de Salud Familiar Alberto Bachelet Martínez,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,502,0,12,21,44,25,58,47,66,49,38,142,2699.0,0.0,196.0,216.0,249.0,170.0,181.0,141.0,134.0,97.0,85.0,1230.0,Mujer,,6.122448979591836,9.722222222222223,17.670682730923694,14.705882352941178,32.04419889502763,33.33333333333333,49.25373134328358,50.51546391752577,44.70588235294118,11.544715447154472,18.59948128936643
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,109308,Centro de Salud Familiar Alberto Bachelet Martínez,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,506,0,16,17,38,24,36,31,36,32,28,248,2699.0,0.0,196.0,216.0,249.0,170.0,181.0,141.0,134.0,97.0,85.0,1230.0,Mujer,,8.16326530612245,7.87037037037037,15.261044176706829,14.117647058823529,19.88950276243094,21.98581560283688,26.865671641791046,32.98969072164948,32.94117647058823,20.16260162601626,18.747684327528713
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,109308,Centro de Salud Familiar Alberto Bachelet Martínez,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,345,0,5,4,10,5,16,12,20,18,11,244,2699.0,0.0,196.0,216.0,249.0,170.0,181.0,141.0,134.0,97.0,85.0,1230.0,Mujer,,2.5510204081632653,1.8518518518518516,4.016064257028113,2.941176470588235,8.83977900552486,8.51063829787234,14.925373134328357,18.556701030927837,12.941176470588237,19.83739837398374,12.782512041496851
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,109308,Centro de Salud Familiar Alberto Bachelet Martínez,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,585,0,35,67,92,53,54,54,44,28,30,128,2699.0,0.0,196.0,216.0,249.0,170.0,181.0,141.0,134.0,97.0,85.0,1230.0,Mujer,,17.857142857142858,31.01851851851852,36.94779116465863,31.176470588235293,29.83425414364641,38.297872340425535,32.83582089552239,28.865979381443296,35.294117647058826,10.40650406504065,21.67469433123379
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,109309,Centro de Salud Familiar José Symon Ojeda,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,177,0,4,3,5,8,16,20,27,20,15,59,2352.0,5.0,131.0,171.0,142.0,128.0,108.0,124.0,128.0,108.0,67.0,1240.0,Mujer,0.0,3.0534351145038165,1.7543859649122806,3.5211267605633805,6.25,14.814814814814813,16.129032258064516,21.09375,18.51851851851852,22.388059701492537,4.758064516129032,7.525510204081633
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,109309,Centro de Salud Familiar José Symon Ojeda,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,182,0,7,3,8,7,10,7,14,13,3,110,2352.0,5.0,131.0,171.0,142.0,128.0,108.0,124.0,128.0,108.0,67.0,1240.0,Mujer,0.0,5.343511450381679,1.7543859649122806,5.633802816901409,5.46875,9.25925925925926,5.64516129032258,10.9375,12.037037037037036,4.477611940298507,8.870967741935484,7.738095238095238
