Ano,nivel_geografico,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,IdEstablecimiento,establecimiento_master,tipo_establecimiento_master,dependencia_master,factor_riesgo,total_15_mas,15_19,20_24,25_29,30_34,35_39,40_44,45_49,50_54,55_59,60_64,65_mas,total_15_mas_numerador,15_19_numerador,20_24_numerador,25_29_numerador,30_34_numerador,35_39_numerador,40_44_numerador,45_49_numerador,50_54_numerador,55_59_numerador,60_64_numerador,65_mas_numerador,sexo,15_19_prevalencia_pct,20_24_prevalencia_pct,25_29_prevalencia_pct,30_34_prevalencia_pct,35_39_prevalencia_pct,40_44_prevalencia_pct,45_49_prevalencia_pct,50_54_prevalencia_pct,55_59_prevalencia_pct,60_64_prevalencia_pct,65_mas_prevalencia_pct,total_15_mas_prevalencia_pct
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,109302,Centro de Salud Familiar Lucas Sierra,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,212,113,0,0,1,0,3,1,2,4,4,84,4310.0,2363.0,5.0,147.0,145.0,138.0,144.0,133.0,113.0,100.0,108.0,914.0,Mujer,4.782056707575117,0.0,0.0,0.6896551724137931,0.0,2.083333333333333,0.7518796992481203,1.7699115044247788,4.0,3.7037037037037033,9.190371991247265,4.918793503480278
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,109302,Centro de Salud Familiar Lucas Sierra,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,315,177,0,0,0,1,3,2,0,2,4,126,4310.0,2363.0,5.0,147.0,145.0,138.0,144.0,133.0,113.0,100.0,108.0,914.0,Mujer,7.490478205670757,0.0,0.0,0.0,0.7246376811594203,2.083333333333333,1.5037593984962405,0.0,2.0,3.7037037037037033,13.785557986870897,7.308584686774942
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,109302,Centro de Salud Familiar Lucas Sierra,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,833,490,1,4,2,12,17,11,16,14,20,246,4310.0,2363.0,5.0,147.0,145.0,138.0,144.0,133.0,113.0,100.0,108.0,914.0,Mujer,20.736352094794753,20.0,2.7210884353741496,1.3793103448275863,8.695652173913043,11.805555555555555,8.270676691729323,14.15929203539823,14.000000000000002,18.51851851851852,26.914660831509845,19.327146171693734
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,109302,Centro de Salud Familiar Lucas Sierra,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,780,400,2,30,26,31,31,33,21,36,35,135,4310.0,2363.0,5.0,147.0,145.0,138.0,144.0,133.0,113.0,100.0,108.0,914.0,Mujer,16.927634363097756,40.0,20.408163265306122,17.93103448275862,22.463768115942027,21.52777777777778,24.81203007518797,18.58407079646018,36.0,32.407407407407405,14.770240700218817,18.097447795823665
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,109308,Centro de Salud Familiar Alberto Bachelet Martínez,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,971,502,0,12,21,44,25,58,47,66,49,147,5021.0,2699.0,0.0,196.0,216.0,249.0,170.0,181.0,141.0,134.0,97.0,938.0,Mujer,18.59948128936643,,6.122448979591836,9.722222222222223,17.670682730923694,14.705882352941178,32.04419889502763,33.33333333333333,49.25373134328358,50.51546391752577,15.671641791044777,19.33877713602868
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,109308,Centro de Salud Familiar Alberto Bachelet Martínez,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,940,506,0,16,17,38,24,36,31,36,32,204,5021.0,2699.0,0.0,196.0,216.0,249.0,170.0,181.0,141.0,134.0,97.0,938.0,Mujer,18.747684327528713,,8.16326530612245,7.87037037037037,15.261044176706829,14.117647058823529,19.88950276243094,21.98581560283688,26.865671641791046,32.98969072164948,21.748400852878465,18.721370244971123
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,109308,Centro de Salud Familiar Alberto Bachelet Martínez,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,610,345,0,5,4,10,5,16,12,20,18,175,5021.0,2699.0,0.0,196.0,216.0,249.0,170.0,181.0,141.0,134.0,97.0,938.0,Mujer,12.782512041496851,,2.5510204081632653,1.8518518518518516,4.016064257028113,2.941176470588235,8.83977900552486,8.51063829787234,14.925373134328357,18.556701030927837,18.65671641791045,12.148974307906792
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,109308,Centro de Salud Familiar Alberto Bachelet Martínez,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,1160,585,0,35,67,92,53,54,54,44,28,148,5021.0,2699.0,0.0,196.0,216.0,249.0,170.0,181.0,141.0,134.0,97.0,938.0,Mujer,21.67469433123379,,17.857142857142858,31.01851851851852,36.94779116465863,31.176470588235293,29.83425414364641,38.297872340425535,32.83582089552239,28.865979381443296,15.778251599147122,23.10296753634734
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,109309,Centro de Salud Familiar José Symon Ojeda,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,341,177,0,4,3,5,8,16,20,27,20,61,4260.0,2352.0,5.0,131.0,171.0,142.0,128.0,108.0,124.0,128.0,108.0,863.0,Mujer,7.525510204081633,0.0,3.0534351145038165,1.7543859649122806,3.5211267605633805,6.25,14.814814814814813,16.129032258064516,21.09375,18.51851851851852,7.068366164542295,8.00469483568075
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,109309,Centro de Salud Familiar José Symon Ojeda,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,321,182,0,7,3,8,7,10,7,14,13,70,4260.0,2352.0,5.0,131.0,171.0,142.0,128.0,108.0,124.0,128.0,108.0,863.0,Mujer,7.738095238095238,0.0,5.343511450381679,1.7543859649122806,5.633802816901409,5.46875,9.25925925925926,5.64516129032258,10.9375,12.037037037037036,8.111239860950175,7.535211267605633
