Ano,nivel_geografico_x,IdServicio_master,servicio_salud_master,total_15_mas_numerador,15_19_numerador,20_24_numerador,25_29_numerador,30_34_numerador,35_39_numerador,40_44_numerador,45_49_numerador,50_54_numerador,55_59_numerador,60_64_numerador,65_mas_numerador,nivel_geografico_y,nivel_geografico,sexo,15_19_denominador,15_19_cobertura_pct,20_24_denominador,20_24_cobertura_pct,25_29_denominador,25_29_cobertura_pct,30_34_denominador,30_34_cobertura_pct,35_39_denominador,35_39_cobertura_pct,40_44_denominador,40_44_cobertura_pct,45_49_denominador,45_49_cobertura_pct,50_54_denominador,50_54_cobertura_pct,55_59_denominador,55_59_cobertura_pct,60_64_denominador,60_64_cobertura_pct,65_mas_denominador,65_mas_cobertura_pct,total_15_mas_denominador,total_15_mas_cobertura_pct
2023,servicio_salud,9,Servicio de Salud Metropolitano Norte,128165,67565,369,5354,6446,6546,5691,4999,4370,3787,2872,20166,servicio_salud,servicio_salud,Mujer,24619.0,274.4425037572606,28488.0,1.2952822240943556,34413.0,15.558073983668963,35337.0,18.241503240229786,29845.0,21.93332216451667,27084.0,21.01240584847142,25660.0,19.481683554169916,25384.0,17.21556886227545,24814.0,15.261545901507215,21425.0,13.404900816802801,54941.0,36.70482881636665,332010.0,38.60275292912864
2023,servicio_salud,10,Servicio de Salud Metropolitano Occidente,171939,90951,1473,6997,8009,8183,6974,6174,5432,4859,4206,28681,servicio_salud,servicio_salud,Mujer,35008.0,259.80061700182813,40591.0,3.628883249981523,47337.0,14.781249339839873,48318.0,16.575603294838363,40388.0,20.260968604536,37818.0,18.440954043048283,37407.0,16.5049322319352,36744.0,14.78336599172654,38102.0,12.752611411474463,33231.0,12.656856549607296,85228.0,33.65208616886469,480172.0,35.80779387386187
2023,servicio_salud,11,Servicio de Salud Metropolitano Central,110148,58293,591,3499,4365,4768,4180,3742,3311,3390,3324,20685,servicio_salud,servicio_salud,Mujer,19585.0,297.64105182537656,23334.0,2.5327847775777834,30549.0,11.45373007299748,33828.0,12.903511883646685,28392.0,16.793462947309102,24525.0,17.04383282364934,22209.0,16.849025169976137,22327.0,14.829578537197117,25107.0,13.502210538893536,23886.0,13.91610148203969,62304.0,33.200115562403695,316046.0,34.851888649120696
2023,servicio_salud,12,Servicio de Salud Metropolitano Oriente,134647,73556,877,4105,4732,4888,4254,3994,4008,3981,3479,26773,servicio_salud,servicio_salud,Mujer,16818.0,437.3647282673327,20591.0,4.259142343742411,25573.0,16.05208618464787,27399.0,17.270703310339794,24595.0,19.873958121569423,24799.0,17.15391749667325,25803.0,15.478820292214085,26687.0,15.018548356877881,27770.0,14.335613971912137,25550.0,13.616438356164384,82901.0,32.29514722379706,328486.0,40.99017918571872
2023,servicio_salud,13,Servicio de Salud Metropolitano Sur,204444,107330,842,9328,10580,11287,8924,7849,6012,5438,4810,32044,servicio_salud,servicio_salud,Mujer,32900.0,326.23100303951367,38912.0,2.1638569078947367,45597.0,20.4574862381297,48015.0,22.034780797667395,40225.0,28.059664387818522,36825.0,24.233536999321114,33411.0,23.49226302714675,34606.0,17.372709934693408,36071.0,15.075822683041778,33819.0,14.222774180194564,85863.0,37.31991661134598,466244.0,43.84914336699239
2023,servicio_salud,14,Servicio de Salud Metropolitano Sur Oriente,157140,82558,939,7109,7174,7280,5967,5166,4244,3708,3339,29656,servicio_salud,servicio_salud,Mujer,37622.0,219.44075275104993,43477.0,2.1597626331163604,48671.0,14.606233691520618,49143.0,14.598213377286696,41710.0,17.453847998081994,38635.0,15.444545101591823,37386.0,13.818006740491093,38197.0,11.110820221483362,41555.0,8.9231139453736,39145.0,8.529825009579769,94995.0,31.218485183430705,510536.0,30.779416143033988
2024,servicio_salud,9,Servicio de Salud Metropolitano Norte,139111,73182,288,6211,6961,7252,6424,5370,4509,4119,3297,21498,servicio_salud,servicio_salud,Mujer,26568.0,275.4516711833785,29448.0,0.9779951100244498,35945.0,17.27917651968285,38437.0,18.11015427842964,33090.0,21.9159867029314,29478.0,21.79252323766877,26680.0,20.127436281859072,26686.0,16.896500037472833,25572.0,16.107461285781323,23102.0,14.271491645744957,57163.0,37.60824309430926,352169.0,39.50120538718627
2024,servicio_salud,10,Servicio de Salud Metropolitano Occidente,194578,102712,2040,7901,8901,9145,7995,6899,5961,5639,4780,32605,servicio_salud,servicio_salud,Mujer,36451.0,281.78102109681487,41326.0,4.936359676716837,49068.0,16.102143963479254,51089.0,17.422537141067547,44001.0,20.78361855412377,39952.0,20.011513816579896,37539.0,18.3782199845494,37833.0,15.756085956704464,38423.0,14.676105457668584,35096.0,13.619785730567585,88889.0,36.68057914927606,499667.0,38.94153506235153
2024,servicio_salud,11,Servicio de Salud Metropolitano Central,128286,67912,799,4791,5388,5766,5200,4508,3734,3714,3404,23070,servicio_salud,servicio_salud,Mujer,21720.0,312.67034990791893,24492.0,3.2622897272578806,32345.0,14.812181171742155,36981.0,14.56964387117709,32207.0,17.9029403545813,27257.0,19.077668121950325,23492.0,19.189511323003575,23609.0,15.81600237197679,25635.0,14.488004681100058,25705.0,13.242559813265903,65893.0,35.011306208550224,339336.0,37.80500742626777
2024,servicio_salud,12,Servicio de Salud Metropolitano Oriente,151591,82746,722,4841,5298,5756,5162,4620,4466,4380,3953,29647,servicio_salud,servicio_salud,Mujer,17680.0,468.0203619909502,21114.0,3.4195320640333424,26559.0,18.22734289694642,29646.0,17.870876340821695,26735.0,21.529829811109032,26066.0,19.803575539016343,26301.0,17.565872020075282,27583.0,16.191132219120473,28324.0,15.463917525773196,27329.0,14.464488272531012,86335.0,34.339491515607804,343672.0,44.109208780465096
2024,servicio_salud,13,Servicio de Salud Metropolitano Sur,222538,117140,827,10061,11129,11797,9975,8612,6347,5940,4978,35732,servicio_salud,servicio_salud,Mujer,34334.0,341.17784120696683,39465.0,2.095527682756873,47024.0,21.395457638652605,50609.0,21.990159852990576,43588.0,27.0647884738919,39441.0,25.290940899064424,33952.0,25.365221489161165,35245.0,18.00822811746347,36252.0,16.385302879841113,35285.0,14.107977894289359,89562.0,39.89638462740895,484757.0,45.90712460057307
2024,servicio_salud,14,Servicio de Salud Metropolitano Sur Oriente,173456,91309,1170,7963,8135,8121,6773,5587,4447,4071,3487,32393,servicio_salud,servicio_salud,Mujer,38936.0,234.51047873433328,44073.0,2.654686542781295,49501.0,16.086543706187754,52018.0,15.63881733246184,44558.0,18.22568337896674,40948.0,16.54049037804044,37372.0,14.949694958792678,38963.0,11.413392192592973,41327.0,9.850702930287705,40868.0,8.532348047372027,99728.0,32.481349270014434,528292.0,32.83335730997251
2025,servicio_salud,9,Servicio de Salud Metropolitano Norte,175119,91730,606,5863,6653,7387,7212,6436,6446,6902,6994,28890,servicio_salud,servicio_salud,Mujer,28864.0,317.8007206208426,29864.0,2.029199035628181,36781.0,15.940295261140264,40609.0,16.3830677928538,36514.0,20.230596483540563,31156.0,23.148029272050326,27705.0,23.23046381519581,27927.0,23.081605614638164,26205.0,26.338485021942375,24439.0,28.61819223372478,60219.0,47.97489164549395,370283.0,47.29328648628211
