Ano,nivel_geografico_x,IdServicio_master,servicio_salud_master,nivel_geografico_y,nivel_geografico,sexo,15_24_numerador,15_24_denominador,15_24_cobertura_pct,25_34_numerador,25_34_denominador,25_34_cobertura_pct,35_44_numerador,35_44_denominador,35_44_cobertura_pct,45_54_numerador,45_54_denominador,45_54_cobertura_pct,55_64_numerador,55_64_denominador,55_64_cobertura_pct,65_mas_numerador,65_mas_denominador,65_mas_cobertura_pct,total_15_mas_numerador,total_15_mas_denominador,total_15_mas_cobertura_pct
2023,servicio_salud,9,Servicio de Salud Metropolitano Norte,servicio_salud,servicio_salud,Mujer,0,53107.0,0.0,0,69750.0,0.0,0,56929.0,0.0,0,51044.0,0.0,0,46239.0,0.0,0,54941.0,0.0,67565,332010.0,20.350290653895968
2023,servicio_salud,10,Servicio de Salud Metropolitano Occidente,servicio_salud,servicio_salud,Mujer,0,75599.0,0.0,0,95655.0,0.0,0,78206.0,0.0,0,74151.0,0.0,0,71333.0,0.0,0,85228.0,0.0,90951,480172.0,18.94133768732871
2023,servicio_salud,11,Servicio de Salud Metropolitano Central,servicio_salud,servicio_salud,Mujer,0,42919.0,0.0,0,64377.0,0.0,0,52917.0,0.0,0,44536.0,0.0,0,48993.0,0.0,0,62304.0,0.0,58293,316046.0,18.444466944685267
2023,servicio_salud,12,Servicio de Salud Metropolitano Oriente,servicio_salud,servicio_salud,Mujer,0,37409.0,0.0,0,52972.0,0.0,0,49394.0,0.0,0,52490.0,0.0,0,53320.0,0.0,0,82901.0,0.0,73556,328486.0,22.39243072764136
2023,servicio_salud,13,Servicio de Salud Metropolitano Sur,servicio_salud,servicio_salud,Mujer,0,71812.0,0.0,0,93612.0,0.0,0,77050.0,0.0,0,68017.0,0.0,0,69890.0,0.0,0,85863.0,0.0,107330,466244.0,23.020135379758237
2023,servicio_salud,14,Servicio de Salud Metropolitano Sur Oriente,servicio_salud,servicio_salud,Mujer,0,81099.0,0.0,0,97814.0,0.0,0,80345.0,0.0,0,75583.0,0.0,0,80700.0,0.0,0,94995.0,0.0,82558,510536.0,16.170847893194605
2024,servicio_salud,9,Servicio de Salud Metropolitano Norte,servicio_salud,servicio_salud,Mujer,0,56016.0,0.0,0,74382.0,0.0,0,62568.0,0.0,0,53366.0,0.0,0,48674.0,0.0,0,57163.0,0.0,73182,352169.0,20.780363972978883
2024,servicio_salud,10,Servicio de Salud Metropolitano Occidente,servicio_salud,servicio_salud,Mujer,0,77777.0,0.0,0,100157.0,0.0,0,83953.0,0.0,0,75372.0,0.0,0,73519.0,0.0,0,88889.0,0.0,102712,499667.0,20.556090356177215
2024,servicio_salud,11,Servicio de Salud Metropolitano Central,servicio_salud,servicio_salud,Mujer,0,46212.0,0.0,0,69326.0,0.0,0,59464.0,0.0,0,47101.0,0.0,0,51340.0,0.0,0,65893.0,0.0,67912,339336.0,20.01320225381333
2024,servicio_salud,12,Servicio de Salud Metropolitano Oriente,servicio_salud,servicio_salud,Mujer,0,38794.0,0.0,0,56205.0,0.0,0,52801.0,0.0,0,53884.0,0.0,0,55653.0,0.0,0,86335.0,0.0,82746,343672.0,24.07702693265672
2024,servicio_salud,13,Servicio de Salud Metropolitano Sur,servicio_salud,servicio_salud,Mujer,0,73799.0,0.0,0,97633.0,0.0,0,83029.0,0.0,0,69197.0,0.0,0,71537.0,0.0,0,89562.0,0.0,117140,484757.0,24.164684573920542
2024,servicio_salud,14,Servicio de Salud Metropolitano Sur Oriente,servicio_salud,servicio_salud,Mujer,0,83009.0,0.0,0,101519.0,0.0,0,85506.0,0.0,0,76335.0,0.0,0,82195.0,0.0,0,99728.0,0.0,91309,528292.0,17.283812739924134
2025,servicio_salud,9,Servicio de Salud Metropolitano Norte,servicio_salud,servicio_salud,Mujer,0,58728.0,0.0,0,77390.0,0.0,0,67670.0,0.0,0,55632.0,0.0,0,50644.0,0.0,0,60219.0,0.0,91730,370283.0,24.77294393747485
2025,servicio_salud,10,Servicio de Salud Metropolitano Occidente,servicio_salud,servicio_salud,Mujer,0,79976.0,0.0,0,102004.0,0.0,0,88810.0,0.0,0,76874.0,0.0,0,74919.0,0.0,0,92773.0,0.0,139624,515356.0,27.092728133562044
2025,servicio_salud,11,Servicio de Salud Metropolitano Central,servicio_salud,servicio_salud,Mujer,0,50040.0,0.0,0,73851.0,0.0,0,66029.0,0.0,0,50244.0,0.0,0,53554.0,0.0,0,70453.0,0.0,93295,364171.0,25.618459459978965
2025,servicio_salud,12,Servicio de Salud Metropolitano Oriente,servicio_salud,servicio_salud,Mujer,0,40071.0,0.0,0,57793.0,0.0,0,55987.0,0.0,0,55264.0,0.0,0,57054.0,0.0,0,89426.0,0.0,100089,355595.0,28.146908702315837
2025,servicio_salud,13,Servicio de Salud Metropolitano Sur,servicio_salud,servicio_salud,Mujer,0,75464.0,0.0,0,99424.0,0.0,0,88452.0,0.0,0,70399.0,0.0,0,72557.0,0.0,0,93318.0,0.0,148261,499614.0,29.67510918429027
2025,servicio_salud,14,Servicio de Salud Metropolitano Sur Oriente,servicio_salud,servicio_salud,Mujer,0,84194.0,0.0,0,102927.0,0.0,0,89869.0,0.0,0,77165.0,0.0,0,83020.0,0.0,0,104658.0,0.0,116968,541833.0,21.587463295886373
