Ano,nivel_geografico_x,IdServicio_master,servicio_salud_master,total_15_mas_numerador,15_19_numerador,20_24_numerador,25_29_numerador,30_34_numerador,35_39_numerador,40_44_numerador,45_49_numerador,50_54_numerador,55_59_numerador,60_64_numerador,65_mas_numerador,nivel_geografico_y,nivel_geografico,sexo,15_19_denominador,15_19_cobertura_pct,20_24_denominador,20_24_cobertura_pct,25_29_denominador,25_29_cobertura_pct,30_34_denominador,30_34_cobertura_pct,35_39_denominador,35_39_cobertura_pct,40_44_denominador,40_44_cobertura_pct,45_49_denominador,45_49_cobertura_pct,50_54_denominador,50_54_cobertura_pct,55_59_denominador,55_59_cobertura_pct,60_64_denominador,60_64_cobertura_pct,65_mas_denominador,65_mas_cobertura_pct,total_15_mas_denominador,total_15_mas_cobertura_pct
2023,servicio_salud,9,Servicio de Salud Metropolitano Norte,67565,369,5354,6446,6546,5691,4999,4370,3787,2872,2037,25094,servicio_salud,servicio_salud,Mujer,24619.0,1.498842357528738,28488.0,18.793878124122436,34413.0,18.731293406561473,35337.0,18.5244927413193,29845.0,19.06852069023287,27084.0,18.457391818047554,25660.0,17.030397505845674,25384.0,14.918846517491332,24814.0,11.574111388732167,21425.0,9.507584597432906,54941.0,45.674450774467154,332010.0,20.350290653895968
2023,servicio_salud,10,Servicio de Salud Metropolitano Occidente,90951,1473,6997,8009,8183,6974,6174,5432,4859,4206,3182,35462,servicio_salud,servicio_salud,Mujer,35008.0,4.207609689213894,40591.0,17.23781133748861,47337.0,16.91911189978241,48318.0,16.935717537977567,40388.0,17.267505199564226,37818.0,16.32555925749643,37407.0,14.521346272088111,36744.0,13.223927716089701,38102.0,11.038790614665897,33231.0,9.575396467154164,85228.0,41.60839160839161,480172.0,18.94133768732871
2023,servicio_salud,11,Servicio de Salud Metropolitano Central,58293,591,3499,4365,4768,4180,3742,3311,3390,3324,3050,24073,servicio_salud,servicio_salud,Mujer,19585.0,3.017615522083227,23334.0,14.995285848975742,30549.0,14.288520082490425,33828.0,14.09483268298451,28392.0,14.72245703014934,24525.0,15.2579001019368,22209.0,14.90837048043586,22327.0,15.183410220808884,25107.0,13.23933564344605,23886.0,12.768986016913672,62304.0,38.63796866974833,316046.0,18.444466944685267
2023,servicio_salud,12,Servicio de Salud Metropolitano Oriente,73556,877,4105,4732,4888,4254,3994,4008,3981,3479,3032,36206,servicio_salud,servicio_salud,Mujer,16818.0,5.214650969199667,20591.0,19.935894322762373,25573.0,18.5038908223517,27399.0,17.84006715573561,24595.0,17.296198414311853,24799.0,16.105488124521152,25803.0,15.533077549122195,26687.0,14.917375501180349,27770.0,12.527907814187971,25550.0,11.86692759295499,82901.0,43.67377956840086,328486.0,22.39243072764136
2023,servicio_salud,13,Servicio de Salud Metropolitano Sur,107330,842,9328,10580,11287,8924,7849,6012,5438,4810,3879,38381,servicio_salud,servicio_salud,Mujer,32900.0,2.559270516717325,38912.0,23.972039473684212,45597.0,23.20328091760423,48015.0,23.50723732167031,40225.0,22.185208203853325,36825.0,21.314324507807196,33411.0,17.9940738080273,34606.0,15.714038028087614,36071.0,13.334811898755234,33819.0,11.469883793134036,85863.0,44.70027835039539,466244.0,23.020135379758237
2023,servicio_salud,14,Servicio de Salud Metropolitano Sur Oriente,82558,939,7109,7174,7280,5967,5166,4244,3708,3339,3021,34611,servicio_salud,servicio_salud,Mujer,37622.0,2.495880070171708,43477.0,16.351174184051338,48671.0,14.739783443939924,49143.0,14.813910424678998,41710.0,14.305921841285063,38635.0,13.371295457486735,37386.0,11.351842935858343,38197.0,9.70756865722439,41555.0,8.035134159547587,39145.0,7.717460722953123,94995.0,36.4345491867993,510536.0,16.170847893194605
2024,servicio_salud,9,Servicio de Salud Metropolitano Norte,73182,288,6211,6961,7252,6424,5370,4509,4119,3297,2677,26074,servicio_salud,servicio_salud,Mujer,26568.0,1.084010840108401,29448.0,21.091415376256453,35945.0,19.365697593545693,38437.0,18.86723729739574,33090.0,19.413720157147175,29478.0,18.216975371463466,26680.0,16.900299850074962,26686.0,15.435059581803193,25572.0,12.893007977475362,23102.0,11.58774132109774,57163.0,45.61342126900267,352169.0,20.780363972978883
2024,servicio_salud,10,Servicio de Salud Metropolitano Occidente,102712,2040,7901,8901,9145,7995,6899,5961,5639,4780,3936,39515,servicio_salud,servicio_salud,Mujer,36451.0,5.596554278346273,41326.0,19.118714610656728,49068.0,18.140132061628762,51089.0,17.90013505842745,44001.0,18.170041589963866,39952.0,17.26822186623949,37539.0,15.879485335251339,37833.0,14.904977136362435,38423.0,12.44046534627697,35096.0,11.214953271028037,88889.0,44.45431943210071,499667.0,20.556090356177215
2024,servicio_salud,11,Servicio de Salud Metropolitano Central,67912,799,4791,5388,5766,5200,4508,3734,3714,3404,3353,27255,servicio_salud,servicio_salud,Mujer,21720.0,3.678637200736648,24492.0,19.561489465948064,32345.0,16.657906940794557,36981.0,15.59179037884319,32207.0,16.14555841897724,27257.0,16.538870748798473,23492.0,15.894772688574834,23609.0,15.731288915244187,25635.0,13.27872049931734,25705.0,13.044154833689944,65893.0,41.3625119511936,339336.0,20.01320225381333
2024,servicio_salud,12,Servicio de Salud Metropolitano Oriente,82746,722,4841,5298,5756,5162,4620,4466,4380,3953,3587,39961,servicio_salud,servicio_salud,Mujer,17680.0,4.083710407239819,21114.0,22.92791512740362,26559.0,19.948040212357395,29646.0,19.415772785535992,26735.0,19.308023190574154,26066.0,17.724238471572164,26301.0,16.980342952739438,27583.0,15.879345973969475,28324.0,13.956362095749189,27329.0,13.125251564272384,86335.0,46.285979035153765,343672.0,24.07702693265672
2024,servicio_salud,13,Servicio de Salud Metropolitano Sur,117140,827,10061,11129,11797,9975,8612,6347,5940,4978,4549,42925,servicio_salud,servicio_salud,Mujer,34334.0,2.4086910933768277,39465.0,25.493475231217534,47024.0,23.66663831235114,50609.0,23.310083186784958,43588.0,22.884738918968523,39441.0,21.835146167693516,33952.0,18.69403864278982,35245.0,16.853454390693713,36252.0,13.731656184486374,35285.0,12.892163808983986,89562.0,47.92769254817891,484757.0,24.164684573920542
2024,servicio_salud,14,Servicio de Salud Metropolitano Sur Oriente,91309,1170,7963,8135,8121,6773,5587,4447,4071,3487,3112,38443,servicio_salud,servicio_salud,Mujer,38936.0,3.004931169098007,44073.0,18.06775123091235,49501.0,16.434011434112442,52018.0,15.611903571840516,44558.0,15.200412944925715,40948.0,13.644134023639737,37372.0,11.899282885582789,38963.0,10.448374098503708,41327.0,8.437583178067607,40868.0,7.61475971420182,99728.0,38.54785015241457,528292.0,17.283812739924134
2025,servicio_salud,9,Servicio de Salud Metropolitano Norte,91730,606,5863,6653,7387,7212,6436,6446,6902,6994,7521,29712,servicio_salud,servicio_salud,Mujer,28864.0,2.09950110864745,29864.0,19.632333244039646,36781.0,18.088143334873983,40609.0,18.190548893102516,36514.0,19.7513282576546,31156.0,20.657337270509693,27705.0,23.266558382963364,27927.0,24.714434060228452,26205.0,26.689563060484637,24439.0,30.774581611358894,60219.0,49.33990933094206,370283.0,24.77294393747485
2025,servicio_salud,10,Servicio de Salud Metropolitano Occidente,139624,3109,8723,9603,10610,10192,9435,9411,10680,10549,11847,45465,servicio_salud,servicio_salud,Mujer,38486.0,8.078262225224757,41490.0,21.024343215232584,49157.0,19.535366275403298,52847.0,20.076825553011524,47387.0,21.50800852554498,41423.0,22.777201071868287,37910.0,24.824584542337114,38964.0,27.409916846319682,38307.0,27.538047876367244,36612.0,32.358243198951165,92773.0,49.00671531587854,515356.0,27.092728133562044
2025,servicio_salud,11,Servicio de Salud Metropolitano Central,93295,2181,5031,6143,7149,6841,6055,5697,6545,7015,8644,31994,servicio_salud,servicio_salud,Mujer,24191.0,9.015749658964078,25849.0,19.463035320515303,34013.0,18.060741481198363,39838.0,17.945177970781664,36200.0,18.89779005524862,29829.0,20.299037849073052,25047.0,22.74523895077255,25197.0,25.975314521570027,26125.0,26.85167464114833,27429.0,31.514090925662618,70453.0,45.41183484024811,364171.0,25.618459459978965
2025,servicio_salud,12,Servicio de Salud Metropolitano Oriente,100089,738,4577,4971,5639,5572,5274,6054,7197,7949,9171,42947,servicio_salud,servicio_salud,Mujer,18727.0,3.940834089816842,21344.0,21.443965517241377,26733.0,18.59499495006172,31060.0,18.155183515775917,28995.0,19.217106397654767,26992.0,19.539122703023118,26749.0,22.632621780253466,28515.0,25.23934771173067,28541.0,27.85116148698364,28513.0,32.164275944306105,89426.0,48.02518283273321,355595.0,28.146908702315837
2025,servicio_salud,13,Servicio de Salud Metropolitano Sur,148261,763,9679,10799,12182,11606,10715,9653,10684,11370,12640,48170,servicio_salud,servicio_salud,Mujer,36019.0,2.118326438823954,39445.0,24.53796425402459,47164.0,22.89670087354762,52260.0,23.310371220818983,47014.0,24.686263666142,41438.0,25.85790820020271,34482.0,27.99431587494925,35917.0,29.74635966255534,36189.0,31.41838680261958,36368.0,34.755829300483946,93318.0,51.619194581967044,499614.0,29.67510918429027
2025,servicio_salud,14,Servicio de Salud Metropolitano Sur Oriente,116968,1388,7874,8357,8803,8110,7404,6948,8150,8574,10143,41217,servicio_salud,servicio_salud,Mujer,40353.0,3.439645131712636,43841.0,17.960356743687417,49798.0,16.781798465801838,53129.0,16.569105385006306,47449.0,17.0920356593395,42420.0,17.454031117397452,37404.0,18.575553416746875,39761.0,20.497472397575514,40822.0,21.003380530106316,42198.0,24.0366842030428,104658.0,39.38256033939116,541833.0,21.587463295886373
