Ano,nivel_geografico,profesional,total_ambos_sexos,proporcion_profesional_pct
2023,rm,Enfermera/o,318815,45.42617809700626
2023,rm,Matrona/on,33263,4.739460069446918
2023,rm,Medico/a,7192,1.024748123123658
2023,rm,Nutricionista,67385,9.601314276513861
2023,rm,Otro profesional capacitado en EMP y EMPAM,108855,15.510144180009148
2023,rm,Tecnico en enfermeria,166321,23.698155253900154
2024,rm,Enfermera/o,358279,43.8970570217354
2024,rm,Matrona/on,33731,4.1327893356857555
2024,rm,Medico/a,7280,0.8919601068391776
2024,rm,Nutricionista,78194,9.580484697003113
2024,rm,Otro profesional capacitado en EMP y EMPAM,117911,14.446690680977238
2024,rm,Tecnico en enfermeria,220785,27.051018157759316
2025,rm,Enfermera/o,369892,42.52037838092599
2025,rm,Matrona/on,34815,4.002105948038721
2025,rm,Medico/a,14621,1.6807350586320304
2025,rm,Nutricionista,103003,11.840554903513784
2025,rm,Otro profesional capacitado en EMP y EMPAM,99674,11.457874716783326
2025,rm,Tecnico en enfermeria,247912,28.498350992106143
