Ano,nivel_geografico,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,profesional,total_ambos_sexos,proporcion_profesional_pct,sexo
2023,comuna,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,Enfermera/o,7587,65.41081127683421,Mujer
2023,comuna,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,Matrona/on,1106,9.535304767652383,Mujer
2023,comuna,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,Medico/a,1,0.008621432882145013,Mujer
2023,comuna,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,Nutricionista,1860,16.035865160789722,Mujer
2023,comuna,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,Otro profesional capacitado en EMP y EMPAM,1041,8.974911630312958,Mujer
2023,comuna,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,Tecnico en enfermeria,4,0.03448573152858005,Mujer
2023,comuna,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,Enfermera/o,3510,41.54829545454545,Mujer
2023,comuna,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,Matrona/on,248,2.9356060606060606,Mujer
2023,comuna,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,Medico/a,8,0.0946969696969697,Mujer
2023,comuna,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,Nutricionista,1835,21.721117424242426,Mujer
2023,comuna,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,Otro profesional capacitado en EMP y EMPAM,2177,25.76941287878788,Mujer
2023,comuna,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,Tecnico en enfermeria,670,7.930871212121213,Mujer
2023,comuna,9,Servicio de Salud Metropolitano Norte,13108,Independencia,Enfermera/o,4259,85.14594162335067,Mujer
2023,comuna,9,Servicio de Salud Metropolitano Norte,13108,Independencia,Matrona/on,106,2.1191523390643745,Mujer
2023,comuna,9,Servicio de Salud Metropolitano Norte,13108,Independencia,Nutricionista,470,9.39624150339864,Mujer
2023,comuna,9,Servicio de Salud Metropolitano Norte,13108,Independencia,Otro profesional capacitado en EMP y EMPAM,147,2.938824470211915,Mujer
2023,comuna,9,Servicio de Salud Metropolitano Norte,13108,Independencia,Tecnico en enfermeria,20,0.39984006397441024,Mujer
2023,comuna,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,Enfermera/o,6660,53.37821591728781,Mujer
2023,comuna,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,Matrona/on,468,3.750901659052657,Mujer
2023,comuna,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,Medico/a,23,0.1843391840987417,Mujer
2023,comuna,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,Nutricionista,3246,26.01586919932676,Mujer
2023,comuna,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,Otro profesional capacitado en EMP y EMPAM,1827,14.642943015147871,Mujer
2023,comuna,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,Tecnico en enfermeria,253,2.0277310250861587,Mujer
2023,comuna,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,Enfermera/o,7724,64.11554743919649,Mujer
2023,comuna,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,Matrona/on,140,1.1621150493898895,Mujer
2023,comuna,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,Medico/a,208,1.7265709305221217,Mujer
2023,comuna,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,Nutricionista,597,4.9555906034697434,Mujer
2023,comuna,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,Otro profesional capacitado en EMP y EMPAM,893,7.412633850751224,Mujer
2023,comuna,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,Tecnico en enfermeria,2485,20.62754212667054,Mujer
2023,comuna,9,Servicio de Salud Metropolitano Norte,13301,Colina,Enfermera/o,9584,88.91362835142407,Mujer
2023,comuna,9,Servicio de Salud Metropolitano Norte,13301,Colina,Medico/a,371,3.44187772520642,Mujer
2023,comuna,9,Servicio de Salud Metropolitano Norte,13301,Colina,Otro profesional capacitado en EMP y EMPAM,541,5.019018461823917,Mujer
2023,comuna,9,Servicio de Salud Metropolitano Norte,13301,Colina,Tecnico en enfermeria,283,2.625475461545598,Mujer
2023,comuna,9,Servicio de Salud Metropolitano Norte,13302,Lampa,Enfermera/o,951,14.406908044235722,Mujer
2023,comuna,9,Servicio de Salud Metropolitano Norte,13302,Lampa,Matrona/on,78,1.1816391455840025,Mujer
2023,comuna,9,Servicio de Salud Metropolitano Norte,13302,Lampa,Medico/a,34,0.5150734737161036,Mujer
2023,comuna,9,Servicio de Salud Metropolitano Norte,13302,Lampa,Nutricionista,439,6.650507498863808,Mujer
2023,comuna,9,Servicio de Salud Metropolitano Norte,13302,Lampa,Otro profesional capacitado en EMP y EMPAM,187,2.83290410543857,Mujer
2023,comuna,9,Servicio de Salud Metropolitano Norte,13302,Lampa,Tecnico en enfermeria,4912,74.41296773216179,Mujer
2023,comuna,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,Enfermera/o,61,9.472049689440993,Mujer
2023,comuna,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,Matrona/on,11,1.7080745341614907,Mujer
2023,comuna,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,Nutricionista,160,24.84472049689441,Mujer
2023,comuna,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,Otro profesional capacitado en EMP y EMPAM,58,9.006211180124224,Mujer
2023,comuna,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,Tecnico en enfermeria,354,54.96894409937888,Mujer
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,Enfermera/o,3517,40.90010466333295,Mujer
