Ano,IdRegion,IdServicio,IdComuna,IdEstablecimiento,codigo_madre_master,IdServicio_master,servicio_salud_master,dependencia_master,IdComuna_master,comuna_master,tipo_establecimiento_master,establecimiento_master,nivel_atencion_master,estado_funcionamiento_master,es_aps,sin_match_master,total_15_mas,total_hombres,total_mujeres,15_19,20_24,25_29,30_34,35_39,40_44,45_49,50_54,55_59,60_64,65_mas,15_19_hombres,20_24_hombres,25_29_hombres,30_34_hombres,35_39_hombres,40_44_hombres,45_49_hombres,50_54_hombres,55_59_hombres,60_64_hombres,20_64_hombres,65_mas_hombres,15_19_mujeres,20_24_mujeres,25_29_mujeres,30_34_mujeres,35_39_mujeres,40_44_mujeres,45_49_mujeres,50_54_mujeres,55_59_mujeres,60_64_mujeres,20_64_mujeres,65_mas_mujeres,pueblos_originarios,migrantes
2023,13,9,13104,109302,,09,Servicio de Salud Metropolitano Norte,Municipal,13104,Conchalí,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Lucas Sierra,Primario,Vigente en Operación Habitual,True,False,3617,2291,4310,3617,8,196,197,202,203,198,171,155,169,1485,1254,3,49,52,64,59,65,58,55,61,466,571,2363,5,147,145,138,144,133,113,100,108,1033,914,633,542
2023,13,9,13104,109308,,09,Servicio de Salud Metropolitano Norte,Municipal,13104,Conchalí,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Alberto Bachelet Martínez,Primario,Vigente en Operación Habitual,True,False,3966,2361,5021,3966,0,272,286,318,235,248,188,193,151,1525,1267,0,76,70,69,65,67,47,59,54,507,587,2699,0,196,216,249,170,181,141,134,97,1384,938,550,273
2023,13,9,13104,109309,,09,Servicio de Salud Metropolitano Norte,Municipal,13104,Conchalí,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar José Symon Ojeda,Primario,Vigente en Operación Habitual,True,False,3592,2207,4260,3592,6,194,225,225,177,162,178,196,166,1346,1240,1,63,54,83,49,54,54,68,58,484,483,2352,5,131,171,142,128,108,124,128,108,1045,863,717,466
2023,13,9,13104,109314,,09,Servicio de Salud Metropolitano Norte,Municipal,13104,Conchalí,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Juanita Aguirre,Primario,Vigente en Operación Habitual,True,False,4364,2930,5016,4364,0,284,349,294,273,226,191,156,139,1670,1594,0,108,120,102,86,74,55,62,66,673,663,2770,0,176,229,192,187,152,136,94,73,1239,1007,782,303
2023,13,9,13104,109709,109309,09,Servicio de Salud Metropolitano Norte,Municipal,13104,Conchalí,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Dr. José Symón Ojeda,Primario,Vigente en Operación Habitual,True,False,1188,667,1528,1188,4,70,72,100,79,64,65,66,44,443,366,1,21,15,16,14,17,18,14,16,132,169,822,3,49,57,84,65,47,47,52,28,432,274,181,229
2023,13,9,13104,200347,109308,09,Servicio de Salud Metropolitano Norte,Municipal,13104,Conchalí,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Alberto Bachelet,Primario,Vigente en Operación Habitual,True,False,864,508,1080,864,0,68,70,70,52,45,50,41,43,285,276,0,14,17,24,18,16,17,16,17,139,93,588,0,54,53,46,34,29,33,25,26,300,192,140,59
2023,13,9,13107,109305,,09,Servicio de Salud Metropolitano Norte,Municipal,13107,Huechuraba,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar La Pincoya,Primario,Vigente en Operación Habitual,True,False,4652,2949,5813,4652,1,389,464,395,328,313,256,249,238,1477,1581,1,104,119,104,90,97,80,84,99,778,590,3071,0,285,345,291,238,216,176,165,139,1855,887,542,197
2023,13,9,13107,109317,,09,Servicio de Salud Metropolitano Norte,Municipal,13107,Huechuraba,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar El Barrero,Primario,Vigente en Operación Habitual,True,False,2143,1292,2799,2143,2,186,230,226,162,140,123,161,140,578,684,1,56,52,57,45,44,34,50,52,391,217,1459,1,130,178,169,117,96,89,111,88,979,361,195,181
2023,13,9,13107,109323,,09,Servicio de Salud Metropolitano Norte,Municipal,13107,Huechuraba,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Salvador Allende Gossens,Primario,Vigente en Operación Habitual,True,False,2834,1656,3748,2834,9,238,272,276,198,185,180,212,130,870,874,5,51,54,75,49,52,62,60,52,460,322,1960,4,187,218,201,149,133,118,152,78,1240,548,264,372
2023,13,9,13107,109718,109305,09,Servicio de Salud Metropolitano Norte,Municipal,13107,Huechuraba,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Los Libertadores,Primario,Vigente en Operación Habitual,True,False,1446,940,1853,1446,0,88,139,130,139,105,67,69,83,527,483,0,22,36,38,37,28,25,17,30,233,224,963,0,66,103,92,102,77,42,52,53,587,303,99,176
