Ano,nivel_geografico,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,profesional,total_ambos_sexos,proporcion_profesional_pct,sexo
2023,comuna,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,Enfermera/o,4447,74.21562082777035,Hombre
2023,comuna,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,Matrona/on,11,0.18357810413885178,Hombre
2023,comuna,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,Medico/a,0,0.0,Hombre
2023,comuna,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,Nutricionista,999,16.672229639519358,Hombre
2023,comuna,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,Otro profesional capacitado en EMP y EMPAM,535,8.928571428571429,Hombre
2023,comuna,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,Tecnico en enfermeria,0,0.0,Hombre
2023,comuna,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,Enfermera/o,1814,45.11315593136036,Hombre
2023,comuna,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,Matrona/on,33,0.820691370305894,Hombre
2023,comuna,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,Medico/a,5,0.12434717731907485,Hombre
2023,comuna,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,Nutricionista,824,20.492414822183534,Hombre
2023,comuna,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,Otro profesional capacitado en EMP y EMPAM,1062,26.4113404625715,Hombre
2023,comuna,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,Tecnico en enfermeria,283,7.038050236259637,Hombre
2023,comuna,9,Servicio de Salud Metropolitano Norte,13108,Independencia,Enfermera/o,1903,88.71794871794872,Hombre
2023,comuna,9,Servicio de Salud Metropolitano Norte,13108,Independencia,Matrona/on,3,0.13986013986013987,Hombre
2023,comuna,9,Servicio de Salud Metropolitano Norte,13108,Independencia,Nutricionista,165,7.6923076923076925,Hombre
2023,comuna,9,Servicio de Salud Metropolitano Norte,13108,Independencia,Otro profesional capacitado en EMP y EMPAM,68,3.1701631701631703,Hombre
2023,comuna,9,Servicio de Salud Metropolitano Norte,13108,Independencia,Tecnico en enfermeria,6,0.27972027972027974,Hombre
2023,comuna,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,Enfermera/o,2900,58.47953216374269,Hombre
2023,comuna,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,Matrona/on,18,0.3629764065335753,Hombre
2023,comuna,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,Medico/a,15,0.3024803387779794,Hombre
2023,comuna,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,Nutricionista,1109,22.363379713651945,Hombre
2023,comuna,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,Otro profesional capacitado en EMP y EMPAM,840,16.93889897156685,Hombre
2023,comuna,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,Tecnico en enfermeria,77,1.5527324057269611,Hombre
2023,comuna,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,Enfermera/o,3571,66.26461310076081,Hombre
2023,comuna,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,Matrona/on,10,0.18556318426424198,Hombre
2023,comuna,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,Medico/a,87,1.6143997030989052,Hombre
2023,comuna,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,Nutricionista,217,4.0267210985340505,Hombre
2023,comuna,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,Otro profesional capacitado en EMP y EMPAM,398,7.38541473371683,Hombre
2023,comuna,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,Tecnico en enfermeria,1106,20.523288179625162,Hombre
2023,comuna,9,Servicio de Salud Metropolitano Norte,13301,Colina,Enfermera/o,4607,87.81929088829584,Hombre
2023,comuna,9,Servicio de Salud Metropolitano Norte,13301,Colina,Medico/a,173,3.29775066717499,Hombre
2023,comuna,9,Servicio de Salud Metropolitano Norte,13301,Colina,Otro profesional capacitado en EMP y EMPAM,349,6.652687762104461,Hombre
2023,comuna,9,Servicio de Salud Metropolitano Norte,13301,Colina,Tecnico en enfermeria,117,2.2302706824247043,Hombre
2023,comuna,9,Servicio de Salud Metropolitano Norte,13302,Lampa,Enfermera/o,702,25.089349535382414,Hombre
2023,comuna,9,Servicio de Salud Metropolitano Norte,13302,Lampa,Matrona/on,51,1.8227305218012868,Hombre
2023,comuna,9,Servicio de Salud Metropolitano Norte,13302,Lampa,Medico/a,16,0.5718370264474625,Hombre
2023,comuna,9,Servicio de Salud Metropolitano Norte,13302,Lampa,Nutricionista,284,10.150107219442459,Hombre
2023,comuna,9,Servicio de Salud Metropolitano Norte,13302,Lampa,Otro profesional capacitado en EMP y EMPAM,107,3.8241601143674053,Hombre
2023,comuna,9,Servicio de Salud Metropolitano Norte,13302,Lampa,Tecnico en enfermeria,1638,58.541815582558975,Hombre
2023,comuna,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,Enfermera/o,30,8.746355685131196,Hombre
2023,comuna,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,Matrona/on,0,0.0,Hombre
2023,comuna,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,Nutricionista,106,30.903790087463555,Hombre
2023,comuna,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,Otro profesional capacitado en EMP y EMPAM,30,8.746355685131196,Hombre
2023,comuna,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,Tecnico en enfermeria,177,51.60349854227405,Hombre
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,Enfermera/o,1913,54.25411230856495,Hombre
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,Matrona/on,1,0.02836074872376631,Hombre
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,Medico/a,1,0.02836074872376631,Hombre
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,Nutricionista,36,1.0209869540555871,Hombre
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,Tecnico en enfermeria,1575,44.66817923993193,Hombre
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13117,Lo Prado,Enfermera/o,2547,43.82312456985547,Hombre
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13117,Lo Prado,Matrona/on,23,0.39573296627666893,Hombre
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13117,Lo Prado,Nutricionista,7,0.12044046799724707,Hombre
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13117,Lo Prado,Otro profesional capacitado en EMP y EMPAM,141,2.4260151410874053,Hombre
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13117,Lo Prado,Tecnico en enfermeria,3094,53.234686854783206,Hombre
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,Enfermera/o,3889,40.43039817028797,Hombre
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,Matrona/on,1,0.01039609106975777,Hombre
