Ano,nivel_geografico,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,profesional,proporcion_profesional_pct,sexo
2023,comuna,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,Enfermera/o,74.21562082777035,Hombre
2023,comuna,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,Matrona/on,0.18357810413885178,Hombre
2023,comuna,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,Medico/a,0.0,Hombre
2023,comuna,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,Nutricionista,16.672229639519358,Hombre
2023,comuna,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,Otro profesional capacitado en EMP y EMPAM,8.928571428571429,Hombre
2023,comuna,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,Tecnico en enfermeria,0.0,Hombre
2023,comuna,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,Enfermera/o,45.11315593136036,Hombre
2023,comuna,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,Matrona/on,0.820691370305894,Hombre
2023,comuna,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,Medico/a,0.12434717731907485,Hombre
2023,comuna,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,Nutricionista,20.492414822183534,Hombre
2023,comuna,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,Otro profesional capacitado en EMP y EMPAM,26.4113404625715,Hombre
2023,comuna,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,Tecnico en enfermeria,7.038050236259637,Hombre
2023,comuna,9,Servicio de Salud Metropolitano Norte,13108,Independencia,Enfermera/o,88.71794871794872,Hombre
2023,comuna,9,Servicio de Salud Metropolitano Norte,13108,Independencia,Matrona/on,0.13986013986013987,Hombre
2023,comuna,9,Servicio de Salud Metropolitano Norte,13108,Independencia,Nutricionista,7.6923076923076925,Hombre
2023,comuna,9,Servicio de Salud Metropolitano Norte,13108,Independencia,Otro profesional capacitado en EMP y EMPAM,3.1701631701631703,Hombre
2023,comuna,9,Servicio de Salud Metropolitano Norte,13108,Independencia,Tecnico en enfermeria,0.27972027972027974,Hombre
2023,comuna,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,Enfermera/o,58.47953216374269,Hombre
2023,comuna,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,Matrona/on,0.3629764065335753,Hombre
2023,comuna,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,Medico/a,0.3024803387779794,Hombre
2023,comuna,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,Nutricionista,22.363379713651945,Hombre
2023,comuna,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,Otro profesional capacitado en EMP y EMPAM,16.93889897156685,Hombre
2023,comuna,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,Tecnico en enfermeria,1.5527324057269611,Hombre
2023,comuna,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,Enfermera/o,66.26461310076081,Hombre
2023,comuna,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,Matrona/on,0.18556318426424198,Hombre
2023,comuna,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,Medico/a,1.6143997030989052,Hombre
2023,comuna,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,Nutricionista,4.0267210985340505,Hombre
2023,comuna,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,Otro profesional capacitado en EMP y EMPAM,7.38541473371683,Hombre
2023,comuna,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,Tecnico en enfermeria,20.523288179625162,Hombre
2023,comuna,9,Servicio de Salud Metropolitano Norte,13301,Colina,Enfermera/o,87.81929088829584,Hombre
2023,comuna,9,Servicio de Salud Metropolitano Norte,13301,Colina,Medico/a,3.29775066717499,Hombre
2023,comuna,9,Servicio de Salud Metropolitano Norte,13301,Colina,Otro profesional capacitado en EMP y EMPAM,6.652687762104461,Hombre
2023,comuna,9,Servicio de Salud Metropolitano Norte,13301,Colina,Tecnico en enfermeria,2.2302706824247043,Hombre
2023,comuna,9,Servicio de Salud Metropolitano Norte,13302,Lampa,Enfermera/o,25.089349535382414,Hombre
2023,comuna,9,Servicio de Salud Metropolitano Norte,13302,Lampa,Matrona/on,1.8227305218012868,Hombre
2023,comuna,9,Servicio de Salud Metropolitano Norte,13302,Lampa,Medico/a,0.5718370264474625,Hombre
2023,comuna,9,Servicio de Salud Metropolitano Norte,13302,Lampa,Nutricionista,10.150107219442459,Hombre
2023,comuna,9,Servicio de Salud Metropolitano Norte,13302,Lampa,Otro profesional capacitado en EMP y EMPAM,3.8241601143674053,Hombre
