Ano,nivel_geografico,categoria_estado_nutricional,15_24,25_34,35_44,45_54,55_64,65_mas,total_15_mas,15_24_numerador,25_34_numerador,35_44_numerador,45_54_numerador,55_64_numerador,65_mas_numerador,total_15_mas_numerador,15_24_distribucion_pct,25_34_distribucion_pct,35_44_distribucion_pct,45_54_distribucion_pct,55_64_distribucion_pct,65_mas_distribucion_pct,total_15_mas_distribucion_pct
2023,rm,Bajo peso,1856,1440,758,628,889,30971,36544,56845,113467,93871,74683,60423,302805,702101,3.265018911073973,1.2690914539028968,0.8074911314463467,0.8408874844342086,1.4712940436588715,10.22803454368323,5.204949145493313
2023,rm,Normal,20857,28901,18814,14059,14435,115376,212445,56845,113467,93871,74683,60423,302805,702101,36.691001847128156,25.470841742533075,20.042398610859582,18.82489991028748,23.88990947155884,38.10240914119648,30.25846708664423
2023,rm,Obesidad,17274,44239,39677,29942,19996,70520,221652,56845,113467,93871,74683,60423,302805,702101,30.387896912657226,38.98842835361823,42.267579976776645,40.09212270530107,33.093358489316984,23.288915308531895,31.569816878198438
2023,rm,Sobrepeso,16858,38887,34622,30054,25103,85938,231460,56845,113467,93871,74683,60423,302805,702101,29.65608232914065,34.271638449945804,36.88253028091743,40.24208989997724,41.5454379954653,28.380641006588398,32.96676688966402
2024,rm,Bajo peso,2153,1523,807,599,856,36775,42713,68914,134201,113799,87547,73013,337707,815181,3.1241837652726585,1.1348648668787864,0.7091450715735639,0.6842039133265561,1.1723939572404913,10.88961733099995,5.23969523332855
2024,rm,Normal,25654,33939,22224,16566,16646,126730,241759,68914,134201,113799,87547,73013,337707,815181,37.226107902603246,25.289677424162267,19.529169852107664,18.922407392600547,22.798679687178996,37.52661330680146,29.657094559367795
2024,rm,Obesidad,20881,52589,48198,35745,24995,78694,261102,68914,134201,113799,87547,73013,337707,815181,30.300084162869663,39.18674227464773,42.353623494055306,40.8294972985939,34.233629627600564,23.302448572283076,32.029941816602694
2024,rm,Sobrepeso,20226,46150,42570,34637,30516,95508,269607,68914,134201,113799,87547,73013,337707,815181,29.349624169254433,34.388715434311216,37.408061582263464,39.563891395479004,41.795296727979945,28.28132078991552,33.07326839070096
2025,rm,Bajo peso,2504,1502,808,751,1299,41639,48501,75962,145616,145894,149528,184713,380148,1081859,3.2963850346225745,1.0314800571365783,0.5538267509287564,0.5022470707827296,0.7032531548943497,10.953365531319381,4.4831165614003305
2025,rm,Normal,28135,35024,25102,21865,30578,138491,279195,75962,145616,145894,149528,184713,380148,1081859,37.038255970090304,24.052301944841226,17.20564245273966,14.622679364399978,16.554330231223574,36.43081115775961,25.80696745139616
2025,rm,Obesidad,23460,60493,68538,73425,82724,91270,399910,75962,145616,145894,149528,184713,380148,1081859,30.88386298412364,41.542824964289636,46.97794289004346,49.10451554223958,44.78515318358751,24.009070151625156,36.965075855541244
2025,rm,Sobrepeso,21863,48597,51446,53487,70112,108748,354253,75962,145616,145894,149528,184713,380148,1081859,28.781496011163476,33.373393033732555,35.262587906288125,35.77055802257771,37.95726343029456,28.606753159295856,32.744840131662265
