Ano,nivel_geografico,factor_riesgo,total_15_mas,15_19,20_24,25_29,30_34,35_39,40_44,45_49,50_54,55_59,60_64,65_mas,total_15_mas_numerador,15_19_numerador,20_24_numerador,25_29_numerador,30_34_numerador,35_39_numerador,40_44_numerador,45_49_numerador,50_54_numerador,55_59_numerador,60_64_numerador,65_mas_numerador,sexo,15_19_prevalencia_pct,20_24_prevalencia_pct,25_29_prevalencia_pct,30_34_prevalencia_pct,35_39_prevalencia_pct,40_44_prevalencia_pct,45_49_prevalencia_pct,50_54_prevalencia_pct,55_59_prevalencia_pct,60_64_prevalencia_pct,65_mas_prevalencia_pct,total_15_mas_prevalencia_pct
2023,rm,Colesterol elevado,51174,129,1522,2178,2831,3011,3485,3896,4792,4586,3630,21114,480253,5091,36392,41306,42952,35990,31924,27377,25163,22030,18201,193827,Mujer,2.53388332351208,4.18223785447351,5.2728417179102305,6.591078413112311,8.366212836899138,10.916551810550057,14.23092376812653,19.043834201009417,20.817067635043124,19.9439591231251,10.893219210945844,10.655633593126957
2023,rm,Glicemia alterada,83980,402,3721,4784,5529,5241,5078,4779,4965,4702,3851,40928,480253,5091,36392,41306,42952,35990,31924,27377,25163,22030,18201,193827,Mujer,7.896287566293458,10.224774675752911,11.581852515373068,12.872508847085118,14.562378438455125,15.906528004009523,17.45625890345911,19.731351587648533,21.343622333182026,21.158178122081203,21.115737229591335,17.48661642925708
2023,rm,Presion arterial elevada,73837,126,1203,1753,2326,2775,3200,3396,3536,3302,2900,49323,480253,5091,36392,41306,42952,35990,31924,27377,25163,22030,18201,193827,Mujer,2.4749558043606363,3.305671576170587,4.243935505737665,5.415347364499907,7.710475131981105,10.023806540533768,12.40457318186799,14.052378492230655,14.988651838402179,15.93319048403934,25.44691915986937,15.374604635473386
2023,rm,Tabaquismo,92352,597,8230,10179,11081,9810,9149,7503,6474,5580,4600,19149,480253,5091,36392,41306,42952,35990,31924,27377,25163,22030,18201,193827,Mujer,11.726576311137302,22.614860408881075,24.642909020481284,25.79856584093872,27.257571547652127,28.658689387294828,27.406216897395623,25.72825179827525,25.329096686336815,25.273336629855503,9.87942856258416,19.229864259046796
2024,rm,Colesterol elevado,53513,150,1728,2405,3028,3243,3670,3983,4863,4516,3909,22018,535001,5846,41768,45812,47837,41529,35596,29464,27863,23899,21214,214173,Mujer,2.565856996236743,4.137138479218541,5.249716231555051,6.329828375525221,7.809000939102797,10.310147207551411,13.518191691555797,17.453253418512006,18.89618812502615,18.426510794758176,10.280474196093813,10.002411210446335
2024,rm,Glicemia alterada,91589,458,4264,5348,6176,6051,5925,5440,5560,5106,4511,42750,535001,5846,41768,45812,47837,41529,35596,29464,27863,23899,21214,214173,Mujer,7.834416695176189,10.208772265849454,11.673797258360255,12.91050860212806,14.570541067687639,16.645128666142263,18.463209340211783,19.95477873882927,21.36491066571823,21.26425945130574,19.960499222591082,17.119407253444386
2024,rm,Presion arterial elevada,79052,129,1300,1898,2483,2873,3361,3596,3699,3349,3249,53115,535001,5846,41768,45812,47837,41529,35596,29464,27863,23899,21214,214173,Mujer,2.206637016763599,3.112430568856541,4.1430192962542565,5.1905428852143745,6.918057261190976,9.442072142937409,12.204724409448819,13.275670243692353,14.013138625047073,15.315357782596397,24.800044823577203,14.776047147575424
2024,rm,Tabaquismo,99744,527,8712,10831,11731,10688,9697,7635,6945,5753,5154,22071,535001,5846,41768,45812,47837,41529,35596,29464,27863,23899,21214,214173,Mujer,9.014710913445091,20.858073166060144,23.642277132629005,24.522858874929447,25.736232512220376,27.241824924148784,25.912978550095033,24.92552847862757,24.07213690949412,24.295276704063355,10.3052205460072,18.64370346971314
2025,rm,Colesterol elevado,64605,139,1565,2256,3116,3627,4176,5301,7317,7738,8704,20666,557743,8067,33545,37265,41040,39271,35789,35577,40485,41883,47851,196972,Mujer,1.7230692946572455,4.665374869578179,6.053938011538977,7.592592592592593,9.23582287183927,11.668389728687584,14.900075891727802,18.073360503890328,18.475276365112336,18.18979749639506,10.491846556871028,11.583291946290675
2025,rm,Glicemia alterada,100833,513,3707,4514,5471,6063,6012,6896,8641,9675,11453,37888,557743,8067,33545,37265,41040,39271,35789,35577,40485,41883,47851,196972,Mujer,6.359241353663071,11.050827246981667,12.113242989400241,13.330896686159843,15.438873468972014,16.798457626645057,19.3833094414931,21.34370754600469,23.10006446529618,23.934714008066706,19.235221249720773,18.078756703356206
2025,rm,Presion arterial elevada,79194,102,939,1376,2078,2975,3693,4891,6219,6879,8062,41980,557743,8067,33545,37265,41040,39271,35789,35577,40485,41883,47851,196972,Mujer,1.2644105615470433,2.799224921746907,3.6924728297329934,5.063352826510721,7.575564666038552,10.318813043113806,13.74764595103578,15.361244905520563,16.424324905092757,16.84813274539717,21.312673882582295,14.19901280697382
2025,rm,Tabaquismo,96860,426,5942,7914,8739,9027,8674,8273,9353,8490,9813,20209,557743,8067,33545,37265,41040,39271,35789,35577,40485,41883,47851,196972,Mujer,5.280773521755299,17.713519153376062,21.237085737286996,21.29385964912281,22.98642764380841,24.23649724775769,23.25378755937825,23.102383598863778,20.27075424396533,20.50740841361727,10.25983388501919,17.36642145217421
