Ano,nivel_geografico,factor_riesgo,total_15_mas,15_19,20_24,25_29,30_34,35_39,40_44,45_49,50_54,55_59,60_64,65_mas,total_15_mas_numerador,15_19_numerador,20_24_numerador,25_29_numerador,30_34_numerador,35_39_numerador,40_44_numerador,45_49_numerador,50_54_numerador,55_59_numerador,60_64_numerador,65_mas_numerador,sexo,15_19_prevalencia_pct,20_24_prevalencia_pct,25_29_prevalencia_pct,30_34_prevalencia_pct,35_39_prevalencia_pct,40_44_prevalencia_pct,45_49_prevalencia_pct,50_54_prevalencia_pct,55_59_prevalencia_pct,60_64_prevalencia_pct,65_mas_prevalencia_pct,total_15_mas_prevalencia_pct
2023,rm,Colesterol elevado,51174,129,1522,2178,2831,3011,3485,3896,4792,4586,3630,21114,480253,5091,36392,41306,42952,35990,31924,27377,25163,22030,18201,193827,Mujer,2.53388332351208,4.18223785447351,5.2728417179102305,6.591078413112311,8.366212836899138,10.916551810550057,14.23092376812653,19.043834201009417,20.817067635043124,19.9439591231251,10.893219210945844,10.655633593126957
2023,rm,Glicemia alterada,83980,402,3721,4784,5529,5241,5078,4779,4965,4702,3851,40928,480253,5091,36392,41306,42952,35990,31924,27377,25163,22030,18201,193827,Mujer,7.896287566293458,10.224774675752911,11.581852515373068,12.872508847085118,14.562378438455125,15.906528004009523,17.45625890345911,19.731351587648533,21.343622333182026,21.158178122081203,21.115737229591335,17.48661642925708
2023,rm,Presion arterial elevada,73837,126,1203,1753,2326,2775,3200,3396,3536,3302,2900,49323,480253,5091,36392,41306,42952,35990,31924,27377,25163,22030,18201,193827,Mujer,2.4749558043606363,3.305671576170587,4.243935505737665,5.415347364499907,7.710475131981105,10.023806540533768,12.40457318186799,14.052378492230655,14.988651838402179,15.93319048403934,25.44691915986937,15.374604635473386
2023,rm,Tabaquismo,92352,597,8230,10179,11081,9810,9149,7503,6474,5580,4600,19149,480253,5091,36392,41306,42952,35990,31924,27377,25163,22030,18201,193827,Mujer,11.726576311137302,22.614860408881075,24.642909020481284,25.79856584093872,27.257571547652127,28.658689387294828,27.406216897395623,25.72825179827525,25.329096686336815,25.273336629855503,9.87942856258416,19.229864259046796
2024,rm,Colesterol elevado,53513,150,1728,2405,3028,3243,3670,3983,4863,4516,3909,22018,535001,5846,41768,45812,47837,41529,35596,29464,27863,23899,21214,214173,Mujer,2.565856996236743,4.137138479218541,5.249716231555051,6.329828375525221,7.809000939102797,10.310147207551411,13.518191691555797,17.453253418512006,18.89618812502615,18.426510794758176,10.280474196093813,10.002411210446335
2024,rm,Glicemia alterada,91589,458,4264,5348,6176,6051,5925,5440,5560,5106,4511,42750,535001,5846,41768,45812,47837,41529,35596,29464,27863,23899,21214,214173,Mujer,7.834416695176189,10.208772265849454,11.673797258360255,12.91050860212806,14.570541067687639,16.645128666142263,18.463209340211783,19.95477873882927,21.36491066571823,21.26425945130574,19.960499222591082,17.119407253444386
2024,rm,Presion arterial elevada,79052,129,1300,1898,2483,2873,3361,3596,3699,3349,3249,53115,535001,5846,41768,45812,47837,41529,35596,29464,27863,23899,21214,214173,Mujer,2.206637016763599,3.112430568856541,4.1430192962542565,5.1905428852143745,6.918057261190976,9.442072142937409,12.204724409448819,13.275670243692353,14.013138625047073,15.315357782596397,24.800044823577203,14.776047147575424
2024,rm,Tabaquismo,99744,527,8712,10831,11731,10688,9697,7635,6945,5753,5154,22071,535001,5846,41768,45812,47837,41529,35596,29464,27863,23899,21214,214173,Mujer,9.014710913445091,20.858073166060144,23.642277132629005,24.522858874929447,25.736232512220376,27.241824924148784,25.912978550095033,24.92552847862757,24.07213690949412,24.295276704063355,10.3052205460072,18.64370346971314
2025,rm,Colesterol elevado,77972,140,1790,2602,3611,4193,4905,6204,8666,9380,10553,25928,684677,8785,41549,46336,51443,49201,44946,43763,49508,51635,58950,238563,Mujer,1.593625498007968,4.30816626152254,5.615504143646409,7.019419551736873,8.522184508444951,10.913095714857828,14.176359024746931,17.504241738708895,18.165972692940834,17.901611535199322,10.868407925788995,11.388143606401266
2025,rm,Glicemia alterada,120701,520,4177,5140,6411,7101,7185,8198,10358,11840,14023,45748,684677,8785,41549,46336,51443,49201,44946,43763,49508,51635,58950,238563,Mujer,5.919180421172452,10.053190209150642,11.092886740331492,12.462336955465272,14.432633483059288,15.985849686290216,18.73271942051505,20.921871212733294,22.930183015396533,23.787955894826123,19.17648587584831,17.628896545378332
2025,rm,Presion arterial elevada,99661,107,1188,1735,2749,3858,4856,6217,7840,8684,10316,52111,684677,8785,41549,46336,51443,49201,44946,43763,49508,51635,58950,238563,Mujer,1.217985202048947,2.859274591446244,3.744388812154696,5.343778551017631,7.841304038535803,10.804076002313888,14.206064483696274,15.835824513209987,16.818049772441174,17.499575911789652,21.84370585547633,14.555914686779314
2025,rm,Tabaquismo,122288,457,7474,9967,11166,11487,11247,10474,11649,10740,12500,25127,684677,8785,41549,46336,51443,49201,44946,43763,49508,51635,58950,238563,Mujer,5.202048947068867,17.988399239452214,21.51027279005525,21.70557704643975,23.347086441332493,25.023361366973703,23.933459771953476,23.529530580916216,20.799845066330978,21.20441051738762,10.53264756060244,17.860684673210873
