Ano,nivel_geografico,categoria_estado_nutricional,total_15_mas,15_19,20_24,25_29,30_34,35_39,40_44,45_49,50_54,55_59,60_64,65_mas,total_15_mas_numerador,15_19_numerador,20_24_numerador,25_29_numerador,30_34_numerador,35_39_numerador,40_44_numerador,45_49_numerador,50_54_numerador,55_59_numerador,60_64_numerador,65_mas_numerador,sexo,15_19_distribucion_pct,20_24_distribucion_pct,25_29_distribucion_pct,30_34_distribucion_pct,35_39_distribucion_pct,40_44_distribucion_pct,45_49_distribucion_pct,50_54_distribucion_pct,55_59_distribucion_pct,60_64_distribucion_pct,65_mas_distribucion_pct,total_15_mas_distribucion_pct
2023,rm,Bajo peso,39140,24298,246,990,604,415,294,214,195,195,211,11478,906483,480253,5091,36392,41306,42952,35990,31924,27377,25163,22030,158005,Mujer,5.059416599167522,4.832056570418385,2.720378105078039,1.4622572991817169,0.9661948221270256,0.8168935815504307,0.6703420623981957,0.7122767286408299,0.7749473433215436,0.9577848388561053,7.2643270782570175,4.317786433943052
2023,rm,Normal,250377,136189,2159,12221,11035,9620,7230,6022,4854,4769,4764,51514,906483,480253,5091,36392,41306,42952,35990,31924,27377,25163,22030,158005,Mujer,28.35776142991298,42.408171282655665,33.58155638601891,26.7152471795865,22.397094430992738,20.08891358710753,18.863550933466986,17.73021149139789,18.952430155386875,21.625056740807988,32.60276573526154,27.62070551791925
2023,rm,Obesidad,321668,165634,1308,12200,16194,18419,15887,13989,11859,10244,8080,47854,906483,480253,5091,36392,41306,42952,35990,31924,27377,25163,22030,158005,Mujer,34.48890480642495,25.692398350029467,33.523851395911194,39.20495811746478,42.88275284037996,44.14281744929147,43.819696779852144,43.31738320488001,40.71056710249175,36.677258284157965,30.286383342299295,35.485276613019764
2023,rm,Sobrepeso,295298,154132,1378,10981,13473,14498,12579,11699,10469,9955,8975,47159,906483,480253,5091,36392,41306,42952,35990,31924,27377,25163,22030,158005,Mujer,32.09391716449454,27.067373796896483,30.174214112991866,32.617537403767,33.75395790650028,34.95137538205057,36.64641022428267,38.24012857508127,39.56205539879982,40.73990013617794,29.846523844182144,32.576231435117926
2024,rm,Bajo peso,44473,27789,276,1105,593,410,292,225,177,163,216,13227,1009560,535001,5846,41768,45812,47837,41529,35596,29464,27863,23899,174945,Mujer,5.194195898699254,4.721176873075607,2.64556598352806,1.294420675805466,0.8570771578485273,0.7031231187844639,0.632093493650972,0.6007330980179202,0.5850052040340236,0.9038035064228629,7.560661922318443,4.405186417845398
2024,rm,Normal,274370,149326,2507,14274,11971,10489,8071,6560,5281,5252,4997,55642,1009560,535001,5846,41768,45812,47837,41529,35596,29464,27863,23899,174945,Mujer,27.91134969841178,42.884023263770096,34.174487646044824,26.130708111411856,21.926542216276104,19.43461195790893,18.429036970446116,17.92356774368721,18.849370132433695,20.9088246370141,31.805424562005204,27.177186100875627
2024,rm,Obesidad,364185,187430,1576,14113,18484,20777,18547,15854,13069,11588,9140,53607,1009560,535001,5846,41768,45812,47837,41529,35596,29464,27863,23899,174945,Mujer,35.03357937648715,26.958604173794047,33.78902509097874,40.34750720335283,43.4329075819972,44.6603578222447,44.5387122148556,44.355824056475704,41.58920432114274,38.24427800326374,30.642201834862387,36.073636039462734
2024,rm,Sobrepeso,326532,170456,1487,12276,14764,16161,14619,12957,10937,10860,9546,52469,1009560,535001,5846,41768,45812,47837,41529,35596,29464,27863,23899,174945,Mujer,31.860875026401818,25.436195689360247,29.390921279448385,32.22736400942984,33.78347304387817,35.201907101061906,36.40015732104731,37.11987510181917,38.97642034238955,39.9430938532993,29.99171168081397,32.343991441816236
2025,rm,Bajo peso,49808,31262,427,1056,580,384,277,211,213,247,291,14860,1312033,689967,8785,41747,46526,51770,49533,45319,44209,50158,52451,231568,Mujer,4.530941334875436,4.860557768924303,2.529523079502719,1.2466147960280274,0.7417423218079969,0.5592231441665153,0.4655883845627662,0.48180234793820265,0.4924438773475816,0.5548035309145678,6.41712153665446,3.7962459785691363
2025,rm,Normal,307854,167047,3896,13682,11667,10482,8613,6931,6002,6862,7689,64983,1312033,689967,8785,41747,46526,51770,49533,45319,44209,50158,52451,231568,Mujer,24.210868056008476,44.34832100170746,32.773612475147914,25.076301422860336,20.247247440602667,17.388407728181214,15.2938061298793,13.576421090728132,13.680768770684637,14.659396389010695,28.062167484281076,23.463891533216007
2025,rm,Obesidad,539033,275761,2152,14802,19544,24197,24050,22828,23157,25787,26073,80682,1312033,689967,8785,41747,46526,51770,49533,45319,44209,50158,52451,231568,Mujer,39.96727379715262,24.49630051223677,35.456439983711405,42.00661995443408,46.739424377052345,48.55348959279672,50.37180873364373,52.380736954013884,51.41153953506918,49.70925244513927,34.841601602984866,41.08379895932496
2025,rm,Sobrepeso,415338,215897,2310,12207,14735,16707,16593,15349,14837,17262,18398,71043,1312033,689967,8785,41747,46526,51770,49533,45319,44209,50158,52451,231568,Mujer,31.29091681196347,26.294820717131472,29.24042446163796,31.670463826677558,32.27158586053699,33.498879534855554,33.86879675191421,33.56103960731978,34.41524781689861,35.076547634935466,30.679109376079595,31.6560635288899
