Ano,nivel_geografico,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,IdEstablecimiento,establecimiento_master,tipo_establecimiento_master,dependencia_master,categoria_estado_nutricional,15_19_numerador,20_24_numerador,25_29_numerador,30_34_numerador,35_39_numerador,40_44_numerador,45_49_numerador,50_54_numerador,55_59_numerador,60_64_numerador,65_mas_numerador,total_15_mas_numerador,sexo,15_19,15_19_distribucion_pct,20_24,20_24_distribucion_pct,25_29,25_29_distribucion_pct,30_34,30_34_distribucion_pct,35_39,35_39_distribucion_pct,40_44,40_44_distribucion_pct,45_49,45_49_distribucion_pct,50_54,50_54_distribucion_pct,55_59,55_59_distribucion_pct,60_64,60_64_distribucion_pct,65_mas,65_mas_distribucion_pct,total_15_mas,total_15_mas_distribucion_pct
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,109302,Centro de Salud Familiar Lucas Sierra,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,2291.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,114,4.975993016150153
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,109302,Centro de Salud Familiar Lucas Sierra,Centro de Salud Familiar (CESFAM),Municipal,Normal,0,0,0,0,0,0,0,0,0,0,0,2291.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,826,36.05412483631602
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,109302,Centro de Salud Familiar Lucas Sierra,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,0,0,0,0,0,0,0,0,0,0,0,2291.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,543,23.70144041903099
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,109302,Centro de Salud Familiar Lucas Sierra,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,2291.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,808,35.268441728502836
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,109308,Centro de Salud Familiar Alberto Bachelet Martínez,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,2361.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,149,6.310885218127912
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,109308,Centro de Salud Familiar Alberto Bachelet Martínez,Centro de Salud Familiar (CESFAM),Municipal,Normal,0,0,0,0,0,0,0,0,0,0,0,2361.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,897,37.99237611181703
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,109308,Centro de Salud Familiar Alberto Bachelet Martínez,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,0,0,0,0,0,0,0,0,0,0,0,2361.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,537,22.744599745870396
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,109308,Centro de Salud Familiar Alberto Bachelet Martínez,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,2361.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,778,32.952138924184666
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,109309,Centro de Salud Familiar José Symon Ojeda,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,2207.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,84,3.8060715903942
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,109309,Centro de Salud Familiar José Symon Ojeda,Centro de Salud Familiar (CESFAM),Municipal,Normal,0,0,0,0,0,0,0,0,0,0,0,2207.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,704,31.898504757589485
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,109309,Centro de Salud Familiar José Symon Ojeda,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,0,0,0,0,0,0,0,0,0,0,0,2207.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,643,29.13457181694608
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,109309,Centro de Salud Familiar José Symon Ojeda,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,2207.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,776,35.16085183507023
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,109314,Centro de Salud Familiar Juanita Aguirre,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,2930.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,216,7.3720136518771335
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,109314,Centro de Salud Familiar Juanita Aguirre,Centro de Salud Familiar (CESFAM),Municipal,Normal,0,0,0,0,0,0,0,0,0,0,0,2930.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1011,34.50511945392491
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,109314,Centro de Salud Familiar Juanita Aguirre,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,0,0,0,0,0,0,0,0,0,0,0,2930.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,726,24.77815699658703
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,109314,Centro de Salud Familiar Juanita Aguirre,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,2930.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,977,33.34470989761092
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,109709,Centro Comunitario de Salud Familiar Dr. José Symón Ojeda,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,667.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,34,5.097451274362818
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,109709,Centro Comunitario de Salud Familiar Dr. José Symón Ojeda,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Normal,0,0,0,0,0,0,0,0,0,0,0,667.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,247,37.031484257871064
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,109709,Centro Comunitario de Salud Familiar Dr. José Symón Ojeda,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Obesidad,0,0,0,0,0,0,0,0,0,0,0,667.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,170,25.487256371814095
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,109709,Centro Comunitario de Salud Familiar Dr. José Symón Ojeda,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,667.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,216,32.38380809595202
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,200347,Centro Comunitario de Salud Familiar Alberto Bachelet,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,508.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,12,2.3622047244094486
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,200347,Centro Comunitario de Salud Familiar Alberto Bachelet,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Normal,0,0,0,0,0,0,0,0,0,0,0,508.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,145,28.543307086614174
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,200347,Centro Comunitario de Salud Familiar Alberto Bachelet,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Obesidad,0,0,0,0,0,0,0,0,0,0,0,508.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,132,25.984251968503933
