Ano,nivel_geografico,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,IdEstablecimiento,establecimiento_master,tipo_establecimiento_master,dependencia_master,categoria_estado_nutricional,total_15_mas,15_19,20_24,25_29,30_34,35_39,40_44,45_49,50_54,55_59,60_64,65_mas,total_15_mas_numerador,15_19_numerador,20_24_numerador,25_29_numerador,30_34_numerador,35_39_numerador,40_44_numerador,45_49_numerador,50_54_numerador,55_59_numerador,60_64_numerador,65_mas_numerador,sexo,15_19_distribucion_pct,20_24_distribucion_pct,25_29_distribucion_pct,30_34_distribucion_pct,35_39_distribucion_pct,40_44_distribucion_pct,45_49_distribucion_pct,50_54_distribucion_pct,55_59_distribucion_pct,60_64_distribucion_pct,65_mas_distribucion_pct,total_15_mas_distribucion_pct
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,109302,Centro de Salud Familiar Lucas Sierra,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,71,1,1,1,2,0,1,3,0,1,1,60,1254.0,3.0,49.0,52.0,64.0,59.0,65.0,58.0,55.0,61.0,57.0,731.0,Hombre,33.33333333333333,2.0408163265306123,1.9230769230769231,3.125,0.0,1.5384615384615385,5.172413793103448,0.0,1.639344262295082,1.7543859649122806,8.207934336525307,5.6618819776714515
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,109302,Centro de Salud Familiar Lucas Sierra,Centro de Salud Familiar (CESFAM),Municipal,Normal,467,1,18,16,18,15,11,10,7,22,16,333,1254.0,3.0,49.0,52.0,64.0,59.0,65.0,58.0,55.0,61.0,57.0,731.0,Hombre,33.33333333333333,36.734693877551024,30.76923076923077,28.125,25.423728813559322,16.923076923076923,17.24137931034483,12.727272727272727,36.0655737704918,28.07017543859649,45.55403556771546,37.240829346092504
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,109302,Centro de Salud Familiar Lucas Sierra,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,282,1,13,17,19,22,27,15,25,12,16,115,1254.0,3.0,49.0,52.0,64.0,59.0,65.0,58.0,55.0,61.0,57.0,731.0,Hombre,33.33333333333333,26.53061224489796,32.69230769230769,29.6875,37.28813559322034,41.53846153846154,25.862068965517242,45.45454545454545,19.672131147540984,28.07017543859649,15.731874145006842,22.48803827751196
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,109302,Centro de Salud Familiar Lucas Sierra,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,434,0,17,18,25,22,26,30,23,26,24,223,1254.0,3.0,49.0,52.0,64.0,59.0,65.0,58.0,55.0,61.0,57.0,731.0,Hombre,0.0,34.69387755102041,34.61538461538461,39.0625,37.28813559322034,40.0,51.724137931034484,41.81818181818181,42.62295081967213,42.10526315789473,30.506155950752394,34.609250398724086
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,109308,Centro de Salud Familiar Alberto Bachelet Martínez,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,89,0,7,0,1,1,1,0,0,0,1,78,1267.0,0.0,76.0,70.0,69.0,65.0,67.0,47.0,59.0,54.0,67.0,693.0,Hombre,,9.210526315789473,0.0,1.4492753623188406,1.5384615384615385,1.4925373134328357,0.0,0.0,0.0,1.4925373134328357,11.255411255411255,7.02446724546172
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,109308,Centro de Salud Familiar Alberto Bachelet Martínez,Centro de Salud Familiar (CESFAM),Municipal,Normal,491,0,41,23,16,16,13,9,20,15,21,317,1267.0,0.0,76.0,70.0,69.0,65.0,67.0,47.0,59.0,54.0,67.0,693.0,Hombre,,53.94736842105263,32.857142857142854,23.18840579710145,24.615384615384617,19.402985074626866,19.148936170212767,33.89830508474576,27.77777777777778,31.343283582089555,45.74314574314574,38.752959747434886
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,109308,Centro de Salud Familiar Alberto Bachelet Martínez,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,275,0,14,18,28,27,25,16,17,9,16,105,1267.0,0.0,76.0,70.0,69.0,65.0,67.0,47.0,59.0,54.0,67.0,693.0,Hombre,,18.421052631578945,25.71428571428571,40.57971014492754,41.53846153846154,37.3134328358209,34.04255319148936,28.8135593220339,16.666666666666664,23.88059701492537,15.151515151515152,21.704814522494082
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,109308,Centro de Salud Familiar Alberto Bachelet Martínez,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,412,0,14,29,24,21,28,22,22,30,29,193,1267.0,0.0,76.0,70.0,69.0,65.0,67.0,47.0,59.0,54.0,67.0,693.0,Hombre,,18.421052631578945,41.42857142857143,34.78260869565217,32.30769230769231,41.7910447761194,46.808510638297875,37.28813559322034,55.55555555555556,43.28358208955223,27.84992784992785,32.51775848460932
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,109309,Centro de Salud Familiar José Symon Ojeda,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,54,0,2,0,1,0,0,0,0,1,1,49,1240.0,1.0,63.0,54.0,83.0,49.0,54.0,54.0,68.0,58.0,37.0,719.0,Hombre,0.0,3.1746031746031744,0.0,1.2048192771084338,0.0,0.0,0.0,0.0,1.7241379310344827,2.7027027027027026,6.815020862308763,4.354838709677419
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,109309,Centro de Salud Familiar José Symon Ojeda,Centro de Salud Familiar (CESFAM),Municipal,Normal,421,0,23,18,19,5,13,7,12,13,8,303,1240.0,1.0,63.0,54.0,83.0,49.0,54.0,54.0,68.0,58.0,37.0,719.0,Hombre,0.0,36.507936507936506,33.33333333333333,22.89156626506024,10.204081632653061,24.074074074074073,12.962962962962962,17.647058823529413,22.413793103448278,21.62162162162162,42.14186369958276,33.95161290322581
