Ano,IdRegion,IdServicio,IdComuna,IdEstablecimiento,codigo_madre_master,IdServicio_master,servicio_salud_master,dependencia_master,IdComuna_master,comuna_master,tipo_establecimiento_master,establecimiento_master,nivel_atencion_master,estado_funcionamiento_master,es_aps,sin_match_master,20_64_hombres,20_64_mujeres,65_mas_hombres,65_mas_mujeres,fuente_numerador_iaaps,20_64_total,65_mas_total
2025,13,9,13104,109302,,09,Servicio de Salud Metropolitano Norte,Municipal,13104,Conchalí,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Lucas Sierra,Primario,Vigente en Operación Habitual,True,False,1173,2039,1005,1533,REM A02 Seccion A,3212,2538
2025,13,9,13104,109308,,09,Servicio de Salud Metropolitano Norte,Municipal,13104,Conchalí,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Alberto Bachelet Martínez,Primario,Vigente en Operación Habitual,True,False,1292,1858,951,1152,REM A02 Seccion A,3150,2103
2025,13,9,13104,109309,,09,Servicio de Salud Metropolitano Norte,Municipal,13104,Conchalí,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar José Symon Ojeda,Primario,Vigente en Operación Habitual,True,False,855,1414,755,1182,REM A02 Seccion A,2269,1937
2025,13,9,13104,109314,,09,Servicio de Salud Metropolitano Norte,Municipal,13104,Conchalí,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Juanita Aguirre,Primario,Vigente en Operación Habitual,True,False,1140,1510,915,1253,REM A02 Seccion A,2650,2168
2025,13,9,13104,109709,109309,09,Servicio de Salud Metropolitano Norte,Municipal,13104,Conchalí,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Dr. José Symón Ojeda,Primario,Vigente en Operación Habitual,True,False,348,567,352,531,REM A02 Seccion A,915,883
2025,13,9,13104,200347,109308,09,Servicio de Salud Metropolitano Norte,Municipal,13104,Conchalí,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Alberto Bachelet,Primario,Vigente en Operación Habitual,True,False,304,349,189,203,REM A02 Seccion A,653,392
2025,13,9,13104,200609,109302,09,Servicio de Salud Metropolitano Norte,Municipal,13104,Conchalí,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Dr. Lucas Sierra,Primario,Vigente en Operación Habitual,True,False,215,570,191,325,REM A02 Seccion A,785,516
2025,13,9,13107,109305,,09,Servicio de Salud Metropolitano Norte,Municipal,13107,Huechuraba,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar La Pincoya,Primario,Vigente en Operación Habitual,True,False,1575,1973,728,1062,REM A02 Seccion A,3548,1790
2025,13,9,13107,109317,,09,Servicio de Salud Metropolitano Norte,Municipal,13107,Huechuraba,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar El Barrero,Primario,Vigente en Operación Habitual,True,False,630,986,319,393,REM A02 Seccion A,1616,712
2025,13,9,13107,109323,,09,Servicio de Salud Metropolitano Norte,Municipal,13107,Huechuraba,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Salvador Allende Gossens,Primario,Vigente en Operación Habitual,True,False,1095,1317,436,669,REM A02 Seccion A,2412,1105
2025,13,9,13107,109718,109305,09,Servicio de Salud Metropolitano Norte,Municipal,13107,Huechuraba,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Los Libertadores,Primario,Vigente en Operación Habitual,True,False,287,550,311,428,REM A02 Seccion A,837,739
2025,13,9,13107,200961,,09,Servicio de Salud Metropolitano Norte,Municipal,13107,Huechuraba,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Victor Castro Wiren,Primario,Vigente en Operación Habitual,True,False,360,676,349,669,REM A02 Seccion A,1036,1018
2025,13,9,13108,109030,,09,Servicio de Salud Metropolitano Norte,Servicio de Salud,13108,Independencia,Otro,Unidad de Salud Funcionario  SS Metropolitano Norte,Secundario,Vigente en Operación Habitual,False,False,298,879,30,37,REM A02 Seccion A,1177,67
2025,13,9,13108,109300,,09,Servicio de Salud Metropolitano Norte,Municipal,13108,Independencia,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Agustín Cruz Melo,Primario,Vigente en Operación Habitual,True,False,1202,2852,830,1489,REM A02 Seccion A,4054,2319
2025,13,9,13108,109321,,09,Servicio de Salud Metropolitano Norte,Municipal,13108,Independencia,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Juan Antonio Ríos,Primario,Vigente en Operación Habitual,True,False,657,1943,542,969,REM A02 Seccion A,2600,1511
2025,13,9,13108,200554,109300,09,Servicio de Salud Metropolitano Norte,Municipal,13108,Independencia,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Las Enredaderas,Primario,Vigente en Operación Habitual,True,False,151,380,159,257,REM A02 Seccion A,531,416
